Reaction,Complexes
CYTBD,CPLX_CYTBD-0 OR CPLX_CYTBD-1
CYTBD2,CPLX_CYTBD2-0
ACS2,G185E-7950-MONOMER
CYTD,G185E-7590-MONOMER
AMPTASECG,G185E-6701-MONOMER
ANPRT,G185E-6402-MONOMER
ANS,G185E-5797-MONOMER
CYTK1,G185E-5904-MONOMER_mod_mg2(1)
AOXSr,CPLX_AOXSr-0
APRAUR,G185E-6919-MONOMER OR G185E-5592-MONOMER
CYTK2,G185E-5904-MONOMER_mod_mg2(1)
ADA,G185E-7588-MONOMER
Clt,G185E-4260-MONOMER
ADCL,G185E-4961-MONOMER
Cuabc,G185E-4209-MONOMER OR G185E-4220-MONOMER
Cut1,G185E-4209-MONOMER OR G185E-4220-MONOMER
ARGDC,G185E-6770-MONOMER_mod_pydx5p(1)
ADCPS1,G185E-6449-MONOMER
ARGDr,G185E-5159-MONOMER
ARGSL,CPLX185E-101
ARGSS,G185E-5848-MONOMER_mod_mg2(1)
ARGt5r,G185E-6544-MONOMER
DAGK160,G185E-4629-MONOMER OR G185E-6469-MONOMER
DALAOX,G185E-6102-MONOMER
DALAt2r,G185E-5895-MONOMER
DAPDC,G185E-5467-MONOMER_mod_pydx5p(1)
DAPE,G185E-6974-MONOMER
DASYN160,G185E-7133-MONOMER_mod_mg2(1)_mod_k(1)
ASAD,G185E-7995-MONOMER
ASNN,G185E-5726-MONOMER
DASYN160190,G185E-7133-MONOMER_mod_mg2(1)_mod_k(1)
ASNS1,G185E-6411-MONOMER_mod_mg2(1)
ADCPS2,G185E-4376-MONOMER OR G185E-6449-MONOMER
DASYN190190,G185E-7133-MONOMER_mod_mg2(1)_mod_k(1)
DB4PS,G185E-6137-MONOMER
ASNt2r,G185E-6333-MONOMER OR G185E-4470-MONOMER
DBTS,G185E-5758-MONOMER
ASP1DC,G185E-7880-MONOMER
ADCS,CPLX_ADCS-0
ASPCT,G185E-5563-MONOMER
ASPK,G185E-7996-MONOMER
DCPDP,G185E-6342-MONOMER
DCPDPP,G185E-8103-MONOMER
ADCYRS,G185E-4377-MONOMER
DCPE,CPLX_DCPE-0
ASPO5,G185E-5783-MONOMER_mod_fad(1)
ASPTA,G185E-4461-MONOMER
ASPt2r,G185E-4470-MONOMER OR G185E-6333-MONOMER
DCPT,G185E-8102-MONOMER
ADK1,G185E-4878-MONOMER_mod_mg2(1)
DCTPD,G185E-4445-MONOMER
ADK2,G185E-4878-MONOMER_mod_mg2(1)
ATPPRT,G185E-6327-MONOMER
ATPS4r,CPLX185E-22
BACCL,G185E-7553-MONOMER
BALAt2r,G185E-4654-MONOMER
DCTPD2,G185E-4445-MONOMER
DDPA,G185E-6388-MONOMER
DESAT16,G185E-7503-MONOMER
DESAT18,CPLX_DESAT18-0
DGC3D,G185E-6125-MONOMER OR G185E-5906-MONOMER
BETALDHx,G185E-4343-MONOMER
ADNCYC,CPLX_ADNCYC-0 OR G185E-5813-MONOMER OR G185E-5837-MONOMER OR G185E-5435-MONOMER OR G185E-6422-MONOMER OR G185E-6666-MONOMER OR G185E-5286-MONOMER OR G185E-6097-MONOMER OR G185E-7925-MONOMER OR G185E-4510-MONOMER
BPNT,G185E-6337-MONOMER
DGK1,G185E-5572-MONOMER_mod_mg2(1)
DHAD1,G185E-4308-MONOMER_mod_4fe4s(1)
DHAD2,G185E-4308-MONOMER_mod_4fe4s(1)
BTS2,G185E-5777-MONOMER_mod_4fe4s(1)_mod_2fe2s(1)
DHDPRy,CPLX-4302
ADNK1,G185E-6412-MONOMER
DHDPS,G185E-7002-MONOMER
DHFR_copy1,G185E-7012-MONOMER
DHFS,G185E-6679-MONOMER
BTS3r,G185E-5777-MONOMER_mod_4fe4s(1)_mod_2fe2s(1)
CAATPS,G185E-4224-MONOMER
CAT,G185E-6105-MONOMER_mod_pheme(1)
ADNK3,G185E-6412-MONOMER
CAt4,G185E-5795-MONOMER
DHNAOT,G185E-4667-MONOMER_mod_mg2(1)
CBIAT,G185E-7100-MONOMER
ADNK4,G185E-6412-MONOMER
CBPS,CPLX185E-28_mod_mg2(1) OR CPLX185E-28_mod_mn2(1) OR CPLX185E-28_mod_cobalt2(1) OR CPLX185E-28_mod_cd2(1) OR CPLX185E-28_mod_zn2(1)
CDAPPA160,G185E-6507-MONOMER
ADOCBIK,G185E-4376-MONOMER
CDAPPA160190,G185E-6507-MONOMER
ADOCBLS,G185E-6418-MONOMER
CDAPPA190,G185E-6507-MONOMER
CDPMEK,G185E-5169-MONOMER_mod_mg2(1)
ADPT,G185E-6826-MONOMER_mod_mg2(1) OR G185E-6826-MONOMER_mod_mn2(1)
CDPPT160,G185E-6855-MONOMER
CDPPT160190,G185E-6855-MONOMER
DHNPA_1,G185E-7886-MONOMER
ADSK,G185E-5458-MONOMER
DHNPA2r,G185E-7886-MONOMER
ADSL1r,G185E-4925-MONOMER
DHORTS,G185E-5564-MONOMER_mod_cobalt2(1)_mod_zn2(1) OR G185E-5564-MONOMER_mod_mn2(1)_mod_zn2(1) OR G185E-5564-MONOMER_mod_ni2(1)_mod_zn2(1)
ADSL2r,G185E-4925-MONOMER
DHPPDA,G185E-5592-MONOMER
DHPPDA2,G185E-6919-MONOMER OR G185E-5592-MONOMER
DHPS2,G185E-7887-MONOMER_mod_mg2(1) OR G185E-5377-MONOMER
ADSS,G185E-4481-MONOMER_mod_mg2(1)
DHQTi,G185E-6776-MONOMER
AFTA,G185E-8088-MONOMER
DHQS,G185E-6777-MONOMER_mod_cobalt2(1)_mod_nad(1)
DMATT,G185E-7675-MONOMER OR G185E-7659-MONOMER OR G185E-6382-MONOMER
DMPPS,G185E-5275-MONOMER_mod_nadph(1)_mod_nadh(1)_mod_fad(1)_mod_cobalt2(1)
AGDC,G185E-7608-MONOMER_mod_zn2(1)
DPCOAK,G185E-5820-MONOMER
DPR,G185E-6815-MONOMER
DRPA,G185E-4606-MONOMER
DSERt2,G185E-5895-MONOMER
FACOAL200,G185E-4149-MONOMER OR G185E-4216-MONOMER OR G185E-4236-MONOMER OR G185E-4284-MONOMER OR G185E-4334-MONOMER OR G185E-4392-MONOMER OR G185E-4529-MONOMER OR G185E-4684-MONOMER OR G185E-5006-MONOMER OR G185E-5220-MONOMER OR G185E-5354-MONOMER OR G185E-5362-MONOMER OR G185E-5376-MONOMER OR G185E-5610-MONOMER OR G185E-5709-MONOMER OR G185E-5717-MONOMER OR G185E-5737-MONOMER OR G185E-5738-MONOMER OR G185E-5945-MONOMER OR G185E-6122-MONOMER OR G185E-6397-MONOMER OR G185E-6741-MONOMER OR G185E-6832-MONOMER OR G185E-7183-MONOMER OR G185E-7194-MONOMER OR G185E-7202-MONOMER OR G185E-7204-MONOMER OR G185E-7351-MONOMER OR G185E-7783-MONOMER OR G185E-7790-MONOMER OR G185E-7792-MONOMER OR G185E-7838-MONOMER OR G185E-8097-MONOMER OR G185E-8122-MONOMER
DTMPK,G185E-7521-MONOMER
DUTPDP,G185E-6945-MONOMER_mod_zn2(1)
DXPRIi,G185E-7122-MONOMER_mod_mn2(1) OR G185E-7122-MONOMER_mod_cobalt2(1) OR G185E-7122-MONOMER_mod_mg2(1)
DXPS,G185E-7655-MONOMER OR G185E-6930-MONOMER_mod_thmpp(1)
FACOAL80,G185E-8122-MONOMER OR G185E-5717-MONOMER OR G185E-5354-MONOMER OR G185E-6832-MONOMER OR G185E-4216-MONOMER
ENO,G185E-5182-MONOMER_mod_mg2(4)
FACOALPREPH,G185E-7183-MONOMER
FAMPL1,G185E-8097-MONOMER
FAMPL2,G185E-8097-MONOMER
FAMPL3,G185E-8097-MONOMER
FAMPL4,G185E-8097-MONOMER
FAMPL5,G185E-8097-MONOMER
FAO1,CPLX_FAO1-0
FAO10,CPLX_FAO1-0
FAO11,CPLX_FAO1-0
FACOAE140,G185E-4215-MONOMER OR G185E-6848-MONOMER OR G185E-5806-MONOMER
FAO2,CPLX_FAO1-0
FACOAE160,G185E-4215-MONOMER OR G185E-6848-MONOMER OR G185E-5806-MONOMER
FACOAE180,G185E-4215-MONOMER OR G185E-6848-MONOMER OR G185E-5806-MONOMER
FAO3,CPLX_FAO1-0
FAS100,CPLX_FAS100-0
FACOAL140,G185E-4149-MONOMER OR G185E-4216-MONOMER OR G185E-4236-MONOMER OR G185E-4284-MONOMER OR G185E-4334-MONOMER OR G185E-4392-MONOMER OR G185E-4529-MONOMER OR G185E-4684-MONOMER OR G185E-5006-MONOMER OR G185E-5220-MONOMER OR G185E-5354-MONOMER OR G185E-5362-MONOMER OR G185E-5376-MONOMER OR G185E-5610-MONOMER OR G185E-5709-MONOMER OR G185E-5717-MONOMER OR G185E-5737-MONOMER OR G185E-5738-MONOMER OR G185E-5945-MONOMER OR G185E-6122-MONOMER OR G185E-6397-MONOMER OR G185E-6741-MONOMER OR G185E-6832-MONOMER OR G185E-7183-MONOMER OR G185E-7194-MONOMER OR G185E-7202-MONOMER OR G185E-7204-MONOMER OR G185E-7351-MONOMER OR G185E-7783-MONOMER OR G185E-7790-MONOMER OR G185E-7792-MONOMER OR G185E-7838-MONOMER OR G185E-8097-MONOMER OR G185E-8122-MONOMER
FACOAL160,G185E-8122-MONOMER OR G185E-5717-MONOMER OR G185E-5354-MONOMER OR G185E-6832-MONOMER
FACOAL161,G185E-4149-MONOMER OR G185E-4216-MONOMER OR G185E-4236-MONOMER OR G185E-4284-MONOMER OR G185E-4334-MONOMER OR G185E-4392-MONOMER OR G185E-4529-MONOMER OR G185E-4684-MONOMER OR G185E-5006-MONOMER OR G185E-5220-MONOMER OR G185E-5354-MONOMER OR G185E-5362-MONOMER OR G185E-5376-MONOMER OR G185E-5610-MONOMER OR G185E-5709-MONOMER OR G185E-5717-MONOMER OR G185E-5737-MONOMER OR G185E-5738-MONOMER OR G185E-5945-MONOMER OR G185E-6122-MONOMER OR G185E-6397-MONOMER OR G185E-6741-MONOMER OR G185E-6832-MONOMER OR G185E-7183-MONOMER OR G185E-7194-MONOMER OR G185E-7202-MONOMER OR G185E-7204-MONOMER OR G185E-7351-MONOMER OR G185E-7783-MONOMER OR G185E-7790-MONOMER OR G185E-7792-MONOMER OR G185E-7838-MONOMER OR G185E-8097-MONOMER OR G185E-8122-MONOMER
FACOAL180,G185E-4149-MONOMER OR G185E-4216-MONOMER OR G185E-4236-MONOMER OR G185E-4284-MONOMER OR G185E-4334-MONOMER OR G185E-4392-MONOMER OR G185E-4529-MONOMER OR G185E-4684-MONOMER OR G185E-5006-MONOMER OR G185E-5220-MONOMER OR G185E-5354-MONOMER OR G185E-5362-MONOMER OR G185E-5376-MONOMER OR G185E-5610-MONOMER OR G185E-5709-MONOMER OR G185E-5717-MONOMER OR G185E-5737-MONOMER OR G185E-5738-MONOMER OR G185E-5945-MONOMER OR G185E-6122-MONOMER OR G185E-6397-MONOMER OR G185E-6741-MONOMER OR G185E-6832-MONOMER OR G185E-7183-MONOMER OR G185E-7194-MONOMER OR G185E-7202-MONOMER OR G185E-7204-MONOMER OR G185E-7351-MONOMER OR G185E-7783-MONOMER OR G185E-7790-MONOMER OR G185E-7792-MONOMER OR G185E-7838-MONOMER OR G185E-8097-MONOMER OR G185E-8122-MONOMER
FACOAL181,G185E-5806-MONOMER OR G185E-8122-MONOMER OR G185E-5717-MONOMER
FAS120,CPLX_FAS100-0
FAS140,G185E-4666-MONOMER OR CPLX_FAS100-0
GLUR,G185E-5517-MONOMER
FDH,CPLX_FDH-0 OR G185E-4204-MONOMER
FAS160,CPLX_FAS100-0
GLUSy,CPLX_GLUSy-0_mod_fe2(1)_mod_fad(1)
FAS161,CPLX_FAS100-0
FAS180,CPLX_FAS100-0
FHL,G185E-4201-MONOMER
FAS181,CPLX_FAS100-0
FMNAT,G185E-7035-MONOMER
GLYBabc,CPLX_CHLabc-0
GLYC3Pabc,CPLX_GLYC3Pabc-0
FOLD3,G185E-7887-MONOMER_mod_mg2(1) OR G185E-5377-MONOMER
FAS200,CPLX_FAS100-0
GLYCK,G185E-6415-MONOMER
GLYCL,G185E-6021-MONOMER
GLYCTO1,G185E-5428-MONOMER
DHFR_copy2,G185E-6919-MONOMER
FOMETRi,G185E-6421-MONOMER
FRD,CPLX185E-21 OR CPLX185E-16
FRD2,CPLX185E-21 OR CPLX_FRD2-0 OR CPLX_FRD2-1
GLYCTO2,G185E-5428-MONOMER
GLYCTO3,G185E-5428-MONOMER
GLYCTO4,G185E-5428-MONOMER
FRD3,CPLX185E-21 OR CPLX_FRD2-0 OR CPLX_FRD2-1
FAS240_L,CPLX_FAS100-0
FRRPPDIMAS,G185E-7211-MONOMER
GLYK,G185E-7981-MONOMER_mod_mg2(1) OR G185E-7981-MONOMER_mod_mn2(1)
GLYt2r,G185E-5895-MONOMER
FAS260,CPLX_FAS100-0
GMAND,G185E-4229-MONOMER OR G185E-5699-MONOMER_mod_nadp(1)
GMPS2,G185E-7673-MONOMER_mod_mg2(1)
FTHFCL,G185E-5149-MONOMER
FTHFD,G185E-7218-MONOMER
FUM,G185E-5263-MONOMER
FUMt2r,G185E-6675-MONOMER
GMT1,G185E-6255-MONOMER
FAS80_L,CPLX_FAS100-0
GND,G185E-5288-MONOMER OR G185E-6039-MONOMER
GPDDA2,G185E-4440-MONOMER OR G185E-6495-MONOMER OR G185E-8138-MONOMER_mod_mg2(1)
G16MTM1,G185E-6853-MONOMER
G16MTM10,G185E-5686-MONOMER
G16MTM2,G185E-6398-MONOMER
GRTT,G185E-5248-MONOMER
G16MTM6,G185E-6398-MONOMER
G16MTM9,G185E-5327-MONOMER
GTHOr,CPLX-5741_mod_fad(1)
GTHRDt2_1,CPLX_GTHRDt2_1-0
GTMLT,CPLX_GTMLT-0
FASm1601,G185E-5853-MONOMER OR G185E-5852-MONOMER
G1PTT,G185E-4458-MONOMER_mod_mg2(1)
G1SAT,G185E-4656-MONOMER_mod_pydx5p(1)
G3PAT160,G185E-6717-MONOMER OR G185E-5739-MONOMER
GTPCI,G185E-7888-MONOMER_mod_zn2(1)
GTPCII,G185E-5598-MONOMER_mod_mg2(1) OR G185E-6137-MONOMER
GTPCII2,G185E-5598-MONOMER_mod_mg2(1) OR G185E-6137-MONOMER
GTPDPK,G185E-6825-MONOMER_mod_mn2(1)
G3PAT190,G185E-6717-MONOMER OR G185E-5739-MONOMER
GTPH1,G185E-6825-MONOMER_mod_mn2(1)
FASm180,G185E-5853-MONOMER OR G185E-5852-MONOMER
GUACYC,G185E-6666-MONOMER
G5SD,G185E-6657-MONOMER
GUAPRT,G185E-7903-MONOMER
G5SD2,G185E-6657-MONOMER
FASm1801,G185E-5853-MONOMER OR G185E-5852-MONOMER
G6PDH2r,G185E-5630-MONOMER OR G185E-5287-MONOMER
GALFT,CPLX_GALFT-0
H2CO3D,G185E-7547-MONOMER OR G185E-7866-MONOMER_mod_zn2(1) OR G185E-5456-MONOMER
GALKr,G185E-4758-MONOMER_mod_mg2(1)
FASm2001,G185E-5853-MONOMER OR G185E-5852-MONOMER
GALT,G185E-4757-MONOMER_mod_fe2(1)_mod_zn2(1) OR G185E-4756-MONOMER
GALUi,G185E-5150-MONOMER
GALt2,G185E-7607-MONOMER
GAPD,G185E-5619-MONOMER
GARFT,G185E-5111-MONOMER
FASm2002,G185E-5853-MONOMER OR G185E-5852-MONOMER
HCO3E,G185E-7866-MONOMER_mod_zn2(1) OR G185E-5456-MONOMER OR G185E-7547-MONOMER
GCCa,G185E-6027-MONOMER
GCCb,CPLX_GCCb-0
GCCc,G185E-7577-MONOMER
HCYSMT,G185E-6690-MONOMER
FASm220,G185E-7193-MONOMER
HEX1,G185E-6950-MONOMER OR G185E-4793-MONOMER
GF6PTA,G185E-7713-MONOMER
FASm2201,G185E-7193-MONOMER
GFUCS,G185E-5700-MONOMER
HISTD,G185E-5787-MONOMER_mod_mn2(1)
HISTP,G185E-5789-MONOMER_mod_mg2(1) OR G185E-5789-MONOMER_mod_mn2(1)
FASm2202,G185E-7193-MONOMER
GHMT2r,G185E-5258-MONOMER OR G185E-4185-MONOMER
FASm240,G185E-7193-MONOMER
GK1,G185E-5572-MONOMER_mod_mg2(1)
GLCabc,CPLX_GLCabc-0 OR CPLX_GLCabc-1 OR CPLX_GLCabc-2
FASm2401,G185E-7193-MONOMER
HMBS,G185E-4642-MONOMER_mod_dpm(1)
FASm2402,G185E-7193-MONOMER
HMPK1,G185E-4547-MONOMER
HMPK2,G185E-4547-MONOMER
GLGC,G185E-5383-MONOMER_mod_mg2(1)
GLNS,G185E-6431-MONOMER_mod_mn2(1) OR G185E-6433-MONOMER OR G185E-6073-MONOMER OR G185E-7111-MONOMER_mod_mg2(1)
GLNSP1,CPLX_GLNSP1-0
HMPK3,G185E-4547-MONOMER
FASm260,G185E-7193-MONOMER
HMPK4,G185E-4547-MONOMER
HOPNTAL,G185E-7746-MONOMER OR G185E-7811-MONOMER
HPPK,G185E-7885-MONOMER_mod_mg2(1)
HPPK2,G185E-7885-MONOMER_mod_mg2(1)
GLNSP2,CPLX_GLNSP1-0
GLNSP3,CPLX_GLNSP1-0
GLU5K,G185E-6671-MONOMER_mod_mg2(1)
GLUCYS,G185E-7990-MONOMER
GLUDC,G185E-7709-MONOMER_mod_pydx5p(1)
GLUDxi,G185E-6711-MONOMER
HSDy,G185E-5468-MONOMER
GLUPRT,G185E-4957-MONOMER_mod_mg2(1)
FASm2601,G185E-7193-MONOMER
HSERTA,G185E-7617-MONOMER
HSK,G185E-5470-MONOMER
FASm2602,G185E-7193-MONOMER
HSTPT,G185E-8067-MONOMER OR G185E-5788-MONOMER_mod_pydx5p(1)
IMPC,G185E-5112-MONOMER
FASm280,G185E-7193-MONOMER
IMPD,CPLX_IMPD-0
HXPRT,G185E-7903-MONOMER
ICDHyr,G185E-7615-MONOMER OR G185E-4181-MONOMER
ICHORS,G185E-7486-MONOMER_mod_mg2(1)
FASm2801,G185E-7193-MONOMER
ICL,CPLX-7040_mod_mg2(1) OR CPLX-7040_mod_mn2(1) OR CPLX_ICL-0
INDPYRD,G185E-5007-MONOMER
INSH,G185E-7669-MONOMER
FASm2802,G185E-7193-MONOMER
IG3PS,CPLX_IG3PS-0
IPDDI,G185E-5940-MONOMER_mod_mg2(1)_mod_zn2(1) OR G185E-5940-MONOMER_mod_mn2(1)_mod_zn2(1)
IGAMD,G185E-5339-MONOMER
FASm300,G185E-7193-MONOMER
IGPDH,G185E-5789-MONOMER_mod_mg2(1) OR G185E-5789-MONOMER_mod_mn2(1)
IPDPS,G185E-7658-MONOMER
IPMD,G185E-7252-MONOMER_mod_k(1)_mod_mg2(1)
IPPMIa,CPLX185E-14
IPPMIb,CPLX185E-14
IPPS,G185E-7997-MONOMER
IGPS,G185E-5799-MONOMER
ILETA,G185E-6420-MONOMER_mod_pydx5p(6) OR G185E-6420-MONOMER_mod_pydx5p(1)
KARA1,G185E-7259-MONOMER_mod_mg2(1)
KARA2,G185E-7259-MONOMER_mod_mg2(1)
FASm3001,G185E-7193-MONOMER
Kabc,CPLX185E-61 OR G185E-5555-MONOMER OR G185E-6484-MONOMER OR G185E-7806-MONOMER
MI1PS,G185E-4160-MONOMER
FASm320,G185E-7193-MONOMER
MI3PP,G185E-5792-MONOMER OR G185E-6337-MONOMER OR G185E-6949-MONOMER_mod_mg2(1)
FASm340,G185E-7193-MONOMER
MMCD,G185E-8095-MONOMER
Kt1,CPLX_Kt1-0
FBA,G185E-4487-MONOMER
FBP,G185E-5264-MONOMER_mod_mn2(1) OR G185E-6337-MONOMER
LCTSabc,CPLX_GLCabc-0
LDH_L,G185E-4838-MONOMER
MME,G185E-5009-MONOMER OR G185E-5501-MONOMER OR G185E-5310-MONOMER
MMM2,CPLX185E-36
FCLPA,G185E-4872-MONOMER_mod_zn2(1)
MMSAD1,G185E-4899-MONOMER
MMSAD2,G185E-7812-MONOMER
LEUTA,G185E-6420-MONOMER_mod_pydx5p(6) OR G185E-6420-MONOMER_mod_pydx5p(1)
FCLT,G185E-5669-MONOMER
FCLT2,G185E-5669-MONOMER
MOHMT,G185E-6436-MONOMER_mod_mg2(1)
LPLIPAL2E160,G185E-4301-MONOMER
LPLIPAL2E180,G185E-4301-MONOMER OR G185E-4335-MONOMER OR G185E-4898-MONOMER OR G185E-5027-MONOMER OR G185E-7038-MONOMER OR G185E-7548-MONOMER OR CPLX_LPLIPAL2E180-0
LYSt5r,G185E-6544-MONOMER
L_LACD,G185E-6067-MONOMER_mod_fmn(1) OR G185E-4838-MONOMER
MPML,G185E-7101-MONOMER OR G185E-5113-MONOMER
MSHAMID,G185E-5244-MONOMER
MSHS,G185E-4968-MONOMER
FCOAH2,G185E-4215-MONOMER OR G185E-6848-MONOMER OR G185E-5806-MONOMER
L_LACD2,G185E-6067-MONOMER_mod_fmn(1)
L_LACD3,G185E-6067-MONOMER_mod_fmn(1)
MTAN,G185E-4208-MONOMER
Mn2t,G185E-5079-MONOMER
MTHFC,G185E-7632-MONOMER
MTHFD,G185E-7632-MONOMER
MTI,G185E-4243-MONOMER
MYC1CYC1,G185E-4597-MONOMER
L_LACt2r,G185E-4310-MONOMER
L_LACt3,G185E-4310-MONOMER
MALS,G185E-6032-MONOMER_mod_mg2(1)
MALT,G185E-6706-MONOMER
MYC1CYC2,G185E-4597-MONOMER
NDPK7,G185E-6677-MONOMER_mod_mg2(1) OR G185E-6677-MONOMER_mod_mn2(1) OR G185E-6677-MONOMER_mod_ca2(1)
MYC1CYC3,G185E-4597-MONOMER
MYC1CYC4,G185E-4635-MONOMER OR G185E-4787-MONOMER_mod_hco3(1)
MYC1CYC5,G185E-4787-MONOMER_mod_hco3(1)
MYC1M1,G185E-4787-MONOMER_mod_hco3(1) OR G185E-4785-MONOMER OR G185E-4788-MONOMER OR G185E-4635-MONOMER
MYC1M2,G185E-4787-MONOMER_mod_hco3(1) OR G185E-4785-MONOMER OR G185E-4635-MONOMER OR G185E-4788-MONOMER
MALTHPabc,CPLX185E-65
MALTabc,CPLX_GLCabc-0 OR CPLX_GLCabc-1 OR CPLX_GLCabc-2
MALt2r,G185E-6675-MONOMER
MAN1PT,G185E-7538-MONOMER
MAN1PT2,G185E-7538-MONOMER
MYC2CYC1,G185E-4787-MONOMER_mod_hco3(1)
MYC2CYC2,G185E-4787-MONOMER_mod_hco3(1)
MAN6PI,G185E-7529-MONOMER
MANAT1,G185E-6854-MONOMER
MANAT2,G185E-6854-MONOMER
MCBTS,CPLX_MCBTS-0
MCBTS2,CPLX_MCBTS-0
MYC2CYC3,G185E-4787-MONOMER_mod_hco3(1)
MYCON1,CPLX-9524
MYCON2,CPLX-9524
MYCON3,CPLX-9524
MYCON4,CPLX-9524
MCBTS3,CPLX_MCBTS-0
NDPK8,G185E-6677-MONOMER_mod_mg2(1) OR G185E-6677-MONOMER_mod_mn2(1) OR G185E-6677-MONOMER_mod_ca2(1)
MCD,CPLX_MCD-0
MCOATA,G185E-6458-MONOMER
MDFDH,G185E-6476-MONOMER
MYCON5,CPLX-9524
MYCSacp50,CPLX_MYCSacp50-0 OR CPLX_MYCSacp50-1
MYCSacp56,CPLX_MYCSacp50-0 OR CPLX_MYCSacp50-1
MYCSacp58,CPLX_MYCSacp50-0 OR CPLX_MYCSacp50-1
MYCTR,CPLX-5741_mod_fad(1)
MYCTR2,CPLX-5741_mod_fad(1)
MDH,G185E-5411-MONOMER
ME1,G185E-6557-MONOMER_mod_mn2(1) OR G185E-6557-MONOMER_mod_mg2(1)
NADH10,CPLX_NADH10-0
NADH2r,CPLX_NADH10-0
NADH5,G185E-4516-MONOMER OR G185E-6049-MONOMER_mod_mg2(1)_mod_cu(1)_mod_fad(1)
MECDPS,G185E-7859-MONOMER_mod_mn2(1)
NADH9,CPLX_NADH10-0
NADK,G185E-5886-MONOMER_mod_mg2(1)
MEPCT,G185E-7860-MONOMER_mod_mg2(1) OR G185E-7860-MONOMER_mod_mn2(1) OR G185E-7860-MONOMER_mod_cobalt2(1)
