,query,evalue
BSU00870,CD630_00270,0.0
BSU00880,CD630_00280,7.16e-125
BSU00890,CD630_00290,2.04e-111
BSU00900,CD630_00470,5.31e-66
BSU00910,CD630_00480,6.240000000000001e-72
BSU00920,CD630_00510,2.53e-154
BSU00930,CD630_15950,2.46e-75
BSU00940,CD630_00520,0.0
BSU00950,CD630_00530,2.32e-27
BSU00960,CD630_00550,3.4499999999999996e-94
BSU00970,CD630_00560,3.87e-29
BSU00980,CD630_00570,9.17e-90
BSU01010,CD630_00600,5.3399999999999994e-52
BSU01020,CD630_00610,2.59e-78
BSU01030,CD630_00620,1.25e-104
BSU01040,CD630_00630,7.83e-50
BSU01050,CD630_00640,9.55e-42
BSU01070,CD630_00660,0.0
BSU01080,CD630_00670,0.0
BSU01100,CD630_00680,1.91e-73
BSU01110,CD630_00690,5.99e-89
BSU01120,CD630_00700,0.0
BSU01130,CD630_00710,0.0
BSU01140,CD630_19970,8.62e-39
BSU01150,CD630_00720,1.75e-57
BSU01160,CD630_00730,3.3099999999999997e-90
BSU01170,CD630_00740,1.09e-80
BSU01180,CD630_00750,2.5600000000000002e-37
BSU01190,CD630_00760,3.22e-137
BSU01200,CD630_00770,2.27e-44
BSU01210,CD630_00780,6.16e-45
BSU01220,CD630_00790,5.56e-92
BSU01230,CD630_00800,1.53e-64
BSU01240,CD630_00801,4.3099999999999995e-23
BSU01250,CD630_00810,7.28e-36
BSU01260,CD630_00820,7.279999999999999e-60
BSU01270,CD630_00830,8.200000000000001e-43
BSU01280,CD630_00840,1.16e-94
BSU01290,CD630_00841,8.99e-31
BSU01300,CD630_00850,2.2e-68
BSU01310,CD630_00860,3.05e-73
BSU01320,CD630_00870,2.84e-53
BSU01330,CD630_00880,1.0399999999999999e-82
BSU01340,CD630_00881,1.44e-18
BSU01350,CD630_00890,1.45e-59
BSU01360,CD630_00900,1.51e-106
BSU01370,CD630_00910,1.53e-90
BSU01380,CD630_00920,1.0400000000000001e-116
BSU01390,CD630_00940,6.32e-40
BSU01400,CD630_00941,2.04e-20
BSU01410,CD630_00950,2.03e-51
BSU01420,CD630_00960,2.14e-65
BSU01430,CD630_00980,1.98e-153
BSU01440,CD630_00990,9.26e-44
BSU01450,CD630_01000,9.45e-91
BSU01460,CD630_01010,3.0599999999999998e-89
BSU01470,CD630_01020,8.1e-93
BSU01480,CD630_01030,7.49e-65
BSU01490,CD630_01040,2.8500000000000004e-43
BSU01500,CD630_01050,2.53e-62
BSU01530,CD630_01060,1.58e-50
BSU01540,CD630_17300,3.68e-48
BSU01690,CD630_30440,3.63e-40
BSU01700,CD630_30460,1.9499999999999998e-104
BSU01720,CD630_07100,1.3300000000000001e-43
BSU01730,CD630_18870,1.33e-19
BSU01750,CD630_01100,2.87e-84
BSU01770,CD630_01190,1.58e-161
BSU01780,CD630_01200,4.68e-171
BSU02090,CD630_04700,2.96e-48
BSU02220,CD630_12930,3.94e-121
BSU02360,CD630_10110,5.68e-86
BSU02470,CD630_05800,3.18e-100
BSU02500,CD630_11690,3.5100000000000004e-26
BSU02550,CD630_06430,7.16e-78
BSU02560,CD630_06440,8.18e-65
BSU02570,CD630_06450,3.04e-123
BSU02580,CD630_06460,3.61e-13
BSU02650,CD630_16760,4.25e-75
BSU02690,CD630_25160,1.63e-46
BSU02720,CD630_32900,1.28e-14
BSU02730,CD630_03380,1.05e-13
BSU02740,CD630_03390,1.03e-25
BSU02750,CD630_16140,9.169999999999999e-60
BSU02760,CD630_16150,8.890000000000001e-32
BSU02770,CD630_05610,8.330000000000001e-22
BSU02890,CD630_16360,2.79e-87
BSU02910,CD630_16340,1.0600000000000001e-99
BSU02930,CD630_16380,2.15e-28
BSU02940,CD630_16390,2.46e-90
BSU02950,CD630_06810,1.41e-12
BSU03010,CD630_26970,4.5e-80
BSU03020,CD630_17070,3.6100000000000003e-85
BSU03050,CD630_21640,1.4000000000000002e-88
BSU03120,CD630_06080,3.25e-44
BSU03130,CD630_07940,3.13e-39
BSU03150,CD630_18380,5.59e-16
BSU03250,CD630_23670,6.04e-13
BSU03280,CD630_34200,6.64e-94
BSU03300,CD630_16230,6.94e-56
BSU03410,CD630_08180,3.5e-143
BSU03470,CD630_33560,8.65e-30
BSU03490,CD630_14030,6.5e-119
BSU03580,CD630_10220,9.010000000000001e-32
BSU03670,CD630_22620,1.5200000000000002e-79
BSU03730,CD630_18740,2.16e-60
BSU03740,CD630_18750,3.31e-28
BSU03750,CD630_21140,1.77e-65
BSU03760,CD630_17830,6.549999999999999e-42
BSU03800,CD630_16470,6.01e-134
BSU03810,CD630_16480,1.97e-116
BSU03820,CD630_16490,9.64e-114
BSU03830,CD630_16500,9.82e-92
BSU03840,CD630_25060,6.21e-144
BSU03850,CD630_25050,1.0799999999999999e-23
BSU03860,CD630_33550,3e-11
BSU03900,CD630_21580,3.74e-78
BSU03920,CD630_30170,8.199999999999999e-48
BSU03981,CD630_23340,0.0
BSU03982,CD630_23320,9.86e-39
BSU03990,CD630_23310,2.99e-112
BSU04020,CD630_14750,9.22e-36
BSU04040,CD630_25010,1.02e-43
BSU04050,CD630_13840,1.28e-103
BSU04060,CD630_13850,9.590000000000001e-156
BSU04080,CD630_13860,1.14e-61
BSU04090,CD630_13870,3.6100000000000005e-80
BSU04100,CD630_24300,2.9299999999999998e-24
BSU04160,CD630_23330,5.34e-65
BSU04260,CD630_22750,0.0
BSU04280,CD630_10280,1.56e-20
BSU04290,CD630_10290,1.2e-56
BSU04300,CD630_10300,7.52e-149
BSU04310,CD630_10310,2.6e-21
BSU04430,CD630_15670,4.3e-34
BSU04470,CD630_21710,2.39e-32
BSU04480,CD630_23760,4.28e-69
BSU04560,CD630_16260,2.1700000000000002e-72
BSU04570,CD630_26550,1.35e-93
BSU04580,CD630_07610,7.85e-151
BSU04620,CD630_34660,5.870000000000001e-26
BSU04650,CD630_34620,6.09e-11
BSU04660,CD630_34610,7.3e-61
BSU04710,CD630_00090,8.3e-14
BSU04720,CD630_00100,2.78e-31
BSU04730,CD630_00110,3.52e-45
BSU04780,CD630_01450,0.0
BSU04800,CD630_33260,2.08e-57
BSU04850,CD630_33450,4.29e-16
BSU04860,CD630_04980,5.15e-153
BSU04870,CD630_03810,1.71e-84
BSU04940,CD630_33380,2.57e-50
BSU04960,CD630_03730,8.26e-15
BSU04970,CD630_33360,1.18e-84
BSU05070,CD630_14260,5.9199999999999996e-55
BSU05130,CD630_12650,6.41e-15
BSU05150,CD630_20180,7.37e-22
BSU05170,CD630_11260,2.8799999999999998e-92
BSU05180,CD630_22850,0.0
BSU05240,CD630_33530,9.100000000000001e-85
BSU05270,CD630_16750,1.9499999999999998e-30
BSU05340,CD630_16950,4.38e-21
BSU05450,CD630_19680,1.4e-36
BSU05470,CD630_35200,1.24e-59
BSU05700,CD630_35650,9.21e-28
BSU05910,CD630_01490,5.53e-40
BSU05920,CD630_01500,6.810000000000001e-35
BSU05930,CD630_01510,1.2799999999999999e-48
BSU05940,CD630_01520,1.2e-130
BSU05950,CD630_01700,1.37e-168
BSU05960,CD630_17140,9.6e-57
BSU05970,CD630_01710,5.04e-33
BSU06020,CD630_01930,1.11e-33
BSU06030,CD630_01940,0.0
BSU06070,CD630_09270,4.6000000000000006e-27
BSU06100,CD630_20940,2.97e-13
BSU06150,CD630_22790,1.33e-71
BSU06170,CD630_18060,5.62e-59
BSU06290,CD630_20620,2.23e-17
BSU06360,CD630_01980,0.0
BSU06370,CD630_27040,4.29e-108
BSU06420,CD630_02180,2.52e-33
BSU06440,CD630_13340,5.88e-42
BSU06450,CD630_02190,1.8899999999999999e-93
BSU06480,CD630_02250,7.5499999999999995e-34
BSU06490,CD630_02200,4.82e-154
BSU06500,CD630_02210,1.56e-114
BSU06510,CD630_02220,2.73e-33
BSU06520,CD630_02230,7.940000000000001e-169
BSU06530,CD630_02240,6.3600000000000005e-143
BSU06540,CD630_35440,2.1e-27
BSU06590,CD630_08280,1.11e-44
BSU06610,CD630_03280,0.0
BSU06620,CD630_33090,0.0
BSU06650,CD630_32700,1.2400000000000001e-33
BSU06660,CD630_06820,3.28e-15
BSU06710,CD630_24070,9.279999999999999e-126
BSU06720,CD630_20600,1.0699999999999999e-48
BSU06730,CD630_33930,5.47e-160
BSU06750,CD630_35780,3.63e-20
BSU06900,CD630_24000,2.1e-17
BSU06910,CD630_24010,3.87e-71
BSU06960,CD630_28380,3.28e-25
BSU07010,CD630_19260,2.48e-14
BSU07160,CD630_36100,4.08e-30
BSU07330,CD630_17350,6.81e-45
BSU07370,CD630_14050,0.0
BSU07420,CD630_07850,0.0
BSU07430,CD630_21060,1.9e-81
BSU07810,CD630_30910,0.0
BSU07820,CD630_30900,5.28e-35
BSU07840,CD630_25370,3.2e-57
BSU07860,CD630_27070,1.5100000000000001e-59
BSU07900,CD630_15780,8.499999999999999e-60
BSU07980,CD630_14300,1.34e-62
BSU08000,CD630_18310,1.05e-22
BSU08060,CD630_00360,1.96e-110
BSU08080,CD630_00380,7.28e-57
BSU08100,CD630_04020,1.66e-74
BSU08180,CD630_08640,0.0
BSU08190,CD630_04650,5.3e-43
BSU08200,CD630_30610,0.0
BSU08210,CD630_10170,2.4e-133
BSU08220,CD630_22100,1.91e-171
BSU08290,CD630_12700,9.760000000000001e-29
BSU08300,CD630_12690,4.93e-55
BSU08310,CD630_12680,4.6400000000000004e-85
BSU08340,CD630_32090,4.05e-17
BSU08380,CD630_05780,1.13e-13
BSU08400,CD630_13800,1.6500000000000001e-77
BSU08440,CD630_28780,7.400000000000001e-35
BSU08470,CD630_30350,4.1200000000000003e-57
BSU08480,CD630_32050,2.37e-13
BSU08520,CD630_25250,5.29e-25
BSU08720,CD630_18220,5.98e-47
BSU08790,CD630_17020,6.45e-120
BSU08830,CD630_23610,2.84e-62
BSU08840,CD630_29890,1.67e-36
BSU08850,CD630_14820,9.37e-52
BSU08899,CD630_03700,1.32e-17
BSU08910,CD630_05630,8.28e-60
BSU08930,CD630_05660,4.6800000000000004e-64
BSU08940,CD630_28460,3.88e-41
BSU08950,CD630_28470,4.07e-25
BSU09020,CD630_08100,1.42e-13
BSU09060,CD630_16060,3.59e-23
BSU09070,CD630_16180,9.57e-47
BSU09120,CD630_11850,7.77e-26
BSU09130,CD630_25410,1.31e-77
BSU09240,CD630_28570,2.9299999999999998e-24
BSU09290,CD630_13820,0.0
BSU09310,CD630_27800,0.0
BSU09540,CD630_18170,9.459999999999999e-24
BSU09570,CD630_28280,3.21e-110
BSU09640,CD630_00130,3.47e-19
BSU09650,CD630_13030,2.6700000000000004e-43
BSU09660,CD630_32570,1.56e-42
BSU09750,CD630_26880,4.59e-18
BSU09810,CD630_06330,4.6900000000000004e-125
BSU09840,CD630_27410,1.24e-108
BSU09890,CD630_31620,2.44e-46
BSU09950,CD630_22630,4.320000000000001e-31
BSU10010,CD630_19880,1.03e-34
BSU10030,CD630_24470,8.52e-22
BSU10040,CD630_21050,1.11e-49
BSU10060,CD630_17480,9.59e-67
BSU10080,CD630_27200,1.71e-130
BSU10160,CD630_14710,4.1500000000000003e-26
BSU10200,CD630_21520,1.48e-96
BSU10250,CD630_16540,7.24e-100
BSU10320,CD630_28430,2.37e-87
BSU10340,CD630_18140,6.8e-26
BSU10360,CD630_29690,1.0200000000000001e-35
BSU10370,CD630_29710,4.01e-16
BSU10390,CD630_22660,1.5e-132
BSU10480,CD630_16290,4.48e-33
BSU10620,CD630_10400,0.0
BSU10630,CD630_10410,0.0
BSU10640,CD630_10420,1.0999999999999999e-104
BSU10650,CD630_10430,5.83e-55
BSU10750,CD630_08400,4.29e-75
BSU10820,CD630_36110,9.070000000000001e-35
BSU10880,CD630_10700,3.0099999999999997e-55
BSU10890,CD630_27030,2.49e-33
BSU10900,CD630_28640,2.27e-77
BSU11010,CD630_35960,3.59e-38
BSU11030,CD630_10080,3.62e-38
BSU11079,CD630_13450,1.0300000000000001e-22
BSU11110,CD630_05670,9.23e-57
BSU11120,CD630_14410,1.5299999999999998e-42
BSU11190,CD630_20340,8.310000000000001e-86
BSU11200,CD630_20330,6.83e-116
BSU11210,CD630_20320,1.94e-49
BSU11220,CD630_20310,1.01e-96
BSU11250,CD630_20300,5.18e-78
BSU11330,CD630_11790,3.5e-121
BSU11340,CD630_11840,0.0
BSU11360,CD630_26710,1.68e-123
BSU11370,CD630_26700,8.8e-137
BSU11382,CD630_08550,2.3e-61
BSU11390,CD630_26730,2.2e-86
BSU11400,CD630_26740,3.86e-65
BSU11420,CD630_26100,2.62e-127
BSU11460,CD630_08560,5.9599999999999995e-171
BSU11470,CD630_08570,1.83e-113
BSU11540,CD630_32690,0.0
BSU11570,CD630_02260,2.64e-35
BSU11600,CD630_03450,1.87e-77
BSU11680,CD630_17021,5.12e-13
BSU11690,CD630_17040,6.8000000000000004e-77
BSU11700,CD630_17030,1.79e-11
BSU11710,CD630_15990,2.66e-78
BSU11820,CD630_07490,2.18e-110
BSU11900,CD630_16450,2.02e-152
BSU12000,CD630_01340,4.9600000000000005e-75
BSU12010,CD630_30750,4.34e-148
BSU12020,CD630_24910,6.24e-133
BSU12030,CD630_17620,8.22e-22
BSU12060,CD630_10020,1.36e-49
BSU12100,CD630_14440,1.99e-47
BSU12130,CD630_36170,1.04e-71
BSU12160,CD630_33170,1.55e-150
BSU12190,CD630_04520,3.06e-59
BSU12390,CD630_30020,2.82e-74
BSU12580,CD630_29220,9.4e-32
BSU12650,CD630_29100,1.6800000000000002e-56
BSU12660,CD630_29090,1.0100000000000001e-31
BSU12690,CD630_13670,2.54e-28
BSU12720,CD630_29010,3.7e-18
BSU12860,CD630_24650,1.24e-114
BSU12920,CD630_13960,2e-34
BSU12970,CD630_13990,2.9400000000000003e-64
BSU12980,CD630_13890,8e-86
BSU13190,CD630_20000,2.34e-113
BSU13220,CD630_04310,9.100000000000001e-79
BSU13300,CD630_24360,1.77e-72
BSU13420,CD630_16160,8.4e-72
BSU13540,CD630_17700,9.3e-42
BSU13570,CD630_04870,1.15e-41
BSU13680,CD630_07450,1.47e-53
BSU13690,CD630_07440,1.55e-52
BSU13710,CD630_28370,3.29e-22
BSU13860,CD630_26130,2.2e-69
BSU13890,CD630_26670,0.0
BSU13900,CD630_27560,1.44e-19
BSU13910,CD630_27550,0.0
BSU13930,CD630_02750,9.82e-111
BSU13960,CD630_28130,2.68e-49
BSU13970,CD630_26810,2.1899999999999998e-61
BSU13990,CD630_17380,1.22e-35
BSU14050,CD630_36030,1.65e-58
BSU14180,CD630_32270,3.38e-77
BSU14190,CD630_32210,1.9499999999999999e-84
BSU14220,CD630_14330,8.86e-25
BSU14260,CD630_17090,1.5e-18
BSU14280,CD630_10810,7.05e-64
BSU14290,CD630_10820,2.91e-11
BSU14350,CD630_24060,2.3e-15
BSU14390,CD630_22700,3.24e-100
BSU14400,CD630_22690,0.0
BSU14410,CD630_13310,2.93e-32
BSU14430,CD630_20680,0.0
BSU14440,CD630_01880,1.52e-19
BSU14450,CD630_35950,4.72e-166
BSU14510,CD630_06970,4.21e-66
BSU14520,CD630_18200,3.01e-133
BSU14530,CD630_12890,0.0
BSU14630,CD630_08880,2.67e-137
BSU14770,CD630_21160,0.0
BSU14830,CD630_05580,4.96e-108
BSU14860,CD630_00210,0.0
BSU14960,CD630_14430,4.96e-36
BSU15010,CD630_25590,3.77e-45
BSU15020,CD630_25580,2.21e-41
BSU15030,CD630_11680,3.23e-67
BSU15060,CD630_11740,5.31e-76
BSU15080,CD630_11761,1.75e-13
BSU15140,CD630_26580,2.3900000000000002e-117
BSU15170,CD630_26560,3.08e-148
BSU15180,CD630_26640,3.4499999999999996e-134
BSU15190,CD630_26540,1.72e-90
BSU15200,CD630_26530,5.23e-90
BSU15210,CD630_26520,1.14e-93
BSU15220,CD630_26510,3.33e-97
BSU15230,CD630_34020,1.63e-71
BSU15250,CD630_26480,2.57e-21
BSU15260,CD630_26490,2.54e-12
BSU15270,CD630_26470,4.3700000000000004e-27
BSU15290,CD630_26460,2.0500000000000003e-129
BSU15320,CD630_26430,9.97e-102
BSU15330,CD630_26420,9.799999999999999e-135
BSU15360,CD630_26410,4.77e-13
BSU15370,CD630_26390,1.2200000000000002e-27
BSU15380,CD630_26230,7.28e-74
BSU15390,CD630_26220,7.119999999999999e-23
BSU15410,CD630_26200,1.01e-37
BSU15420,CD630_26190,1.31e-28
BSU15430,CD630_26180,2.89e-129
BSU15450,CD630_25970,6.53e-18
BSU15460,CD630_25960,7e-112
BSU15470,CD630_25950,1.75e-78
BSU15480,CD630_25940,2.92e-77
BSU15490,CD630_01840,2.8e-50
BSU15500,CD630_15260,1.61e-113
BSU15510,CD630_35890,5.92e-133
BSU15520,CD630_35880,0.0
BSU15530,CD630_01850,7.07e-40
BSU15540,CD630_01860,1.1e-94
BSU15550,CD630_35920,1.78e-40
BSU15630,CD630_34180,8.87e-20
BSU15640,CD630_25920,3.58e-158
BSU15650,CD630_18240,0.0
BSU15660,CD630_25890,1.06e-71
BSU15680,CD630_25880,3.58e-66
BSU15700,CD630_25870,2.47e-134
BSU15710,CD630_25860,0.0
BSU15720,CD630_25850,1.3799999999999998e-48
BSU15730,CD630_25840,4.0199999999999995e-104
BSU15740,CD630_25810,6.660000000000001e-103
BSU15750,CD630_25800,3.1500000000000002e-117
BSU15760,CD630_25790,2.71e-43
BSU15770,CD630_25780,8.14e-102
BSU15780,CD630_25760,1.13e-84
BSU15790,CD630_25750,9.16e-87
BSU15800,CD630_25740,2.78e-19
BSU15820,CD630_25621,2.22e-17
BSU15830,CD630_25620,1.1700000000000001e-27
BSU15840,CD630_25610,0.0
BSU15860,CD630_32220,6.68e-40
BSU15870,CD630_25600,0.0
BSU15880,CD630_11770,4.5199999999999997e-41
BSU15890,CD630_11780,8.48e-102
BSU15900,CD630_11810,1.39e-88
BSU15910,CD630_11820,2.01e-102
BSU15920,CD630_10620,8.27e-19
BSU15930,CD630_12480,7.28e-65
BSU15940,CD630_12500,0.0
BSU15950,CD630_12510,8.729999999999999e-94
BSU15970,CD630_12511,1.32e-23
BSU15980,CD630_12520,0.0
BSU15990,CD630_12530,1.54e-41
BSU16000,CD630_12540,5.82e-17
BSU16020,CD630_12550,3.06e-29
BSU16030,CD630_12560,4.53e-87
BSU16040,CD630_12570,2.2299999999999997e-52
BSU16050,CD630_12580,1.43e-86
BSU16060,CD630_12620,1.16e-75
BSU16110,CD630_12730,1.2e-53
BSU16120,CD630_12740,0.0
BSU16170,CD630_12750,6.34e-101
BSU16190,CD630_02460,2.46e-38
BSU16200,CD630_02470,9.33e-13
BSU16210,CD630_02480,1.59e-27
BSU16220,CD630_02490,5.8800000000000004e-86
BSU16240,CD630_02510,1.4300000000000002e-169
BSU16280,CD630_02540,1.18e-11
BSU16290,CD630_02550,1.5100000000000001e-59
BSU16299,CD630_02551,3.25e-12
BSU16310,CD630_02700,8.86e-29
BSU16320,CD630_02710,4.06e-19
BSU16330,CD630_05330,4.7299999999999994e-42
BSU16350,CD630_02600,3.97e-80
BSU16360,CD630_02610,1.11e-25
BSU16380,CD630_02620,2.99e-97
BSU16390,CD630_02630,0.0
BSU16400,CD630_02640,2.77e-44
BSU16410,CD630_02650,9.909999999999999e-52
BSU16420,CD630_05420,1.38e-32
BSU16430,CD630_05390,8.24e-100
BSU16440,CD630_05360,8.29e-17
BSU16450,CD630_05340,8.39e-36
BSU16460,CD630_05350,2.67e-37
BSU16470,CD630_02660,1.3700000000000001e-32
BSU16490,CD630_21400,4.9900000000000004e-130
BSU16500,CD630_21390,8.870000000000001e-103
BSU16510,CD630_21380,2.28e-105
BSU16520,CD630_21370,1.3200000000000001e-73
BSU16530,CD630_21360,1.95e-90
BSU16540,CD630_21350,7.49e-28
BSU16550,CD630_21300,2.01e-141
BSU16560,CD630_21290,2.44e-57
BSU16570,CD630_00490,0.0
BSU16580,CD630_13050,0.0
BSU16590,CD630_13060,5.29e-41
BSU16600,CD630_13070,1.07e-151
BSU16610,CD630_13071,2.69e-23
BSU16620,CD630_13080,1.19e-21
BSU16630,CD630_13090,0.0
BSU16650,CD630_13100,3.0499999999999998e-24
BSU16660,CD630_13140,5.91e-67
BSU16670,CD630_13150,7.89e-59
BSU16680,CD630_13160,7.03e-38
BSU16690,CD630_13180,0.0
BSU16700,CD630_32480,1.7999999999999998e-42
BSU16710,CD630_13200,2.75e-120
BSU16720,CD630_13210,1.4400000000000001e-21
BSU16730,CD630_29680,3.54e-38
BSU16740,CD630_29670,2.43e-65
BSU16750,CD630_32240,1.68e-107
BSU16760,CD630_13220,4.8899999999999996e-91
BSU16770,CD630_32230,1.47e-87
BSU16790,CD630_13230,2.57e-83
BSU16800,CD630_13240,0.0
BSU16845,CD630_26610,1.26e-89
BSU16860,CD630_26600,1.3599999999999998e-128
BSU16920,CD630_13270,1.3399999999999999e-45
BSU16930,CD630_14090,1.84e-113
BSU16940,CD630_13280,6.96e-175
BSU16960,CD630_13290,0.0
BSU16980,CD630_19350,1.73e-50
BSU17010,CD630_19860,4.74e-158
BSU17040,CD630_19770,0.0
BSU17050,CD630_19760,6.18e-134
BSU17330,CD630_19750,4.12e-97
BSU17340,CD630_19740,1.92e-21
BSU17380,CD630_29950,0.0
BSU17390,CD630_29940,6.32e-122
BSU17430,CD630_07880,3.86e-108
BSU17440,CD630_19730,5.18e-158
BSU17460,CD630_13430,3.46e-17
BSU17570,CD630_00340,1.6699999999999997e-67
BSU17580,CD630_00330,1.13e-132
BSU17590,CD630_30660,2.34e-78
BSU17600,CD630_30640,0.0
BSU17610,CD630_30650,1.15e-138
BSU17640,CD630_34630,3.08e-84
BSU17850,CD630_19310,4.97e-73
BSU17880,CD630_10710,1.16e-13
BSU17890,CD630_34600,7.259999999999999e-45
BSU17930,CD630_30100,4.21e-25
BSU18070,CD630_26310,2.4500000000000003e-43
BSU18120,CD630_16960,0.0
BSU18190,CD630_03140,9.16e-19
BSU18220,CD630_08000,1.07e-68
BSU18230,CD630_07970,6.13e-78
BSU18280,CD630_27670,1.07e-142
BSU18440,CD630_15370,3.65e-59
BSU18460,CD630_36390,5.67e-41
BSU18530,CD630_19510,5.1299999999999997e-23
BSU18570,CD630_21790,2.6e-75
BSU18620,CD630_23410,2.06e-20
BSU18720,CD630_14360,1.05e-43
BSU18740,CD630_20450,5.02e-33
BSU18790,CD630_31430,2.6599999999999997e-89
BSU18850,CD630_13600,3.83e-14
BSU19070,CD630_33320,7.37e-26
BSU19080,CD630_04640,1.33e-14
BSU19100,CD630_05310,6.6300000000000005e-59
BSU19120,CD630_03120,1.52e-24
BSU19220,CD630_17010,0.0
BSU19380,CD630_03230,2.03e-16
BSU19390,CD630_03220,1.39e-31
BSU19420,CD630_31190,8.31e-65
BSU19620,CD630_36010,1.6e-45
BSU19690,CD630_22520,1.64e-123
BSU19710,CD630_03030,2.1600000000000002e-57
BSU19720,CD630_26780,9.839999999999999e-69
BSU20020,CD630_24030,1.34e-16
BSU20960,CD630_17730,6.78e-51
BSU21450,CD630_33500,1.45e-15
BSU21660,CD630_12310,4.54e-52
BSU21690,CD630_21660,7.5e-78
BSU21710,CD630_21080,8.800000000000001e-79
BSU21770,CD630_25140,1.9100000000000002e-66
BSU21790,CD630_15460,1.9800000000000003e-27
BSU21870,CD630_20140,0.0
BSU21910,CD630_18260,1.06e-80
BSU21920,CD630_00190,1.8099999999999997e-48
BSU21930,CD630_08920,3.9200000000000004e-33
BSU22060,CD630_31800,2.62e-87
BSU22070,CD630_23300,4.66e-53
BSU22090,CD630_28700,2.1000000000000002e-73
BSU22100,CD630_36260,1.0499999999999999e-30
BSU22170,CD630_17800,2.0500000000000001e-125
BSU22230,CD630_31030,1.8e-38
BSU22320,CD630_07810,9.42e-65
BSU22340,CD630_05650,4e-65
BSU22360,CD630_22450,1.01e-88
BSU22370,CD630_01070,1.1e-107
BSU22420,CD630_15120,1.01e-84
BSU22430,CD630_15130,2.2199999999999998e-94
BSU22440,CD630_35580,1.22e-71
BSU22450,CD630_24660,1.6800000000000002e-57
BSU22480,CD630_11530,2.6499999999999998e-55
BSU22490,CD630_32290,4.21e-25
BSU22510,CD630_18010,2.7199999999999997e-46
BSU22600,CD630_18340,1.36e-43
BSU22610,CD630_18390,2.2200000000000002e-32
BSU22620,CD630_22000,4.04e-92
BSU22640,CD630_04440,7.82e-12
BSU22700,CD630_18330,2.6199999999999997e-68
BSU22710,CD630_18350,6.07e-44
BSU22720,CD630_05410,2.41e-45
BSU22780,CD630_14490,5.01e-98
BSU22790,CD630_34960,2.12e-31
BSU22800,CD630_26290,9.96e-173
BSU22830,CD630_26300,1.0699999999999999e-126
BSU22840,CD630_26320,0.0
BSU22850,CD630_26350,4.44e-52
BSU22880,CD630_09860,6.05e-60
BSU22890,CD630_18160,1.84e-67
BSU22930,CD630_35630,3.69e-35
BSU22940,CD630_05520,3.18e-30
BSU23050,CD630_01470,1.87e-31
BSU23070,CD630_09950,2.16e-74
BSU23080,CD630_22170,7.4e-87
BSU23120,CD630_36000,8.94e-66
BSU23160,CD630_20500,5.6e-73
BSU23170,CD630_35410,4.09e-31
BSU23180,CD630_35420,3.740000000000001e-43
BSU23210,CD630_12960,1.8e-35
BSU23220,CD630_12950,1.17e-24
BSU23250,CD630_16970,1.68e-77
BSU23260,CD630_16980,2.05e-160
BSU23270,CD630_16990,3.24e-65
BSU23280,CD630_17000,1.07e-101
BSU23310,CD630_05540,2.4700000000000002e-33
BSU23360,CD630_03310,1.3599999999999999e-42
BSU23370,CD630_14960,5.230000000000001e-47
