complex_id,name,genes,mod,replace
CPLX_ACOATA-0,Acetyl-CoA ACP transacylase,STM1196() AND STM1193(),,
CPLX_ADOCBLtonex-0,Adenosylcobalimin transport via ton system (extermal),STM4130() AND STM1737() AND STM3158() AND STM3159(),,
CPLX_ALPATE160pp_1-0,Apolipoprotein N acyltransferase phosphatidylethanolamine periplasm ,STM0666() AND STM1377(),,
CPLX_ARGabcpp-0,L-arginine transport via ABC system (periplasm),STM0890() AND STM0887() AND STM0888() AND STM0891() AND STM0889(),,
CPLX_ASCBptspp-0,L-ascorbate transport via PEP:Pyr PTS (periplasm),STM2431() AND STM2432() AND STM4385() AND STM4384(),,
CPLX_ASPabcpp-0,L-aspartate transport via ABC system (periplasm),STM0665() AND STM0664() AND STM0663() AND STM0662(),,
CPLX_ATPS4rpp-0,ATP synthase (four protons for one ATP) (periplasm),STM3869() AND STM3870() AND STM3871() AND STM3864() AND STM3865() AND STM3866() AND STM3867() AND STM3868() AND STM3872(),,
CPLX_CDP4D6DGLCRx-0,CDP 4 dehydro 6 deoxyglucose reductase ,STM2090() AND STM2093(),,
CPLX_CHITOBpts-0,Chitobiose transport via PTS,STM1314() AND STM1312() AND STM1313() AND STM2431() AND STM2432(),,
CPLX_CHLabcpp-0,Choline transport via ABC system (periplasm),STM2162() AND STM2163() AND STM2164() AND STM2165(),,
CPLX_CITL-0,Citrate lyase,STM0621() AND STM0622() AND STM0623() AND STM0620(),,
CPLX_CITL-1,Citrate lyase,STM0059() AND STM0060() AND STM0061() AND STM0620(),,
CPLX_CITtupp-0,Citrate transport periplasm ,STM2786() AND STM2787() AND STM2788(),,
CPLX_COBALT2tpp_copy2-0,Cobalt transport in via permease (no H+),STM2023() AND STM2022(),,
CPLX_CPGNtonex-0,Coprogen transport via ton system (extracellular),STM1204() AND STM1737() AND STM3158() AND STM3159(),,
CPLX_Cobalt2abcppI-0,Cobalt II transport via ABC system periplasm I,STM2023() AND STM2022() AND STM2021() AND STM2020(),,
CPLX_DHEDAA-0,"2,4-dihydroxyhept-2-ene-1,7-dioic acid aldolase",STM1106() AND STM2289(),,
CPLX_DMSOR1pp-0,Dimethyl sulfoxide reductase (Menaquinol 8) (periplasm),STM1499() AND STM1498() AND STM1497() AND STM1496(),,
CPLX_DMSOR1pp-1,Dimethyl sulfoxide reductase (Menaquinol 8) (periplasm),STM4306() AND STM4307(),,
CPLX_DMSOR1pp-2,Dimethyl sulfoxide reductase (Menaquinol 8) (periplasm),STM2528() AND STM2530() AND STM2529(),,
CPLX_DSBAO1-0,DsbA protein reoxidation reaction (aerobic),STM3997() AND STM1807(),,
CPLX_DSBDR-0,DsbD reductase,STM4323() AND STM3915(),,
CPLX_DSBDR-1,DsbD reductase,STM4323() AND STM2649(),,
CPLX_ECAP3pp-0,Enterobacterial common antigen polymerase (periplasm),STM3928() AND STM3919(),,
CPLX_FE3DHBZStonex-0,"Ferric 2,3-dihydroxybenzoylserine transport via ton system (extracellular)",STM2199() AND STM1737() AND STM3158() AND STM3159(),,
CPLX_FE3HOXtonex-0,Fe(III)hydroxamine transport via ton system (extracellular),STM0191() AND STM1737() AND STM3158() AND STM3159(),,
CPLX_FEENTERtonex-0,Fe-enterobactin transport via ton system (extracellular),STM0585() AND STM1737() AND STM3158() AND STM3159(),,
CPLX_FEROXGFEtonex-0,Ferrioxamine G fe transport via ton system extermal ,STM0364() AND STM1737() AND STM3158() AND STM3159(),,
CPLX_FLDR-0,Flavodoxin reductase (NADPH),STM0694() AND STM4084(),,
CPLX_FLDR-1,Flavodoxin reductase (NADPH),STM3045() AND STM4084(),,
CPLX_FRUptspp-0,D-fructose transport via PEP:Pyr PTS (periplasm),STM2204() AND STM2206() AND STM2431() AND STM2432(),,
CPLX_FUM-0,Fumarase,STM0761() AND STM0762(),,
CPLX_GALTptspp-0,Galactitol transport via PEP:Pyr PTS (periplasm),STM3258() AND STM3259() AND STM3260() AND STM2431() AND STM2432(),,
CPLX_GALUi-0,UTP-glucose-1-phosphate uridylyltransferase (irreversible),STM1752() AND STM2098(),,
CPLX_GLCptspp-0,D-glucose transport via PEP:Pyr PTS (periplasm),STM2433() AND STM2431() AND STM2432(),,
CPLX_GLYCL-0,Glycine Cleavage System,STM3054() AND STM3053() AND STM3055() AND STM0154(),,
CPLX_HYD1pp-0,Hydrogenase (ubiquinone-8: 2 protons) (periplasm),STM3147() AND STM3150(),,
CPLX_HYD1pp-1,Hydrogenase (ubiquinone-8: 2 protons) (periplasm),STM1538() AND STM1539(),,
CPLX_INDOLEt2pp-0,"Indole transport via proton symport, irreversible (periplasm)",STM3390() AND STM3391(),,
CPLX_Kt2pp-0,Potassium transport in via proton symport (periplasm),STM1695() AND STM3409() AND STM3986(),,
CPLX_MCOATA-0,Malonyl-CoA-ACP transacylase,STM1196() AND STM1194(),,
CPLX_METDabcpp-0,D-methionine transport via ABC system (periplasm),STM0245() AND STM0246() AND STM0247(2),,
CPLX_METSOXR1-0,L-methionine-S-oxide reductase,STM4408() AND STM2649(),,
CPLX_METSOXR1-1,L-methionine-S-oxide reductase,STM4408() AND STM3915(),,
CPLX_METSOXR2-0,L-methionine-R-sulfoxide reductase,STM1291() AND STM2649(),,
CPLX_METSOXR2-1,L-methionine-R-sulfoxide reductase,STM1291() AND STM3915(),,
CPLX_MNLptspp-0,Mannitol transport via PEP:Pyr PTS (periplasm),STM3685() AND STM2431() AND STM2432(),,
CPLX_MOBDabcpp-0,Molybdate transport via ABC system (periplasm),STM2441() AND STM2444() AND STM2443() AND STM2442(),,
CPLX_MOBDabcpp-1,Molybdate transport via ABC system (periplasm),STM0781() AND STM0782() AND STM0783(),,
CPLX_NADH16pp-0,NADH dehydrogenase (ubiquinone-8 & 3 protons) (periplasm),STM2317() AND STM2318() AND STM2319() AND STM2320() AND STM2321() AND STM2322() AND STM2324() AND STM2325() AND STM2326() AND STM2327() AND STM2328(),,
CPLX_NHFRBO-0,NADH:flavorubredoxin oxidoreductase,STM2840() AND STM2841(),,
CPLX_NO3R1bpp-0,Nitrate reductase (Ubiquinol-8),STM2256() AND STM2259() AND STM2255() AND STM2258() AND STM2257(),,
CPLX_NO3R1pp-0,Nitrate reductase (Ubiquinol-8) (periplasm),STM1580() AND STM1579() AND STM1578() AND STM1577(),,
CPLX_NO3R1pp-1,Nitrate reductase (Ubiquinol-8) (periplasm),STM1764() AND STM1763() AND STM1762() AND STM1761(),,
CPLX_NO3R2bpp-0,Nitrate reductase (Menaquinol-8) (periplasm),STM2255() AND STM2256() AND STM2259() AND STM2260(),,
CPLX_NTRIR3pp-0,"Nitrite Reductase (Ubiquinole-8, periplasm)",STM4277() AND STM4279() AND STM4280(),,
CPLX_OA4L_ST-0,O-antigen 4 polymerase with long chain,STM1332() AND STM2079(),,
CPLX_OA5VL_ST-0,O-antigen 5 polymerase with very long chain,STM1332() AND STM0589(),,
CPLX_OBTFL-0,2-Oxobutanoate formate lyase,STM0970() AND STM0973() AND STM2646(),,
CPLX_OBTFL-1,2-Oxobutanoate formate lyase,STM0970() AND STM0973(),,
CPLX_OBTFL-2,2-Oxobutanoate formate lyase,STM0970() AND STM3241(),,
CPLX_PAPSR-0,Phosphoadenylyl-sulfate reductase (thioredoxin),STM2946() AND STM2649(),,
CPLX_PAPSR-1,Phosphoadenylyl-sulfate reductase (thioredoxin),STM2946() AND STM3915(),,
CPLX_PAPSR2-0,Phosphoadenylyl-sulfate reductase (glutaredoxin),STM2946() AND STM0872(),,
CPLX_PAPSR2-1,Phosphoadenylyl-sulfate reductase (glutaredoxin),STM2946() AND STM1165(),,
CPLX_PAPSR2-2,Phosphoadenylyl-sulfate reductase (glutaredoxin),STM2946() AND STM1433(),,
CPLX_PAPSR2-3,Phosphoadenylyl-sulfate reductase (glutaredoxin),STM2946() AND STM3702(),,
CPLX_PDX5PS-0,Pyridoxine 5'-phosphate synthase,STM0091() AND STM2578(),,
CPLX_PDX5PS-1,Pyridoxine 5'-phosphate synthase,STM0163() AND STM2578(),,
CPLX_PFL-0,Pyruvate formate lyase,STM4114() AND STM4115(),,
CPLX_PFL-1,Pyruvate formate lyase,STM0843() AND STM0844(),,
CPLX_PFOR-0,Pyruvate flavodoxin oxidoreductase,STM0694() AND STM1651(),,
CPLX_PFOR-1,Pyruvate flavodoxin oxidoreductase,STM3045() AND STM1651(),,
CPLX_PHEMEabcpp-0,Protoheme transport via ABC system (periplasm),STM2254() AND STM2253() AND STM2252(),,
CPLX_RIBabcpp-0,D-ribose transport via ABC system (periplasm),STM3884() AND STM3883() AND STM3881() AND STM3882(),,
CPLX_RNDR1b-0,Ribonucleoside-diphosphate reductase (ADP) (glutaredoxin),STM1433() AND STM2807() AND STM2808(),,
CPLX_RNDR1b-1,Ribonucleoside-diphosphate reductase (ADP) (glutaredoxin),STM0872() AND STM2807() AND STM2808(),,
CPLX_RNDR1b-2,Ribonucleoside-diphosphate reductase (ADP) (glutaredoxin),STM1165() AND STM2807() AND STM2808(),,
CPLX_RNDR1b-3,Ribonucleoside-diphosphate reductase (ADP) (glutaredoxin),STM3702() AND STM2807() AND STM2808(),,
CPLX_RNTR1c-0,Ribonucleoside-triphosphate reductase (ATP) (flavodoxin),STM3045() AND STM4084() AND STM4452() AND STM4451(),,
CPLX_RNTR1c-1,Ribonucleoside-triphosphate reductase (ATP) (flavodoxin),STM3045() AND STM4452(),,
CPLX_RNTR1c-2,Ribonucleoside-triphosphate reductase (ATP) (flavodoxin),STM0694() AND STM4452(),,
CPLX_RNTR1c-3,Ribonucleoside-triphosphate reductase (ATP) (flavodoxin),STM0694() AND STM4084() AND STM4452() AND STM4451(),,
CPLX_SALCHS4FEtonex-0,Salmochelin S4 Fe III transport via ton system extracellular ,STM2777() AND STM1737() AND STM3158() AND STM3159(),,
CPLX_SBTptspp-0,D-sorbitol transport via PEP:Pyr PTS (periplasm),STM2431() AND STM2432() AND STM2832() AND STM2834() AND STM2833(),,
CPLX_SO3R-0,Sulfite reductase ,STM2548() AND STM2549() AND STM2550(),,
CPLX_TAGptspp-0,D Tagatose transport via PEPPyr PTS periplasm ,STM3255() AND STM3256() AND STM2432(),,
CPLX_TCBO-0,Tricarballylate oxidase,STM0690() AND STM0691(),,
CPLX_TDSR1-0,Thiol:disulfide reductase (DsbC),STM3043() AND STM4323(),,
CPLX_TDSR2-0,Thiol:disulfide reductase (DsbG),STM4323() AND STM0607(),,
CPLX_THIORDXi-0,Hydrogen peroxide reductase (thioredoxin),STM0609() AND STM0608() AND STM2649(),,
CPLX_THIORDXi-1,Hydrogen peroxide reductase (thioredoxin),STM0609() AND STM0608() AND STM3915(),,
CPLX_THIORDXi-2,Hydrogen peroxide reductase (thioredoxin),STM0609() AND STM0402() AND STM2649(),,
CPLX_THIORDXi-3,Hydrogen peroxide reductase (thioredoxin),STM0609() AND STM0402() AND STM3915(),,
CPLX_THMabcpp-0,Thiamine transport via ABC system (periplasm),STM0108() AND STM0107() AND STM0106(),,
CPLX_THZPSN-0,Thiazole phosphate synthesis,STM2543() AND STM4162() AND STM4159() AND STM4160() AND STM0425() AND STM4161(),,
CPLX_TRDR-0,Thioredoxin reductase (NADPH),STM3915() AND STM0958() AND STM0958(),,
CPLX_UAGAAT-0,UDP-N-acetylglucosamine acyltransferase,STM1196() AND STM0228(),,
CPLX_XYLUt2pp-0,L-xylulose transport in via proton symport (periplasm),STM3671() AND STM3672() AND STM3673(),,
CPLX_ZNabcpp-0,Zinc (Zn+2) transport via ABC system (periplasm),STM1891() AND STM1893(),,
STM0003-MONOMER,,,k(1) AND mg2(1),
STM0013-MONOMER,,,zn2(4),
STM0046-MONOMER,,,zn2(2),
STM0049-MONOMER,,,nadph(1) AND nadh(1) AND fad(1) AND cobalt2(1),
STM0101-MONOMER,,,zn2(1),
STM0102-MONOMER,,,mn2(1),
STM0112-MONOMER,,,mg2(1) AND mn2(1),
STM0126-MONOMER,,,k(1) AND mg2(1),
STM0129-MONOMER,,,mg2(1),
STM0145-MONOMER,,,mg2(1),
STM0181-MONOMER,,,mn2(1) AND k(1),
STM0181-MONOMER,,,mg2(1) AND nh4(1),
STM0181-MONOMER,,,mn2(1) AND nh4(1),
STM0181-MONOMER,,,mg2(1) AND k(1),
STM0182-MONOMER,,,mg2(1),
STM0183-MONOMER,,,mg2(1),
STM0202-MONOMER,,,pydx5p(1),
STM0204-MONOMER,,,4fe4s(1),
STM0204-MONOMER,,,2fe2s(1),
STM0204-MONOMER,,,pydx5p(1) AND SH(1),
STM0204-MONOMER,,,pydx5p(1),
STM0215-MONOMER,,,fe2(2),
STM0220-MONOMER,,,mg2(1),
STM0220-MONOMER,,,cobalt2(1),
STM0220-MONOMER,,,mn2(1),
STM0221-MONOMER,,,mg2(1),
STM0222-MONOMER,,,mg2(1) AND k(1),
STM0321-MONOMER,,,mg2(1),
STM0368-MONOMER,,,mg2(1),
STM0372-MONOMER,,,zn2(1),
STM0405-MONOMER,,,zn2(6),
STM0419-MONOMER,,,mg2(1),
STM0422-MONOMER,,,thmpp(1),
STM0423-MONOMER,,,mg2(1),
STM0423-MONOMER,,,mn2(1),
STM0439-MONOMER,,,mg2(1),
STM0439-MONOMER,,,ca2(1),
STM0483-MONOMER,,,mg2(1),
STM0483-MONOMER,,,mn2(1),
STM0488-MONOMER,,,mg2(1),
STM0523-MONOMER,,,ni2(1) AND zn2(1),
STM0523-MONOMER,,,cobalt2(1) AND zn2(1),
STM0523-MONOMER,,,mn2(1) AND zn2(1),
STM0527-MONOMER,,,2fe2s(1) AND mn2(1),
STM0527-MONOMER,,,4fe4s(1) AND mn2(1),
STM0527-MONOMER,,,mn2(1),
STM0537-MONOMER,,,zn2(1),
STM0578-MONOMER,,,fad(1),
STM0595-MONOMER,,,mg2(1),
STM0633-MONOMER,,,4fe4s(2),
STM0644-MONOMER,,,pydx5p(1),
STM0645-MONOMER,,,mg2(1),
STM0670-MONOMER,,,4fe4s(1),
STM0680-MONOMER,,,mg2(1),
STM0683-MONOMER,,,zn2(1),
STM0694-MONOMER,,,Oxidized(1),
STM0698-MONOMER,,,mg2(1),
STM0756-MONOMER,,,4fe4s(1),
STM0774-MONOMER,,,mg2(1),
STM0776-MONOMER,,,nad(1),
STM0784-MONOMER,,,mg2(1),
STM0793-MONOMER,,,pydx5p(1),
STM0794-MONOMER,,,4fe4s(1) AND 2fe2s(1),
STM0797-MONOMER,,,mg2(1),
STM0805-MONOMER,,,amp(1),
STM0805-MONOMER,,,coo(1),
STM0805-MONOMER,,,cosh(1),
STM0924-MONOMER,,,cu2(1),
STM0935-MONOMER,,,mg2(1) AND thmpp(1) AND fad(1),
STM0963-MONOMER,,,mg2(1),
STM0977-MONOMER,,,pydx5p(1),
STM0980-MONOMER,,,mg2(1),
STM0984-MONOMER,,,mg2(1),
STM1196-MONOMER,,,pan4p(1) AND act(1),
STM1196-MONOMER,,,pan4p(1) AND 3ocpalm9e(1),
STM1196-MONOMER,,,pan4p(1) AND hde(1),
STM1196-MONOMER,,,pan4p(1) AND tpalm2e(1),
STM1196-MONOMER,,,pan4p(1) AND 3opalm(1),
STM1196-MONOMER,,,pan4p(1) AND 3hcpalm9e(1),
STM1196-MONOMER,,,pan4p(1) AND palm(1),
STM1196-MONOMER,,,pan4p(1) AND 3hpalm(1),
STM1196-MONOMER,,,pan4p(1) AND t3c11vace(1),
STM1196-MONOMER,,,pan4p(1) AND 3ocvac11e(1),
STM1196-MONOMER,,,pan4p(1) AND toctd2e(1),
STM1196-MONOMER,,,pan4p(1) AND mal(1),
STM1196-MONOMER,,,pan4p(1) AND tddec2e(1),
STM1196-MONOMER,,,pan4p(1) AND octe(1),
STM1196-MONOMER,,,pan4p(1) AND 3ooctd(1),
STM1196-MONOMER,,,pan4p(1) AND t3c9palme(1),
STM1196-MONOMER,,,pan4p(1) AND 3hocta(1),
STM1196-MONOMER,,,pan4p(1) AND ac(1),
STM1196-MONOMER,,,pan4p(1),
STM1196-MONOMER,,,pan4p(1) AND but2e(1),
STM1196-MONOMER,,,pan4p(1) AND ocdca(1),
STM1196-MONOMER,,,pan4p(1) AND 3hcvac11e(1),
STM1196-MONOMER,,,pan4p(1) AND 3ocddec5e(1),
STM1196-MONOMER,,,pan4p(1) AND myrs(1),
STM1196-MONOMER,,,pan4p(1) AND gme(1),
STM1196-MONOMER,,,pan4p(1) AND 3hmrs(1),
STM1196-MONOMER,,,pan4p(1) AND hgme(1),
STM1196-MONOMER,,,pan4p(1) AND thex2e(1),
STM1196-MONOMER,,,pan4p(1) AND 3ohex(1),
STM1196-MONOMER,,,pan4p(1) AND hex(1),
STM1196-MONOMER,,,pan4p(1) AND 3hhex(1),
STM1196-MONOMER,,,pan4p(1) AND pim(1),
STM1196-MONOMER,,,pan4p(1) AND epme(1),
STM1196-MONOMER,,,pan4p(1) AND opme(1),
STM1196-MONOMER,,,pan4p(1) AND ogme(1),
STM1196-MONOMER,,,pan4p(1) AND pme(1),
STM1196-MONOMER,,,pan4p(1) AND toct2e(1),
STM1196-MONOMER,,,pan4p(1) AND 3ooct(1),
STM1196-MONOMER,,,pan4p(1) AND oc(1),
STM1196-MONOMER,,,pan4p(1) AND 3hoct(1),
STM1196-MONOMER,,,pan4p(1) AND tdec2e(1),
STM1196-MONOMER,,,pan4p(1) AND cdec3e(1),
STM1196-MONOMER,,,pan4p(1) AND 3odec(1),
STM1196-MONOMER,,,pan4p(1) AND dca(1),
STM1196-MONOMER,,,pan4p(1) AND 3hdec(1),
STM1196-MONOMER,,,pan4p(1) AND t3c5ddece(1),
STM1196-MONOMER,,,pan4p(1) AND hpme(1),
STM1196-MONOMER,,,pan4p(1) AND egme(1),
STM1196-MONOMER,,,pan4p(1) AND but(1),
STM1196-MONOMER,,,pan4p(1) AND 3hddec(1),
STM1196-MONOMER,,,pan4p(1) AND cddec5e(1),
STM1196-MONOMER,,,pan4p(1) AND 3oddec(1),
STM1196-MONOMER,,,pan4p(1) AND 3hcddec5e(1),
STM1196-MONOMER,,,pan4p(1) AND ddca(1),
STM1196-MONOMER,,,pan4p(1) AND t3c7mrse(1),
STM1196-MONOMER,,,pan4p(1) AND 3ocmrs7e(1),
STM1196-MONOMER,,,pan4p(1) AND tde(1),
STM1196-MONOMER,,,pan4p(1) AND tmrs2e(1),
STM1196-MONOMER,,,pan4p(1) AND 3ha(1),
STM1196-MONOMER,,,pan4p(1) AND 3omrs(1),
STM1196-MONOMER,,,pan4p(1) AND 3hcmrs7e(1),
STM1200-MONOMER,,,mg2(1),
STM1211-MONOMER,,,mg2(1) AND cu(1) AND fad(1),
STM1216-MONOMER,,,mg2(1),
STM1238-MONOMER,,,mg2(1),
STM1238-MONOMER,,,mn2(1),
STM1310-MONOMER,,,mn2(1),
STM1310-MONOMER,,,mg2(1),
STM1318-MONOMER,,,hemed(6),
STM1333-MONOMER,,,zn2(1),
STM1349-MONOMER,,,mg2(1),
STM1378-MONOMER,,,mg2(1) AND k(1),
STM1378-MONOMER,,,mn2(1) AND k(1),
STM1435-MONOMER,,,ni2(1),
STM1566-MONOMER,,,mg2(1),
STM1566-MONOMER,,,mn2(1),
STM1711-MONOMER,,,mg2(1),
STM1712-MONOMER,,,4fe4s(1),
STM1750-MONOMER,,,mg2(1),
STM1779-MONOMER,,,mg2(1),
STM1780-MONOMER,,,mn2(1) AND pi(1),
STM1780-MONOMER,,,mg2(1) AND pi(1),
STM1802-MONOMER,,,pydx5p(1),
STM1818-MONOMER,,,mg2(1),
STM1835-MONOMER,,,zn2(2),
STM1883-MONOMER,,,mg2(1),
STM1909-MONOMER,,,mg2(1),
STM1945-MONOMER,,,mg2(1),
STM2072-MONOMER,,,mn2(1),
STM2074-MONOMER,,,mn2(1),
STM2074-MONOMER,,,mg2(1),
STM2122-MONOMER,,,mg2(1),
STM2155-MONOMER,,,zn2(2),
STM2193-MONOMER,,,zn2(1),
STM2282-MONOMER,,,ca2(1),
STM2297-MONOMER,,,pydx5p(1),
STM2307-MONOMER,,,hco3(1),
STM2309-MONOMER,,,mg2(1) AND mn2(1) AND thmpp(1),
STM2313-MONOMER,,,zn2(2),
STM2362-MONOMER,,,mg2(1),
STM2384-MONOMER,,,fadh2(1),
STM2384-MONOMER,,,fmnh2(1),
STM2415-MONOMER,,,mg2(1) AND zn2(1),
STM2427-MONOMER,,,mg2(1),
STM2430-MONOMER,,,pydx5p(2),
STM2440-MONOMER,,,pydx5p(1),
STM2472-MONOMER,,,mg2(1),
STM2472-MONOMER,,,mn2(1),
STM2499-MONOMER,,,k(1) AND mg2(1),
STM2510-MONOMER,,,mg2(1),
STM2522-MONOMER,,,mg2(4),
STM2523-MONOMER,,,mn2(1),
STM2525-MONOMER,,,4fe4s(1),
STM2526-MONOMER,,,mn2(1),
STM2526-MONOMER,,,ca2(1),
STM2526-MONOMER,,,mg2(1),
STM2542-MONOMER,,,fe2(2),
STM2542-MONOMER,,,fe2(1),
STM2542-MONOMER,,,4fe4s(1),
STM2542-MONOMER,,,2fe2s(1),
STM2543-MONOMER,,,pydx5p(2),
STM2546-MONOMER,,,mg2(1),
STM2556-MONOMER,,,fad(1) AND pheme(1),
STM2559-MONOMER,,,pydx5p(1),
STM2565-MONOMER,,,mg2(1),
STM2568-MONOMER,,,zn2(2),
STM2577-MONOMER,,,mn2(1),
STM2577-MONOMER,,,mg2(1),
STM2581-MONOMER,,,mg2(2),
STM2641-MONOMER,,,fad(1),
STM2662-MONOMER,,,mg2(1),
STM2683-MONOMER,,,mg2(1),
STM2755-MONOMER,,,mg2(1),
STM2792-MONOMER,,,pydx5p(1),
STM2827-MONOMER,,,zn2(4),
STM2922-MONOMER,,,mn2(1),
STM2929-MONOMER,,,mn2(1),
STM2930-MONOMER,,,mg2(1),
STM2930-MONOMER,,,mn2(1),
STM2930-MONOMER,,,cobalt2(1),
STM2933-MONOMER,,,cd2(1),
STM2933-MONOMER,,,cobalt2(1),
STM2933-MONOMER,,,mn2(1),
STM2933-MONOMER,,,mg2(1),
STM2952-MONOMER,,,mg2(4),
STM2953-MONOMER,,,mg2(1),
STM2954-MONOMER,,,mg2(1),
STM2957-MONOMER,,,4fe4s(1),
STM2960-MONOMER,,,mg2(1),
STM3001-MONOMER,,,mg2(1),
STM3013-MONOMER,,,pydx5p(1),
STM3040-MONOMER,,,mg2(6),
STM3040-MONOMER,,,lys__L(1),
STM3076-MONOMER,,,thmpp(1) AND mn2(1) AND mg2(1),
STM3078-MONOMER,,,mn2(2),
STM3090-MONOMER,,,tl(4) AND cobalt2(1),
STM3090-MONOMER,,,tl(4) AND zn2(1),
STM3090-MONOMER,,,tl(4) AND cd2(1),
STM3090-MONOMER,,,tl(4) AND ni2(1),
STM3090-MONOMER,,,tl(4) AND ca2(1),
STM3090-MONOMER,,,k(4) AND mg2(1),
STM3090-MONOMER,,,tl(4) AND mn2(1),
STM3090-MONOMER,,,cs(4) AND mn2(1),
STM3090-MONOMER,,,cs(4) AND cobalt2(1),
STM3090-MONOMER,,,cs(4) AND zn2(1),
STM3090-MONOMER,,,cs(4) AND cd2(1),
STM3090-MONOMER,,,cs(4) AND mg2(1),
STM3090-MONOMER,,,tl(4) AND mg2(1),
STM3090-MONOMER,,,nh4(4) AND zn2(1),
STM3090-MONOMER,,,nh4(4) AND ni2(1),
STM3090-MONOMER,,,nh4(4) AND cd2(1),
STM3090-MONOMER,,,nh4(4) AND cobalt2(1),
STM3090-MONOMER,,,cs(4) AND ni2(1),
STM3090-MONOMER,,,nh4(4) AND mn2(1),
STM3090-MONOMER,,,nh4(4) AND mg2(1),
STM3090-MONOMER,,,k(4) AND ca2(1),
STM3090-MONOMER,,,k(4) AND ni2(1),
STM3090-MONOMER,,,k(4) AND cd2(1),
STM3090-MONOMER,,,k(4) AND zn2(1),
STM3090-MONOMER,,,k(4) AND cobalt2(1),
STM3090-MONOMER,,,k(4) AND mn2(1),
STM3090-MONOMER,,,nh4(4) AND ca2(1),
STM3090-MONOMER,,,cs(4) AND ca2(1),
STM3090-MONOMER,,,LI(4) AND mn2(1),
STM3090-MONOMER,,,na1(4) AND zn2(1),
STM3090-MONOMER,,,na1(4) AND ca2(1),
STM3090-MONOMER,,,na1(4) AND ni2(1),
STM3090-MONOMER,,,na1(4) AND cd2(1),
STM3090-MONOMER,,,na1(4) AND cobalt2(1),
STM3090-MONOMER,,,na1(4) AND mn2(1),
STM3090-MONOMER,,,LI(4) AND mg2(1),
STM3090-MONOMER,,,LI(4) AND ca2(1),
STM3090-MONOMER,,,LI(4) AND ni2(1),
STM3090-MONOMER,,,LI(4) AND cd2(1),
STM3090-MONOMER,,,LI(4) AND zn2(1),
STM3090-MONOMER,,,LI(4) AND cobalt2(1),
STM3090-MONOMER,,,na1(4) AND mg2(1),
STM3103-MONOMER,,,mg2(1),
STM3137-MONOMER,,,zn2(1),
STM3240-MONOMER,,,4fe4s(1),
STM3250-MONOMER,,,fe2(1),
STM3254-MONOMER,,,mg2(1),
STM3290-MONOMER,,,mg2(1),
STM3295-MONOMER,,,mg2(1),
STM3305-MONOMER,,,mg2(1),
STM3406-MONOMER,,,fe2(1),
STM3407-MONOMER,,,mg2(1) AND k(1),
STM3468-MONOMER,,,pydx5p(1),
STM3481-MONOMER,,,mg2(1),
STM3482-MONOMER,,,mg2(1) AND cl(1),
STM3486-MONOMER,,,cobalt2(1) AND nad(1),
STM3487-MONOMER,,,ca2(1),
STM3487-MONOMER,,,fe2(1),
STM3487-MONOMER,,,cobalt2(1),
