,query,evalue
LLMG_RS03145,b2268,1.01e-87
LLMG_RS03155,b2892,2.17e-76
LLMG_RS03160,b0469,8.35e-59
LLMG_RS03170,b1097,1.48e-25
LLMG_RS03175,b3181,1.2000000000000002e-37
LLMG_RS03210,b3203,6.44e-14
LLMG_RS03215,b2779,1.4000000000000001e-173
LLMG_RS03220,b3811,1.1499999999999999e-24
LLMG_RS03285,b0903,0.0
LLMG_RS03290,b0103,9.049999999999999e-23
LLMG_RS03295,b1053,1.11e-118
LLMG_RS03305,b0089,5.54e-40
LLMG_RS03315,b0333,8.519999999999999e-48
LLMG_RS03320,b1276,0.0
LLMG_RS03325,b1136,6.33e-140
LLMG_RS03330,b0437,6.73e-81
LLMG_RS03365,b1022,1.7e-73
LLMG_RS03385,b0130,1.36e-16
LLMG_RS03390,b0401,1.0100000000000001e-79
LLMG_RS03395,b4127,9.9e-12
LLMG_RS03435,b4349,3.08e-16
LLMG_RS03475,b3547,4.86e-38
LLMG_RS03670,b1158,2.45e-53
LLMG_RS03715,b2812,2.34e-16
LLMG_RS03735,b0893,2.63e-158
LLMG_RS03755,b1819,2.6e-102
LLMG_RS03760,b1818,1.5399999999999999e-62
LLMG_RS03765,b1817,1.2500000000000001e-72
LLMG_RS03780,b0910,3.57e-49
LLMG_RS03790,b0897,4.92e-35
LLMG_RS03810,b4032,7.1799999999999995e-40
LLMG_RS03815,b4033,4e-32
LLMG_RS03830,b4239,1.39e-169
LLMG_RS03835,b0342,2.09e-51
LLMG_RS03860,b3025,1.21e-43
LLMG_RS03870,b0420,4.9500000000000004e-110
LLMG_RS03875,b4557,1.21e-16
LLMG_RS03880,b2716,0.0
LLMG_RS03890,b3833,4.1199999999999996e-55
LLMG_RS03915,b0155,2.29e-46
LLMG_RS03935,b3087,1.15e-62
LLMG_RS03940,b2066,6.58e-75
LLMG_RS03945,b2458,1.6e-88
LLMG_RS03960,b0890,3.11e-124
LLMG_RS03985,b0948,2.6999999999999998e-48
LLMG_RS04000,b3934,2.3999999999999998e-54
LLMG_RS04020,b3781,8.07e-29
LLMG_RS04035,b1693,5.31e-31
LLMG_RS04040,b1131,1.46e-21
LLMG_RS04045,b3753,1.46e-47
LLMG_RS04050,b3752,2.3799999999999996e-42
LLMG_RS04055,b3748,6.2e-35
LLMG_RS04060,b3749,1.55e-150
LLMG_RS04065,b3750,2.23e-91
LLMG_RS04070,b3751,2.78e-69
LLMG_RS04385,b1540,1.16e-25
LLMG_RS04390,b2172,5.0399999999999994e-30
LLMG_RS04395,b4322,3.11e-83
LLMG_RS04410,b3092,2.48e-154
LLMG_RS04420,b4477,3.7000000000000004e-26
LLMG_RS04425,b4195,6.66e-23
LLMG_RS04435,b4193,5.1300000000000004e-43
LLMG_RS04440,b2935,0.0
LLMG_RS04455,b2319,1.17e-47
LLMG_RS04470,b2478,2.52e-66
LLMG_RS04475,b3508,1.12e-49
LLMG_RS04490,b2610,6.99e-139
LLMG_RS04495,b1584,1.06e-60
LLMG_RS04505,b2682,6.32e-18
LLMG_RS04525,b0242,8.17e-53
LLMG_RS04530,b0243,1.07e-133
LLMG_RS04535,b0752,1.74e-24
LLMG_RS04555,b2497,6.82e-108
LLMG_RS04560,b4245,1.06e-37
LLMG_RS04565,b0032,9.019999999999999e-104
LLMG_RS04610,b0164,1.88e-18
LLMG_RS04625,b0296,3.18e-22
LLMG_RS04635,b0571,2.3e-57
LLMG_RS04645,b0451,2.98e-104
LLMG_RS04650,b2553,1.39e-32
LLMG_RS04655,b0088,2.11e-51
LLMG_RS04660,b0090,1.94e-53
LLMG_RS04670,b3183,5.2299999999999995e-82
LLMG_RS04725,b0405,1.6300000000000002e-103
LLMG_RS04730,b2534,2.16e-12
LLMG_RS04735,b0678,6.61e-35
LLMG_RS04745,b2844,1.5e-112
LLMG_RS04755,b2609,2.51e-20
LLMG_RS04765,b0475,1.17e-69
LLMG_RS04780,b2607,3.9100000000000003e-73
LLMG_RS04795,b0031,1.1400000000000001e-21
LLMG_RS04805,b0143,1.07e-26
LLMG_RS04820,b0599,1.98e-51
LLMG_RS04825,b1595,3.96e-14
LLMG_RS04865,b0608,3.6100000000000003e-37
LLMG_RS04880,b4090,1.12e-65
LLMG_RS04890,b1119,5.3e-34
LLMG_RS04895,b0064,6.15e-11
LLMG_RS04905,b2827,1.81e-23
LLMG_RS04925,b1539,2.9700000000000002e-33
LLMG_RS04950,b2476,6.01e-63
LLMG_RS04965,b2557,4.28e-36
LLMG_RS04970,b2312,5.26e-98
LLMG_RS05015,b2592,0.0
LLMG_RS05020,b2499,1.03e-113
LLMG_RS05025,b2500,2.79e-31
LLMG_RS05050,b0125,4.23e-58
LLMG_RS05055,b4006,9.1e-167
LLMG_RS05060,b4374,1.44e-25
LLMG_RS05075,b4005,4.2199999999999997e-128
LLMG_RS05085,b0523,5.27e-51
LLMG_RS05090,b0522,5.81e-38
LLMG_RS05095,b3954,1.91e-12
LLMG_RS05125,b2507,0.0
LLMG_RS05225,b0578,3.95e-12
LLMG_RS05235,b1264,9.81e-75
LLMG_RS05245,b1263,4.71e-55
LLMG_RS05265,b1262,1.4300000000000001e-31
LLMG_RS05280,b1261,1.3e-156
LLMG_RS05285,b1260,9.890000000000001e-31
LLMG_RS05310,b3722,8.19e-145
LLMG_RS05325,b2677,2.4e-128
LLMG_RS05330,b2678,4.62e-72
LLMG_RS05350,b0601,3.06e-47
LLMG_RS05370,b3974,1.6e-78
LLMG_RS05375,b4371,4.44e-24
LLMG_RS05380,b4382,5.8599999999999995e-90
LLMG_RS05390,b4381,4.54e-20
LLMG_RS05405,b0730,5.190000000000001e-29
LLMG_RS05520,b1081,5.87e-25
LLMG_RS05525,b1710,5.3299999999999996e-46
LLMG_RS05530,b0033,0.0
LLMG_RS05570,b3927,5.09e-29
LLMG_RS05575,b3426,2.5499999999999998e-40
LLMG_RS05580,b3926,0.0
LLMG_RS05585,b1135,1.2500000000000001e-77
LLMG_RS05615,b2147,7.76e-28
LLMG_RS05620,b1281,3.48e-62
LLMG_RS05630,b3740,3.15e-31
LLMG_RS05650,b1236,2.13e-77
LLMG_RS05655,b3608,1.59e-79
LLMG_RS05670,b0677,5.03e-44
LLMG_RS05680,b3916,3.06e-114
LLMG_RS05685,b1676,2.0700000000000002e-124
LLMG_RS05710,b1822,1.4200000000000001e-57
LLMG_RS05745,b0425,3.85e-17
LLMG_RS05750,b0398,6.67e-19
LLMG_RS05755,b0397,3.85e-16
LLMG_RS05775,b1859,2.9400000000000003e-31
LLMG_RS05840,b1464,5.55e-23
LLMG_RS05845,b4340,1.5600000000000002e-21
LLMG_RS05855,b3360,7.129999999999999e-60
LLMG_RS05900,b3452,3.14e-19
LLMG_RS05935,b1770,2.22e-33
LLMG_RS05955,b0183,1.26e-52
LLMG_RS05965,b1492,0.0
LLMG_RS05970,b1493,6.69e-141
LLMG_RS05980,b3770,2.79e-29
LLMG_RS05990,b3212,0.0
LLMG_RS05995,b3213,3.42e-71
LLMG_RS06000,b2838,4.29e-44
LLMG_RS06010,b3967,9.9e-29
LLMG_RS06045,b1269,2.84e-37
LLMG_RS06080,b0448,2.74e-165
LLMG_RS06085,b0449,1.03e-96
LLMG_RS06105,b3985,5.93e-29
LLMG_RS06110,b3986,9.14e-24
LLMG_RS06120,b2686,3.77e-33
LLMG_RS06145,b2104,1.1900000000000001e-29
LLMG_RS06150,b2103,1.33e-56
LLMG_RS06155,b3993,1.6e-12
LLMG_RS06160,b0586,9.66e-46
LLMG_RS06180,b4242,0.0
LLMG_RS06190,b3829,0.0
LLMG_RS06195,b3941,4.52e-42
LLMG_RS06245,b2163,9.529999999999999e-30
LLMG_RS06295,b3501,4.58e-11
LLMG_RS06355,b3556,1.7600000000000003e-27
LLMG_RS06450,b1274,5.39e-159
LLMG_RS06455,b4473,7.41e-46
LLMG_RS06460,b4243,7.930000000000001e-35
LLMG_RS06470,b3772,2.25e-61
LLMG_RS06475,b3774,1.6599999999999998e-45
LLMG_RS06480,b0078,1.32e-23
LLMG_RS06485,b0077,8.89e-173
LLMG_RS06490,b3771,1.9600000000000001e-109
LLMG_RS06495,b0760,2.12e-28
LLMG_RS06500,b0071,3.0299999999999997e-60
LLMG_RS06510,b0072,6.839999999999999e-172
LLMG_RS06525,b1055,7.64e-35
LLMG_RS06535,b2026,1.4699999999999998e-48
LLMG_RS06540,b2025,1.25e-67
LLMG_RS06545,b2024,4.45e-46
LLMG_RS06550,b2023,4.46e-39
LLMG_RS06560,b2022,2.86e-53
LLMG_RS06565,b2020,6.11e-99
LLMG_RS06570,b2019,5.5500000000000005e-22
LLMG_RS06585,b2021,7.82e-34
LLMG_RS06640,b2493,1.4e-30
LLMG_RS06665,b3223,2.1500000000000002e-32
LLMG_RS06715,b1123,7.91e-83
LLMG_RS06720,b1124,2.24e-47
LLMG_RS06725,b1125,1.67e-44
LLMG_RS06730,b1126,3.26e-90
LLMG_RS06735,b3972,4.7e-21
LLMG_RS06745,b0003,4.0199999999999993e-23
LLMG_RS06760,b2315,1.0499999999999999e-41
LLMG_RS06770,b3177,5.42e-35
LLMG_RS06775,b2153,7.26e-31
LLMG_RS06785,b3865,1.72e-42
LLMG_RS06790,b0438,1.53e-178
LLMG_RS06800,b0048,6.040000000000001e-21
LLMG_RS06805,b3606,9.28e-32
LLMG_RS06815,b2888,5.2e-91
LLMG_RS07130,b0104,1.5e-49
LLMG_RS07140,b0675,5.13e-39
LLMG_RS07160,b2955,9.27e-58
LLMG_RS07170,b0602,2.12e-51
LLMG_RS07185,b3919,1.6500000000000001e-59
LLMG_RS07190,b2561,9.17e-29
LLMG_RS07200,b2428,1.02e-92
LLMG_RS07215,b0025,3.5299999999999995e-42
LLMG_RS07220,b3166,2.13e-49
LLMG_RS07275,b4154,6.549999999999999e-30
LLMG_RS07295,b3813,3.2700000000000004e-167
LLMG_RS07320,b2214,9.51e-28
LLMG_RS07325,b2231,0.0
LLMG_RS07330,b0899,0.0
LLMG_RS07350,b2132,2.82e-149
LLMG_RS07375,b1487,8.54e-25
LLMG_RS07385,b2569,0.0
LLMG_RS07410,b1117,5.74e-57
LLMG_RS07415,b1740,4.48e-130
LLMG_RS07435,b0639,1.0499999999999999e-30
LLMG_RS07450,b3559,1.12e-112
LLMG_RS07455,b3560,1.51e-124
LLMG_RS07475,b3848,3.64e-27
LLMG_RS07495,b4042,1.73e-11
LLMG_RS07500,b0659,2.64e-16
LLMG_RS07510,b0660,1.66e-89
LLMG_RS07515,b2392,1.56e-70
LLMG_RS07520,b3185,7.88e-27
LLMG_RS07530,b3186,4.35e-25
LLMG_RS07550,b3697,5.2e-77
LLMG_RS07570,b1633,2.1899999999999998e-61
LLMG_RS07600,b0512,1.8700000000000002e-49
LLMG_RS07610,b4391,1.06e-103
LLMG_RS07625,b3638,1.06e-46
LLMG_RS07630,b3729,1.4200000000000002e-129
LLMG_RS07635,b0841,1.76e-13
LLMG_RS07640,b4112,1.2400000000000001e-26
LLMG_RS07670,b2594,4.07e-68
LLMG_RS07675,b0027,3.01e-16
LLMG_RS07695,b0415,2.82e-62
LLMG_RS07700,b1277,7.87e-71
LLMG_RS07705,b1662,5.52e-43
LLMG_RS07710,b0414,1.23e-81
LLMG_RS07725,b2267,6.17e-31
LLMG_RS07730,b0215,5.72e-14
LLMG_RS07745,b3059,6.66e-21
LLMG_RS07750,b2673,4.43e-17
LLMG_RS07755,b2674,2.21e-19
LLMG_RS07760,b2675,0.0
LLMG_RS07765,b2676,2.17e-107
LLMG_RS07775,b3463,8.48e-64
LLMG_RS07780,b2891,3.03e-112
LLMG_RS07795,b0904,1.29e-25
LLMG_RS07820,b0780,3.48e-40
LLMG_RS07825,b3205,1.82e-57
LLMG_RS07830,b1249,3.6200000000000004e-56
LLMG_RS07835,b3357,9.42e-13
LLMG_RS07900,b2167,8.2e-111
LLMG_RS07905,b2168,2.4700000000000002e-31
LLMG_RS07910,b2707,1.42e-24
LLMG_RS07915,b1338,7.690000000000001e-27
LLMG_RS07930,b0014,0.0
LLMG_RS07935,b2614,8.48e-17
LLMG_RS07955,b4395,1.19e-14
LLMG_RS07985,b1867,1.63e-36
LLMG_RS07990,b4179,5.25e-133
LLMG_RS08000,b0888,1.68e-60
LLMG_RS08025,b2175,2.11e-21
LLMG_RS08050,b4384,3.86e-91
LLMG_RS08060,b4383,8.38e-88
LLMG_RS08135,b2028,1.03e-174
LLMG_RS08205,b0777,5.05e-12
LLMG_RS08215,b3699,0.0
LLMG_RS08240,b3660,3.36e-44
LLMG_RS08250,b1479,1.74e-144
LLMG_RS08260,b2705,1.8e-36
LLMG_RS08270,b0634,1.1800000000000001e-26
LLMG_RS08285,b0525,1.57e-27
LLMG_RS08295,b2193,2.29e-36
LLMG_RS08300,b1222,8.55e-16
LLMG_RS08405,b2606,7.94e-44
LLMG_RS08420,b0338,2.45e-18
LLMG_RS08440,b0087,7.31e-53
LLMG_RS08445,b0084,8.08e-33
LLMG_RS08455,b0082,3.33e-75
LLMG_RS08480,b2616,2.2000000000000002e-97
LLMG_RS08500,b0421,1.99e-43
LLMG_RS08510,b0422,3.71e-11
LLMG_RS08515,b2509,1.7099999999999999e-90
LLMG_RS08520,b0529,1.87e-93
LLMG_RS08550,b2131,1.83e-32
LLMG_RS08555,b2129,5.77e-79
LLMG_RS08570,b1190,3.85e-48
LLMG_RS08575,b2563,6.93e-16
LLMG_RS08590,b3626,8.22e-11
LLMG_RS08630,b2089,2.87e-66
LLMG_RS08635,b2961,1.8099999999999998e-68
LLMG_RS08640,b1913,5.38e-99
LLMG_RS08650,b3831,2.0300000000000002e-32
LLMG_RS08670,b0911,1.4400000000000001e-64
LLMG_RS08675,b1133,1.02e-152
LLMG_RS08690,b0484,5.830000000000001e-124
LLMG_RS08705,b1814,1.69e-40
LLMG_RS08715,b1109,1.1400000000000001e-26
LLMG_RS08730,b0349,2.2e-12
LLMG_RS08750,b0642,0.0
LLMG_RS08760,b1207,1.95e-109
LLMG_RS08765,b3464,2.42e-78
LLMG_RS08810,b2567,5.35e-35
LLMG_RS08815,b4254,9.01e-109
LLMG_RS08820,b3959,3.37e-20
LLMG_RS08825,b1748,1.52e-78
LLMG_RS08835,b3958,3.03e-55
LLMG_RS08865,b1749,8.53e-19
LLMG_RS08915,b3939,4.63e-112
LLMG_RS08920,b0185,1.6e-83
LLMG_RS08925,b2316,1.71e-82
LLMG_RS08930,b3256,1.94e-160
LLMG_RS08935,b0180,1.79e-42
LLMG_RS08940,b3255,5.11e-20
LLMG_RS08945,b1095,1.75e-96
LLMG_RS08950,b1093,5.2e-67
LLMG_RS08955,b1092,3.3899999999999996e-83
LLMG_RS08965,b1091,8.030000000000001e-77
LLMG_RS08980,b3167,3.63e-16
LLMG_RS08985,b3168,0.0
LLMG_RS09000,b3169,2.5699999999999998e-74
LLMG_RS09005,b3170,5.48e-20
LLMG_RS09015,b2142,9.72e-41
LLMG_RS09045,b2511,5.35e-103
LLMG_RS09070,b0413,1.17e-41
LLMG_RS09075,b2960,1.79e-17
LLMG_RS09090,b4052,3.24e-126
LLMG_RS09095,b4203,9.33e-13
LLMG_RS09120,b0002,7.64e-36
LLMG_RS09135,b2957,2.6399999999999998e-40
LLMG_RS09150,b1427,1.63e-11
LLMG_RS09155,b0593,4.55e-36
LLMG_RS09160,b2264,3.08e-50
LLMG_RS09165,b2263,4.08e-18
LLMG_RS09170,b2262,4.72e-127
LLMG_RS09175,b2260,1.85e-36
LLMG_RS09180,b1325,1.14e-11
LLMG_RS09185,b1686,5.32e-11
LLMG_RS09195,b3656,1.57e-35
LLMG_RS09230,b2559,3.9e-39
LLMG_RS09270,b4051,1.22e-14
LLMG_RS09285,b0879,3.54e-71
LLMG_RS09320,b0886,4.3e-71
LLMG_RS09325,b0887,1.1900000000000001e-70
LLMG_RS09330,b0734,3.82e-47
LLMG_RS09335,b0733,9.790000000000001e-97
LLMG_RS09340,b1634,2.13e-54
LLMG_RS09360,b0403,1.82e-64
LLMG_RS09365,b3428,0.0
LLMG_RS09370,b3429,6.799999999999999e-91
LLMG_RS09380,b3430,1.47e-91
LLMG_RS09385,b3416,2.32e-16
LLMG_RS09400,b0416,2.01e-11
LLMG_RS09410,b4147,1.08e-35
LLMG_RS09415,b2385,3.76e-67
LLMG_RS09420,b0051,6.569999999999999e-42
LLMG_RS09435,b1100,9.16e-55
LLMG_RS09485,b3724,2.7899999999999997e-23
LLMG_RS09490,b3725,7.34e-98
LLMG_RS09500,b3726,1.74e-30
LLMG_RS09505,b3727,8.130000000000001e-33
LLMG_RS09520,b2620,3.0399999999999997e-34
LLMG_RS09540,b2697,0.0
LLMG_RS09575,b3664,2.6400000000000003e-88
LLMG_RS09585,b0306,6.009999999999999e-68
LLMG_RS09590,b0307,5.2e-151
LLMG_RS09595,b0308,2.05e-24
LLMG_RS09600,b0786,3.61e-34
LLMG_RS09615,b0023,7.43e-14
LLMG_RS09620,b2819,2.67e-28
LLMG_RS09630,b2599,1.12e-31
LLMG_RS09635,b3390,1.43e-20
LLMG_RS09640,b0908,7.22e-27
LLMG_RS09680,b2329,3.4399999999999997e-45
LLMG_RS09700,b3389,9.390000000000001e-66
LLMG_RS09705,b1692,8.730000000000001e-59
LLMG_RS09710,b2317,8.4e-52
LLMG_RS09715,b0810,8.24e-39
LLMG_RS09730,b3731,4.19e-11
LLMG_RS09735,b3732,0.0
LLMG_RS09740,b3733,3.23e-64
LLMG_RS09745,b3734,0.0
LLMG_RS09755,b3736,1.69e-15
LLMG_RS09760,b3738,9.78e-16
LLMG_RS09770,b0355,1.25e-13
LLMG_RS09780,b0442,5.52e-12
LLMG_RS09800,b1448,5.74e-19
LLMG_RS09805,b0818,4.91e-19
LLMG_RS09820,b3973,6.46e-28
LLMG_RS09865,b1683,7.9100000000000005e-118
LLMG_RS09870,b2529,1.26e-11
LLMG_RS09880,b1680,4.3399999999999994e-138
LLMG_RS09890,b1682,5.82e-90
LLMG_RS09905,b3784,8.85e-26
LLMG_RS09915,b0809,1.55e-94
LLMG_RS09920,b1918,1.2899999999999998e-42
LLMG_RS09930,b3988,0.0
LLMG_RS09935,b3987,0.0
LLMG_RS09955,b0454,1.45e-13
LLMG_RS09965,b0085,1.43e-26
LLMG_RS09975,b1478,1.81e-139
LLMG_RS09980,b3822,1.2499999999999999e-147
LLMG_RS09985,b4156,7.65e-149
LLMG_RS09990,b1127,5.63e-125
LLMG_RS10005,b0902,6.66e-76
LLMG_RS10010,b4461,6.6199999999999994e-52
LLMG_RS10050,b4058,0.0
LLMG_RS10060,b3155,4.94e-13
LLMG_RS10070,b1068,1.78e-30
LLMG_RS10095,b0930,2.3e-82
LLMG_RS10115,b1808,3.16e-29
LLMG_RS10130,b2179,9.43e-38
LLMG_RS10135,b0831,3.31e-65
LLMG_RS10150,b1716,3.0399999999999997e-38
LLMG_RS10155,b1717,3.28e-12
LLMG_RS10160,b1718,1.15e-49
LLMG_RS10175,b3741,0.0
LLMG_RS10195,b0526,1.7400000000000003e-123
LLMG_RS10205,b3607,1.71e-44
LLMG_RS10215,b3164,0.0
LLMG_RS10235,b2530,3.26e-75
LLMG_RS10245,b3980,0.0
LLMG_RS10255,b0026,0.0
LLMG_RS10280,b2951,2.4099999999999998e-30
LLMG_RS10285,b0095,8.65e-92
LLMG_RS10290,b0094,7.39e-53
