,query,evalue
SGL_RS02980,b1778,1.73e-37
SGL_RS02995,b1624,1.22e-16
SGL_RS03010,b3416,7.24e-22
SGL_RS03020,b0417,8.97e-46
SGL_RS03035,b1341,9.35e-32
SGL_RS03045,b0234,1.62e-25
SGL_RS03060,b2762,3.0100000000000005e-79
SGL_RS03075,b3390,6.34e-32
SGL_RS03080,b0008,1.6399999999999999e-119
SGL_RS03135,b2599,4.5500000000000004e-32
SGL_RS03185,b3973,1.72e-14
SGL_RS03195,b3833,1.73e-35
SGL_RS03210,b1136,1.07e-158
SGL_RS03250,b2607,7.36e-71
SGL_RS03255,b3916,1.1500000000000001e-66
SGL_RS03260,b0960,6.620000000000001e-21
SGL_RS03275,b2028,5.28e-47
SGL_RS03280,b0662,3.08e-60
SGL_RS03315,b4468,8.44e-27
SGL_RS03335,b2828,1.84e-25
SGL_RS03345,b2436,2.66e-121
SGL_RS03380,b2763,1.3e-116
SGL_RS03390,b3701,2.27e-37
SGL_RS03395,b1260,4.57e-47
SGL_RS03420,b3843,1.57e-153
SGL_RS03435,b1215,3.1e-17
SGL_RS03445,b3165,2.6299999999999998e-23
SGL_RS03470,b2942,4.75e-159
SGL_RS03475,b4049,6.9e-129
SGL_RS03485,b1718,5e-46
SGL_RS03620,b2059,3.11e-14
SGL_RS03740,b2054,1.26e-17
SGL_RS03745,b2050,8.41e-12
SGL_RS03765,b1520,2.6899999999999998e-42
SGL_RS03770,b0728,4.9199999999999996e-40
SGL_RS03780,b3051,1.0599999999999999e-45
SGL_RS03790,b3183,9.010000000000001e-97
SGL_RS03800,b0212,3.32e-61
SGL_RS03805,b0512,2.87e-15
SGL_RS03825,b4333,8.52e-13
SGL_RS03840,b2750,4.14e-51
SGL_RS03855,b3289,1.6400000000000002e-66
SGL_RS03865,b3196,6.310000000000001e-47
SGL_RS03890,b3784,1.22e-20
SGL_RS03910,b0476,1.25e-16
SGL_RS03935,b2292,5.96e-71
SGL_RS03970,b3993,5.09e-16
SGL_RS03975,b4303,1.2600000000000001e-27
SGL_RS04015,b3350,1.59e-11
SGL_RS04055,b4212,3.43e-17
SGL_RS04060,b0628,5.17e-97
SGL_RS04100,b0096,1.09e-47
SGL_RS04115,b3178,0.0
SGL_RS04175,b0837,1.0700000000000001e-70
SGL_RS04215,b3194,8.11e-37
SGL_RS04250,b1288,6.19e-80
SGL_RS04290,b2781,2.53e-61
SGL_RS04315,b3195,7.81e-42
SGL_RS04330,b3608,1.35e-55
SGL_RS04335,b1448,3.69e-15
SGL_RS04340,b3870,0.0
SGL_RS04355,b4207,1.25e-30
SGL_RS04385,b1493,6.510000000000001e-164
SGL_RS04420,b1400,4.51e-24
SGL_RS04450,b3190,6.42e-15
SGL_RS04455,b1654,3.46e-31
SGL_RS04460,b0471,1.22e-15
SGL_RS04465,b2020,1.62e-91
SGL_RS04515,b0420,0.0
SGL_RS04550,b0242,2.27e-90
SGL_RS04590,b1976,7.6600000000000005e-22
SGL_RS04615,b0683,7.81e-13
SGL_RS04620,b1857,2.0899999999999997e-23
SGL_RS04625,b1858,1.16e-37
SGL_RS04630,b1859,1.51e-33
SGL_RS04645,b0660,1.9799999999999997e-90
SGL_RS04690,b2551,8.7e-166
SGL_RS04730,b2817,1.86e-38
SGL_RS04790,b0084,2.53e-67
SGL_RS04800,b4467,2.01e-59
SGL_RS04830,b1464,3.06e-19
SGL_RS04845,b0661,3.6e-113
SGL_RS04870,b1250,2.92e-20
SGL_RS04875,b1748,3.63e-107
SGL_RS04895,b0355,9.17e-118
SGL_RS04900,b0356,0.0
SGL_RS04920,b1637,4.2399999999999996e-42
SGL_RS05000,b2568,4.01e-15
SGL_RS05010,b0733,8.55e-81
SGL_RS05015,b0979,5.42e-32
SGL_RS05020,b2960,4.92e-17
SGL_RS05025,b3115,2.87e-86
SGL_RS05030,b3830,9e-39
SGL_RS05125,b3409,6.93e-70
SGL_RS05210,b2062,1.37e-15
SGL_RS05225,b0893,1.52e-127
SGL_RS05300,b1856,4.52e-20
SGL_RS05330,b0829,2.94e-171
SGL_RS05425,b0914,5.44e-97
SGL_RS05435,b0484,1.1e-175
SGL_RS05440,b1092,7.31e-50
SGL_RS05455,b2955,8.29e-55
SGL_RS05470,b3177,6.14e-79
SGL_RS05500,b4179,2.98e-66
SGL_RS05520,b3960,6.83e-140
SGL_RS05540,b0432,3.36e-12
SGL_RS05545,b0431,4.06e-120
SGL_RS05550,b0430,4.51e-24
SGL_RS05565,b0366,1.07e-66
SGL_RS05570,b0367,5.6e-40
SGL_RS05580,b2727,2.83e-71
SGL_RS05590,b2937,2.44e-36
SGL_RS05615,b0642,0.0
SGL_RS05620,b3653,6.27e-83
SGL_RS05660,b2935,0.0
SGL_RS05665,b1095,1.21e-135
SGL_RS05670,b1094,4.59e-26
SGL_RS05685,b3336,8.83e-51
SGL_RS05700,b4177,5.95e-141
SGL_RS05710,b3936,7.75e-12
SGL_RS05715,b3230,2.0800000000000002e-32
SGL_RS05720,b3231,4.09e-56
SGL_RS05725,b2318,5.63e-49
SGL_RS05730,b3294,4.5600000000000003e-26
SGL_RS05735,b3295,9.97e-60
SGL_RS05740,b3297,8.66e-53
SGL_RS05745,b3298,1.0999999999999999e-38
SGL_RS05750,b0884,1.56e-34
SGL_RS05755,b0474,8.29e-52
SGL_RS05760,b3300,3.19e-99
SGL_RS05765,b3301,5.07e-28
SGL_RS05770,b3303,8.570000000000001e-43
SGL_RS05775,b3304,4.47e-22
SGL_RS05780,b3305,1.22e-46
SGL_RS05785,b3306,1.71e-44
SGL_RS05790,b3308,8.35e-77
SGL_RS05795,b3309,9.1e-14
SGL_RS05800,b3310,7.17e-47
SGL_RS05805,b3311,2.69e-22
SGL_RS05815,b3313,3.7e-57
SGL_RS05820,b3314,2.3999999999999998e-82
SGL_RS05825,b3315,4.11e-30
SGL_RS05830,b3316,9.06e-41
SGL_RS05835,b3317,1.88e-94
SGL_RS05840,b3318,1.09e-15
SGL_RS05845,b3319,7.279999999999999e-46
SGL_RS05850,b3320,5.0800000000000005e-64
SGL_RS05885,b2818,4.27e-25
SGL_RS05930,b3987,0.0
SGL_RS05935,b1100,7.17e-56
SGL_RS05985,b4473,4.64e-39
SGL_RS05990,b0866,1.4400000000000001e-27
SGL_RS06005,b4170,2.9400000000000004e-32
SGL_RS06020,b3452,2.4600000000000002e-26
SGL_RS06030,b3234,2.4399999999999997e-68
SGL_RS06135,b2785,3.8e-53
SGL_RS06140,b3772,1.2299999999999999e-172
SGL_RS06165,b4142,3.95e-17
SGL_RS06170,b4143,0.0
SGL_RS06190,b2329,1.27e-113
SGL_RS06195,b3986,2.3400000000000002e-29
SGL_RS06200,b3985,8.27e-17
SGL_RS06205,b3984,3.6500000000000004e-66
SGL_RS06210,b3983,1.6500000000000001e-59
SGL_RS06215,b3982,2.11e-40
SGL_RS06230,b2606,8.04e-41
SGL_RS06330,b2044,1.94e-36
SGL_RS06360,b0514,1.06e-68
SGL_RS06370,b2414,2.63e-110
SGL_RS06375,b1852,6.37e-146
SGL_RS06380,b4058,0.0
SGL_RS06410,b4000,1.7700000000000003e-21
SGL_RS06425,b3822,2.61e-76
SGL_RS06450,b2746,2.5999999999999997e-42
SGL_RS06455,b4044,2.86e-28
SGL_RS06480,b2573,1.07e-24
SGL_RS06510,b1706,3.02e-73
SGL_RS06520,b2730,6.87e-82
SGL_RS06535,b3287,2.0100000000000003e-27
SGL_RS06545,b4129,1.0199999999999999e-165
SGL_RS06575,b4079,7.89e-113
SGL_RS06600,b0800,5.02e-13
SGL_RS06615,b0095,2.02e-92
SGL_RS06625,b1830,3.02e-36
SGL_RS06635,b0082,4.78e-65
SGL_RS06660,b3813,2.5799999999999996e-147
SGL_RS06670,b2304,3.43e-76
SGL_RS06690,b2476,8.37e-53
SGL_RS06700,b4375,7.07e-166
SGL_RS06730,b0723,7.27e-153
SGL_RS06740,b1103,1e-32
SGL_RS06770,b0337,1.7e-36
SGL_RS06795,b3610,1.55e-33
SGL_RS06800,b2947,1.91e-76
SGL_RS06810,b2262,7.59e-134
SGL_RS06815,b1603,0.0
SGL_RS06840,b1602,0.0
SGL_RS06845,b4235,1.6300000000000001e-21
SGL_RS06865,b0026,0.0
SGL_RS06875,b0470,3.56e-38
SGL_RS06895,b3428,0.0
SGL_RS06940,b2892,1.59e-62
SGL_RS06955,b3526,1.96e-17
SGL_RS06980,b4166,8.92e-66
SGL_RS06985,b0415,2.35e-45
SGL_RS07010,b0911,8.480000000000001e-35
SGL_RS07025,b3700,3.25e-19
SGL_RS07035,b1676,6.51e-119
SGL_RS07055,b0775,1.3200000000000001e-58
SGL_RS07065,b0027,1.44e-17
SGL_RS07090,b1918,1.01e-60
SGL_RS07110,b0175,3.8e-26
SGL_RS07135,b3291,3.22e-15
SGL_RS07140,b1861,1.61e-26
SGL_RS07170,b2904,3.07e-28
SGL_RS07215,b1779,7.03e-149
SGL_RS07230,b0885,8.41e-29
SGL_RS07245,b1093,3.87e-78
SGL_RS07280,b1913,6.640000000000001e-116
SGL_RS07305,b2428,8.8e-81
SGL_RS07340,b3579,1.85e-15
SGL_RS07390,b0508,2.1e-17
SGL_RS07420,b3153,6.28e-12
SGL_RS07485,b1263,4.2400000000000003e-66
SGL_RS07490,b4381,1.17e-15
SGL_RS07530,b3439,4.89e-81
SGL_RS07535,b3521,4.0799999999999996e-48
SGL_RS07570,b3543,5.3299999999999996e-61
SGL_RS07575,b0381,2.66e-86
SGL_RS07600,b1180,9.9e-43
SGL_RS07610,b1497,8.91e-30
SGL_RS07645,b0003,1.6200000000000001e-47
SGL_RS07655,b3176,4.0499999999999996e-91
SGL_RS07665,b3454,2.3e-65
SGL_RS07670,b0025,1.32e-64
SGL_RS07690,b3384,2.87e-101
SGL_RS07700,b0637,2.56e-17
SGL_RS07710,b3805,7.19e-86
SGL_RS07715,b2584,3.57e-19
SGL_RS07720,b2297,9.359999999999999e-147
SGL_RS07730,b0146,1.59e-55
SGL_RS07750,b2777,6.26e-29
SGL_RS07755,b0088,1.03e-49
SGL_RS07765,b1494,1.39e-17
SGL_RS07775,b2515,3.48e-75
SGL_RS07790,b3699,3.14e-135
SGL_RS07830,b3387,4.49e-32
SGL_RS07865,b1766,1.33e-96
SGL_RS07880,b1210,4.33e-68
SGL_RS07890,b3544,1.38e-32
SGL_RS07970,b4066,2.06e-12
SGL_RS07985,b2257,1.37e-23
SGL_RS07995,b0176,2.7699999999999996e-23
SGL_RS08000,b1633,9.519999999999999e-42
SGL_RS08010,b2559,4.4e-36
SGL_RS08035,b3271,9.26e-91
SGL_RS08040,b4043,1.9000000000000003e-21
SGL_RS08045,b0724,1.92e-50
SGL_RS08095,b0830,1.01e-22
SGL_RS08115,b1109,1.7999999999999998e-30
SGL_RS08120,b2435,2.0200000000000003e-31
SGL_RS08125,b3967,3.36e-24
SGL_RS08145,b4373,9.65e-18
SGL_RS08150,b0708,1.88e-92
SGL_RS08170,b0155,1.48e-85
SGL_RS08210,b3702,7.1e-114
SGL_RS08220,b1849,2.37e-136
SGL_RS08240,b1133,2.6299999999999998e-81
SGL_RS08250,b0403,6.4e-72
SGL_RS08255,b3352,2.1e-107
SGL_RS08270,b1281,1.68e-53
SGL_RS08315,b2733,0.0
SGL_RS08360,b3243,1.59e-51
SGL_RS08385,b1053,3.09e-18
SGL_RS08475,b0927,8.69e-20
SGL_RS08485,b2668,2.22e-45
SGL_RS08515,b2021,3.8000000000000004e-31
SGL_RS08520,b3501,1.66e-15
SGL_RS08525,b0875,1.9e-81
SGL_RS08530,b1274,1.74e-128
SGL_RS08560,b1432,1.34e-46
SGL_RS08595,b3259,2.98e-24
SGL_RS08600,b2913,4.17e-50
SGL_RS08620,b2224,8.34e-107
SGL_RS08695,b3706,3.92e-78
SGL_RS08700,b4242,3.7899999999999994e-95
SGL_RS08710,b2315,2.6799999999999996e-42
SGL_RS08750,b0920,1.44e-12
SGL_RS08755,b0180,4.81e-45
SGL_RS08775,b1866,0.0
SGL_RS08785,b0104,1.08e-17
SGL_RS08790,b1312,9.720000000000001e-35
SGL_RS08850,b4065,2.6e-30
SGL_RS08855,b1914,3.45e-34
SGL_RS08865,b0698,1.9e-131
SGL_RS08870,b0697,0.0
SGL_RS08880,b0696,2.51e-35
SGL_RS08885,b0695,2.95e-83
SGL_RS08905,b1270,7.399999999999999e-54
SGL_RS08920,b2286,1.3699999999999999e-95
SGL_RS08935,b3353,2.41e-13
SGL_RS08945,b3639,6.29e-72
SGL_RS08960,b0684,3.53e-56
SGL_RS08975,b1203,7.83e-145
SGL_RS08980,b0759,1.11e-76
SGL_RS09060,b1524,5.98e-35
SGL_RS09090,b3401,9.64e-19
SGL_RS09095,b3942,0.0
SGL_RS09105,b0077,0.0
SGL_RS09170,b3925,3.2299999999999997e-81
SGL_RS09190,b2786,2.56e-104
SGL_RS09210,b3464,2.2800000000000002e-79
SGL_RS09220,b3210,1.71e-71
SGL_RS09225,b3059,3.0900000000000003e-21
SGL_RS09235,b0469,1.3299999999999997e-54
SGL_RS09270,b0194,1.76e-171
SGL_RS09285,b3357,1.47e-16
SGL_RS09320,b1090,1.75e-62
SGL_RS09325,b1091,3.97e-88
SGL_RS09370,b1656,2.95e-74
SGL_RS09375,b0073,1.28e-125
SGL_RS09385,b3930,2.96e-11
SGL_RS09400,b4173,3.2300000000000003e-100
SGL_RS09410,b2089,5.04e-28
SGL_RS09430,b4260,5.0700000000000003e-73
SGL_RS09505,b2253,1.9700000000000002e-71
SGL_RS09515,b3615,9.88e-15
SGL_RS09590,b0369,3.94e-104
SGL_RS09600,b3389,8.83e-93
SGL_RS09605,b2470,0.0
SGL_RS09635,b3244,6.56e-74
SGL_RS09640,b1212,1.79e-23
SGL_RS09660,b3650,0.0
SGL_RS09705,b3732,0.0
SGL_RS09725,b2994,1.66e-17
SGL_RS09745,b2283,1.29e-24
SGL_RS09755,b2284,1.76e-108
SGL_RS09760,b2285,3.03e-18
SGL_RS09815,b3064,9.719999999999999e-81
SGL_RS09820,b2608,5.06e-12
SGL_RS09835,b3146,7.68e-78
SGL_RS09845,b4171,6.22e-56
SGL_RS09850,b1315,3.12e-16
SGL_RS09915,b2265,3.6399999999999997e-40
SGL_RS09925,b0657,9.37e-21
SGL_RS09935,b2047,1.17e-40
SGL_RS09950,b3386,3.77e-76
SGL_RS09985,b3915,1.11e-34
SGL_RS10000,b0170,2.57e-29
SGL_RS10005,b0169,1.7000000000000002e-79
SGL_RS10105,b0133,8.77e-61
SGL_RS10110,b0339,1.45e-61
SGL_RS10115,b3607,3.88e-42
SGL_RS10125,b4025,4.11e-43
SGL_RS10140,b0086,2.49e-65
SGL_RS10150,b4203,2.29e-18
SGL_RS10185,b0459,4.16e-12
SGL_RS10190,b2990,2.05e-11
SGL_RS10195,b0428,1.3500000000000001e-47
SGL_RS10240,b3041,7.41e-70
SGL_RS10250,b2025,2.9700000000000005e-70
SGL_RS10290,b2494,1.3e-26
SGL_RS10320,b2511,3.37e-104
SGL_RS10345,b4056,4.6199999999999995e-30
SGL_RS10355,b0855,4.46e-76
SGL_RS10370,b1812,3.46e-72
SGL_RS10380,b3867,6.670000000000001e-160
SGL_RS10435,b3066,2.3199999999999998e-83
SGL_RS10445,b3282,5.59e-18
SGL_RS10510,b3705,5.67e-19
SGL_RS10525,b2533,2.6899999999999998e-55
SGL_RS10555,b4245,4.1700000000000003e-32
SGL_RS10570,b1022,2.06e-20
SGL_RS10585,b3657,1.8900000000000002e-32
SGL_RS10610,b2049,3.87e-65
SGL_RS10640,b3988,0.0
SGL_RS10655,b0089,3.18e-45
SGL_RS10660,b3447,4.65e-59
SGL_RS10715,b0188,2.5e-16
SGL_RS10725,b2288,1.59e-19
SGL_RS10730,b2287,4.3299999999999996e-52
SGL_RS10800,b0071,6.81e-36
SGL_RS10805,b2780,0.0
SGL_RS10820,b4004,1.54e-18
SGL_RS10830,b1638,6.92e-59
SGL_RS10850,b2610,6.84e-138
SGL_RS10870,b0149,1.6600000000000002e-70
SGL_RS10875,b4167,1.35e-36
SGL_RS10890,b1192,8.4e-31
SGL_RS10910,b3578,3.85e-28
SGL_RS10920,b3321,2.26e-42
SGL_RS10925,b3980,0.0
SGL_RS10930,b3340,0.0
SGL_RS10935,b3341,1.25e-59
SGL_RS10940,b3342,4.86e-67
SGL_RS10950,b4005,9.39e-135
SGL_RS10960,b4090,3.24e-20
SGL_RS10995,b2234,3.2e-88
SGL_RS11025,b3945,1.41e-54
SGL_RS11045,b1710,2.09e-51
SGL_RS11060,b3679,1.5200000000000002e-27
SGL_RS11080,b3426,3.81e-57
SGL_RS11085,b1896,2.33e-62
SGL_RS11095,b3926,4.2900000000000004e-156
SGL_RS11100,b3651,5.03e-17
SGL_RS11110,b2726,5.18e-12
SGL_RS11125,b3186,5.39e-20
SGL_RS11130,b3185,4.81e-33
SGL_RS11135,b1488,1.39e-12
SGL_RS11170,b1014,1.51e-126
SGL_RS11225,b0729,3.71e-43
SGL_RS11245,b3635,8.409999999999999e-61
SGL_RS11275,b1713,4.31e-138
SGL_RS11290,b3956,2.7400000000000003e-124
SGL_RS11305,b0109,1.6199999999999999e-46
SGL_RS11340,b3012,1.8399999999999998e-54
SGL_RS11370,b3405,3.26e-57
SGL_RS11385,b4391,2.29e-120
SGL_RS11390,b3457,7.3e-34
SGL_RS11415,b2747,5.36e-36
SGL_RS11420,b4232,5.59e-101
SGL_RS11440,b4180,6.74e-55
SGL_RS11450,b0526,5.89e-124
SGL_RS11455,b1087,1.7500000000000001e-29
SGL_RS11485,b4226,2.78e-31
SGL_RS11500,b1107,1.01e-28
SGL_RS11510,b3058,6.1e-11
SGL_RS11515,b1798,7.3e-15
SGL_RS11520,b0826,2.27e-58
SGL_RS11530,b2594,2.85e-72
SGL_RS11585,b2620,1.4999999999999998e-42
SGL_RS11615,b2592,0.0
SGL_RS11625,b2066,1.8800000000000002e-27
SGL_RS11630,b2764,1.03e-16
SGL_RS11635,b3697,2.7700000000000004e-32
SGL_RS11650,b2567,5.03e-30
SGL_RS11655,b0491,6.8499999999999994e-46
SGL_RS11670,b4539,1.33e-36
SGL_RS11680,b1912,8.459999999999999e-23
SGL_RS11690,b2616,1.4699999999999998e-67
SGL_RS11730,b2017,6.0499999999999994e-24
SGL_RS11755,b0908,1.55e-39
SGL_RS11775,b0828,2.7599999999999998e-30
SGL_RS11780,b1131,1.41e-17
SGL_RS11815,b4389,4e-127
SGL_RS11835,b0416,7.5e-12
SGL_RS11845,b3935,1.2000000000000001e-129
SGL_RS11910,b4218,1.0199999999999999e-74
SGL_RS11915,b2609,1.15e-11
SGL_RS11950,b4168,5.77e-23
SGL_RS11955,b2903,0.0
SGL_RS11980,b2926,3.2999999999999997e-106
SGL_RS11990,b2697,0.0
SGL_RS12025,b2615,2.78e-38
SGL_RS12030,b1123,4.27e-23
SGL_RS12040,b2954,2.1e-47
SGL_RS12045,b2553,1.97e-46
SGL_RS12080,b1062,9.589999999999999e-126
SGL_RS12165,b3456,3.92e-13
SGL_RS12170,b0172,7.269999999999999e-52
SGL_RS12175,b0171,3.3699999999999997e-82
SGL_RS12210,b2950,2.3e-84
SGL_RS12235,b2908,9.619999999999999e-126
SGL_RS12260,b4150,7.6e-14
SGL_RS12270,b2891,1.31e-90
SGL_RS12335,b2038,1.4499999999999999e-67
SGL_RS12355,b1749,1.24e-39
SGL_RS12365,b2518,3.17e-40
SGL_RS12390,b1802,4.58e-11
SGL_RS12450,b3612,7.07e-165
SGL_RS12465,b0727,3.8000000000000004e-36
SGL_RS12485,b1864,1.01e-58
SGL_RS12495,b3606,2.09e-33
SGL_RS12505,b3203,2.49e-13
SGL_RS12510,b0630,1.4399999999999997e-23
SGL_RS12525,b3429,4.44e-87
SGL_RS12545,b2566,2.49e-57
SGL_RS12555,b0732,1.34e-17
SGL_RS12575,b1662,2.32e-19
SGL_RS12590,b0982,8.62e-15
SGL_RS12595,b1119,4.51e-29
SGL_RS12625,b2277,1.4999999999999998e-91
SGL_RS12675,b1068,1.91e-20
SGL_RS12745,b2905,4.34e-78
SGL_RS12750,b0014,0.0
SGL_RS12820,b3432,0.0
SGL_RS12845,b0780,3.26e-39
SGL_RS12850,b0074,5.5e-165
SGL_RS12855,b1285,5.9e-102
SGL_RS12865,b1269,6.98e-38
SGL_RS12900,b1525,7.94e-131
SGL_RS12910,b2316,8.6e-91
SGL_RS12955,b1651,3.8600000000000003e-59
SGL_RS12970,b3465,2.78e-11
SGL_RS12985,b2029,0.0
SGL_RS13005,b2530,1.67e-141
SGL_RS13015,b1678,6.19e-14
SGL_RS13035,b3290,3e-11
SGL_RS13045,b4031,3.0099999999999995e-104
SGL_RS13050,b0408,9.84e-63
SGL_RS13055,b0409,6.25e-40
SGL_RS13060,b0179,7.63e-50
SGL_RS13065,b1716,3.37e-35
SGL_RS13075,b3638,8.449999999999999e-38
SGL_RS13080,b1055,8.91e-35
SGL_RS13110,b0794,1.1099999999999999e-48
SGL_RS13120,b2312,2.35e-98
SGL_RS13130,b0413,5.91e-36
SGL_RS13140,b0605,1.24e-39
SGL_RS13145,b3167,3.43e-18
SGL_RS13155,b0529,6.27e-93
SGL_RS13180,b3919,7.07e-61
SGL_RS13225,b2712,1.25e-146
SGL_RS13240,b1804,8.78e-15
SGL_RS13250,b0029,1.3399999999999999e-24
SGL_RS13330,b2514,1.4499999999999999e-131
SGL_RS13355,b3038,9.7e-42
SGL_RS13380,b0173,3.99e-104
SGL_RS13385,b3137,3.67e-47
SGL_RS13390,b0154,1.85e-173
SGL_RS13395,b2813,2.4e-30
SGL_RS13435,b3508,2.94e-25
SGL_RS13445,b0182,1.37e-46
SGL_RS13450,b1392,4.03e-15
SGL_RS13460,b3189,3.81e-136
SGL_RS13465,b1611,0.0
SGL_RS13490,b2379,2.99e-113
SGL_RS13500,b3652,1.1e-140
SGL_RS13520,b2507,0.0
SGL_RS13525,b1961,8.15e-13
SGL_RS13530,b3057,1.8099999999999997e-30
SGL_RS13535,b1993,3.51e-22
SGL_RS13560,b3789,5.55e-49
SGL_RS13565,b3559,9.25e-120
SGL_RS13590,b3741,0.0
SGL_RS13635,b3839,3.49e-32
SGL_RS13640,b3125,1.37e-52
SGL_RS13665,b2317,1.95e-16
SGL_RS13730,b4147,3.65e-54
SGL_RS13735,b3255,9.81e-32
SGL_RS13765,b2979,9.86e-158
SGL_RS13790,b0720,8.03e-92
SGL_RS13815,b2268,7.72e-85
SGL_RS13830,b1232,1.33e-70
SGL_RS13850,b2302,1.05e-20
SGL_RS13860,b0078,3.7e-40
SGL_RS13875,b4042,2.12e-16
SGL_RS13880,b3360,2.91e-76
SGL_RS13900,b2493,6.88e-17
SGL_RS13945,b2614,9.13e-13
SGL_RS13950,b3326,3.21e-106
SGL_RS13955,b0948,1.62e-76
SGL_RS13965,b0414,5.5200000000000004e-65
SGL_RS13975,b2113,5.84e-91
SGL_RS13980,b3256,2.3399999999999998e-172
SGL_RS13995,b3288,6.7e-70
SGL_RS14000,b3455,2.0300000000000002e-57
SGL_RS14010,b3296,9.569999999999999e-48
SGL_RS14040,b0779,0.0
SGL_RS14055,b2500,3.5499999999999997e-40
SGL_RS14090,b1069,1.03e-28
SGL_RS14105,b2260,5.21e-22
SGL_RS14125,b3475,7.52e-20
SGL_RS14135,b1714,1.2100000000000001e-129
SGL_RS14155,b0478,7.03e-19
SGL_RS14180,b3725,4.54e-100
SGL_RS14190,b3726,1.76e-60
SGL_RS14195,b3727,1.2e-68
SGL_RS14200,b3728,5.78e-74
SGL_RS14220,b3307,1.97e-24
SGL_RS14225,b1304,5.8e-33
SGL_RS14240,b0098,1.26e-180
SGL_RS14255,b1860,1.89e-122
SGL_RS14280,b1992,3.2e-19
SGL_RS14290,b3560,7.169999999999999e-140
SGL_RS14295,b2924,4.48e-64
SGL_RS14330,b3260,5.22e-64
SGL_RS14335,b2264,2.2e-57
SGL_RS14350,b3182,2.65e-29
SGL_RS14360,b0219,6.44e-12
SGL_RS14365,b2114,2.7699999999999998e-55
SGL_RS14375,b0160,8.87e-56
SGL_RS14385,b0571,4.98e-53
SGL_RS14390,b0638,6.57e-18
SGL_RS14400,b0047,2.09e-11
SGL_RS14415,b2231,0.0
SGL_RS14465,b0181,2.02e-65
SGL_RS14480,b3368,6.85e-62
SGL_RS14485,b1114,0.0
SGL_RS14495,b0633,2.95e-15
SGL_RS14505,b0243,6.089999999999999e-104
SGL_RS14530,b0033,0.0
SGL_RS14545,b2153,7.42e-35
SGL_RS14550,b2249,3.58e-28
SGL_RS14580,b2914,2.33e-50
SGL_RS14635,b1496,1.5399999999999999e-69
SGL_RS14655,b3513,1.47e-14
SGL_RS14665,b2400,2.84e-115
SGL_RS14705,b4557,3.87e-25
SGL_RS14710,b4019,2.33e-180
SGL_RS14765,b1663,4.9799999999999995e-54
SGL_RS14780,b0340,2.01e-31
SGL_RS14785,b0827,2.9e-35
SGL_RS14790,b0781,1.26e-52
SGL_RS14795,b0783,5.9600000000000006e-27
SGL_RS14805,b0785,3.19e-23
SGL_RS14815,b3765,7.82e-145
SGL_RS14860,b3617,2.56e-60
SGL_RS14865,b0168,6.44e-92
