Modified_enzyme,Core_enzyme,Modifications,Source
LLMG_RS04440-MONOMER_mod_thmpp(1)_mod_mn2(1)_mod_mg2(1),LLMG_RS04440-MONOMER,thmpp(1) AND mn2(1) AND mg2(1),Homology
LLMG_RS04525-MONOMER_mod_mg2(1),LLMG_RS04525-MONOMER,mg2(1),Homology
LLMG_RS04655-MONOMER_mod_k(1)_mod_mg2(1),LLMG_RS04655-MONOMER,k(1) AND mg2(1),Homology
LLMG_RS04965-MONOMER_mod_mg2(1),LLMG_RS04965-MONOMER,mg2(1),Homology
LLMG_RS04970-MONOMER_mod_mg2(1),LLMG_RS04970-MONOMER,mg2(1),Homology
LLMG_RS05020-MONOMER_mod_k(1)_mod_mg2(1),LLMG_RS05020-MONOMER,k(1) AND mg2(1),Homology
LLMG_RS05060-MONOMER_mod_mn2(1),LLMG_RS05060-MONOMER,mn2(1),Homology
LLMG_RS05075-MONOMER_mod_mg2(1),LLMG_RS05075-MONOMER,mg2(1),Homology
LLMG_RS05100-MONOMER_mod_mn2(1),LLMG_RS05100-MONOMER,mn2(1),Homology
LLMG_RS05125-MONOMER_mod_mg2(1),LLMG_RS05125-MONOMER,mg2(1),Homology
LLMG_RS05370-MONOMER_mod_mg2(1),LLMG_RS05370-MONOMER,mg2(1),Homology
LLMG_RS05575-MONOMER_mod_fad(1),LLMG_RS05575-MONOMER,fad(1),Homology
LLMG_RS05580-MONOMER_mod_mg2(1),LLMG_RS05580-MONOMER,mg2(1),Homology
LLMG_RS05580-MONOMER_mod_mn2(1),LLMG_RS05580-MONOMER,mn2(1),Homology
LLMG_RS05635-MONOMER_mod_mg2(1),LLMG_RS05635-MONOMER,mg2(1),Homology
LLMG_RS05670-MONOMER_mod_zn2(1),LLMG_RS05670-MONOMER,zn2(1),Homology
LLMG_RS05680-MONOMER_mod_mg2(1),LLMG_RS05680-MONOMER,mg2(1),Homology
LLMG_RS05685-MONOMER_mod_mg2(1)_mod_k(1),LLMG_RS05685-MONOMER,mg2(1) AND k(1),Homology
LLMG_RS05685-MONOMER_mod_mn2(1)_mod_k(1),LLMG_RS05685-MONOMER,mn2(1) AND k(1),Homology
LLMG_RS05980-MONOMER_mod_pydx5p(6),LLMG_RS05980-MONOMER,pydx5p(6),Homology
LLMG_RS05980-MONOMER_mod_pydx5p(1),LLMG_RS05980-MONOMER,pydx5p(1),Homology
LLMG_RS06000-MONOMER_mod_pydx5p(1),LLMG_RS06000-MONOMER,pydx5p(1),Homology
LLMG_RS06015-MONOMER_mod_mg2(1),LLMG_RS06015-MONOMER,mg2(1),Homology
LLMG_RS06110-MONOMER_mod_acetyl(1),LLMG_RS06110-MONOMER,acetyl(1),Homology
LLMG_RS13430-MONOMER_mod_nad(1),LLMG_RS13430-MONOMER,nad(1),Homology
LLMG_RS06155-MONOMER_mod_mg2(1),LLMG_RS06155-MONOMER,mg2(1),Homology
LLMG_RS06190-MONOMER_mod_zn2(1),LLMG_RS06190-MONOMER,zn2(1),Homology
LLMG_RS06470-MONOMER_mod_pydx5p(1),LLMG_RS06470-MONOMER,pydx5p(1),Homology
LLMG_RS06475-MONOMER_mod_mg2(1),LLMG_RS06475-MONOMER,mg2(1),Homology
LLMG_RS06490-MONOMER_mod_4fe4s(1),LLMG_RS06490-MONOMER,4fe4s(1),Homology
LLMG_RS06515-MONOMER_mod_mg2(1)_mod_mn2(1),LLMG_RS06515-MONOMER,mg2(1) AND mn2(1),Homology
LLMG_RS06560-MONOMER_mod_mg2(1),LLMG_RS06560-MONOMER,mg2(1),Homology
LLMG_RS06560-MONOMER_mod_mn2(1),LLMG_RS06560-MONOMER,mn2(1),Homology
LLMG_RS06565-MONOMER_mod_mn2(1),LLMG_RS06565-MONOMER,mn2(1),Homology
LLMG_RS06585-MONOMER_mod_pydx5p(1),LLMG_RS06585-MONOMER,pydx5p(1),Homology
LLMG_RS06655-MONOMER_mod_4fe4s(1),LLMG_RS06655-MONOMER,4fe4s(1),Homology
LLMG_RS06735-MONOMER_mod_fad(1),LLMG_RS06735-MONOMER,fad(1),Homology
LLMG_RS06745-MONOMER_mod_k(1)_mod_mg2(1),LLMG_RS06745-MONOMER,k(1) AND mg2(1),Homology
LLMG_RS06770-MONOMER_mod_mg2(1),LLMG_RS06770-MONOMER,mg2(1),Homology
LLMG_RS06775-MONOMER_mod_zn2(1),LLMG_RS06775-MONOMER,zn2(1),Homology
LLMG_RS07275-MONOMER_mod_fad(1),LLMG_RS07275-MONOMER,fad(1),Homology
LLMG_RS07415-MONOMER_mod_mg2(1),LLMG_RS07415-MONOMER,mg2(1),Homology
LLMG_RS07415-MONOMER_mod_mn2(1),LLMG_RS07415-MONOMER,mn2(1),Homology
LLMG_RS07435-MONOMER_mod_mg2(1),LLMG_RS07435-MONOMER,mg2(1),Homology
LLMG_RS07670-MONOMER_mod_mg2(1),LLMG_RS07670-MONOMER,mg2(1),Homology
LLMG_RS07700-MONOMER_mod_mg2(1),LLMG_RS07700-MONOMER,mg2(1),Homology
LLMG_RS07905-MONOMER_mod_mg2(1),LLMG_RS07905-MONOMER,mg2(1),Homology
LLMG_RS08060-MONOMER_mod_mn2(1),LLMG_RS08060-MONOMER,mn2(1),Homology
LLMG_RS08250-MONOMER_mod_mn2(1),LLMG_RS08250-MONOMER,mn2(1),Homology
LLMG_RS08250-MONOMER_mod_mg2(1),LLMG_RS08250-MONOMER,mg2(1),Homology
LLMG_RS08500-MONOMER_mod_mg2(1),LLMG_RS08500-MONOMER,mg2(1),Homology
LLMG_RS08500-MONOMER_mod_mn2(1),LLMG_RS08500-MONOMER,mn2(1),Homology
LLMG_RS08570-MONOMER_mod_pydx5p(1),LLMG_RS08570-MONOMER,pydx5p(1),Homology
LLMG_RS08575-MONOMER_mod_mg2(1),LLMG_RS08575-MONOMER,mg2(1),Homology
LLMG_RS08575-MONOMER_mod_mn2(1),LLMG_RS08575-MONOMER,mn2(1),Homology
LLMG_RS08705-MONOMER_mod_4fe4s(1),LLMG_RS08705-MONOMER,4fe4s(1),Homology
LLMG_RS08760-MONOMER_mod_mg2(1)_mod_pi(1),LLMG_RS08760-MONOMER,mg2(1) AND pi(1),Homology
LLMG_RS08760-MONOMER_mod_mn2(1)_mod_pi(1),LLMG_RS08760-MONOMER,mn2(1) AND pi(1),Homology
LLMG_RS08810-MONOMER_mod_mg2(2),LLMG_RS08810-MONOMER,mg2(2),Homology
LLMG_RS08820-MONOMER_mod_mg2(1),LLMG_RS08820-MONOMER,mg2(1),Homology
LLMG_RS08825-MONOMER_mod_pydx5p(1),LLMG_RS08825-MONOMER,pydx5p(1),Homology
LLMG_RS08860-MONOMER_mod_zn2(2),LLMG_RS08860-MONOMER,zn2(2),Homology
LLMG_RS08910-MONOMER_mod_pydx5p(2),LLMG_RS08910-MONOMER,pydx5p(2),Homology
LLMG_RS08915-MONOMER_mod_pydx5p(1),LLMG_RS08915-MONOMER,pydx5p(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1),LLMG_RS08960-MONOMER,pan4p(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_ac(1),LLMG_RS08960-MONOMER,pan4p(1) AND ac(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_mal(1),LLMG_RS08960-MONOMER,pan4p(1) AND mal(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_but2e(1),LLMG_RS08960-MONOMER,pan4p(1) AND but2e(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_act(1),LLMG_RS08960-MONOMER,pan4p(1) AND act(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_but(1),LLMG_RS08960-MONOMER,pan4p(1) AND but(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_3ha(1),LLMG_RS08960-MONOMER,pan4p(1) AND 3ha(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_egme(1),LLMG_RS08960-MONOMER,pan4p(1) AND egme(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_ogme(1),LLMG_RS08960-MONOMER,pan4p(1) AND ogme(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_gme(1),LLMG_RS08960-MONOMER,pan4p(1) AND gme(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_hgme(1),LLMG_RS08960-MONOMER,pan4p(1) AND hgme(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_thex2e(1),LLMG_RS08960-MONOMER,pan4p(1) AND thex2e(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_3ohex(1),LLMG_RS08960-MONOMER,pan4p(1) AND 3ohex(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_hex(1),LLMG_RS08960-MONOMER,pan4p(1) AND hex(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_3hhex(1),LLMG_RS08960-MONOMER,pan4p(1) AND 3hhex(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_pim(1),LLMG_RS08960-MONOMER,pan4p(1) AND pim(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_epme(1),LLMG_RS08960-MONOMER,pan4p(1) AND epme(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_opme(1),LLMG_RS08960-MONOMER,pan4p(1) AND opme(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_pme(1),LLMG_RS08960-MONOMER,pan4p(1) AND pme(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_hpme(1),LLMG_RS08960-MONOMER,pan4p(1) AND hpme(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_toct2e(1),LLMG_RS08960-MONOMER,pan4p(1) AND toct2e(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_3ooct(1),LLMG_RS08960-MONOMER,pan4p(1) AND 3ooct(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_oc(1),LLMG_RS08960-MONOMER,pan4p(1) AND oc(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_3hoct(1),LLMG_RS08960-MONOMER,pan4p(1) AND 3hoct(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_tdec2e(1),LLMG_RS08960-MONOMER,pan4p(1) AND tdec2e(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_cdec3e(1),LLMG_RS08960-MONOMER,pan4p(1) AND cdec3e(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_3odec(1),LLMG_RS08960-MONOMER,pan4p(1) AND 3odec(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_dca(1),LLMG_RS08960-MONOMER,pan4p(1) AND dca(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_3hdec(1),LLMG_RS08960-MONOMER,pan4p(1) AND 3hdec(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_t3c5ddece(1),LLMG_RS08960-MONOMER,pan4p(1) AND t3c5ddece(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_3ocddec5e(1),LLMG_RS08960-MONOMER,pan4p(1) AND 3ocddec5e(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_tddec2e(1),LLMG_RS08960-MONOMER,pan4p(1) AND tddec2e(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_cddec5e(1),LLMG_RS08960-MONOMER,pan4p(1) AND cddec5e(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_3oddec(1),LLMG_RS08960-MONOMER,pan4p(1) AND 3oddec(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_3hcddec5e(1),LLMG_RS08960-MONOMER,pan4p(1) AND 3hcddec5e(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_ddca(1),LLMG_RS08960-MONOMER,pan4p(1) AND ddca(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_3hddec(1),LLMG_RS08960-MONOMER,pan4p(1) AND 3hddec(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_t3c7mrse(1),LLMG_RS08960-MONOMER,pan4p(1) AND t3c7mrse(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_3ocmrs7e(1),LLMG_RS08960-MONOMER,pan4p(1) AND 3ocmrs7e(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_tde(1),LLMG_RS08960-MONOMER,pan4p(1) AND tde(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_tmrs2e(1),LLMG_RS08960-MONOMER,pan4p(1) AND tmrs2e(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_3omrs(1),LLMG_RS08960-MONOMER,pan4p(1) AND 3omrs(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_3hcmrs7e(1),LLMG_RS08960-MONOMER,pan4p(1) AND 3hcmrs7e(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_myrs(1),LLMG_RS08960-MONOMER,pan4p(1) AND myrs(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_3hmrs(1),LLMG_RS08960-MONOMER,pan4p(1) AND 3hmrs(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_t3c9palme(1),LLMG_RS08960-MONOMER,pan4p(1) AND t3c9palme(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_3ocpalm9e(1),LLMG_RS08960-MONOMER,pan4p(1) AND 3ocpalm9e(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_hde(1),LLMG_RS08960-MONOMER,pan4p(1) AND hde(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_tpalm2e(1),LLMG_RS08960-MONOMER,pan4p(1) AND tpalm2e(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_3opalm(1),LLMG_RS08960-MONOMER,pan4p(1) AND 3opalm(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_3hcpalm9e(1),LLMG_RS08960-MONOMER,pan4p(1) AND 3hcpalm9e(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_palm(1),LLMG_RS08960-MONOMER,pan4p(1) AND palm(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_3hpalm(1),LLMG_RS08960-MONOMER,pan4p(1) AND 3hpalm(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_t3c11vace(1),LLMG_RS08960-MONOMER,pan4p(1) AND t3c11vace(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_3ocvac11e(1),LLMG_RS08960-MONOMER,pan4p(1) AND 3ocvac11e(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_toctd2e(1),LLMG_RS08960-MONOMER,pan4p(1) AND toctd2e(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_octe(1),LLMG_RS08960-MONOMER,pan4p(1) AND octe(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_3ooctd(1),LLMG_RS08960-MONOMER,pan4p(1) AND 3ooctd(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_3hcvac11e(1),LLMG_RS08960-MONOMER,pan4p(1) AND 3hcvac11e(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_ocdca(1),LLMG_RS08960-MONOMER,pan4p(1) AND ocdca(1),Homology
LLMG_RS08960-MONOMER_mod_pan4p(1)_mod_3hocta(1),LLMG_RS08960-MONOMER,pan4p(1) AND 3hocta(1),Homology
LLMG_RS09160-MONOMER_mod_mg2(1)_mod_mn2(1)_mod_thmpp(1),LLMG_RS09160-MONOMER,mg2(1) AND mn2(1) AND thmpp(1),Homology
LLMG_RS09170-MONOMER_mod_hco3(1),LLMG_RS09170-MONOMER,hco3(1),Homology
LLMG_RS09230-MONOMER_mod_zn2(2),LLMG_RS09230-MONOMER,zn2(2),Homology
LLMG_RS09365-MONOMER_mod_pydx5p(1),LLMG_RS09365-MONOMER,pydx5p(1),Homology
LLMG_RS09380-MONOMER_mod_mg2(1),LLMG_RS09380-MONOMER,mg2(1),Homology
LLMG_RS09540-MONOMER_mod_zn2(4),LLMG_RS09540-MONOMER,zn2(4),Homology
LLMG_RS09580-MONOMER_mod_mg2(1),LLMG_RS09580-MONOMER,mg2(1),Homology
LLMG_RS09635-MONOMER_mod_mg2(1),LLMG_RS09635-MONOMER,mg2(1),Homology
LLMG_RS09635-MONOMER_mod_mn2(1),LLMG_RS09635-MONOMER,mn2(1),Homology
LLMG_RS09635-MONOMER_mod_cobalt2(1),LLMG_RS09635-MONOMER,cobalt2(1),Homology
LLMG_RS09635-MONOMER_mod_fe2(1),LLMG_RS09635-MONOMER,fe2(1),Homology
LLMG_RS09635-MONOMER_mod_ca2(1),LLMG_RS09635-MONOMER,ca2(1),Homology
LLMG_RS09635-MONOMER_mod_k(1),LLMG_RS09635-MONOMER,k(1),Homology
LLMG_RS09680-MONOMER_mod_fmnh2(1),LLMG_RS09680-MONOMER,fmnh2(1),Homology
LLMG_RS09680-MONOMER_mod_fadh2(1),LLMG_RS09680-MONOMER,fadh2(1),Homology
LLMG_RS09700-MONOMER_mod_cobalt2(1)_mod_nad(1),LLMG_RS09700-MONOMER,cobalt2(1) AND nad(1),Homology
LLMG_RS09870-MONOMER_mod_2fe2s(1),LLMG_RS09870-MONOMER,2fe2s(1),Homology
LLMG_RS09870-MONOMER_mod_4fe4s(1),LLMG_RS09870-MONOMER,4fe4s(1),Homology
LLMG_RS09870-MONOMER_mod_fe2(1),LLMG_RS09870-MONOMER,fe2(1),Homology
LLMG_RS09870-MONOMER_mod_fe2(2),LLMG_RS09870-MONOMER,fe2(2),Homology
LLMG_RS09905-MONOMER_mod_mg2(1),LLMG_RS09905-MONOMER,mg2(1),Homology
LLMG_RS10195-MONOMER_mod_zn2(1),LLMG_RS10195-MONOMER,zn2(1),Homology
LLMG_RS10235-MONOMER_mod_pydx5p(2),LLMG_RS10235-MONOMER,pydx5p(2),Homology
LLMG_RS10255-MONOMER_mod_zn2(2),LLMG_RS10255-MONOMER,zn2(2),Homology
LLMG_RS10360-MONOMER_mod_mg2(1),LLMG_RS10360-MONOMER,mg2(1),Homology
LLMG_RS10745-MONOMER_mod_mg2(1)_mod_k(1),LLMG_RS10745-MONOMER,mg2(1) AND k(1),Homology
LLMG_RS10780-MONOMER_mod_mg2(1),LLMG_RS10780-MONOMER,mg2(1),Homology
LLMG_RS10795-MONOMER_mod_k(4)_mod_mg2(1),LLMG_RS10795-MONOMER,k(4) AND mg2(1),Homology
LLMG_RS10795-MONOMER_mod_k(4)_mod_mn2(1),LLMG_RS10795-MONOMER,k(4) AND mn2(1),Homology
LLMG_RS10795-MONOMER_mod_k(4)_mod_cobalt2(1),LLMG_RS10795-MONOMER,k(4) AND cobalt2(1),Homology
LLMG_RS10795-MONOMER_mod_k(4)_mod_zn2(1),LLMG_RS10795-MONOMER,k(4) AND zn2(1),Homology
LLMG_RS10795-MONOMER_mod_k(4)_mod_cd2(1),LLMG_RS10795-MONOMER,k(4) AND cd2(1),Homology
LLMG_RS10795-MONOMER_mod_k(4)_mod_ni2(1),LLMG_RS10795-MONOMER,k(4) AND ni2(1),Homology
LLMG_RS10795-MONOMER_mod_k(4)_mod_ca2(1),LLMG_RS10795-MONOMER,k(4) AND ca2(1),Homology
LLMG_RS10795-MONOMER_mod_nh4(4)_mod_mg2(1),LLMG_RS10795-MONOMER,nh4(4) AND mg2(1),Homology
LLMG_RS10795-MONOMER_mod_nh4(4)_mod_mn2(1),LLMG_RS10795-MONOMER,nh4(4) AND mn2(1),Homology
LLMG_RS10795-MONOMER_mod_nh4(4)_mod_cobalt2(1),LLMG_RS10795-MONOMER,nh4(4) AND cobalt2(1),Homology
LLMG_RS10795-MONOMER_mod_nh4(4)_mod_zn2(1),LLMG_RS10795-MONOMER,nh4(4) AND zn2(1),Homology
LLMG_RS10795-MONOMER_mod_nh4(4)_mod_cd2(1),LLMG_RS10795-MONOMER,nh4(4) AND cd2(1),Homology
LLMG_RS10795-MONOMER_mod_nh4(4)_mod_ni2(1),LLMG_RS10795-MONOMER,nh4(4) AND ni2(1),Homology
LLMG_RS10795-MONOMER_mod_nh4(4)_mod_ca2(1),LLMG_RS10795-MONOMER,nh4(4) AND ca2(1),Homology
LLMG_RS10795-MONOMER_mod_tl(4)_mod_mg2(1),LLMG_RS10795-MONOMER,tl(4) AND mg2(1),Homology
LLMG_RS10795-MONOMER_mod_tl(4)_mod_mn2(1),LLMG_RS10795-MONOMER,tl(4) AND mn2(1),Homology
LLMG_RS10795-MONOMER_mod_tl(4)_mod_cobalt2(1),LLMG_RS10795-MONOMER,tl(4) AND cobalt2(1),Homology
LLMG_RS10795-MONOMER_mod_tl(4)_mod_zn2(1),LLMG_RS10795-MONOMER,tl(4) AND zn2(1),Homology
LLMG_RS10795-MONOMER_mod_tl(4)_mod_cd2(1),LLMG_RS10795-MONOMER,tl(4) AND cd2(1),Homology
LLMG_RS10795-MONOMER_mod_tl(4)_mod_ni2(1),LLMG_RS10795-MONOMER,tl(4) AND ni2(1),Homology
LLMG_RS10795-MONOMER_mod_tl(4)_mod_ca2(1),LLMG_RS10795-MONOMER,tl(4) AND ca2(1),Homology
LLMG_RS10795-MONOMER_mod_cs(4)_mod_mg2(1),LLMG_RS10795-MONOMER,cs(4) AND mg2(1),Homology
LLMG_RS10795-MONOMER_mod_cs(4)_mod_mn2(1),LLMG_RS10795-MONOMER,cs(4) AND mn2(1),Homology
LLMG_RS10795-MONOMER_mod_cs(4)_mod_cobalt2(1),LLMG_RS10795-MONOMER,cs(4) AND cobalt2(1),Homology
LLMG_RS10795-MONOMER_mod_cs(4)_mod_zn2(1),LLMG_RS10795-MONOMER,cs(4) AND zn2(1),Homology
LLMG_RS10795-MONOMER_mod_cs(4)_mod_cd2(1),LLMG_RS10795-MONOMER,cs(4) AND cd2(1),Homology
LLMG_RS10795-MONOMER_mod_cs(4)_mod_ni2(1),LLMG_RS10795-MONOMER,cs(4) AND ni2(1),Homology
LLMG_RS10795-MONOMER_mod_cs(4)_mod_ca2(1),LLMG_RS10795-MONOMER,cs(4) AND ca2(1),Homology
LLMG_RS10795-MONOMER_mod_LI(4)_mod_mg2(1),LLMG_RS10795-MONOMER,LI(4) AND mg2(1),Homology
LLMG_RS10795-MONOMER_mod_LI(4)_mod_mn2(1),LLMG_RS10795-MONOMER,LI(4) AND mn2(1),Homology
LLMG_RS10795-MONOMER_mod_LI(4)_mod_cobalt2(1),LLMG_RS10795-MONOMER,LI(4) AND cobalt2(1),Homology
LLMG_RS10795-MONOMER_mod_LI(4)_mod_zn2(1),LLMG_RS10795-MONOMER,LI(4) AND zn2(1),Homology
LLMG_RS10795-MONOMER_mod_LI(4)_mod_cd2(1),LLMG_RS10795-MONOMER,LI(4) AND cd2(1),Homology
LLMG_RS10795-MONOMER_mod_LI(4)_mod_ni2(1),LLMG_RS10795-MONOMER,LI(4) AND ni2(1),Homology
LLMG_RS10795-MONOMER_mod_LI(4)_mod_ca2(1),LLMG_RS10795-MONOMER,LI(4) AND ca2(1),Homology
LLMG_RS10795-MONOMER_mod_na1(4)_mod_mg2(1),LLMG_RS10795-MONOMER,na1(4) AND mg2(1),Homology
LLMG_RS10795-MONOMER_mod_na1(4)_mod_mn2(1),LLMG_RS10795-MONOMER,na1(4) AND mn2(1),Homology
