Modified_enzyme,Core_enzyme,Modifications,Source
FY484_RS02530-MONOMER_mod_tl(4)_mod_cobalt2(1),FY484_RS02530-MONOMER,tl(4) AND cobalt2(1),Homology
FY484_RS02530-MONOMER_mod_tl(4)_mod_zn2(1),FY484_RS02530-MONOMER,tl(4) AND zn2(1),Homology
FY484_RS02530-MONOMER_mod_tl(4)_mod_cd2(1),FY484_RS02530-MONOMER,tl(4) AND cd2(1),Homology
FY484_RS02530-MONOMER_mod_tl(4)_mod_ni2(1),FY484_RS02530-MONOMER,tl(4) AND ni2(1),Homology
FY484_RS02530-MONOMER_mod_tl(4)_mod_ca2(1),FY484_RS02530-MONOMER,tl(4) AND ca2(1),Homology
FY484_RS02530-MONOMER_mod_cs(4)_mod_mg2(1),FY484_RS02530-MONOMER,cs(4) AND mg2(1),Homology
FY484_RS02530-MONOMER_mod_cs(4)_mod_mn2(1),FY484_RS02530-MONOMER,cs(4) AND mn2(1),Homology
FY484_RS02530-MONOMER_mod_cs(4)_mod_cobalt2(1),FY484_RS02530-MONOMER,cs(4) AND cobalt2(1),Homology
FY484_RS02530-MONOMER_mod_cs(4)_mod_zn2(1),FY484_RS02530-MONOMER,cs(4) AND zn2(1),Homology
FY484_RS02530-MONOMER_mod_cs(4)_mod_cd2(1),FY484_RS02530-MONOMER,cs(4) AND cd2(1),Homology
FY484_RS02530-MONOMER_mod_cs(4)_mod_ni2(1),FY484_RS02530-MONOMER,cs(4) AND ni2(1),Homology
FY484_RS02530-MONOMER_mod_cs(4)_mod_ca2(1),FY484_RS02530-MONOMER,cs(4) AND ca2(1),Homology
FY484_RS02530-MONOMER_mod_LI(4)_mod_mg2(1),FY484_RS02530-MONOMER,LI(4) AND mg2(1),Homology
FY484_RS02530-MONOMER_mod_LI(4)_mod_mn2(1),FY484_RS02530-MONOMER,LI(4) AND mn2(1),Homology
FY484_RS02530-MONOMER_mod_LI(4)_mod_cobalt2(1),FY484_RS02530-MONOMER,LI(4) AND cobalt2(1),Homology
FY484_RS02530-MONOMER_mod_LI(4)_mod_zn2(1),FY484_RS02530-MONOMER,LI(4) AND zn2(1),Homology
FY484_RS02530-MONOMER_mod_LI(4)_mod_cd2(1),FY484_RS02530-MONOMER,LI(4) AND cd2(1),Homology
FY484_RS02530-MONOMER_mod_LI(4)_mod_ni2(1),FY484_RS02530-MONOMER,LI(4) AND ni2(1),Homology
FY484_RS02530-MONOMER_mod_LI(4)_mod_ca2(1),FY484_RS02530-MONOMER,LI(4) AND ca2(1),Homology
FY484_RS02530-MONOMER_mod_na1(4)_mod_mg2(1),FY484_RS02530-MONOMER,na1(4) AND mg2(1),Homology
FY484_RS02530-MONOMER_mod_na1(4)_mod_mn2(1),FY484_RS02530-MONOMER,na1(4) AND mn2(1),Homology
FY484_RS02530-MONOMER_mod_na1(4)_mod_cobalt2(1),FY484_RS02530-MONOMER,na1(4) AND cobalt2(1),Homology
FY484_RS02530-MONOMER_mod_na1(4)_mod_zn2(1),FY484_RS02530-MONOMER,na1(4) AND zn2(1),Homology
FY484_RS02530-MONOMER_mod_na1(4)_mod_cd2(1),FY484_RS02530-MONOMER,na1(4) AND cd2(1),Homology
FY484_RS02530-MONOMER_mod_na1(4)_mod_ni2(1),FY484_RS02530-MONOMER,na1(4) AND ni2(1),Homology
FY484_RS02530-MONOMER_mod_na1(4)_mod_ca2(1),FY484_RS02530-MONOMER,na1(4) AND ca2(1),Homology
FY484_RS11935-MONOMER_mod_mg2(1),FY484_RS11935-MONOMER,mg2(1),Homology
FY484_RS09875-MONOMER_mod_mg2(1),FY484_RS09875-MONOMER,mg2(1),Homology
FY484_RS02450-MONOMER_mod_mg2(1),FY484_RS02450-MONOMER,mg2(1),Homology
FY484_RS13770-MONOMER_mod_mg2(1),FY484_RS13770-MONOMER,mg2(1),Homology
FY484_RS02080-MONOMER_mod_zn2(1)_mod_cbl1(1),FY484_RS02080-MONOMER,zn2(1) AND cbl1(1),Homology
CPLX2G6Z-11_mod_mg2(1),CPLX2G6Z-11,mg2(1),Homology
FY484_RS13455-MONOMER_mod_mn2(1),FY484_RS13455-MONOMER,mn2(1),Homology
CPLX2G6Z-3_mod_4fe4s(1)_mod_sheme(1)_mod_fmn(1)_mod_fad(1),CPLX2G6Z-3,4fe4s(1) AND sheme(1) AND fmn(1) AND fad(1),Homology
FY484_RS11270-MONOMER_mod_mg2(1)_mod_k(1),FY484_RS11270-MONOMER,mg2(1) AND k(1),Homology
FY484_RS13125-MONOMER_mod_Oxidized(1),FY484_RS13125-MONOMER,Oxidized(1),Homology
FY484_RS17315-MONOMER_mod_mg2(1),FY484_RS17315-MONOMER,mg2(1),Homology
CPLX2G6Z-208_mod_mg2(3),CPLX2G6Z-208,mg2(3),Homology
FY484_RS03590-MONOMER_mod_zn2(2),FY484_RS03590-MONOMER,zn2(2),Homology
FY484_RS05595-MONOMER_mod_mg2(1),FY484_RS05595-MONOMER,mg2(1),Homology
FY484_RS03510-MONOMER_mod_mg2(6),FY484_RS03510-MONOMER,mg2(6),Homology
FY484_RS03510-MONOMER_mod_lys__L(1),FY484_RS03510-MONOMER,lys__L(1),Homology
FY484_RS09405-MONOMER_mod_mg2(1),FY484_RS09405-MONOMER,mg2(1),Homology
CPLX2G6Z-137_mod_fe2(1)_mod_fad(1),CPLX2G6Z-137,fe2(1) AND fad(1),Homology
FY484_RS01115-MONOMER_mod_mg2(1),FY484_RS01115-MONOMER,mg2(1),Homology
CPLX2G6Z-97_mod_pydx5p(2),CPLX2G6Z-97,pydx5p(2),Homology
FY484_RS05070-MONOMER_mod_mg2(1),FY484_RS05070-MONOMER,mg2(1),Homology
FY484_RS10215-MONOMER_mod_Oxidized(1),FY484_RS10215-MONOMER,Oxidized(1),Homology
FY484_RS12175-MONOMER_mod_mg2(1),FY484_RS12175-MONOMER,mg2(1),Homology
FY484_RS04470-MONOMER_mod_zn2(2),FY484_RS04470-MONOMER,zn2(2),Homology
FY484_RS05745-MONOMER_mod_k(1)_mod_mg2(1),FY484_RS05745-MONOMER,k(1) AND mg2(1),Homology
FY484_RS13030-MONOMER_mod_pydx5p(1),FY484_RS13030-MONOMER,pydx5p(1),Homology
FY484_RS10850-MONOMER_mod_mg2(1),FY484_RS10850-MONOMER,mg2(1),Homology
FY484_RS10360-MONOMER_mod_mg2(1),FY484_RS10360-MONOMER,mg2(1),Homology
FY484_RS02980-MONOMER_mod_mg2(1),FY484_RS02980-MONOMER,mg2(1),Homology
FY484_RS00610-MONOMER_mod_dpm(1),FY484_RS00610-MONOMER,dpm(1),Homology
FY484_RS00145-MONOMER_mod_4fe4s(1),FY484_RS00145-MONOMER,4fe4s(1),Homology
FY484_RS17805-MONOMER_mod_pydx5p(1),FY484_RS17805-MONOMER,pydx5p(1),Homology
FY484_RS08000-MONOMER_mod_mg2(1),FY484_RS08000-MONOMER,mg2(1),Homology
FY484_RS13340-MONOMER_mod_fad(1),FY484_RS13340-MONOMER,fad(1),Homology
FY484_RS05650-MONOMER_mod_mg2(1),FY484_RS05650-MONOMER,mg2(1),Homology
FY484_RS19065-MONOMER_mod_fe2(1),FY484_RS19065-MONOMER,fe2(1),Homology
FY484_RS03305-MONOMER_mod_pydx5p(1),FY484_RS03305-MONOMER,pydx5p(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1),FY484_RS10080-MONOMER,pan4p(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_ac(1),FY484_RS10080-MONOMER,pan4p(1) AND ac(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_mal(1),FY484_RS10080-MONOMER,pan4p(1) AND mal(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_but2e(1),FY484_RS10080-MONOMER,pan4p(1) AND but2e(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_act(1),FY484_RS10080-MONOMER,pan4p(1) AND act(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_but(1),FY484_RS10080-MONOMER,pan4p(1) AND but(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_3ha(1),FY484_RS10080-MONOMER,pan4p(1) AND 3ha(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_egme(1),FY484_RS10080-MONOMER,pan4p(1) AND egme(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_ogme(1),FY484_RS10080-MONOMER,pan4p(1) AND ogme(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_gme(1),FY484_RS10080-MONOMER,pan4p(1) AND gme(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_hgme(1),FY484_RS10080-MONOMER,pan4p(1) AND hgme(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_thex2e(1),FY484_RS10080-MONOMER,pan4p(1) AND thex2e(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_3ohex(1),FY484_RS10080-MONOMER,pan4p(1) AND 3ohex(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_hex(1),FY484_RS10080-MONOMER,pan4p(1) AND hex(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_3hhex(1),FY484_RS10080-MONOMER,pan4p(1) AND 3hhex(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_pim(1),FY484_RS10080-MONOMER,pan4p(1) AND pim(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_epme(1),FY484_RS10080-MONOMER,pan4p(1) AND epme(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_opme(1),FY484_RS10080-MONOMER,pan4p(1) AND opme(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_pme(1),FY484_RS10080-MONOMER,pan4p(1) AND pme(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_hpme(1),FY484_RS10080-MONOMER,pan4p(1) AND hpme(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_toct2e(1),FY484_RS10080-MONOMER,pan4p(1) AND toct2e(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_3ooct(1),FY484_RS10080-MONOMER,pan4p(1) AND 3ooct(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_oc(1),FY484_RS10080-MONOMER,pan4p(1) AND oc(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_3hoct(1),FY484_RS10080-MONOMER,pan4p(1) AND 3hoct(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_tdec2e(1),FY484_RS10080-MONOMER,pan4p(1) AND tdec2e(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_cdec3e(1),FY484_RS10080-MONOMER,pan4p(1) AND cdec3e(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_3odec(1),FY484_RS10080-MONOMER,pan4p(1) AND 3odec(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_dca(1),FY484_RS10080-MONOMER,pan4p(1) AND dca(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_3hdec(1),FY484_RS10080-MONOMER,pan4p(1) AND 3hdec(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_t3c5ddece(1),FY484_RS10080-MONOMER,pan4p(1) AND t3c5ddece(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_3ocddec5e(1),FY484_RS10080-MONOMER,pan4p(1) AND 3ocddec5e(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_tddec2e(1),FY484_RS10080-MONOMER,pan4p(1) AND tddec2e(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_cddec5e(1),FY484_RS10080-MONOMER,pan4p(1) AND cddec5e(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_3oddec(1),FY484_RS10080-MONOMER,pan4p(1) AND 3oddec(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_3hcddec5e(1),FY484_RS10080-MONOMER,pan4p(1) AND 3hcddec5e(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_ddca(1),FY484_RS10080-MONOMER,pan4p(1) AND ddca(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_3hddec(1),FY484_RS10080-MONOMER,pan4p(1) AND 3hddec(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_t3c7mrse(1),FY484_RS10080-MONOMER,pan4p(1) AND t3c7mrse(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_3ocmrs7e(1),FY484_RS10080-MONOMER,pan4p(1) AND 3ocmrs7e(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_tde(1),FY484_RS10080-MONOMER,pan4p(1) AND tde(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_tmrs2e(1),FY484_RS10080-MONOMER,pan4p(1) AND tmrs2e(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_3omrs(1),FY484_RS10080-MONOMER,pan4p(1) AND 3omrs(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_3hcmrs7e(1),FY484_RS10080-MONOMER,pan4p(1) AND 3hcmrs7e(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_myrs(1),FY484_RS10080-MONOMER,pan4p(1) AND myrs(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_3hmrs(1),FY484_RS10080-MONOMER,pan4p(1) AND 3hmrs(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_t3c9palme(1),FY484_RS10080-MONOMER,pan4p(1) AND t3c9palme(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_3ocpalm9e(1),FY484_RS10080-MONOMER,pan4p(1) AND 3ocpalm9e(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_hde(1),FY484_RS10080-MONOMER,pan4p(1) AND hde(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_tpalm2e(1),FY484_RS10080-MONOMER,pan4p(1) AND tpalm2e(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_3opalm(1),FY484_RS10080-MONOMER,pan4p(1) AND 3opalm(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_3hcpalm9e(1),FY484_RS10080-MONOMER,pan4p(1) AND 3hcpalm9e(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_palm(1),FY484_RS10080-MONOMER,pan4p(1) AND palm(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_3hpalm(1),FY484_RS10080-MONOMER,pan4p(1) AND 3hpalm(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_t3c11vace(1),FY484_RS10080-MONOMER,pan4p(1) AND t3c11vace(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_3ocvac11e(1),FY484_RS10080-MONOMER,pan4p(1) AND 3ocvac11e(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_toctd2e(1),FY484_RS10080-MONOMER,pan4p(1) AND toctd2e(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_octe(1),FY484_RS10080-MONOMER,pan4p(1) AND octe(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_3ooctd(1),FY484_RS10080-MONOMER,pan4p(1) AND 3ooctd(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_3hcvac11e(1),FY484_RS10080-MONOMER,pan4p(1) AND 3hcvac11e(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_ocdca(1),FY484_RS10080-MONOMER,pan4p(1) AND ocdca(1),Homology
FY484_RS10080-MONOMER_mod_pan4p(1)_mod_3hocta(1),FY484_RS10080-MONOMER,pan4p(1) AND 3hocta(1),Homology
FY484_RS13895-MONOMER_mod_pydx5p(1),FY484_RS13895-MONOMER,pydx5p(1),Homology
FY484_RS13590-MONOMER_mod_mg2(1),FY484_RS13590-MONOMER,mg2(1),Homology
FY484_RS13590-MONOMER_mod_ca2(1),FY484_RS13590-MONOMER,ca2(1),Homology
FY484_RS13590-MONOMER_mod_mn2(1),FY484_RS13590-MONOMER,mn2(1),Homology
FY484_RS13510-MONOMER_mod_mg2(1),FY484_RS13510-MONOMER,mg2(1),Homology
FY484_RS01595-MONOMER_mod_mn2(1),FY484_RS01595-MONOMER,mn2(1),Homology
FY484_RS13080-MONOMER_mod_cobalt2(1)_mod_nad(1),FY484_RS13080-MONOMER,cobalt2(1) AND nad(1),Homology
FY484_RS14995-MONOMER_mod_mn2(1),FY484_RS14995-MONOMER,mn2(1),Homology
FY484_RS09440-MONOMER_mod_mg2(1),FY484_RS09440-MONOMER,mg2(1),Homology
FY484_RS09115-MONOMER_mod_mg2(1),FY484_RS09115-MONOMER,mg2(1),Homology
FY484_RS12380-MONOMER_mod_mg2(1)_mod_mn2(1),FY484_RS12380-MONOMER,mg2(1) AND mn2(1),Homology
FY484_RS09895-MONOMER_mod_mg2(5),FY484_RS09895-MONOMER,mg2(5),Homology
FY484_RS11630-MONOMER_mod_mg2(1),FY484_RS11630-MONOMER,mg2(1),Homology
FY484_RS01830-MONOMER_mod_adocbl(1),FY484_RS01830-MONOMER,adocbl(1),Homology
FY484_RS01830-MONOMER_mod_4fe4s(2),FY484_RS01830-MONOMER,4fe4s(2),Homology
FY484_RS19200-MONOMER_mod_pydx5p(1),FY484_RS19200-MONOMER,pydx5p(1),Homology
FY484_RS12655-MONOMER_mod_mg2(1),FY484_RS12655-MONOMER,mg2(1),Homology
FY484_RS02895-MONOMER_mod_zn2(4),FY484_RS02895-MONOMER,zn2(4),Homology
FY484_RS18455-MONOMER_mod_mg2(1),FY484_RS18455-MONOMER,mg2(1),Homology
FY484_RS18455-MONOMER_mod_cobalt2(1),FY484_RS18455-MONOMER,cobalt2(1),Homology
FY484_RS18455-MONOMER_mod_mn2(1),FY484_RS18455-MONOMER,mn2(1),Homology
FY484_RS18455-MONOMER_mod_fe2(1),FY484_RS18455-MONOMER,fe2(1),Homology
FY484_RS18455-MONOMER_mod_ca2(1),FY484_RS18455-MONOMER,ca2(1),Homology
FY484_RS18365-MONOMER_mod_pydx5p(1),FY484_RS18365-MONOMER,pydx5p(1),Homology
FY484_RS04570-MONOMER_mod_thmpp(1),FY484_RS04570-MONOMER,thmpp(1),Homology
FY484_RS00090-MONOMER_mod_pydx5p(1),FY484_RS00090-MONOMER,pydx5p(1),Homology
FY484_RS07955-MONOMER_mod_hemed(6),FY484_RS07955-MONOMER,hemed(6),Homology
FY484_RS03945-MONOMER_mod_4fe4s(1),FY484_RS03945-MONOMER,4fe4s(1),Homology
FY484_RS05765-MONOMER_mod_mn2(1),FY484_RS05765-MONOMER,mn2(1),Homology
FY484_RS19185-MONOMER_mod_mg2(1),FY484_RS19185-MONOMER,mg2(1),Homology
FY484_RS01280-MONOMER_mod_nadp(1),FY484_RS01280-MONOMER,nadp(1),Homology
FY484_RS01120-MONOMER_mod_mg2(1),FY484_RS01120-MONOMER,mg2(1),Homology
FY484_RS05155-MONOMER_mod_ni2(1),FY484_RS05155-MONOMER,ni2(1),Homology
FY484_RS10460-MONOMER_mod_mg2(1),FY484_RS10460-MONOMER,mg2(1),Homology
FY484_RS12470-MONOMER_mod_mg2(1),FY484_RS12470-MONOMER,mg2(1),Homology
FY484_RS00840-MONOMER_mod_mg2(1),FY484_RS00840-MONOMER,mg2(1),Homology
FY484_RS12180-MONOMER_mod_mg2(1),FY484_RS12180-MONOMER,mg2(1),Homology
FY484_RS11680-MONOMER_mod_mn2(1),FY484_RS11680-MONOMER,mn2(1),Homology
FY484_RS13445-MONOMER_mod_mg2(1),FY484_RS13445-MONOMER,mg2(1),Homology
FY484_RS01760-MONOMER_mod_mn2(1),FY484_RS01760-MONOMER,mn2(1),Homology
FY484_RS03845-MONOMER_mod_mg2(1),FY484_RS03845-MONOMER,mg2(1),Homology
FY484_RS03845-MONOMER_mod_mn2(1),FY484_RS03845-MONOMER,mn2(1),Homology
FY484_RS05830-MONOMER_mod_Oxidized(1),FY484_RS05830-MONOMER,Oxidized(1),Homology
FY484_RS01660-MONOMER_mod_mg2(1),FY484_RS01660-MONOMER,mg2(1),Homology
FY484_RS12955-MONOMER_mod_mg2(1),FY484_RS12955-MONOMER,mg2(1),Homology
FY484_RS05140-MONOMER_mod_mg2(4),FY484_RS05140-MONOMER,mg2(4),Homology
FY484_RS04970-MONOMER_mod_mg2(1),FY484_RS04970-MONOMER,mg2(1),Homology
FY484_RS06760-MONOMER_mod_4fe4s(1),FY484_RS06760-MONOMER,4fe4s(1),Homology
FY484_RS02590-MONOMER_mod_mg2(1)_mod_k(1),FY484_RS02590-MONOMER,mg2(1) AND k(1),Homology
FY484_RS02590-MONOMER_mod_mn2(1)_mod_k(1),FY484_RS02590-MONOMER,mn2(1) AND k(1),Homology
FY484_RS00150-MONOMER_mod_pydx5p(6),FY484_RS00150-MONOMER,pydx5p(6),Homology
FY484_RS00150-MONOMER_mod_pydx5p(1),FY484_RS00150-MONOMER,pydx5p(1),Homology
FY484_RS02300-MONOMER_mod_mg2(1),FY484_RS02300-MONOMER,mg2(1),Homology
FY484_RS11745-MONOMER_mod_pydx5p(1),FY484_RS11745-MONOMER,pydx5p(1),Homology
FY484_RS17990-MONOMER_mod_mg2(1),FY484_RS17990-MONOMER,mg2(1),Homology
FY484_RS11665-MONOMER_mod_mg2(1),FY484_RS11665-MONOMER,mg2(1),Homology
FY484_RS08005-MONOMER_mod_fe2(1)_mod_zn2(1),FY484_RS08005-MONOMER,fe2(1) AND zn2(1),Homology
FY484_RS07840-MONOMER_mod_pheme(1),FY484_RS07840-MONOMER,pheme(1),Homology
FY484_RS17545-MONOMER_mod_cd2(1)_mod_zn2(1)_mod_mg2(1)_mod_mn2(1)_mod_cobalt2(1),FY484_RS17545-MONOMER,cd2(1) AND zn2(1) AND mg2(1) AND mn2(1) AND cobalt2(1),Homology
FY484_RS17290-MONOMER_mod_mg2(1),FY484_RS17290-MONOMER,mg2(1),Homology
FY484_RS09460-MONOMER_mod_mg2(1)_mod_cu(1)_mod_fad(1),FY484_RS09460-MONOMER,mg2(1) AND cu(1) AND fad(1),Homology
FY484_RS04955-MONOMER_mod_pydx5p(2),FY484_RS04955-MONOMER,pydx5p(2),Homology
FY484_RS06575-MONOMER_mod_4fe4s(1),FY484_RS06575-MONOMER,4fe4s(1),Homology
FY484_RS18230-MONOMER_mod_ca2(1),FY484_RS18230-MONOMER,ca2(1),Homology
FY484_RS13515-MONOMER_mod_mg2(1),FY484_RS13515-MONOMER,mg2(1),Homology
FY484_RS13415-MONOMER_mod_Oxidized(1),FY484_RS13415-MONOMER,Oxidized(1),Homology
FY484_RS17700-MONOMER_mod_mg2(1),FY484_RS17700-MONOMER,mg2(1),Homology
FY484_RS17700-MONOMER_mod_mn2(1),FY484_RS17700-MONOMER,mn2(1),Homology
FY484_RS03900-MONOMER_mod_pydx5p(2),FY484_RS03900-MONOMER,pydx5p(2),Homology
FY484_RS13165-MONOMER_mod_mg2(1),FY484_RS13165-MONOMER,mg2(1),Homology
FY484_RS15175-MONOMER_mod_zn2(1),FY484_RS15175-MONOMER,zn2(1),Homology
FY484_RS07580-MONOMER_mod_fe3(1),FY484_RS07580-MONOMER,fe3(1),Homology
FY484_RS17190-MONOMER_mod_fad(1),FY484_RS17190-MONOMER,fad(1),Homology
FY484_RS05295-MONOMER_mod_mg2(1),FY484_RS05295-MONOMER,mg2(1),Homology
FY484_RS00765-MONOMER_mod_fad(1),FY484_RS00765-MONOMER,fad(1),Homology
FY484_RS16690-MONOMER_mod_thmpp(1),FY484_RS16690-MONOMER,thmpp(1),Homology
FY484_RS18555-MONOMER_mod_zn2(2),FY484_RS18555-MONOMER,zn2(2),Homology
FY484_RS10070-MONOMER_mod_pydx5p(1),FY484_RS10070-MONOMER,pydx5p(1),Homology
FY484_RS09990-MONOMER_mod_zn2(2),FY484_RS09990-MONOMER,zn2(2),Homology
FY484_RS06390-MONOMER_mod_mg2(1),FY484_RS06390-MONOMER,mg2(1),Homology
FY484_RS03885-MONOMER_mod_mg2(1),FY484_RS03885-MONOMER,mg2(1),Homology
FY484_RS01585-MONOMER_mod_mg2(3),FY484_RS01585-MONOMER,mg2(3),Homology
FY484_RS11135-MONOMER_mod_k(1)_mod_mg2(1),FY484_RS11135-MONOMER,k(1) AND mg2(1),Homology
