,query,evalue
BSU05720,Rv2958c,3.21e-11
BSU05800,Rv0191,2.43e-28
BSU05900,Rv2977c,7.63e-38
BSU05910,Rv3422c,1.45e-12
BSU05920,Rv3421c,5.83e-12
BSU05930,Rv3420c,4.18e-17
BSU05940,Rv3419c,1.59e-75
BSU05960,Rv3324c,1.18e-46
BSU05990,Rv2093c,3.0500000000000003e-32
BSU06020,Rv3418c,4.2600000000000003e-35
BSU06030,Rv0440,0.0
BSU06240,Rv3726,1.9599999999999998e-34
BSU06310,Rv0522,4.9000000000000005e-160
BSU06330,Rv3164c,1.7400000000000002e-100
BSU06360,Rv3396c,0.0
BSU06420,Rv3275c,2.6199999999999997e-55
BSU06430,Rv3276c,3.7900000000000005e-64
BSU06440,Rv0777,1.89e-37
BSU06450,Rv0780,3.89e-12
BSU06460,Rv0787A,1.51e-14
BSU06470,Rv0788,8.499999999999999e-69
BSU06480,Rv0803,0.0
BSU06490,Rv0808,1.88e-149
BSU06500,Rv0809,9.01e-99
BSU06510,Rv0956,9.13e-33
BSU06520,Rv0957,6.65e-157
BSU06530,Rv0772,4.2399999999999994e-95
BSU06610,Rv0949,0.0
BSU06620,Rv3014c,7.99e-175
BSU06650,Rv1811,3.79e-13
BSU06670,Rv3012c,1.64e-20
BSU06680,Rv3011c,2.02e-144
BSU06690,Rv3009c,5.35e-123
BSU06720,Rv2252,2.61e-28
BSU06730,Rv2689c,9.26e-20
BSU06980,Rv2040c,2.3e-52
BSU06990,Rv2039c,2.64e-44
BSU07230,Rv1260,2.85e-19
BSU07340,Rv2320c,2.94e-114
BSU07370,Rv2477c,2.52e-113
BSU07480,Rv0712,7.1e-16
BSU07640,Rv2922A,3.71e-12
BSU07650,Rv1864c,9.85e-19
BSU07880,Rv2234,1.0900000000000001e-21
BSU07900,Rv2707,5.72e-11
BSU08000,Rv1239c,7.21e-45
BSU08060,Rv0843,8.349999999999999e-42
BSU08120,Rv2639c,4.5600000000000003e-26
BSU08210,Rv1273c,2.97e-111
BSU08220,Rv1272c,1.4699999999999998e-140
BSU08310,Rv2936,2.04e-56
BSU08340,Rv1176c,1.82e-16
BSU08370,Rv1534,3.68e-11
BSU08410,Rv1404,8.06e-13
BSU08440,Rv3044,2.1600000000000003e-31
BSU08510,Rv2216,2.5e-40
BSU08590,Rv3617,1.08e-45
BSU08630,Rv3589,1.26e-40
BSU08720,Rv2521,4.3999999999999996e-38
BSU08790,Rv0423c,0.0
BSU08800,Rv0063,8.61e-38
BSU08880,Rv2056c,9.75e-25
BSU08930,Rv3366,2.54e-32
BSU09010,Rv0783c,6.67e-53
BSU09080,Rv2688c,1.17e-42
BSU09230,Rv2626c,3.1699999999999996e-23
BSU09260,Rv3329,1.43e-82
BSU09290,Rv3696c,3.36e-174
BSU09300,Rv3302c,3.08e-61
BSU09310,Rv3308,2.74e-72
BSU09320,Rv3132c,2.92e-15
BSU09540,Rv3816c,5.16e-18
BSU09590,Rv1842c,2.39e-64
BSU09640,Rv2434c,9.16e-12
BSU09650,Rv1151c,1.8700000000000002e-32
BSU09850,Rv3236c,2.1399999999999999e-41
BSU09860,Rv3237c,3.78e-13
BSU09890,Rv1218c,7.09e-44
BSU10020,Rv0884c,3.33e-13
BSU10030,Rv1262c,1.43e-22
BSU10100,Rv3592,7.63e-12
BSU10110,Rv0050,2.77e-62
BSU10120,Rv2678c,1.74e-108
BSU10130,Rv1485,3.1500000000000004e-36
BSU10140,Rv2677c,1.09e-46
BSU10240,Rv1339,6.949999999999999e-23
BSU10270,Rv3089,3.47e-94
BSU10300,Rv3883c,3.44e-13
BSU10340,Rv3214,1.99e-13
BSU10500,Rv1751,9.49e-14
BSU10750,Rv2993c,7.789999999999999e-48
BSU10770,Rv0291,8.89e-17
BSU10840,Rv3575c,7.92e-21
BSU10870,Rv1986,4.43e-16
BSU10910,Rv1286,7.75e-60
BSU11010,Rv2124c,5.23e-40
BSU11020,Rv0566c,6.86e-40
BSU11140,Rv3813c,6.57e-28
BSU11160,Rv1466,1.16e-21
BSU11170,Rv3790,1.48e-19
BSU11190,Rv1652,7.430000000000001e-56
BSU11200,Rv1653,2.5e-64
BSU11210,Rv1654,7.52e-34
BSU11220,Rv1655,1.75e-87
BSU11250,Rv1656,7.349999999999999e-94
BSU11330,Rv0533c,5.03e-66
BSU11340,Rv2245,2.41e-97
BSU11390,Rv1283c,5.1199999999999996e-54
BSU11400,Rv1282c,7.319999999999999e-54
BSU11420,Rv3336c,1.39e-114
BSU11430,Rv3666c,1.87e-34
BSU11440,Rv3665c,5.42e-57
BSU11460,Rv1281c,3.4300000000000002e-99
BSU11560,Rv2470,1.69e-23
BSU11610,Rv1695,3.75e-13
BSU11640,Rv2692,1.22e-11
BSU11670,Rv0415,7.96e-23
BSU11690,Rv0417,6.069999999999999e-69
BSU11700,Rv3116,4.62e-42
BSU11720,Rv1484,2.21e-28
BSU11890,Rv0995,6.42e-23
BSU12100,Rv1096,2.22e-33
BSU12160,Rv2900c,1.49e-42
BSU12230,Rv0260c,5.07e-20
BSU12360,Rv1672c,7.84e-17
BSU12680,Rv3896c,2.08e-11
BSU12840,Rv0545c,8.47e-86
BSU12860,Rv1979c,1.67e-16
BSU12890,Rv1500,4.1399999999999996e-42
BSU12900,Rv1223,1.72e-52
BSU12990,Rv1478,3.9e-16
BSU13020,Rv2323c,6.49e-20
BSU13040,Rv2776c,1.38e-17
BSU13110,Rv2964,2.26e-101
BSU13120,Rv2439c,4.09e-70
BSU13130,Rv2427c,1.78e-118
BSU13170,Rv0828c,9.06e-14
BSU13180,Rv1133c,0.0
BSU13250,Rv0981,5.01e-68
BSU13300,Rv0362,1.39e-51
BSU13370,Rv3683,6.59e-15
BSU13400,Rv0938,5.890000000000001e-32
BSU13410,Rv0937c,8.800000000000001e-59
BSU13420,Rv1354c,7.94e-77
BSU13490,Rv0563,2.54e-22
BSU13540,Rv1316c,8.16e-39
BSU13570,Rv0480c,2.99e-16
BSU13840,Rv0526,2.66e-13
BSU13850,Rv3743c,3.46e-128
BSU13860,Rv2089c,6.849999999999999e-48
BSU13960,Rv0751c,1.8999999999999998e-34
BSU14000,Rv3565,1.41e-49
BSU14210,Rv3104c,6.36e-28
BSU14220,Rv2428,1.71e-44
BSU14230,Rv2874,1.46e-20
BSU14280,Rv0438c,5.89e-52
BSU14300,Rv3119,1.51e-37
BSU14390,Rv2029c,1.74e-28
BSU14410,Rv2903c,1.42e-28
BSU14530,Rv2752c,4.96e-124
BSU14580,Rv2497c,1.61e-75
BSU14590,Rv2496c,5.699999999999999e-94
BSU14600,Rv2495c,2.29e-55
BSU14630,Rv2531c,7.98e-36
BSU14670,Rv2701c,4.05e-29
BSU14770,Rv1165,0.0
BSU14810,Rv1095,1.17e-92
BSU14850,Rv0017c,1.71e-44
BSU14860,Rv2967c,0.0
BSU14880,Rv1451,4.149999999999999e-34
BSU14890,Rv2200c,5.63e-13
BSU15010,Rv2966c,5.47e-18
BSU15020,Rv2965c,8.69e-46
BSU15040,Rv1063c,1.89e-36
BSU15050,Rv3194c,1.96e-27
BSU15130,Rv2166c,5.42e-33
BSU15140,Rv2165c,1.45e-78
BSU15170,Rv2163c,1.01e-49
BSU15180,Rv2158c,1.08e-91
BSU15190,Rv2156c,2.46e-72
BSU15200,Rv2155c,2.5e-38
BSU15210,Rv2154c,8.700000000000001e-58
BSU15220,Rv2153c,7.17e-30
BSU15230,Rv0482,1.1e-21
BSU15270,Rv1824,2.68e-13
BSU15290,Rv2150c,2.7400000000000003e-125
BSU15340,Rv3041c,1.0399999999999999e-60
BSU15350,Rv2141c,1.68e-13
BSU15370,Rv2149c,1.46e-25
BSU15380,Rv2148c,2.8e-20
BSU15390,Rv2147c,7.83e-13
BSU15420,Rv2145c,9.5e-12
BSU15430,Rv1536,3.8300000000000003e-110
BSU15450,Rv1539,4.9400000000000004e-21
BSU15460,Rv1540,8.01e-48
BSU15470,Rv1379,8.089999999999999e-52
BSU15490,Rv1380,4.56e-60
BSU15500,Rv1381,9.11e-88
BSU15510,Rv1383,4.62e-87
BSU15520,Rv1384,0.0
BSU15540,Rv2139,4.16e-14
BSU15570,Rv2392,1.22e-59
BSU15620,Rv2393,2.83e-16
BSU15650,Rv1997,0.0
BSU15680,Rv1389,1.1500000000000001e-43
BSU15700,Rv1391,1.2800000000000001e-79
BSU15710,Rv1402,4.4499999999999995e-23
BSU15720,Rv0429c,4.82e-21
BSU15730,Rv1406,1.11e-47
BSU15740,Rv1407,8.73e-52
BSU15750,Rv2879c,2.01e-44
BSU15760,Rv0018c,1.16e-33
BSU15770,Rv0014c,1.8700000000000001e-97
BSU15780,Rv3228,5.1500000000000005e-27
BSU15790,Rv1408,1.94e-62
BSU15840,Rv2974c,3.3e-29
BSU15860,Rv0069c,3.07e-42
BSU15870,Rv2973c,4.8500000000000005e-121
BSU15910,Rv1350,2.26e-65
BSU15920,Rv2244,3.27e-11
BSU15930,Rv2925c,1.1e-39
BSU15940,Rv2922c,7.18e-71
BSU15950,Rv2921c,6.26e-72
BSU15980,Rv2916c,2.34e-149
BSU15990,Rv2909c,3.47e-22
BSU16000,Rv2908c,2.26e-11
BSU16020,Rv2907c,1.88e-12
BSU16030,Rv2906c,8.33e-65
BSU16040,Rv2904c,1.4499999999999999e-52
BSU16060,Rv2902c,3.81e-36
BSU16090,Rv0951,1.91e-100
BSU16100,Rv0952,7.02e-101
BSU16110,Rv2896c,3.1699999999999998e-28
BSU16120,Rv3646c,3.2999999999999997e-137
BSU16330,Rv1626,2.67e-23
BSU16490,Rv2890c,3.5e-108
BSU16500,Rv2889c,1.35e-55
BSU16510,Rv2883c,4.09e-90
BSU16520,Rv2882c,2.7299999999999998e-67
BSU16530,Rv2361c,4.63e-64
BSU16540,Rv2881c,1.4700000000000001e-21
BSU16550,Rv2870c,1.41e-78
BSU16560,Rv2869c,2.51e-13
BSU16570,Rv2845c,2.7e-137
BSU16580,Rv2191,3.65e-28
BSU16600,Rv2841c,2.56e-93
BSU16630,Rv2839c,0.0
BSU16640,Rv2117,7.9e-14
BSU16650,Rv2838c,2.63e-12
BSU16660,Rv2793c,8.42e-50
BSU16670,Rv2786c,3.48e-44
BSU16680,Rv2785c,1.47e-25
BSU16690,Rv2783c,0.0
BSU16710,Rv2782c,1.16e-105
BSU16750,Rv3708c,6.61e-76
BSU16770,Rv2753c,7.9e-70
BSU16800,Rv2748c,6.71e-149
BSU16920,Rv2746c,2.5000000000000002e-22
BSU16930,Rv1901,3.91e-57
BSU16940,Rv2737c,5.65e-126
BSU17000,Rv0032,1.1499999999999999e-69
BSU17010,Rv2733c,7.8e-126
BSU17090,Rv0634c,2.11e-24
BSU17210,Rv2048c,5.3200000000000004e-130
BSU17230,Rv2266,1.27e-66
BSU17290,Rv3065,2.44e-16
BSU17330,Rv2727c,5.18e-59
BSU17370,Rv3052c,1.31e-13
BSU17380,Rv3051c,0.0
BSU17390,Rv1981c,2.56e-91
BSU17420,Rv0282,2.09e-58
BSU17430,Rv2725c,1.23e-76
BSU17450,Rv0353,4.87e-13
BSU17460,Rv2222c,1.63e-128
BSU17640,Rv3423c,1.06e-75
BSU17660,Rv2697c,2.04e-16
BSU17850,Rv2720,5.82e-61
BSU17890,Rv1449c,0.0
BSU17930,Rv0527,5.19e-26
BSU18000,Rv1475c,0.0
BSU18180,Rv0993,4.33e-56
BSU18190,Rv0364,1.48e-11
BSU18220,Rv1070c,7.05e-56
BSU18239,Rv3221c,2.31e-13
BSU18240,Rv2501c,5.71e-146
BSU18250,Rv2505c,0.0
BSU18260,Rv2500c,2.13e-112
BSU18350,Rv3627c,9.51e-11
BSU18410,Rv2394,3.2e-74
BSU18430,Rv3777,2.68e-29
BSU18440,Rv3858c,2.99e-151
BSU18450,Rv3859c,0.0
BSU18480,Rv0500,9.629999999999999e-42
BSU18560,Rv0728c,1.56e-57
BSU18570,Rv1442,9.91e-37
BSU18800,Rv2068c,2.5900000000000003e-79
BSU18830,Rv2047c,1.81e-16
BSU19070,Rv0681,4.15e-14
BSU19080,Rv0406c,4.9e-16
BSU19120,Rv3744,1.8100000000000002e-21
BSU19310,Rv0458,3.14e-125
BSU19330,Rv3846,1.8199999999999997e-54
BSU19360,Rv2215,4.05e-64
BSU19370,Rv1248c,0.0
BSU20490,Rv3226c,1.14e-47
BSU21350,Rv0950c,1.82e-13
BSU21680,Rv2674,1.9000000000000002e-29
BSU21690,Rv0137c,3.99e-33
BSU21770,Rv1559,2.82e-128
BSU21790,Rv1085c,2.03e-14
BSU21810,Rv2763c,3.5500000000000004e-31
BSU21820,Rv2764c,2.0499999999999998e-131
BSU21870,Rv0189c,1.87e-161
BSU22040,Rv1139c,6.29e-41
BSU22050,Rv1665,9.79e-74
BSU22220,Rv3649,1.3300000000000001e-129
BSU22340,Rv3674c,3.25e-53
BSU22370,Rv0337c,4.0200000000000003e-47
BSU22400,Rv1329c,1.83e-63
BSU22410,Rv3601c,2.6899999999999998e-42
BSU22420,Rv3602c,5.73e-48
BSU22430,Rv2225,2.0300000000000002e-71
BSU22440,Rv3279c,7.44e-16
BSU22450,Rv3907c,7.369999999999999e-41
BSU22490,Rv2773c,6.74e-60
BSU22550,Rv2196,1.93e-23
BSU22610,Rv3754,1.14e-20
BSU22620,Rv3772,1.44e-45
BSU22630,Rv1613,4.92e-38
BSU22640,Rv1612,7.33e-160
BSU22660,Rv1611,3.69e-32
BSU22670,Rv2192c,8.95e-49
BSU22680,Rv1609,4.9e-102
BSU22700,Rv2538c,1.2e-57
BSU22710,Rv2540c,3.65e-122
BSU22730,Rv2445c,8.25e-55
BSU22740,Rv0562,5.9499999999999994e-46
BSU22750,Rv0558,3.5e-45
BSU22780,Rv3609c,1.4699999999999998e-81
BSU22790,Rv2986c,2.44e-19
BSU22830,Rv2982c,5.79e-90
BSU22840,Rv1713,2.53e-98
BSU22880,Rv1630,4.25e-87
BSU22890,Rv1712,2.6199999999999998e-52
BSU23070,Rv2996c,1.58e-110
BSU23100,Rv2069,7.68e-13
BSU23130,Rv0529,6.33e-29
BSU23150,Rv3673c,1.32e-15
BSU23160,Rv1711,1.91e-54
BSU23190,Rv3330,1.7500000000000002e-32
BSU23210,Rv1710,1.26e-26
BSU23220,Rv1709,6.27e-18
BSU23250,Rv1416,1.0699999999999998e-23
BSU23260,Rv1415,2.9799999999999997e-146
BSU23270,Rv1412,9.339999999999999e-53
BSU23280,Rv1409,9.8e-67
BSU23360,Rv0009,2.21e-16
BSU23380,Rv1293,1.26e-113
BSU23490,Rv3307,5.79e-53
BSU23510,Rv1701,3.14e-71
BSU23610,Rv1700,1.96e-27
BSU23760,Rv1092c,4.07e-101
BSU23780,Rv1050,5.830000000000001e-37
BSU23820,Rv1175c,1.23e-34
BSU23840,Rv3796,3.27e-15
BSU23850,Rv1447c,8.45e-125
BSU23860,Rv1844c,0.0
BSU23870,Rv1537,2.86e-44
BSU23900,Rv1927,4.97e-19
BSU23920,Rv3280,4.2500000000000005e-177
BSU23930,Rv1322A,4.64e-22
BSU24060,Rv0462,9.14e-107
BSU24120,Rv0467,8.17e-14
BSU24130,Rv1130,6.27e-15
BSU24160,Rv0468,3.57e-76
BSU24170,Rv1323,2.28e-106
BSU24240,Rv1696,3.47e-84
BSU24250,Rv1657,1.4e-25
BSU24260,Rv1694,6.6e-53
BSU24270,Rv2682c,4.17e-160
BSU24300,Rv1108c,7.65e-53
BSU24310,Rv3356c,5.26e-83
BSU24320,Rv2533c,1.23e-28
BSU24450,Rv2534c,4.65e-63
BSU24460,Rv2535c,2.9099999999999997e-69
BSU24470,Rv2537c,7.9e-41
BSU24510,Rv2037c,1.51e-51
BSU24550,Rv1832,9.17e-91
BSU24570,Rv2211c,9.45e-86
BSU24790,Rv2581c,1.1699999999999999e-34
BSU24850,Rv0650,2.2e-24
BSU24900,Rv0634B,2.27e-16
BSU24910,Rv3032,1.15e-20
BSU24960,Rv0820,1.0799999999999999e-94
BSU24970,Rv0936,7.73e-27
BSU24980,Rv0935,6.49e-33
BSU25070,Rv2868c,4.62e-121
BSU25100,Rv2359,1.23e-15
BSU25130,Rv0670,1.5e-20
BSU25160,Rv3382c,2.28e-51
BSU25170,Rv2230c,2.72e-62
BSU25200,Rv2703,2.04e-131
BSU25210,Rv2343c,6.7399999999999994e-68
BSU25280,Rv2362c,4.69e-19
BSU25290,Rv2364c,2.0500000000000003e-79
BSU25300,Rv3315c,7.6300000000000005e-22
BSU25320,Rv2367c,4.22e-21
BSU25340,Rv2368c,5.43e-109
BSU25400,Rv3688c,3.02e-16
BSU25440,Rv2372c,1.89e-27
BSU25460,Rv2373c,3.32e-78
BSU25470,Rv0350,0.0
BSU25480,Rv0351,1.86e-16
BSU25490,Rv2374c,1.57e-46
BSU25500,Rv2388c,1.3400000000000002e-66
BSU25510,Rv2404c,0.0
BSU25550,Rv2412,4.1e-14
BSU25590,Rv2415c,3.15e-19
BSU25610,Rv1377c,1.84e-14
BSU25620,Rv2420c,2.28e-25
BSU25640,Rv2421c,3e-41
BSU25660,Rv2552c,6.8e-14
BSU25730,Rv1122,3.3100000000000002e-80
BSU25770,Rv1586c,2.3e-11
BSU25790,Rv2643,4.75e-113
BSU25800,Rv2641,6.080000000000001e-27
BSU25810,Rv2642,3.71e-19
BSU26640,Rv3049c,8.61e-12
BSU26720,Rv2779c,1.0200000000000001e-29
BSU26800,Rv2781c,3.01e-49
BSU26970,Rv1895,1.6299999999999999e-52
BSU27000,Rv3334,1.56e-11
BSU27010,Rv3045,2.3099999999999999e-153
BSU27140,Rv0111,5.2e-51
BSU27160,Rv1394c,1.02e-34
BSU27220,Rv3151,1.8199999999999999e-40
BSU27250,Rv1079,3.98e-124
BSU27270,Rv0091,4.68e-37
BSU27320,Rv1080c,5.87e-12
BSU27360,Rv0187,2.14e-12
BSU27370,Rv2553c,5.25e-22
BSU27390,Rv2554c,2.42e-16
BSU27410,Rv2555c,0.0
BSU27420,Rv0205,1.99e-19
BSU27440,Rv0411c,2.2200000000000002e-57
BSU27480,Rv0629c,5.09e-20
BSU27500,Rv3024c,1.3199999999999998e-61
BSU27510,Rv3025c,3.14e-82
BSU27520,Rv1287,1.75e-13
BSU27530,Rv2559c,9.86e-102
BSU27540,Rv2338c,4.36e-19
BSU27550,Rv2572c,0.0
BSU27560,Rv2580c,1.56e-111
BSU27590,Rv1897c,2.62e-32
BSU27600,Rv2583c,0.0
BSU27610,Rv2584c,1.51e-26
BSU27650,Rv2586c,4.0100000000000004e-27
BSU27730,Rv2592c,2.6300000000000002e-124
BSU27740,Rv2593c,2.14e-24
BSU27820,Rv2603c,9.25e-71
BSU27850,Rv1594,8.850000000000001e-33
BSU27860,Rv1596,6.4299999999999995e-52
BSU27870,Rv1595,4.4e-86
BSU27900,Rv3838c,1.27e-32
BSU27920,Rv2440c,1.26e-93
BSU27940,Rv2441c,7.44e-28
BSU27960,Rv2442c,7.01e-17
BSU28050,Rv3282,6.76e-13
BSU28080,Rv2447c,4.83e-53
BSU28090,Rv2448c,0.0
BSU28120,Rv0524,6.89e-138
BSU28130,Rv0512,3.4e-98
BSU28150,Rv0510,1.36e-60
BSU28170,Rv0509,4.85e-83
BSU28210,Rv2897c,3.24e-11
BSU28220,Rv2457c,0.0
BSU28230,Rv2462c,4.0000000000000004e-47
BSU28250,Rv2987c,3.7799999999999995e-46
BSU28260,Rv2988c,0.0
BSU28280,Rv3710,5.380000000000001e-27
BSU28290,Rv3001c,9.94e-126
BSU28300,Rv3002c,2.5199999999999998e-42
BSU28310,Rv3003c,0.0
BSU28360,Rv1341,1.2099999999999999e-40
BSU28370,Rv1340,1.0499999999999999e-82
BSU28390,Rv1338,2.21e-64
BSU28430,Rv1553,1.23e-25
BSU28440,Rv3318,4.3400000000000003e-85
BSU28470,Rv3709c,3.9900000000000004e-110
BSU28490,Rv1420,9.02e-121
BSU28500,Rv3914,7.33e-32
BSU28520,Rv3028c,4.5e-62
BSU28530,Rv3029c,1.3099999999999999e-30
BSU28550,Rv0238,3.25e-11
BSU28590,Rv3856c,1.1099999999999999e-48
BSU28630,Rv1650,4.16e-104
BSU28640,Rv1649,7.93e-94
BSU28650,Rv1644,7.240000000000001e-36
BSU28680,Rv1257c,9.07e-94
BSU28710,Rv3063,1.9e-127
BSU28780,Rv0727c,4.86e-16
BSU28850,Rv1643,3.83e-40
BSU28860,Rv1642,2.8e-14
BSU28870,Rv1641,8.89e-55
BSU28970,Rv1491c,1.55e-17
BSU29000,Rv2718c,1.65e-39
BSU29030,Rv3095,1.05e-12
BSU29060,Rv1631,2.48e-39
BSU29080,Rv2924c,8.03e-45
BSU29090,Rv1629,0.0
BSU29100,Rv0490,2.04e-45
BSU29140,Rv1131,2.63e-103
BSU29180,Rv1617,5.17e-115
BSU29190,Rv3010c,2.62e-71
BSU29210,Rv0904c,3.66e-40
BSU29230,Rv1547,0.0
BSU29250,Rv2837c,1.59e-14
BSU29290,Rv3305c,8.58e-65
BSU29440,Rv1659,1.99e-107
BSU29450,Rv1658,2.4e-143
BSU29470,Rv0409,1.17e-107
BSU29490,Rv1932,4.61e-37
BSU29530,Rv0724,3.2300000000000004e-33
BSU29550,Rv0552,4.3e-27
BSU29660,Rv3458c,4.15e-57
BSU29670,Rv1689,1.21e-142
BSU29680,Rv3667,4.68e-117
BSU29790,Rv2152c,2.02e-37
BSU29880,Rv2332,0.0
BSU29900,Rv0208c,3.17e-19
BSU29930,Rv1564c,3.07e-31
BSU30070,Rv0917,2.27e-117
BSU30200,Rv1589,1.68e-63
BSU30320,Rv0041,0.0
BSU30460,Rv1152,4.44e-15
BSU30510,Rv0183,1.4500000000000002e-27
BSU30520,Rv3525c,6.8100000000000005e-31
BSU30540,Rv2201,0.0
BSU30550,Rv1392,1.19e-170
BSU30680,Rv3922c,1.16e-23
BSU30800,Rv0548c,1.9099999999999999e-84
BSU30820,Rv0555,2.07e-61
BSU30880,Rv2188c,5.62e-23
BSU30940,Rv1328,1.04e-14
BSU30970,Rv1213,3.23e-65
BSU30980,Rv1326c,5.03e-168
BSU31150,Rv2136c,1.19e-36
BSU31290,Rv2471,1.99e-84
