,query,evalue
YPO0076,b3411,2.4000000000000001e-122
YPO0077,b3915,1.6799999999999997e-170
YPO0078,b3916,0.0
YPO0079,b3917,0.0
YPO0081,b0770,5.509999999999999e-170
YPO0084,b1422,7.16e-26
YPO0085,b3919,2.96e-155
YPO0086,b3920,2.84e-70
YPO0087,b3921,3.41e-68
YPO0088,b3924,2.68e-143
YPO0091,b3927,8.569999999999999e-176
YPO0093,b3928,1.12e-36
YPO0103,b3929,8.569999999999999e-104
YPO0104,b3930,1.57e-145
YPO0105,b3931,0.0
YPO0106,b3932,1.87e-117
YPO0107,b3933,8.25e-89
YPO0108,b3934,0.0
YPO0110,b3935,0.0
YPO0111,b3936,4.7400000000000005e-43
YPO0112,b3562,2.13e-60
YPO0114,b3938,7.250000000000001e-71
YPO0116,b3940,0.0
YPO0117,b3941,0.0
YPO0120,b3423,2.35e-150
YPO0121,b3424,9.520000000000001e-110
YPO0122,b3425,9.48e-51
YPO0123,b3418,0.0
YPO0126,b3416,0.0
YPO0127,b3414,4.56e-130
YPO0128,b3413,8.09e-60
YPO0129,b3412,3.64e-125
YPO0131,b3410,1.2799999999999999e-24
YPO0132,b3409,0.0
YPO0133,b3408,7.510000000000001e-36
YPO0134,b3407,0.0
YPO0135,b3406,1.71e-60
YPO0136,b3405,2.21e-176
YPO0137,b3404,0.0
YPO0138,b3403,0.0
YPO0139,b3401,2.45e-162
YPO0140,b3400,7.25e-69
YPO0141,b3399,3.6899999999999997e-112
YPO0142,b3398,0.0
YPO0144,b3397,2.5000000000000003e-97
YPO0145,b3396,0.0
YPO0146,b3395,1.59e-12
YPO0150,b3391,3.17e-124
YPO0151,b3390,4.21e-121
YPO0152,b3389,0.0
YPO0153,b3388,3.8599999999999994e-54
YPO0154,b3387,5.34e-142
YPO0155,b3386,1.89e-146
YPO0156,b3385,3.32e-102
YPO0157,b3384,0.0
YPO0158,b3368,0.0
YPO0159,b3367,3.2199999999999997e-165
YPO0160,b3366,1.4599999999999998e-54
YPO0161,b3365,0.0
YPO0162,b0337,0.0
YPO0163,b3364,0.0
YPO0165,b2714,4.64e-61
YPO0166,b1734,1.8200000000000002e-116
YPO0167,b3363,1.02e-112
YPO0168,b4263,0.0
YPO0169,b3360,1.06e-103
YPO0174,b3358,0.0
YPO0175,b3357,5.78e-158
YPO0176,b3356,8.64e-84
YPO0178,b3355,0.0
YPO0179,b3354,9.45e-39
YPO0180,b3353,1.06e-172
YPO0181,b2578,3.17e-20
YPO0182,b0365,2.2299999999999998e-168
YPO0183,b0366,1.31e-124
YPO0184,b0367,8.88e-133
YPO0185,b0368,2.57e-168
YPO0187,b3615,1.39e-36
YPO0190,b3351,5.25e-103
YPO0191,b3350,0.0
YPO0192,b4551,1.85e-27
YPO0193,b3349,8.88e-90
YPO0194,b3348,1.55e-30
YPO0195,b3347,7.64e-133
YPO0196,b3346,7.43e-157
YPO0197,b3345,1.5399999999999999e-69
YPO0198,b3344,8.93e-51
YPO0199,b3343,3.8600000000000003e-29
YPO0200,b3342,5.16e-87
YPO0201,b3341,4.22e-109
YPO0202,b3340,0.0
YPO0203,b3980,0.0
YPO0205,b3337,1.33e-26
YPO0206,b3336,2.45e-90
YPO0209,b3321,5.93e-71
YPO0210,b3320,5.71e-144
YPO0211,b3319,4.51e-142
YPO0212,b3318,1.4800000000000002e-64
YPO0213,b3317,0.0
YPO0214,b3316,2.27e-58
YPO0215,b3315,4.46e-74
YPO0216,b3314,4.36e-168
YPO0217,b3313,2.1199999999999997e-90
YPO0218,b3312,1.18e-27
YPO0219,b3311,4.5e-56
YPO0220,b3310,3.3100000000000004e-86
YPO0221,b3309,5.5e-69
YPO0222,b3308,9.67e-118
YPO0222a,b3307,4.96e-63
YPO0223,b3306,5.389999999999999e-90
YPO0224,b3305,1.64e-118
YPO0225,b3304,1.58e-60
YPO0226,b3303,7.49e-115
YPO0227,b3302,1.17e-35
YPO0228,b3301,3.21e-85
YPO0229,b3300,0.0
YPO0230,b3299,2.1200000000000003e-21
YPO0231,b3298,1.8800000000000002e-71
YPO0232,b3297,4.2299999999999996e-92
YPO0233,b3296,1.53e-146
YPO0234,b3295,0.0
YPO0235,b3294,7.1e-86
YPO0236,b3292,1.06e-71
YPO0237,b4550,2.63e-28
YPO0238,b3291,1.91e-72
YPO0239,b3290,0.0
YPO0240,b3289,0.0
YPO0241,b3288,0.0
YPO0242,b3287,8.91e-112
YPO0243,b4473,6.26e-135
YPO0244,b3284,3.07e-78
YPO0245,b3283,5.01e-92
YPO0245a,b3282,2.4e-94
YPO0246,b3281,6.739999999999999e-126
YPO0247,b3279,2.5799999999999998e-89
YPO0251,b4067,0.0
YPO0252,b4068,1.34e-46
YPO0253,b4069,0.0
YPO0254,b4077,0.0
YPO0274,b1929,0.0
YPO0275,b1930,3.86e-49
YPO0277,b3539,0.0
YPO0280,b4288,2.87e-51
YPO0297,b3088,1.4599999999999998e-45
YPO0302,b3216,7.450000000000001e-86
YPO0303,b3215,1.2599999999999999e-30
YPO0310,b4039,1.3099999999999998e-55
YPO0311,b4040,2.78e-149
YPO0312,b4041,0.0
YPO0313,b4042,6.05e-56
YPO0314,b4043,2.5899999999999998e-138
YPO0315,b4046,1.21e-84
YPO0316,b4049,0.0
YPO0318,b4050,9.83e-25
YPO0319,b4051,3.04e-180
YPO0320,b4052,0.0
YPO0321,b4053,0.0
YPO0322,b4054,0.0
YPO0323,b4057,8.9e-49
YPO0324,b4058,0.0
YPO0325,b4059,7.85e-95
YPO0326,b3901,2.66e-60
YPO0327,b3589,1.38e-110
YPO0328,b3902,1.7500000000000002e-144
YPO0329,b3903,0.0
YPO0330,b3904,0.0
YPO0332,b3905,4.59e-118
YPO0333,b3906,1.92e-103
YPO0334,b3907,0.0
YPO0341,b4135,9.02e-90
YPO0342,b2468,0.0
YPO0343,b2713,4.43e-60
YPO0344,b4079,0.0
YPO0345,b4136,0.0
YPO0346,b4137,1.45e-57
YPO0347,b4138,0.0
YPO0348,b4139,0.0
YPO0349,b4140,8.58e-51
YPO0350,b4142,5.5999999999999995e-61
YPO0351,b4143,0.0
YPO0352,b4144,4.3699999999999994e-52
YPO0353,b4146,0.0
YPO0354,b4147,3.29e-131
YPO0355,b4148,1.0700000000000001e-49
YPO0357,b4151,4.91e-72
YPO0358,b4152,5.94e-68
YPO0359,b4153,2.88e-162
YPO0360,b4154,0.0
YPO0362,b4155,0.0
YPO0363,b4159,0.0
YPO0364,b4160,2.67e-162
YPO0365,b4161,0.0
YPO0366,b4162,3.36e-120
YPO0367,b4166,0.0
YPO0368,b4167,0.0
YPO0369,b4168,1.59e-77
YPO0370,b4169,0.0
YPO0371,b4170,0.0
YPO0372,b4171,0.0
YPO0373,b4172,2.81e-56
YPO0374,b4173,0.0
YPO0375,b4174,0.0
YPO0376,b4175,0.0
YPO0377,b4176,3.36e-20
YPO0378,b4177,0.0
YPO0379,b4178,1.07e-90
YPO0380,b4179,0.0
YPO0381,b4180,1.56e-150
YPO0383,b4187,0.0
YPO0384,b4189,9.47e-24
YPO0387,b4346,3.48e-26
YPO0399,b4257,1.0200000000000001e-29
YPO0401,b3954,7.11e-109
YPO0402,b3953,2.34e-41
YPO0403,b3950,3.05e-60
YPO0404,b3949,0.0
YPO0405,b3947,0.0
YPO0406,b4360,7.209999999999999e-41
YPO0407,b1518,3.25e-51
YPO0408,b1517,0.0
YPO0409,b1516,0.0
YPO0410,b1515,3.47e-179
YPO0411,b1514,1.2399999999999999e-172
YPO0412,b1513,0.0
YPO0415,b1511,0.0
YPO0416,b3632,4.08e-77
YPO0425,b1490,1.3e-27
YPO0427,b4371,1.94e-179
YPO0428,b4372,1.3499999999999998e-54
YPO0429,b4373,9.96e-80
YPO0430,b4375,0.0
YPO0431,b4376,4.66e-83
YPO0432,b4568,1.82e-15
YPO0433,b4377,3.27e-166
YPO0434,b4378,5.72e-119
YPO0435,b2161,3.49e-136
YPO0436,b4381,3.3999999999999997e-137
YPO0437,b4382,4.0900000000000007e-163
YPO0439,b4383,0.0
YPO0440,b4384,1.88e-161
YPO0441,b4387,2.83e-92
YPO0442,b4388,1.4200000000000002e-179
YPO0443,b4389,0.0
YPO0444,b4390,0.0
YPO0448,b2605,1.25e-44
YPO0449,b2604,8.820000000000001e-88
YPO0450,b2603,2.77e-25
YPO0452,b4392,0.0
YPO0453,b4393,1.14e-39
YPO0454,b4394,7.12e-71
YPO0455,b4395,3.2e-116
YPO0456,b4396,2.27e-145
YPO0457,b4397,2.82e-88
YPO0458,b4401,1.8900000000000002e-166
YPO0459,b0002,0.0
YPO0460,b0003,0.0
YPO0461,b0004,0.0
YPO0462,b0006,1.61e-152
YPO0463,b0008,0.0
YPO0464,b0009,2.8400000000000003e-129
YPO0465,b4111,2.9e-66
YPO0467,b0010,1.3100000000000002e-97
YPO0468,b0014,0.0
YPO0469,b0015,0.0
YPO0470,b0019,1.4000000000000003e-163
YPO0471,b0020,0.0
YPO0472,b0023,1.5e-50
YPO0474,b0025,1.96e-174
YPO0475,b0026,0.0
YPO0476,b0027,2.74e-80
YPO0476a,b0028,2.6200000000000002e-70
YPO0477,b0029,0.0
YPO0480,b0031,1.43e-151
YPO0481,b0032,0.0
YPO0482,b0033,0.0
YPO0484,b4364,7.24e-142
YPO0485,b4363,2.0100000000000002e-79
YPO0486,b0048,4.98e-99
YPO0490,b0049,6.130000000000001e-166
YPO0491,b0050,2.7799999999999998e-68
YPO0492,b0051,1.9200000000000002e-166
YPO0493,b0052,6.49e-177
YPO0494,b0053,0.0
YPO0495,b0054,0.0
YPO0496,b0055,1.15e-133
YPO0497,b0058,9.66e-121
YPO0517,b0059,0.0
YPO0518,b0060,0.0
YPO0519,b0065,2.93e-101
YPO0520,b0066,1.25e-104
YPO0521,b0067,0.0
YPO0522,b0068,1.2e-178
YPO0524,b0069,0.0
YPO0530,b0071,1.68e-119
YPO0531,b0072,0.0
YPO0532,b0073,0.0
YPO0533,b0074,0.0
YPO0535,b0076,1.39e-143
YPO0539,b0077,0.0
YPO0540,b0078,4.27e-102
YPO0543,b0080,0.0
YPO0544,b2670,6.69e-65
YPO0546,b0081,6.35e-94
YPO0547,b0082,1.27e-180
YPO0548,b0083,5.3099999999999995e-55
YPO0549,b0084,0.0
YPO0550,b0085,0.0
YPO0551,b0086,0.0
YPO0552,b0087,0.0
YPO0553,b0088,0.0
YPO0554,b0089,0.0
YPO0555,b0090,0.0
YPO0556,b0091,0.0
YPO0557,b0092,1.42e-162
YPO0558,b0093,1.44e-128
YPO0559,b0094,0.0
YPO0560,b0095,0.0
YPO0561,b0096,0.0
YPO0563,b0097,5.17e-47
YPO0564,b0098,0.0
YPO0565,b0099,1.51e-49
YPO0568,b3101,3.82e-69
YPO0569,b3100,3.95e-22
YPO0569a,b3099,1.48e-35
YPO0570,b3098,6.84e-47
YPO0572,b3097,3.68e-26
YPO0573,b3096,9.04e-20
YPO0574,b3095,5.56e-118
YPO0576,b3094,8.75e-148
YPO0577,b3093,0.0
YPO0579,b3092,0.0
YPO0580,b1521,0.0
YPO0581,b3091,0.0
YPO0582,b3090,2.5400000000000002e-85
YPO0584,b3089,0.0
YPO0585,b3087,3.3300000000000005e-179
YPO0586,b3085,5.38e-94
YPO0588,b3084,0.0
YPO0589,b3081,0.0
YPO0590,b3511,7.27e-57
YPO0597,b2073,8.54e-20
YPO0616,b2132,9.32e-167
YPO0618,b4081,1.4599999999999998e-45
YPO0619,b4082,3.49e-70
YPO0629,b1667,6.850000000000001e-35
YPO0631,b3521,1.12e-51
YPO0643,b3067,0.0
YPO0644,b3066,0.0
YPO0645,b3065,3.28e-46
YPO0646,b3064,0.0
YPO0647,b3059,1.02e-123
YPO0648,b3058,3.81e-71
YPO0649,b3057,5.47e-158
YPO0650,b3056,0.0
YPO0651,b3055,5.6199999999999997e-98
YPO0652,b3054,7.81e-141
YPO0653,b3053,0.0
YPO0654,b3052,0.0
YPO0655,b4141,0.0
YPO0656,b3042,1.3199999999999999e-45
YPO0658,b3041,5.5199999999999995e-126
YPO0659,b3039,5.47e-145
YPO0660,b3038,0.0
YPO0661,b3037,2.47e-120
YPO0663,b3035,0.0
YPO0664,b3034,3.75e-126
YPO0665,b3033,7.93e-86
YPO0666,b3032,1.2e-138
YPO0667,b3031,7.05e-112
YPO0668,b3030,0.0
YPO0669,b0208,6.02e-84
YPO0670,b3028,1.58e-100
YPO0671,b3019,0.0
YPO0672,b3018,1.59e-134
YPO0673,b3017,0.0
YPO0676,b3012,3.45e-153
YPO0678,b3011,0.0
YPO0679,b3010,5.97e-135
YPO0680,b3009,7.35e-101
YPO0681,b3008,0.0
YPO0682,b3006,4.29e-119
YPO0683,b3005,3.6e-72
YPO0698,b0718,1.8700000000000002e-166
YPO0699,b2336,1.9e-72
YPO0701,b0592,1.08e-111
YPO0728,b1078,4.21e-85
YPO0760,b4011,2.23e-24
YPO0762,b0700,6.35e-59
YPO0767,b4321,0.0
YPO0777,b0586,5.64e-60
YPO0783,b2827,0.0
YPO0784,b2828,7.460000000000001e-167
YPO0785,b2829,0.0
YPO0786,b2830,4.74e-114
YPO0789,b2831,3.94e-119
YPO0790,b2834,0.0
YPO0792,b2835,0.0
YPO0793,b2836,0.0
YPO0794,b1872,0.0
YPO0795,b2837,0.0
YPO0796,b2838,0.0
YPO0797,b2839,2.63e-158
YPO0798,b1657,1.98e-92
YPO0806,b2972,6.99e-41
YPO0808,b3333,2.29e-11
YPO0813,b3328,6.249999999999999e-54
YPO0814,b3327,4.48e-91
YPO0815,b3326,3.96e-166
YPO0816,b3325,1.34e-176
YPO0829,b3678,2.33e-26
YPO0831,b3131,2.56e-74
YPO0832,b3132,0.0
YPO0833,b3136,2.7600000000000003e-124
YPO0834,b3133,4.31e-51
YPO0835,b3139,2.11e-46
YPO0836,b3140,6.840000000000001e-57
YPO0837,b0129,2.08e-18
YPO0844,b3137,2.5900000000000004e-129
YPO0848,b3656,2.48e-40
YPO0849,b0345,1.08e-95
YPO0863,b0193,9.26e-67
YPO0864,b3071,2.32e-24
YPO0881,b3021,2.75e-59
YPO0882,b3022,2.4100000000000003e-43
YPO0888,b2890,0.0
YPO0889,b2891,0.0
YPO0890,b2892,0.0
YPO0891,b2893,1.6100000000000002e-123
YPO0892,b2894,0.0
YPO0893,b2895,2.49e-97
YPO0894,b4400,4.5e-130
YPO0895,b4399,0.0
YPO0896,b4398,3.01e-97
YPO0896a,b2896,8.719999999999999e-45
YPO0897,b2897,1.36e-53
YPO0898,b2898,7.360000000000001e-161
YPO0900,b2899,9.3e-116
YPO0905,b2903,0.0
YPO0906,b2904,2.33e-68
YPO0907,b2905,0.0
YPO0908,b2906,0.0
YPO0909,b2907,0.0
YPO0910,b2908,0.0
YPO0911,b2909,1.1e-88
YPO0912,b2910,4.3999999999999995e-62
YPO0913,b2912,4.5e-92
YPO0914,b2913,0.0
YPO0915,b2914,8.49e-130
YPO0916,b2916,0.0
YPO0917,b2922,3.19e-102
YPO0918,b2923,4.71e-87
YPO0919,b2924,3.02e-137
YPO0920,b2925,0.0
YPO0921,b2926,0.0
YPO0922,b2927,0.0
YPO0926,b2935,0.0
YPO0927,b2936,2.27e-134
YPO0928,b2540,4.8e-14
YPO0929,b2938,0.0
YPO0931,b2942,0.0
YPO0932,b2944,1.2799999999999999e-84
YPO0933,b2945,3.4699999999999997e-131
YPO0934,b2946,7.16e-145
YPO0935,b2947,0.0
YPO0936,b2948,3.67e-93
YPO0937,b2949,1.1300000000000001e-77
YPO0940,b2950,7.66e-121
YPO0941,b2951,1.95e-114
YPO0942,b0386,2.71e-41
YPO0943,b2952,3.8700000000000004e-72
YPO0944,b2953,1.5599999999999999e-55
YPO0945,b2954,5.44e-119
YPO0946,b2955,0.0
YPO0949,b1524,1.09e-176
YPO0950,b2959,1.8199999999999998e-60
YPO0951,b2960,4.64e-147
YPO0952,b2961,0.0
YPO0953,b2962,9.029999999999999e-54
YPO0954,b2963,0.0
YPO0956,b0150,8.31e-53
YPO0958,b4087,4.4100000000000005e-132
YPO0960,b2965,0.0
YPO0995,b4120,3.4399999999999995e-48
YPO0998,b1285,5.69e-90
YPO1002,b4017,5.08e-15
YPO1004,b2233,5.05e-50
YPO1008,b1336,2.03e-81
YPO1015,b2825,9.6e-30
YPO1018,b2822,0.0
YPO1019,b2821,0.0
YPO1020,b2820,0.0
YPO1021,b2819,0.0
YPO1022,b2818,0.0
YPO1023,b2817,0.0
YPO1025,b2813,0.0
YPO1026,b2812,6.0400000000000006e-167
YPO1027,b2811,1.1099999999999999e-54
YPO1028,b2810,0.0
YPO1029,b2808,0.0
YPO1030,b2807,3.7699999999999996e-67
YPO1031,b2806,0.0
YPO1032,b2798,7.68e-139
YPO1033,b2795,0.0
YPO1034,b2794,2.7e-163
YPO1035,b2793,3.65e-74
YPO1037,b2792,4.0499999999999995e-23
YPO1038,b2791,1.27e-135
YPO1039,b2790,4.66e-71
YPO1040,b0163,3.98e-79
YPO1041,b0166,0.0
YPO1042,b0167,0.0
YPO1043,b0168,2.6e-171
YPO1044,b0169,7.66e-173
YPO1045,b0170,1.35e-164
YPO1046,b0171,8.600000000000001e-167
YPO1047,b0172,1.0199999999999999e-108
YPO1048,b0173,0.0
YPO1049,b0174,7.32e-143
YPO1050,b0175,2e-152
YPO1051,b0176,0.0
YPO1052,b0177,0.0
YPO1053,b0178,8.15e-60
YPO1054,b0179,0.0
YPO1055,b0180,3.07e-98
YPO1056,b0181,5e-166
YPO1057,b0182,0.0
YPO1058,b0183,5.62e-122
YPO1059,b0184,0.0
YPO1060,b0185,0.0
YPO1061,b0187,4.1099999999999995e-68
YPO1062,b0188,1.57e-149
YPO1064,b0189,1.67e-43
YPO1064a,b4406,1.29e-32
YPO1065,b0190,1.14e-83
YPO1066,b0191,2.46e-65
YPO1067,b0192,4.17e-75
YPO1068,b0194,0.0
YPO1069,b0195,5.320000000000001e-125
YPO1070,b0196,1.4900000000000001e-58
YPO1071,b0197,0.0
YPO1072,b0198,1.32e-122
YPO1073,b0199,0.0
YPO1074,b0200,3.91e-117
YPO1075,b0207,1.6100000000000002e-144
YPO1077,b0209,5.8400000000000004e-145
YPO1078,b0211,0.0
YPO1079,b0212,7.38e-102
YPO1080,b0213,6.27e-113
YPO1081,b0214,1.13e-96
YPO1082,b0215,2.24e-145
YPO1083,b0511,2.94e-62
YPO1098,b2622,5.03e-171
YPO1101,b2620,1.32e-102
YPO1102,b2619,2.43e-88
YPO1103,b2618,1.04e-44
YPO1104,b2617,7.84e-67
YPO1105,b2616,0.0
YPO1106,b2615,0.0
YPO1107,b2614,4.31e-81
YPO1108,b0720,0.0
YPO1109,b0721,5.1100000000000004e-70
YPO1110,b0722,6.49e-49
YPO1111,b0723,0.0
YPO1112,b0724,1.09e-166
YPO1113,b0726,0.0
YPO1114,b0727,0.0
YPO1115,b0728,0.0
YPO1116,b0729,0.0
YPO1117,b0733,0.0
YPO1118,b0734,0.0
YPO1119,b0735,9.170000000000001e-36
YPO1120,b0736,2.4599999999999997e-74
YPO1121,b0737,3.4299999999999996e-146
YPO1122,b0738,6.63e-67
YPO1123,b0739,7.29e-50
YPO1124,b0740,0.0
YPO1125,b0741,1.31e-92
YPO1126,b0742,8.88e-117
YPO1127,b0750,0.0
YPO1128,b0751,1.62e-124
YPO1129,b0752,1.1400000000000001e-125
YPO1129a,b0754,0.0
YPO1133,b0755,7.140000000000001e-163
YPO1134,b0384,6.18e-34
YPO1135,b0756,2.14e-137
YPO1137,b0757,0.0
YPO1138,b0758,0.0
YPO1139,b0759,0.0
YPO1142,b0760,0.0
YPO1143,b0761,3.3600000000000004e-110
YPO1145,b0763,1.38e-122
YPO1146,b0764,1.97e-114
YPO1147,b0765,1.39e-170
YPO1148,b0766,3.55e-135
YPO1149,b0767,3.26e-134
YPO1150,b0774,0.0
YPO1151,b0775,0.0
YPO1152,b0776,6.63e-158
YPO1153,b0777,1.02e-70
YPO1154,b0778,1.48e-117
YPO1156,b0779,0.0
YPO1158,b0780,2.66e-161
YPO1159,b0781,0.0
YPO1160,b0783,2.7e-104
YPO1161,b0784,1.4799999999999999e-40
YPO1162,b0785,2.3200000000000002e-85
YPO1163,b0786,8.07e-123
YPO1165,b0311,0.0
YPO1166,b0312,0.0
YPO1167,b0313,3.4200000000000004e-88
YPO1168,b0314,0.0
YPO1169,b2405,2.55e-65
YPO1171,b2407,4.43e-140
YPO1175,b2140,0.0
YPO1176,b2134,1.64e-159
YPO1177,b2133,0.0
YPO1179,b0410,9.63e-73
YPO1181,b1795,9.050000000000001e-37
YPO1182,b4106,2.6100000000000003e-59
YPO1183,b4105,5.23e-25
YPO1186,b2124,1.44e-52
YPO1194,b2521,3.44e-102
YPO1197,b2130,1.56e-118
YPO1198,b2129,1.88e-144
YPO1199,b2128,2.2899999999999998e-92
YPO1200,b4115,0.0
YPO1201,b4117,0.0
YPO1203,b1959,6.110000000000001e-122
YPO1205,b0241,2.25e-162
YPO1206,b0799,0.0
YPO1207,b1732,2.9700000000000004e-122
YPO1208,b2250,5.19e-56
YPO1209,b1907,0.0
YPO1210,b2249,5.29e-176
YPO1211,b2209,4.97e-70
YPO1212,b2236,3.11e-32
YPO1213,b2235,0.0
YPO1214,b2234,0.0
YPO1215,b2232,1.41e-148
YPO1216,b2231,0.0
YPO1217,b2218,0.0
YPO1218,b2217,6.54e-145
YPO1219,b2216,0.0
YPO1221,b0845,3.9700000000000004e-35
YPO1222,b2215,0.0
YPO1224,b0376,9.85e-172
YPO1231,b0565,1.47e-71
YPO1233,b1145,5.57e-20
YPO1235,b2737,2.07e-108
YPO1238,b2739,4.46e-72
YPO1251,b1153,3.63e-15
YPO1252,b1547,4.32e-18
YPO1254,b2901,0.0
YPO1258,b3442,1.69e-53
YPO1260,b2188,0.0
YPO1261,b2187,8.419999999999999e-42
YPO1262,b2186,0.0
YPO1264,b2185,1.64e-46
YPO1265,b2184,0.0
YPO1266,b2183,1.49e-145
YPO1267,b2182,0.0
YPO1269,b2181,1.39e-43
YPO1270,b2180,0.0
YPO1271,b2179,0.0
YPO1272,b2178,0.0
YPO1273,b2177,0.0
YPO1274,b2176,5.38e-152
YPO1275,b2175,2.19e-97
YPO1276,b2174,3.88e-105
YPO1277,b2173,3.52e-158
YPO1279,b4324,2.5600000000000002e-86
YPO1280,b2172,0.0
YPO1283,b4322,0.0
YPO1284,b2171,1.9600000000000001e-118
YPO1285,b3161,4.1799999999999997e-159
YPO1286,b4502,1.31e-38
YPO1290,b2661,5.629999999999999e-131
YPO1298,b2169,0.0
YPO1299,b2168,0.0
YPO1300,b2167,0.0
YPO1305,b4317,5.29e-156
YPO1306,b2159,7.2e-174
YPO1307,b2158,3.01e-148
YPO1308,b2157,2.09e-157
YPO1309,b2156,0.0
YPO1313,b2155,6.37e-129
YPO1314,b0838,2.98e-65
YPO1320,b0839,0.0
YPO1321,b2796,0.0
YPO1322,b0840,1.92e-107
YPO1324,b0841,4.43e-83
YPO1326,b0847,0.0
YPO1327,b0849,1.5299999999999998e-42
YPO1328,b0850,9.55e-15
YPO1330,b0853,6.34e-77
YPO1331,b0854,0.0
YPO1332,b0855,0.0
YPO1333,b0856,1.96e-177
YPO1334,b0857,9.52e-157
YPO1335,b0858,2.72e-33
YPO1336,b0859,0.0
YPO1349,b0861,1.15e-136
YPO1350,b0862,9.14e-140
YPO1351,b0863,5.7299999999999995e-140
YPO1352,b0864,8.640000000000001e-161
YPO1354,b0865,9.63e-49
YPO1355,b0868,0.0
YPO1356,b0869,0.0
YPO1357,b0870,1.1700000000000001e-173
YPO1358,b0871,0.0
YPO1359,b0872,1.34e-135
YPO1360,b0873,0.0
YPO1361,b0874,1.78e-148
YPO1362,b0876,0.0
YPO1363,b0877,2.02e-93
YPO1364,b0878,2.3799999999999997e-165
YPO1365,b0879,0.0
YPO1366,b0880,1.64e-45
YPO1367,b0881,1.4700000000000002e-66
YPO1368,b0882,0.0
YPO1370,b0884,1.15e-49
YPO1371,b0885,7.280000000000001e-117
YPO1372,b0886,0.0
YPO1373,b0887,0.0
YPO1374,b0888,0.0
YPO1375,b0889,2.57e-113
YPO1376,b0890,0.0
YPO1377,b0891,7.32e-112
YPO1378,b0892,0.0
YPO1379,b0893,0.0
YPO1380,b0898,8.25e-180
YPO1381,b0902,1.67e-168
YPO1383,b0903,0.0
YPO1384,b0904,2.07e-177
YPO1385,b0905,0.0
YPO1386,b2957,0.0
YPO1389,b0907,0.0
YPO1390,b0908,0.0
YPO1391,b0910,3.06e-143
YPO1392,b0911,0.0
YPO1393,b0912,7.080000000000001e-64
YPO1394,b0913,0.0
YPO1395,b0914,0.0
YPO1396,b0915,1.21e-165
YPO1397,b1423,1e-162
YPO1399,b0917,1.79e-30
YPO1400,b0918,3.4699999999999997e-146
YPO1401,b0919,6.39e-119
YPO1402,b0921,4.8300000000000005e-129
YPO1403,b0922,0.0
YPO1404,b0923,1.88e-146
YPO1405,b0924,0.0
YPO1407,b0925,0.0
YPO1408,b0926,1.0800000000000002e-109
YPO1409,b0927,2.19e-119
YPO1410,b0928,0.0
YPO1412,b0930,0.0
YPO1413,b0931,0.0
YPO1414,b0932,0.0
YPO1415,b0945,0.0
YPO1416,b0946,6.79e-81
YPO1417,b0947,0.0
YPO1418,b0948,0.0
YPO1419,b0949,0.0
YPO1420,b0950,0.0
YPO1421,b0951,0.0
YPO1422,b0952,5.9700000000000004e-77
YPO1423a,b0953,8.79e-28
YPO1430,b0954,1.0600000000000001e-110
YPO1431,b0955,0.0
