,query,evalue
STM0853,b0836,1.1399999999999998e-68
STM0861,b0837,1.9799999999999997e-95
STM0862,b0838,1.5000000000000001e-123
STM0863,b0839,0.0
STM0864,b0840,9.600000000000001e-163
STM0865,b0841,3.26e-113
STM0866,b0842,0.0
STM0867,b0844,1.05e-171
STM0868,b0845,0.0
STM0869,b0846,4.27e-105
STM0870,b0847,0.0
STM0871,b0848,4.7200000000000005e-64
STM0872,b0849,4.66e-48
STM0873,b0850,2.64e-31
STM0874,b0851,4.84e-156
STM0875,b0852,0.0
STM0876,b0853,2.15e-99
STM0877,b0854,0.0
STM0878,b0855,0.0
STM0879,b0856,0.0
STM0880,b0857,2.31e-176
STM0881,b0858,1.44e-93
STM0882,b0859,0.0
STM0887,b0860,3.53e-170
STM0888,b0861,4e-155
STM0889,b0862,8.890000000000001e-167
STM0890,b0863,4.17e-176
STM0891,b0864,3.17e-176
STM0892,b0865,5.97e-107
STM0903,b1559,2.03e-41
STM0905,b1177,5.92e-35
STM0908,b0556,6.38e-64
STM0926,b1547,9.15e-110
STM0930,b0866,2.08e-71
STM0931,b0867,1.07e-164
STM0932,b0868,0.0
STM0933,b0869,0.0
STM0934,b0870,0.0
STM0935,b0871,0.0
STM0936,b0872,0.0
STM0937,b0873,0.0
STM0938,b0874,0.0
STM0939,b0876,0.0
STM0940,b0877,6.460000000000001e-129
STM0941,b0878,0.0
STM0942,b0879,0.0
STM0943,b0880,9.04e-49
STM0944,b0881,2.27e-76
STM0945,b0882,0.0
STM0953,b0884,3.39e-50
STM0955,b0885,5.5e-146
STM0956,b0886,0.0
STM0957,b0887,0.0
STM0958,b0888,0.0
STM0959,b0889,6.52e-120
STM0960,b0890,0.0
STM0961,b0891,6.35e-146
STM0962,b0892,0.0
STM0963,b0893,0.0
STM0964,b0894,0.0
STM0965,b0895,5.34e-153
STM0966,b0896,6.1200000000000006e-179
STM0968,b0898,0.0
STM0969,b0899,0.0
STM0970,b0902,0.0
STM0973,b0903,0.0
STM0974,b0904,0.0
STM0975,b0905,0.0
STM0976,b0906,1.05e-148
STM0977,b0907,0.0
STM0978,b0908,0.0
STM0979,b0909,1.0800000000000001e-133
STM0980,b0910,6.650000000000001e-161
STM0981,b0911,0.0
STM0982,b0912,3.55e-67
STM0983,b0913,0.0
STM0984,b0914,0.0
STM0985,b0915,0.0
STM0986,b0916,0.0
STM0987,b0917,5.88e-39
STM0988,b0918,8.91e-176
STM0989,b0919,0.0
STM0990,b0920,3.81e-154
STM0991,b0921,2.5900000000000003e-173
STM0992,b0922,0.0
STM0993,b0923,1.07e-173
STM0994,b0924,0.0
STM0995,b0925,0.0
STM0996,b0926,2.57e-130
STM0997,b0927,9.16e-151
STM0998,b0928,0.0
STM1000,b0930,0.0
STM1002,b2871,2.92e-125
STM1004,b0931,0.0
STM1005,b1345,2.2099999999999997e-115
STM1028,b0555,7.949999999999999e-23
STM1050,b1373,1.12e-87
STM1053,b1931,3.61e-116
STM1057,b0932,0.0
STM1058,b0945,0.0
STM1059,b0946,8.710000000000001e-122
STM1060,b0947,0.0
STM1061,b0948,0.0
STM1062,b0949,0.0
STM1063,b0950,0.0
STM1064,b0951,0.0
STM1065,b0952,3.27e-117
STM1066,b0953,5.7599999999999994e-34
STM1067,b0954,7.8e-126
STM1068,b0955,0.0
STM1069,b0956,1.1600000000000001e-99
STM1070,b0957,0.0
STM1071,b0958,3.62e-81
STM1072,b0959,1.2599999999999998e-115
STM1073,b0960,0.0
STM1074,b0961,5.649999999999999e-89
STM1075,b0962,0.0
STM1076,b0963,1.78e-108
STM1077,b0964,2.85e-140
STM1078,b0965,5.1499999999999995e-93
STM1079,b0966,1.45e-69
STM1080,b0967,0.0
STM1081,b0545,7.629999999999999e-76
STM1082,b0546,3.57e-47
STM1083,b0968,9.16e-53
STM1084,b0969,1.5300000000000001e-72
STM1085,b0970,2.07e-148
STM1092,b4533,8.27e-12
STM1095,b1968,7.25e-172
STM1096,b1969,1.0600000000000001e-123
STM1097,b1970,4.65e-71
STM1098,b1007,7.66e-44
STM1102,b1300,6.79e-117
STM1105,b0350,8.169999999999999e-42
STM1110,b1160,3.41e-30
STM1111,b0999,1.27e-53
STM1112,b1000,0.0
STM1117,b1002,0.0
STM1118,b1003,2.5800000000000002e-47
STM1119,b1004,4.579999999999999e-140
STM1121,b4518,2.7e-30
STM1122,b1013,3.2100000000000003e-133
STM1124,b1014,0.0
STM1125,b1015,0.0
STM1126,b1020,0.0
STM1128,b3679,2.74e-22
STM1130,b4310,1.89e-99
STM1131,b4311,4.55e-16
STM1132,b4279,1.75e-167
STM1133,b4280,1.12e-180
STM1135,b1033,0.0
STM1136,b1034,8.17e-162
STM1137,b1035,2.28e-121
STM1138,b1036,3.05e-96
STM1139,b1037,0.0
STM1140,b1038,7.13e-81
STM1141,b1039,2.49e-85
STM1142,b1040,9.46e-152
STM1143,b1041,1.8999999999999998e-82
STM1144,b1042,9.93e-63
STM1145,b1043,5.02e-50
STM1146,b1044,4.04e-22
STM1147,b1045,2.09e-100
STM1148,b1046,0.0
STM1149,b1047,0.0
STM1150,b1048,0.0
STM1151,b1049,0.0
STM1152,b1050,7e-48
STM1153,b1051,1.82e-82
STM1154,b1053,0.0
STM1155,b1054,0.0
STM1156,b1055,0.0
STM1157,b1056,1.74e-131
STM1158,b1057,1.1e-109
STM1159,b1058,5.75e-14
STM1160,b1059,0.0
STM1161,b1060,3.88e-57
STM1162,b1061,1.0199999999999999e-48
STM1163,b1062,0.0
STM1164,b1063,2.12e-124
STM1165,b1064,1.09e-140
STM1166,b1065,0.0
STM1167,b1066,9.95e-143
STM1168,b1067,2.6299999999999998e-138
STM1169,b1068,0.0
STM1170,b1069,0.0
STM1171,b1070,9.040000000000001e-77
STM1172,b1071,2.67e-45
STM1173,b1072,1.4200000000000002e-109
STM1174,b1073,5.07e-83
STM1175,b1074,6.3e-90
STM1176,b1075,2.49e-128
STM1177,b1076,0.0
STM1178,b1077,2.84e-161
STM1179,b1078,0.0
STM1180,b1079,5.93e-152
STM1181,b1080,0.0
STM1182,b1081,0.0
STM1183,b1082,0.0
STM1184,b1083,0.0
STM1185,b1084,0.0
STM1187,b1086,0.0
STM1189,b1087,3.75e-127
STM1190,b1088,1.8000000000000002e-123
STM1191,b1089,4.65e-38
STM1192,b1090,0.0
STM1193,b1091,0.0
STM1194,b1092,0.0
STM1195,b1093,6.66e-170
STM1196,b1094,3.21e-52
STM1197,b1095,0.0
STM1198,b1096,3.41e-144
STM1199,b1097,0.0
STM1200,b1098,7.62e-139
STM1201,b1099,0.0
STM1202,b1100,0.0
STM1203,b1101,0.0
STM1204,b1102,0.0
STM1205,b1103,1.0699999999999999e-84
STM1206,b1104,2.8599999999999997e-67
STM1207,b1105,1.7399999999999998e-138
STM1208,b1106,8.67e-134
STM1209,b1107,0.0
STM1210,b1108,8.950000000000001e-132
STM1211,b1109,0.0
STM1212,b1110,7.44e-117
STM1213,b1111,8.62e-128
STM1214,b1112,4.8599999999999994e-54
STM1215,b1113,0.0
STM1216,b1114,0.0
STM1217,b1116,0.0
STM1218,b1117,1.2200000000000001e-166
STM1219,b1118,0.0
STM1220,b1119,0.0
STM1221,b1120,2.3700000000000003e-167
STM1222,b1123,0.0
STM1223,b1124,0.0
STM1225,b1125,0.0
STM1226,b1126,0.0
STM1227,b1127,0.0
STM1229,b1128,0.0
STM1230,b1129,0.0
STM1231,b1130,1.5300000000000003e-157
STM1232,b1131,0.0
STM1233,b1132,2.48e-149
STM1234,b1133,0.0
STM1235,b1134,3.92e-100
STM1237,b1135,1.78e-136
STM1238,b1136,0.0
STM1243,b0989,6.63e-39
STM1253,b1974,1.56e-85
STM1263,b1973,2.0700000000000003e-123
STM1270,b1798,1.63e-131
STM1271,b1797,3.02e-76
STM1272,b1796,3.43e-39
STM1274,b1795,4.81e-41
STM1275,b1793,2.2700000000000002e-36
STM1277,b1792,3.59e-62
STM1278,b1791,0.0
STM1279,b1790,1.4699999999999999e-136
STM1280,b1789,8.13e-86
STM1282,b1787,4.45e-107
STM1283,b1786,0.0
STM1284,b1784,0.0
STM1285,b1783,0.0
STM1286,b1782,3.47e-161
STM1288,b1781,6.5499999999999995e-170
STM1289,b1780,0.0
STM1290,b1779,0.0
STM1291,b1778,2.87e-92
STM1292,b1777,6.080000000000001e-57
STM1293,b1768,1.69e-130
STM1294,b1767,0.0
STM1295,b1766,0.0
STM1296,b1765,5.71e-123
STM1297,b1764,0.0
STM1298,b1763,0.0
STM1299,b1761,0.0
STM1300,b1760,1.9699999999999998e-48
STM1301,b1759,2.2600000000000003e-73
STM1302,b1749,0.0
STM1303,b1748,0.0
STM1304,b1747,0.0
STM1305,b1746,0.0
STM1306,b1745,0.0
STM1307,b1744,5.97e-168
STM1308,b1743,5.819999999999999e-94
STM1309,b1741,1.77e-179
STM1310,b1740,0.0
STM1311,b1739,5.78e-80
STM1312,b1738,1.02e-70
STM1313,b1737,0.0
STM1314,b1736,5.38e-70
STM1315,b1735,0.0
STM1316,b1734,0.0
STM1317,b1733,5.66e-149
STM1318,b1732,0.0
STM1319,b1731,5.4499999999999994e-48
STM1320,b1729,0.0
STM1321,b1728,8.050000000000001e-130
STM1322,b1727,2.09e-147
STM1323,b1726,6.49e-112
STM1324,b1725,0.0
STM1325,b1724,1.08e-47
STM1326,b1723,0.0
STM1327,b1722,8.1e-173
STM1333,b1719,0.0
STM1334,b1718,1.57e-102
STM1335,b1717,3.1899999999999994e-42
STM1336,b1716,2.48e-79
STM1337,b1714,0.0
STM1338,b1713,0.0
STM1339,b1712,9.08e-69
STM1340,b1711,0.0
STM1341,b1710,6.890000000000001e-122
STM1342,b1709,1.7299999999999998e-146
STM1343,b1708,4.74e-96
STM1344,b1707,1.29e-90
STM1345,b1706,0.0
STM1346,b1705,1.4000000000000002e-21
STM1347,b1704,0.0
STM1348,b1703,0.0
STM1349,b1702,0.0
STM1350,b1701,0.0
STM1351,b1700,4.81e-60
STM1352,b1699,0.0
STM1353,b1698,1.05e-168
STM1354,b1697,1.07e-151
STM1355,b1696,0.0
STM1356,b1695,0.0
STM1357,b1694,0.0
