Modified_enzyme,Core_enzyme,Modifications,Source
YPO0931-MONOMER_mod_nh4(4)_mod_cd2(1),YPO0931-MONOMER,nh4(4) AND cd2(1),Homology
YPO0931-MONOMER_mod_nh4(4)_mod_ni2(1),YPO0931-MONOMER,nh4(4) AND ni2(1),Homology
YPO0931-MONOMER_mod_nh4(4)_mod_ca2(1),YPO0931-MONOMER,nh4(4) AND ca2(1),Homology
YPO0931-MONOMER_mod_tl(4)_mod_mg2(1),YPO0931-MONOMER,tl(4) AND mg2(1),Homology
YPO0931-MONOMER_mod_tl(4)_mod_mn2(1),YPO0931-MONOMER,tl(4) AND mn2(1),Homology
YPO0931-MONOMER_mod_tl(4)_mod_cobalt2(1),YPO0931-MONOMER,tl(4) AND cobalt2(1),Homology
YPO0931-MONOMER_mod_tl(4)_mod_zn2(1),YPO0931-MONOMER,tl(4) AND zn2(1),Homology
YPO0931-MONOMER_mod_tl(4)_mod_cd2(1),YPO0931-MONOMER,tl(4) AND cd2(1),Homology
YPO0931-MONOMER_mod_tl(4)_mod_ni2(1),YPO0931-MONOMER,tl(4) AND ni2(1),Homology
YPO0931-MONOMER_mod_tl(4)_mod_ca2(1),YPO0931-MONOMER,tl(4) AND ca2(1),Homology
YPO0931-MONOMER_mod_cs(4)_mod_mg2(1),YPO0931-MONOMER,cs(4) AND mg2(1),Homology
YPO0931-MONOMER_mod_cs(4)_mod_mn2(1),YPO0931-MONOMER,cs(4) AND mn2(1),Homology
YPO0931-MONOMER_mod_cs(4)_mod_cobalt2(1),YPO0931-MONOMER,cs(4) AND cobalt2(1),Homology
YPO0931-MONOMER_mod_cs(4)_mod_zn2(1),YPO0931-MONOMER,cs(4) AND zn2(1),Homology
YPO0931-MONOMER_mod_cs(4)_mod_cd2(1),YPO0931-MONOMER,cs(4) AND cd2(1),Homology
YPO0931-MONOMER_mod_cs(4)_mod_ni2(1),YPO0931-MONOMER,cs(4) AND ni2(1),Homology
YPO0931-MONOMER_mod_cs(4)_mod_ca2(1),YPO0931-MONOMER,cs(4) AND ca2(1),Homology
YPO0931-MONOMER_mod_LI(4)_mod_mg2(1),YPO0931-MONOMER,LI(4) AND mg2(1),Homology
YPO0931-MONOMER_mod_LI(4)_mod_mn2(1),YPO0931-MONOMER,LI(4) AND mn2(1),Homology
YPO0931-MONOMER_mod_LI(4)_mod_cobalt2(1),YPO0931-MONOMER,LI(4) AND cobalt2(1),Homology
YPO0931-MONOMER_mod_LI(4)_mod_zn2(1),YPO0931-MONOMER,LI(4) AND zn2(1),Homology
YPO0931-MONOMER_mod_LI(4)_mod_cd2(1),YPO0931-MONOMER,LI(4) AND cd2(1),Homology
YPO0931-MONOMER_mod_LI(4)_mod_ni2(1),YPO0931-MONOMER,LI(4) AND ni2(1),Homology
YPO0931-MONOMER_mod_LI(4)_mod_ca2(1),YPO0931-MONOMER,LI(4) AND ca2(1),Homology
YPO0931-MONOMER_mod_na1(4)_mod_mg2(1),YPO0931-MONOMER,na1(4) AND mg2(1),Homology
YPO0931-MONOMER_mod_na1(4)_mod_mn2(1),YPO0931-MONOMER,na1(4) AND mn2(1),Homology
YPO0931-MONOMER_mod_na1(4)_mod_cobalt2(1),YPO0931-MONOMER,na1(4) AND cobalt2(1),Homology
YPO0931-MONOMER_mod_na1(4)_mod_zn2(1),YPO0931-MONOMER,na1(4) AND zn2(1),Homology
YPO0931-MONOMER_mod_na1(4)_mod_cd2(1),YPO0931-MONOMER,na1(4) AND cd2(1),Homology
YPO0931-MONOMER_mod_na1(4)_mod_ni2(1),YPO0931-MONOMER,na1(4) AND ni2(1),Homology
YPO0931-MONOMER_mod_na1(4)_mod_ca2(1),YPO0931-MONOMER,na1(4) AND ca2(1),Homology
YPO0945-MONOMER_mod_mg2(1),YPO0945-MONOMER,mg2(1),Homology
YPO0960-MONOMER_mod_pydx5p(1),YPO0960-MONOMER,pydx5p(1),Homology
YPO1043-MONOMER_mod_fe2(2),YPO1043-MONOMER,fe2(2),Homology
YPO1048-MONOMER_mod_mn2(1),YPO1048-MONOMER,mn2(1),Homology
YPO1048-MONOMER_mod_cobalt2(1),YPO1048-MONOMER,cobalt2(1),Homology
YPO1048-MONOMER_mod_mg2(1),YPO1048-MONOMER,mg2(1),Homology
YPO1049-MONOMER_mod_mg2(1),YPO1049-MONOMER,mg2(1),Homology
YPO1050-MONOMER_mod_mg2(1)_mod_k(1),YPO1050-MONOMER,mg2(1) AND k(1),Homology
YPO1106-MONOMER_mod_mg2(1),YPO1106-MONOMER,mg2(1),Homology
YPO1127-MONOMER_mod_4fe4s(1),YPO1127-MONOMER,4fe4s(1),Homology
YPO1137-MONOMER_mod_mg2(1),YPO1137-MONOMER,mg2(1),Homology
YPO1139-MONOMER_mod_nad(1),YPO1139-MONOMER,nad(1),Homology
YPO1148-MONOMER_mod_mg2(1),YPO1148-MONOMER,mg2(1),Homology
YPO1150-MONOMER_mod_pydx5p(1),YPO1150-MONOMER,pydx5p(1),Homology
YPO1151-MONOMER_mod_4fe4s(1)_mod_2fe2s(1),YPO1151-MONOMER,4fe4s(1) AND 2fe2s(1),Homology
YPO1154-MONOMER_mod_mg2(1),YPO1154-MONOMER,mg2(1),Homology
YPO1161-MONOMER_mod_amp(1),YPO1161-MONOMER,amp(1),Homology
YPO1161-MONOMER_mod_coo(1),YPO1161-MONOMER,coo(1),Homology
YPO1161-MONOMER_mod_cosh(1),YPO1161-MONOMER,cosh(1),Homology
YPO1291-MONOMER_mod_mg2(1),YPO1291-MONOMER,mg2(1),Homology
YPO1299-MONOMER_mod_mg2(1),YPO1299-MONOMER,mg2(1),Homology
YPO1336-MONOMER_mod_4fe4s(1),YPO1336-MONOMER,4fe4s(1),Homology
YPO1358-MONOMER_mod_mg2(1)_mod_thmpp(1)_mod_fad(1),YPO1358-MONOMER,mg2(1) AND thmpp(1) AND fad(1),Homology
YPO1379-MONOMER_mod_mg2(1),YPO1379-MONOMER,mg2(1),Homology
YPO1389-MONOMER_mod_pydx5p(1),YPO1389-MONOMER,pydx5p(1),Homology
YPO1391-MONOMER_mod_mg2(1),YPO1391-MONOMER,mg2(1),Homology
YPO1505-MONOMER_mod_zn2(1),YPO1505-MONOMER,zn2(1),Homology
YPO1511-MONOMER_mod_mn2(1),YPO1511-MONOMER,mn2(1),Homology
YPO1511-MONOMER_mod_mg2(1),YPO1511-MONOMER,mg2(1),Homology
YPO1522-MONOMER_mod_zn2(2),YPO1522-MONOMER,zn2(2),Homology
YPO1524-MONOMER_mod_mg2(1),YPO1524-MONOMER,mg2(1),Homology
YPO1546-MONOMER_mod_mg2(1),YPO1546-MONOMER,mg2(1),Homology
YPO1546-MONOMER_mod_mn2(1),YPO1546-MONOMER,mn2(1),Homology
YPO1547-MONOMER_mod_pydx5p(1),YPO1547-MONOMER,pydx5p(1),Homology
YPO1548-MONOMER_mod_mn2(1),YPO1548-MONOMER,mn2(1),Homology
YPO1570-MONOMER_mod_mg2(1),YPO1570-MONOMER,mg2(1),Homology
YPO1600-MONOMER_mod_pan4p(1),YPO1600-MONOMER,pan4p(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_ac(1),YPO1600-MONOMER,pan4p(1) AND ac(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_mal(1),YPO1600-MONOMER,pan4p(1) AND mal(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_but2e(1),YPO1600-MONOMER,pan4p(1) AND but2e(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_act(1),YPO1600-MONOMER,pan4p(1) AND act(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_but(1),YPO1600-MONOMER,pan4p(1) AND but(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_3ha(1),YPO1600-MONOMER,pan4p(1) AND 3ha(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_egme(1),YPO1600-MONOMER,pan4p(1) AND egme(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_ogme(1),YPO1600-MONOMER,pan4p(1) AND ogme(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_gme(1),YPO1600-MONOMER,pan4p(1) AND gme(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_hgme(1),YPO1600-MONOMER,pan4p(1) AND hgme(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_thex2e(1),YPO1600-MONOMER,pan4p(1) AND thex2e(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_3ohex(1),YPO1600-MONOMER,pan4p(1) AND 3ohex(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_hex(1),YPO1600-MONOMER,pan4p(1) AND hex(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_3hhex(1),YPO1600-MONOMER,pan4p(1) AND 3hhex(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_pim(1),YPO1600-MONOMER,pan4p(1) AND pim(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_epme(1),YPO1600-MONOMER,pan4p(1) AND epme(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_opme(1),YPO1600-MONOMER,pan4p(1) AND opme(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_pme(1),YPO1600-MONOMER,pan4p(1) AND pme(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_hpme(1),YPO1600-MONOMER,pan4p(1) AND hpme(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_toct2e(1),YPO1600-MONOMER,pan4p(1) AND toct2e(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_3ooct(1),YPO1600-MONOMER,pan4p(1) AND 3ooct(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_oc(1),YPO1600-MONOMER,pan4p(1) AND oc(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_3hoct(1),YPO1600-MONOMER,pan4p(1) AND 3hoct(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_tdec2e(1),YPO1600-MONOMER,pan4p(1) AND tdec2e(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_cdec3e(1),YPO1600-MONOMER,pan4p(1) AND cdec3e(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_3odec(1),YPO1600-MONOMER,pan4p(1) AND 3odec(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_dca(1),YPO1600-MONOMER,pan4p(1) AND dca(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_3hdec(1),YPO1600-MONOMER,pan4p(1) AND 3hdec(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_t3c5ddece(1),YPO1600-MONOMER,pan4p(1) AND t3c5ddece(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_3ocddec5e(1),YPO1600-MONOMER,pan4p(1) AND 3ocddec5e(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_tddec2e(1),YPO1600-MONOMER,pan4p(1) AND tddec2e(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_cddec5e(1),YPO1600-MONOMER,pan4p(1) AND cddec5e(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_3oddec(1),YPO1600-MONOMER,pan4p(1) AND 3oddec(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_3hcddec5e(1),YPO1600-MONOMER,pan4p(1) AND 3hcddec5e(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_ddca(1),YPO1600-MONOMER,pan4p(1) AND ddca(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_3hddec(1),YPO1600-MONOMER,pan4p(1) AND 3hddec(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_t3c7mrse(1),YPO1600-MONOMER,pan4p(1) AND t3c7mrse(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_3ocmrs7e(1),YPO1600-MONOMER,pan4p(1) AND 3ocmrs7e(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_tde(1),YPO1600-MONOMER,pan4p(1) AND tde(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_tmrs2e(1),YPO1600-MONOMER,pan4p(1) AND tmrs2e(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_3omrs(1),YPO1600-MONOMER,pan4p(1) AND 3omrs(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_3hcmrs7e(1),YPO1600-MONOMER,pan4p(1) AND 3hcmrs7e(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_myrs(1),YPO1600-MONOMER,pan4p(1) AND myrs(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_3hmrs(1),YPO1600-MONOMER,pan4p(1) AND 3hmrs(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_t3c9palme(1),YPO1600-MONOMER,pan4p(1) AND t3c9palme(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_3ocpalm9e(1),YPO1600-MONOMER,pan4p(1) AND 3ocpalm9e(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_hde(1),YPO1600-MONOMER,pan4p(1) AND hde(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_tpalm2e(1),YPO1600-MONOMER,pan4p(1) AND tpalm2e(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_3opalm(1),YPO1600-MONOMER,pan4p(1) AND 3opalm(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_3hcpalm9e(1),YPO1600-MONOMER,pan4p(1) AND 3hcpalm9e(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_palm(1),YPO1600-MONOMER,pan4p(1) AND palm(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_3hpalm(1),YPO1600-MONOMER,pan4p(1) AND 3hpalm(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_t3c11vace(1),YPO1600-MONOMER,pan4p(1) AND t3c11vace(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_3ocvac11e(1),YPO1600-MONOMER,pan4p(1) AND 3ocvac11e(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_toctd2e(1),YPO1600-MONOMER,pan4p(1) AND toctd2e(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_octe(1),YPO1600-MONOMER,pan4p(1) AND octe(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_3ooctd(1),YPO1600-MONOMER,pan4p(1) AND 3ooctd(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_3hcvac11e(1),YPO1600-MONOMER,pan4p(1) AND 3hcvac11e(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_ocdca(1),YPO1600-MONOMER,pan4p(1) AND ocdca(1),Homology
YPO1600-MONOMER_mod_pan4p(1)_mod_3hocta(1),YPO1600-MONOMER,pan4p(1) AND 3hocta(1),Homology
YPO1605-MONOMER_mod_mg2(1),YPO1605-MONOMER,mg2(1),Homology
YPO1617-MONOMER_mod_mg2(1)_mod_cu(1)_mod_fad(1),YPO1617-MONOMER,mg2(1) AND cu(1) AND fad(1),Homology
YPO1625-MONOMER_mod_mg2(1),YPO1625-MONOMER,mg2(1),Homology
YPO1641-MONOMER_mod_mn2(1),YPO1641-MONOMER,mn2(1),Homology
YPO1641-MONOMER_mod_mg2(1),YPO1641-MONOMER,mg2(1),Homology
YPO1748-MONOMER_mod_zn2(2),YPO1748-MONOMER,zn2(2),Homology
YPO1771-MONOMER_mod_4fe4s(1),YPO1771-MONOMER,4fe4s(1),Homology
YPO1775-MONOMER_mod_mg2(1),YPO1775-MONOMER,mg2(1),Homology
YPO1867-MONOMER_mod_mg2(1),YPO1867-MONOMER,mg2(1),Homology
YPO1962-MONOMER_mod_pydx5p(1),YPO1962-MONOMER,pydx5p(1),Homology
YPO2013-MONOMER_mod_mg2(1)_mod_pi(1),YPO2013-MONOMER,mg2(1) AND pi(1),Homology
YPO2013-MONOMER_mod_mn2(1)_mod_pi(1),YPO2013-MONOMER,mn2(1) AND pi(1),Homology
YPO2014-MONOMER_mod_mg2(1),YPO2014-MONOMER,mg2(1),Homology
YPO2046-MONOMER_mod_mg2(1),YPO2046-MONOMER,mg2(1),Homology
YPO2074-MONOMER_mod_mg2(1),YPO2074-MONOMER,mg2(1),Homology
YPO2176-MONOMER_mod_mg2(1),YPO2176-MONOMER,mg2(1),Homology
YPO2221-MONOMER_mod_4fe4s(1),YPO2221-MONOMER,4fe4s(1),Homology
YPO2222-MONOMER_mod_mg2(1),YPO2222-MONOMER,mg2(1),Homology
YPO2230-MONOMER_mod_zn2(1),YPO2230-MONOMER,zn2(1),Homology
YPO2253-MONOMER_mod_mn2(1),YPO2253-MONOMER,mn2(1),Homology
YPO2295-MONOMER_mod_mn2(1),YPO2295-MONOMER,mn2(1),Homology
YPO2393-MONOMER_mod_mg2(1)_mod_k(1),YPO2393-MONOMER,mg2(1) AND k(1),Homology
YPO2393-MONOMER_mod_mn2(1)_mod_k(1),YPO2393-MONOMER,mn2(1) AND k(1),Homology
YPO2409-MONOMER_mod_mg2(1),YPO2409-MONOMER,mg2(1),Homology
YPO2422-MONOMER_mod_pydx5p(1),YPO2422-MONOMER,pydx5p(1),Homology
YPO2433-MONOMER_mod_zn2(1),YPO2433-MONOMER,zn2(1),Homology
YPO2496-MONOMER_mod_k(1)_mod_mg2(1),YPO2496-MONOMER,k(1) AND mg2(1),Homology
YPO2525-MONOMER_mod_hco3(1),YPO2525-MONOMER,hco3(1),Homology
YPO2527-MONOMER_mod_mg2(1)_mod_mn2(1)_mod_thmpp(1),YPO2527-MONOMER,mg2(1) AND mn2(1) AND thmpp(1),Homology
YPO2585-MONOMER_mod_mg2(1),YPO2585-MONOMER,mg2(1),Homology
YPO2598-MONOMER_mod_4fe4s(2),YPO2598-MONOMER,4fe4s(2),Homology
YPO2607-MONOMER_mod_mg2(1),YPO2607-MONOMER,mg2(1),Homology
YPO2620-MONOMER_mod_4fe4s(1),YPO2620-MONOMER,4fe4s(1),Homology
YPO2623-MONOMER_mod_mg2(1),YPO2623-MONOMER,mg2(1),Homology
YPO2635-MONOMER_mod_Oxidized(1),YPO2635-MONOMER,Oxidized(1),Homology
YPO2686-MONOMER_mod_mg2(1),YPO2686-MONOMER,mg2(1),Homology
YPO2710-MONOMER_mod_fad(1),YPO2710-MONOMER,fad(1),Homology
YPO2718-MONOMER_mod_mg2(2),YPO2718-MONOMER,mg2(2),Homology
YPO2751-MONOMER_mod_fmnh2(1),YPO2751-MONOMER,fmnh2(1),Homology
YPO2751-MONOMER_mod_fadh2(1),YPO2751-MONOMER,fadh2(1),Homology
YPO2772-MONOMER_mod_mg2(1),YPO2772-MONOMER,mg2(1),Homology
YPO2828-MONOMER_mod_k(1)_mod_mg2(1),YPO2828-MONOMER,k(1) AND mg2(1),Homology
YPO2844-MONOMER_mod_pydx5p(1),YPO2844-MONOMER,pydx5p(1),Homology
YPO2870-MONOMER_mod_mg2(1),YPO2870-MONOMER,mg2(1),Homology
YPO2878-MONOMER_mod_mg2(4),YPO2878-MONOMER,mg2(4),Homology
YPO2879-MONOMER_mod_mn2(1),YPO2879-MONOMER,mn2(1),Homology
YPO2882-MONOMER_mod_4fe4s(1),YPO2882-MONOMER,4fe4s(1),Homology
YPO2883-MONOMER_mod_mg2(1),YPO2883-MONOMER,mg2(1),Homology
YPO2883-MONOMER_mod_mn2(1),YPO2883-MONOMER,mn2(1),Homology
YPO2883-MONOMER_mod_ca2(1),YPO2883-MONOMER,ca2(1),Homology
YPO2895-MONOMER_mod_2fe2s(1),YPO2895-MONOMER,2fe2s(1),Homology
YPO2895-MONOMER_mod_4fe4s(1),YPO2895-MONOMER,4fe4s(1),Homology
YPO2895-MONOMER_mod_fe2(1),YPO2895-MONOMER,fe2(1),Homology
YPO2895-MONOMER_mod_fe2(2),YPO2895-MONOMER,fe2(2),Homology
YPO2896-MONOMER_mod_pydx5p(2),YPO2896-MONOMER,pydx5p(2),Homology
YPO2899-MONOMER_mod_mg2(1),YPO2899-MONOMER,mg2(1),Homology
YPO2908-MONOMER_mod_fad(1)_mod_pheme(1),YPO2908-MONOMER,fad(1) AND pheme(1),Homology
YPO2912-MONOMER_mod_mg2(1),YPO2912-MONOMER,mg2(1),Homology
YPO2912-MONOMER_mod_mn2(1),YPO2912-MONOMER,mn2(1),Homology
YPO2921-MONOMER_mod_mg2(1),YPO2921-MONOMER,mg2(1),Homology
YPO2923-MONOMER_mod_zn2(2),YPO2923-MONOMER,zn2(2),Homology
YPO2929-MONOMER_mod_mg2(1),YPO2929-MONOMER,mg2(1),Homology
YPO2929-MONOMER_mod_mn2(1),YPO2929-MONOMER,mn2(1),Homology
YPO2984-MONOMER_mod_mg2(1)_mod_zn2(1),YPO2984-MONOMER,mg2(1) AND zn2(1),Homology
YPO2989-MONOMER_mod_mg2(1),YPO2989-MONOMER,mg2(1),Homology
YPO2992-MONOMER_mod_pydx5p(2),YPO2992-MONOMER,pydx5p(2),Homology
YPO3034-MONOMER_mod_mn2(1),YPO3034-MONOMER,mn2(1),Homology
