,query,evalue
ABAYE_RS02640,BSU01330,3.1800000000000002e-58
ABAYE_RS02650,BSU01350,4.76e-34
ABAYE_RS02655,BSU01360,9.29e-98
ABAYE_RS02665,BSU01410,3.07e-50
ABAYE_RS02670,BSU01420,2.1999999999999997e-52
ABAYE_RS02675,BSU29660,3.81e-59
ABAYE_RS02680,BSU01430,3.91e-78
ABAYE_RS02685,BSU01440,1.7300000000000001e-29
ABAYE_RS02740,BSU33610,4.05e-130
ABAYE_RS02785,BSU10750,7.91e-22
ABAYE_RS02795,BSU18770,3.24e-18
ABAYE_RS02805,BSU09020,6.560000000000001e-21
ABAYE_RS02810,BSU22070,8.7e-97
ABAYE_RS02835,BSU25340,1.47e-95
ABAYE_RS02840,BSU17010,1.1800000000000001e-125
ABAYE_RS02880,BSU02270,6.689999999999999e-23
ABAYE_RS02940,BSU14060,2.2599999999999998e-52
ABAYE_RS02960,BSU18240,2.3e-149
ABAYE_RS02980,BSU01500,2.72e-41
ABAYE_RS02985,BSU01490,1.47e-57
ABAYE_RS02995,BSU00420,1.57e-46
ABAYE_RS03020,BSU17430,8.46e-73
ABAYE_RS03030,BSU36590,1.12e-16
ABAYE_RS03035,BSU14050,1.73e-21
ABAYE_RS03125,BSU11020,6.01e-35
ABAYE_RS03165,BSU28040,4.57e-41
ABAYE_RS03170,BSU15700,1.03e-113
ABAYE_RS03180,BSU27650,1.0399999999999999e-45
ABAYE_RS03190,BSU27710,3.81e-139
ABAYE_RS03205,BSU27720,5.13e-100
ABAYE_RS03435,BSU02390,9.650000000000001e-32
ABAYE_RS03450,BSU38800,2.2700000000000003e-22
ABAYE_RS03460,BSU22460,2.19e-16
ABAYE_RS03490,BSU27550,0.0
ABAYE_RS03540,BSU13260,1.45e-32
ABAYE_RS03545,BSU03750,1.82e-56
ABAYE_RS03565,BSU09620,3.48e-18
ABAYE_RS03570,BSU33150,8.41e-39
ABAYE_RS03580,BSU22650,4.5000000000000004e-21
ABAYE_RS03585,BSU22640,3.87e-163
ABAYE_RS03610,BSU22630,1.4799999999999999e-53
ABAYE_RS03615,BSU29210,3.03e-64
ABAYE_RS03620,BSU28080,3.04e-49
ABAYE_RS03645,BSU35300,0.0
ABAYE_RS03660,BSU21790,2.1900000000000002e-37
ABAYE_RS03670,BSU40720,7.6e-26
ABAYE_RS03715,BSU33430,2.74e-18
ABAYE_RS03735,BSU24170,1.79e-111
ABAYE_RS03745,BSU13680,1.85e-11
ABAYE_RS03765,BSU01060,1.45e-19
ABAYE_RS03775,BSU14770,0.0
ABAYE_RS03780,BSU36360,1.5500000000000001e-21
ABAYE_RS03795,BSU29080,4.5e-64
ABAYE_RS03800,BSU38620,3.24e-35
ABAYE_RS03810,BSU23820,2.4299999999999998e-81
ABAYE_RS03855,BSU16570,0.0
ABAYE_RS03860,BSU06710,9.77e-110
ABAYE_RS03890,BSU33690,9.340000000000001e-37
ABAYE_RS03895,BSU16430,1.1600000000000001e-64
ABAYE_RS03975,BSU33440,6.49e-40
ABAYE_RS03990,BSU05680,8.85e-62
ABAYE_RS04005,BSU02420,4.66e-143
ABAYE_RS04010,BSU15040,3.77e-50
ABAYE_RS04040,BSU27020,4.7e-22
ABAYE_RS04045,BSU06690,8.870000000000001e-164
ABAYE_RS04050,BSU06680,3.82e-158
ABAYE_RS04060,BSU28030,3.43e-125
ABAYE_RS04065,BSU28020,8.29e-11
ABAYE_RS04075,BSU28050,5.51e-40
ABAYE_RS04095,BSU10930,3.1799999999999998e-46
ABAYE_RS04130,BSU31150,2.3800000000000003e-56
ABAYE_RS04160,BSU26880,1.9899999999999998e-69
ABAYE_RS04165,BSU24280,1.31e-47
ABAYE_RS04230,BSU33990,1.07e-54
ABAYE_RS04250,BSU28090,0.0
ABAYE_RS04305,BSU22740,1.01e-52
ABAYE_RS04315,BSU27960,1.5099999999999999e-30
ABAYE_RS04320,BSU27940,1.66e-23
ABAYE_RS04335,BSU00130,3.82e-168
ABAYE_RS04340,BSU15610,3.35e-73
ABAYE_RS04345,BSU08930,1.76e-45
ABAYE_RS04360,BSU07340,9.09e-24
ABAYE_RS04385,BSU25200,4.9e-119
ABAYE_RS04400,BSU02330,8.089999999999999e-52
ABAYE_RS04425,BSU28440,1.9100000000000002e-71
ABAYE_RS04430,BSU28430,1.36e-20
ABAYE_RS04435,BSU19370,0.0
ABAYE_RS04440,BSU19360,8.12e-123
ABAYE_RS04445,BSU14610,4.61e-114
ABAYE_RS04450,BSU16090,2.91e-154
ABAYE_RS04455,BSU16100,1.45e-138
ABAYE_RS04470,BSU11420,8.680000000000001e-32
ABAYE_RS04500,BSU35880,1.49e-19
ABAYE_RS04515,BSU39250,1.43e-18
ABAYE_RS04520,BSU40850,1.63e-14
ABAYE_RS04525,BSU27320,4.93e-35
ABAYE_RS04530,BSU15520,0.0
ABAYE_RS04535,BSU15510,2.8900000000000003e-103
ABAYE_RS04550,BSU25650,5.93e-12
ABAYE_RS04560,BSU00690,0.0
ABAYE_RS04565,BSU00770,1.29e-68
ABAYE_RS04585,BSU02620,2e-87
ABAYE_RS04600,BSU24310,1.51e-86
ABAYE_RS04620,BSU09290,0.0
ABAYE_RS04625,BSU09300,1.61e-44
ABAYE_RS04635,BSU24000,3.98e-15
ABAYE_RS04650,BSU06020,3.72e-32
ABAYE_RS04655,BSU06030,0.0
ABAYE_RS04665,BSU29890,1.25e-11
ABAYE_RS04670,BSU02130,3.9900000000000005e-21
ABAYE_RS04685,BSU13490,4.22e-71
ABAYE_RS04690,BSU11570,2.97e-50
ABAYE_RS04760,BSU05660,5.01e-30
ABAYE_RS04775,BSU40040,1.55e-116
ABAYE_RS04785,BSU36710,2.3700000000000002e-29
ABAYE_RS04810,BSU00870,7.44e-145
ABAYE_RS04825,BSU23380,1.4e-65
ABAYE_RS04830,BSU32170,3.4e-49
ABAYE_RS04840,BSU27100,7.29e-27
ABAYE_RS04850,BSU28530,1.1900000000000001e-35
ABAYE_RS04855,BSU28520,1.06e-55
ABAYE_RS04860,BSU00070,0.0
ABAYE_RS04875,BSU08600,7.72e-83
ABAYE_RS04905,BSU10020,5.23e-118
ABAYE_RS04915,BSU25230,5.99e-16
ABAYE_RS04935,BSU25570,6.759999999999999e-60
ABAYE_RS04945,BSU29530,1.5600000000000002e-37
ABAYE_RS04955,BSU06510,6.459999999999999e-42
ABAYE_RS04960,BSU06500,8.91e-114
ABAYE_RS04965,BSU27420,4.11e-36
ABAYE_RS05000,BSU28650,3.94e-20
ABAYE_RS05045,BSU29290,8.64e-78
ABAYE_RS05050,BSU27730,3.08e-139
ABAYE_RS05055,BSU27740,1.2800000000000001e-27
ABAYE_RS05065,BSU06480,1.53e-31
ABAYE_RS05080,BSU25170,2.92e-25
ABAYE_RS05095,BSU13970,3.85e-17
ABAYE_RS05100,BSU08720,3.16e-34
ABAYE_RS05115,BSU13720,2.27e-45
ABAYE_RS05120,BSU13740,1.92e-11
ABAYE_RS05125,BSU14180,1.34e-16
ABAYE_RS05140,BSU38810,1.73e-71
ABAYE_RS05170,BSU27370,8.1e-38
ABAYE_RS05175,BSU00280,2.32e-49
ABAYE_RS05185,BSU27870,6.79e-81
ABAYE_RS05190,BSU33000,9.87e-49
ABAYE_RS05200,BSU25510,0.0
ABAYE_RS05205,BSU14410,5.5700000000000004e-21
ABAYE_RS05215,BSU15930,3.91e-32
ABAYE_RS05220,BSU25290,5.6e-84
ABAYE_RS05270,BSU22370,9.889999999999999e-136
ABAYE_RS05290,BSU35170,0.0
ABAYE_RS05300,BSU19480,7.7e-24
ABAYE_RS05320,BSU27920,7.6e-95
ABAYE_RS05325,BSU13120,3.7900000000000004e-77
ABAYE_RS05340,BSU00810,3.73e-77
ABAYE_RS05345,BSU26800,4.44e-53
ABAYE_RS05360,BSU35660,1.39e-102
ABAYE_RS05375,BSU04300,1.35e-81
ABAYE_RS05400,BSU12290,3.03e-34
ABAYE_RS05425,BSU29130,0.0
ABAYE_RS05450,BSU09130,2.3499999999999998e-138
ABAYE_RS05460,BSU16710,1.04e-17
ABAYE_RS05515,BSU38290,5.2399999999999996e-23
ABAYE_RS05520,BSU28120,9.899999999999999e-170
ABAYE_RS05535,BSU24580,4.3e-25
ABAYE_RS05600,BSU06540,2.91e-22
ABAYE_RS05620,BSU24980,6.68e-46
ABAYE_RS05625,BSU24970,2.22e-26
ABAYE_RS05630,BSU24950,1.34e-106
ABAYE_RS05660,BSU27500,3.04e-136
ABAYE_RS05670,BSU30520,2.96e-39
ABAYE_RS05675,BSU23480,6.84e-79
ABAYE_RS05725,BSU37070,5.58e-20
ABAYE_RS05740,BSU19690,1.45e-44
ABAYE_RS05745,BSU24450,5.49e-53
ABAYE_RS05750,BSU28710,6.459999999999999e-165
ABAYE_RS05885,BSU03800,3.5200000000000003e-100
ABAYE_RS05890,BSU03810,1.12e-66
ABAYE_RS05895,BSU03820,4.88e-91
ABAYE_RS05900,BSU03830,6.06e-63
ABAYE_RS05920,BSU31980,4.07e-156
ABAYE_RS05925,BSU31970,4.1400000000000004e-86
ABAYE_RS05950,BSU03520,1.31e-22
ABAYE_RS05960,BSU31990,1.27e-70
ABAYE_RS05965,BSU14040,9.3e-18
ABAYE_RS05970,BSU10120,2.83e-78
ABAYE_RS05975,BSU18750,3.25e-50
ABAYE_RS06005,BSU22780,8.38e-56
ABAYE_RS06010,BSU32470,8.54e-22
ABAYE_RS06015,BSU32480,1.33e-63
ABAYE_RS06030,BSU22660,4.0600000000000005e-58
ABAYE_RS06035,BSU22670,2.54e-84
ABAYE_RS06050,BSU00750,6.71e-88
ABAYE_RS06060,BSU03670,6.88e-95
ABAYE_RS06065,BSU17460,3.01e-90
ABAYE_RS06115,BSU25020,1.2500000000000002e-66
ABAYE_RS06130,BSU22450,2.0000000000000002e-21
ABAYE_RS06135,BSU29220,8.81e-124
ABAYE_RS06145,BSU25440,5.95e-26
ABAYE_RS06175,BSU32330,1.94e-89
ABAYE_RS06190,BSU02170,1.61e-34
ABAYE_RS06195,BSU03330,4.6e-14
ABAYE_RS06205,BSU01380,1.69e-76
ABAYE_RS06210,BSU16490,2.56e-94
ABAYE_RS06215,BSU16500,1.1099999999999999e-67
ABAYE_RS06225,BSU02220,1.48e-35
ABAYE_RS06265,BSU13750,2.68e-14
ABAYE_RS06275,BSU08310,4.3999999999999994e-52
ABAYE_RS06300,BSU36900,3.94e-177
ABAYE_RS06325,BSU23980,7e-33
ABAYE_RS06330,BSU03600,8.450000000000001e-31
ABAYE_RS06345,BSU33570,1.27e-26
ABAYE_RS06355,BSU27340,3.3799999999999997e-74
ABAYE_RS06430,BSU31490,5.1599999999999995e-74
ABAYE_RS06435,BSU11610,8.45e-16
ABAYE_RS06450,BSU04470,2.94e-157
ABAYE_RS06460,BSU32010,6.98e-35
ABAYE_RS06465,BSU27900,1.36e-41
ABAYE_RS06470,BSU22600,6.99e-122
ABAYE_RS06480,BSU23910,2.21e-12
ABAYE_RS06485,BSU23840,3.01e-43
ABAYE_RS06500,BSU11690,4.4699999999999996e-83
ABAYE_RS06510,BSU37930,1.6300000000000001e-21
ABAYE_RS06525,BSU05120,6.17e-25
ABAYE_RS06530,BSU39110,1.95e-86
ABAYE_RS06540,BSU08480,8.09e-12
ABAYE_RS06545,BSU22830,1.84e-83
ABAYE_RS06820,BSU06490,1.1699999999999999e-91
ABAYE_RS06835,BSU34680,2.46e-80
ABAYE_RS06845,BSU25400,1.3799999999999998e-23
ABAYE_RS06850,BSU25410,2.6e-13
ABAYE_RS06855,BSU05940,8.780000000000001e-88
ABAYE_RS06910,BSU39760,5e-162
ABAYE_RS06995,BSU33590,1.83e-85
ABAYE_RS07085,BSU39240,3.77e-40
ABAYE_RS07120,BSU13250,9.480000000000001e-58
ABAYE_RS07190,BSU34430,1.92e-17
ABAYE_RS07230,BSU17090,5.09e-20
ABAYE_RS07240,BSU32750,1.1800000000000001e-109
ABAYE_RS07245,BSU09110,4.3500000000000006e-43
ABAYE_RS07250,BSU06530,1.3e-139
ABAYE_RS07255,BSU06520,0.0
ABAYE_RS07270,BSU25450,1.47e-41
ABAYE_RS07280,BSU41010,0.0
ABAYE_RS07310,BSU17640,6.91e-46
ABAYE_RS07315,BSU40440,5.29e-118
ABAYE_RS07320,BSU40500,4.2e-20
ABAYE_RS07325,BSU40890,1.56e-23
ABAYE_RS07330,BSU40910,3.78e-14
ABAYE_RS07335,BSU12080,3.8e-61
ABAYE_RS07345,BSU38150,4.84e-46
ABAYE_RS07350,BSU38160,0.0
ABAYE_RS07355,BSU38170,6.090000000000001e-43
ABAYE_RS07365,BSU18830,4.8599999999999994e-54
ABAYE_RS07370,BSU25240,1.5399999999999999e-24
ABAYE_RS07400,BSU33980,2.55e-115
ABAYE_RS07430,BSU37010,3.0099999999999996e-126
ABAYE_RS07440,BSU08850,6.52e-64
ABAYE_RS07475,BSU11700,2.9600000000000002e-33
ABAYE_RS07485,BSU00780,2.04e-14
ABAYE_RS07590,BSU29150,3.36e-23
ABAYE_RS07600,BSU30035,1.44e-45
ABAYE_RS07605,BSU10310,2.35e-30
ABAYE_RS07620,BSU05910,7.49e-19
ABAYE_RS07625,BSU17050,4.529999999999999e-89
ABAYE_RS07630,BSU17330,3.69e-47
ABAYE_RS07635,BSU17340,2.46e-15
ABAYE_RS07645,BSU07830,1.1900000000000001e-27
ABAYE_RS07680,BSU09460,5.6199999999999996e-30
ABAYE_RS07700,BSU31050,1.3200000000000001e-80
ABAYE_RS07715,BSU38300,5.04e-32
ABAYE_RS07885,BSU39960,1.7e-14
ABAYE_RS07890,BSU15650,1.35e-85
ABAYE_RS07895,BSU06650,1.39e-20
ABAYE_RS07915,BSU37110,9.6e-12
ABAYE_RS07955,BSU37570,9.160000000000001e-35
ABAYE_RS07960,BSU00190,4.42e-79
ABAYE_RS07980,BSU13010,7e-37
ABAYE_RS07985,BSU07880,7.03e-24
ABAYE_RS07990,BSU15230,1.17e-13
ABAYE_RS08005,BSU06590,1.6499999999999999e-108
ABAYE_RS08025,BSU38340,4.54e-18
ABAYE_RS08035,BSU24340,4.78e-169
ABAYE_RS08040,BSU24350,2.7400000000000004e-21
ABAYE_RS08045,BSU24470,4.1900000000000004e-43
ABAYE_RS08070,BSU03300,5.5e-179
ABAYE_RS08080,BSU03310,1.05e-111
ABAYE_RS08090,BSU40930,1.07e-44
ABAYE_RS08095,BSU36700,1.67e-69
ABAYE_RS08105,BSU14300,5.27e-28
ABAYE_RS08110,BSU05960,1.97e-24
ABAYE_RS08115,BSU14280,7.99e-46
ABAYE_RS08130,BSU05230,9.390000000000001e-109
ABAYE_RS08155,BSU38860,1.37e-68
ABAYE_RS08160,BSU33040,0.0
ABAYE_RS08190,BSU00910,2.39e-60
ABAYE_RS08200,BSU11250,1.0100000000000001e-103
ABAYE_RS08215,BSU13990,2.45e-24
ABAYE_RS08225,BSU16510,1.3e-64
ABAYE_RS08230,BSU16520,1.76e-51
ABAYE_RS08235,BSU16530,2.89e-72
ABAYE_RS08240,BSU16540,3.2900000000000004e-32
ABAYE_RS08245,BSU16550,1.13e-92
ABAYE_RS08250,BSU16560,1.8999999999999997e-48
ABAYE_RS08270,BSU36370,5.99e-42
ABAYE_RS08290,BSU16940,7.63e-153
ABAYE_RS08320,BSU18530,7.87e-23
ABAYE_RS08325,BSU26720,1.22e-25
ABAYE_RS08330,BSU02660,2.05e-16
ABAYE_RS08345,BSU10300,3.4099999999999998e-40
ABAYE_RS08355,BSU18880,1.06e-12
ABAYE_RS08390,BSU14400,6.25e-130
ABAYE_RS08395,BSU14390,2.4599999999999997e-46
ABAYE_RS08400,BSU13910,2.8399999999999998e-126
ABAYE_RS08425,BSU29600,9.3e-91
ABAYE_RS08455,BSU09230,1.01e-19
ABAYE_RS08480,BSU15950,1.64e-88
ABAYE_RS08505,BSU38750,1.4899999999999999e-53
ABAYE_RS08510,BSU38760,8.39e-112
ABAYE_RS08540,BSU35920,5.1e-11
ABAYE_RS08560,BSU31100,2.35e-121
ABAYE_RS08565,BSU31090,8.01e-46
ABAYE_RS08570,BSU21770,1.74e-74
ABAYE_RS08590,BSU11190,6.439999999999999e-95
ABAYE_RS08610,BSU08120,1.54e-12
ABAYE_RS08625,BSU08340,3.21e-12
ABAYE_RS08660,BSU37150,0.0
ABAYE_RS08665,BSU29750,1.86e-20
ABAYE_RS08670,BSU33900,0.0
ABAYE_RS08675,BSU27680,1.08e-16
ABAYE_RS08685,BSU00900,1.01e-36
ABAYE_RS08705,BSU06440,3.54e-50
ABAYE_RS08735,BSU23080,1.13e-50
ABAYE_RS08890,BSU30810,4.93e-17
ABAYE_RS08920,BSU12980,5.53e-50
ABAYE_RS08965,BSU10900,1.05e-36
ABAYE_RS08985,BSU07390,7.33e-16
ABAYE_RS09010,BSU10150,8.78e-12
ABAYE_RS09070,BSU09850,2.48e-13
ABAYE_RS09170,BSU33200,4.77e-35
ABAYE_RS09205,BSU35200,2.05e-11
ABAYE_RS09275,BSU09000,2.28e-16
ABAYE_RS09670,BSU01920,9.33e-15
ABAYE_RS09695,BSU09190,7.34e-75
ABAYE_RS09720,BSU33390,1.83e-36
ABAYE_RS09725,BSU33380,5.44e-50
ABAYE_RS09790,BSU38970,7.45e-131
ABAYE_RS09795,BSU39000,0.0
ABAYE_RS09810,BSU38990,3.18e-114
ABAYE_RS09815,BSU38980,8.2e-92
ABAYE_RS09850,BSU23570,1.19e-140
ABAYE_RS09900,BSU35030,3.48e-40
ABAYE_RS09905,BSU36120,1.25e-14
ABAYE_RS09910,BSU33540,3.6100000000000004e-35
ABAYE_RS09920,BSU05150,1.03e-11
ABAYE_RS09960,BSU06240,4.27e-81
ABAYE_RS09970,BSU24060,1.1200000000000001e-117
ABAYE_RS09980,BSU08070,3.44e-130
ABAYE_RS09985,BSU08060,2.68e-127
ABAYE_RS10010,BSU22710,1.65e-62
ABAYE_RS10015,BSU37000,5.7e-29
ABAYE_RS10065,BSU00210,7.990000000000001e-58
ABAYE_RS10070,BSU00200,6.86e-12
ABAYE_RS10080,BSU27250,2e-91
ABAYE_RS10090,BSU03160,9.999999999999999e-43
ABAYE_RS10120,BSU10030,8.699999999999999e-23
ABAYE_RS10170,BSU12400,7.36e-46
ABAYE_RS10190,BSU10340,1.6e-15
ABAYE_RS10210,BSU09240,4.19e-15
ABAYE_RS10275,BSU12060,1.42e-29
ABAYE_RS10315,BSU22790,7.990000000000001e-37
ABAYE_RS10330,BSU27520,2.76e-17
ABAYE_RS10335,BSU27510,5.639999999999999e-90
ABAYE_RS10340,BSU32680,1.13e-16
ABAYE_RS10375,BSU00550,0.0
ABAYE_RS10405,BSU25550,2.53e-13
ABAYE_RS10425,BSU18660,2.01e-13
ABAYE_RS10430,BSU11370,5.79e-87
ABAYE_RS10435,BSU11400,1.12e-48
ABAYE_RS10440,BSU11390,9.369999999999999e-54
ABAYE_RS10450,BSU11430,1.03e-20
ABAYE_RS10515,BSU15550,3.73e-58
ABAYE_RS10530,BSU22880,2.5299999999999997e-69
ABAYE_RS10535,BSU22890,5.02e-41
ABAYE_RS10545,BSU00180,2.7700000000000003e-35
ABAYE_RS10555,BSU37970,2.75e-84
ABAYE_RS10590,BSU00390,1.84e-61
ABAYE_RS10615,BSU08690,3.76e-114
ABAYE_RS10630,BSU40960,2.1e-57
ABAYE_RS10635,BSU40970,1.83e-86
ABAYE_RS10640,BSU41000,1.71e-24
ABAYE_RS10645,BSU07270,4.26e-18
ABAYE_RS10660,BSU09950,1.32e-18
ABAYE_RS10665,BSU37120,1.47e-53
ABAYE_RS10675,BSU33930,4.09e-120
ABAYE_RS10725,BSU05250,1.22e-15
ABAYE_RS10735,BSU32800,6.9899999999999995e-46
ABAYE_RS10740,BSU09650,1.03e-24
ABAYE_RS10745,BSU03220,0.0
ABAYE_RS10755,BSU03210,6.95e-83
ABAYE_RS10795,BSU17890,0.0
ABAYE_RS10800,BSU30550,6.29e-178
ABAYE_RS10825,BSU36560,3.31e-15
ABAYE_RS10840,BSU38720,6.08e-14
ABAYE_RS10845,BSU08910,1.12e-45
ABAYE_RS10850,BSU30200,1.7199999999999997e-67
ABAYE_RS10905,BSU40810,4.1e-66
ABAYE_RS10915,BSU38710,1.8899999999999998e-104
ABAYE_RS10945,BSU33030,3.13e-11
ABAYE_RS10955,BSU27820,1.37e-76
ABAYE_RS10970,BSU27430,8.47e-103
ABAYE_RS10975,BSU23970,1.2e-34
