Reaction,Complexes
PRPPS,ABAYE_RS09245-MONOMER OR ABAYE_RS14860-MONOMER_mod_mg2(1)_mod_pi(1) OR ABAYE_RS14860-MONOMER_mod_mn2(1)_mod_pi(1)
PPCOAC,ABAYE_RS02945-MONOMER
DMATT,ABAYE_RS04165-MONOMER_mod_mg2(1) OR ABAYE_RS04165-MONOMER_mod_mn2(1)
SSALx,ABAYE_RS01570-MONOMER OR ABAYE_RS11770-MONOMER OR ABAYE_RS14730-MONOMER
DXPS,ABAYE_RS02420-MONOMER_mod_thmpp(1)
HACD1,ABAYE_RS07455-MONOMER OR ABAYE_RS12385-MONOMER OR ABAYE_RS17245-MONOMER
PPRGL,ABAYE_RS07250-MONOMER_mod_mg2(1)
SSALy,ABAYE_RS01570-MONOMER OR ABAYE_RS11770-MONOMER OR ABAYE_RS14730-MONOMER
DXPRIi,ABAYE_RS08245-MONOMER_mod_mn2(1) OR ABAYE_RS08245-MONOMER_mod_cobalt2(1) OR ABAYE_RS08245-MONOMER_mod_mg2(1)
ABTA,ABAYE_RS01565-MONOMER_mod_pydx5p(1)
PRFGS,ABAYE_RS05065-MONOMER_mod_mg2(1)
GARFT,ABAYE_RS04955-MONOMER OR ABAYE_RS11070-MONOMER_mod_mg2(1)
PRFGCL,ABAYE_RS04960-MONOMER_mod_k(1)_mod_mg2(1)
MEPCT,ABAYE_RS08685-MONOMER_mod_mg2(1) OR ABAYE_RS08685-MONOMER_mod_mn2(1) OR ABAYE_RS08685-MONOMER_mod_cobalt2(1)
PRASCSi,ABAYE_RS00840-MONOMER
BDH,ABAYE_RS09790-MONOMER
MECDPS,ABAYE_RS08190-MONOMER_mod_mn2(1)
MECDPDH2,ABAYE_RS16240-MONOMER_mod_mn2(1)
HBCO_nadp,ABAYE_RS11660-MONOMER OR ABAYE_RS11940-MONOMER
GRTT,ABAYE_RS04165-MONOMER_mod_mg2(1) OR ABAYE_RS04165-MONOMER_mod_mn2(1)
GLYCK,ABAYE_RS04775-MONOMER
GLYK,ABAYE_RS04620-MONOMER_mod_mg2(1) OR ABAYE_RS04620-MONOMER_mod_mn2(1)
BTDD_RR,ABAYE_RS09960-MONOMER
AIRC1,CPLX_AIRC1-0
ADSL1r,ABAYE_RS05650-MONOMER
G3PD2,ABAYE_RS06545-MONOMER
IMPC,ABAYE_RS07255-MONOMER
ADSS,ABAYE_RS12990-MONOMER_mod_mg2(1)
IMPD,ABAYE_RS01355-MONOMER
G3PD5,ABAYE_RS04625-MONOMER_mod_fad(1)
ACTD,ABAYE_RS09965-MONOMER
ACTDa,ABAYE_RS09965-MONOMER
GK2,ABAYE_RS02090-MONOMER_mod_mg2(1)
G3PD6,ABAYE_RS04625-MONOMER_mod_fad(1)
GMPS2,ABAYE_RS07665-MONOMER OR ABAYE_RS18570-MONOMER_mod_mg2(1)
G3PD4,ABAYE_RS04625-MONOMER_mod_fad(1)
DGK1,ABAYE_RS02090-MONOMER_mod_mg2(1)
ADA,ABAYE_RS13035-MONOMER OR ABAYE_RS15440-MONOMER
NDPK4,ABAYE_RS16260-MONOMER_mod_mg2(1) OR ABAYE_RS16260-MONOMER_mod_mn2(1) OR ABAYE_RS16260-MONOMER_mod_ca2(1)
OCOAT1,CPLX_OCOAT1-0
DAGK160,ABAYE_RS04660-MONOMER_mod_cd2(1)_mod_zn2(1)_mod_mg2(1)_mod_mn2(1)_mod_cobalt2(1)
MMSAD3,ABAYE_RS06910-MONOMER OR ABAYE_RS18710-MONOMER
NTD11,ABAYE_RS05690-MONOMER_mod_cobalt2(1) OR ABAYE_RS09695-MONOMER_mod_zn2(1) OR ABAYE_RS09695-MONOMER_mod_cobalt2(1)
BPNT,ABAYE_RS10415-MONOMER_mod_mg2(1)
NTD7,ABAYE_RS05690-MONOMER_mod_cobalt2(1) OR ABAYE_RS09695-MONOMER_mod_zn2(1) OR ABAYE_RS09695-MONOMER_mod_cobalt2(1)
NDPK8,ABAYE_RS16260-MONOMER_mod_mg2(1) OR ABAYE_RS16260-MONOMER_mod_mn2(1) OR ABAYE_RS16260-MONOMER_mod_ca2(1)
NDPK1,ABAYE_RS16260-MONOMER_mod_mg2(1) OR ABAYE_RS16260-MONOMER_mod_mn2(1) OR ABAYE_RS16260-MONOMER_mod_ca2(1)
NDPK5,ABAYE_RS16260-MONOMER_mod_mg2(1) OR ABAYE_RS16260-MONOMER_mod_mn2(1) OR ABAYE_RS16260-MONOMER_mod_ca2(1)
NDPK9,ABAYE_RS16260-MONOMER_mod_mg2(1) OR ABAYE_RS16260-MONOMER_mod_mn2(1) OR ABAYE_RS16260-MONOMER_mod_ca2(1)
GPDDA2,ABAYE_RS03565-MONOMER_mod_mg2(1) OR ABAYE_RS04670-MONOMER_mod_ca2(1)
GPDDA1,ABAYE_RS03565-MONOMER_mod_mg2(1) OR ABAYE_RS04670-MONOMER_mod_ca2(1)
NDPK10,ABAYE_RS16260-MONOMER_mod_mg2(1) OR ABAYE_RS16260-MONOMER_mod_mn2(1) OR ABAYE_RS16260-MONOMER_mod_ca2(1)
DASYN160,ABAYE_RS08240-MONOMER_mod_mg2(1)_mod_k(1)
NDPK2,ABAYE_RS16260-MONOMER_mod_mg2(1) OR ABAYE_RS16260-MONOMER_mod_mn2(1) OR ABAYE_RS16260-MONOMER_mod_ca2(1)
NDPK3,ABAYE_RS16260-MONOMER_mod_mg2(1) OR ABAYE_RS16260-MONOMER_mod_mn2(1) OR ABAYE_RS16260-MONOMER_mod_ca2(1)
HXPRT,ABAYE_RS19265-MONOMER
NDPK6,ABAYE_RS16260-MONOMER_mod_mg2(1) OR ABAYE_RS16260-MONOMER_mod_mn2(1) OR ABAYE_RS16260-MONOMER_mod_ca2(1)
PSSA160,ABAYE_RS02880-MONOMER
NTPP8,ABAYE_RS15855-MONOMER_mod_mg2(1)
RNDR4,CPLX1SOZ-15_mod_mg2(1)_mod_fe2(1)
PSD160,ABAYE_RS01060-MONOMER
GLUTRS,ABAYE_RS01925-MONOMER_mod_mg2(1)_mod_zn2(1)
XPPT,ABAYE_RS19265-MONOMER
NTD2,ABAYE_RS05690-MONOMER_mod_cobalt2(1) OR ABAYE_RS09695-MONOMER_mod_zn2(1) OR ABAYE_RS09695-MONOMER_mod_cobalt2(1)
PGSA160,ABAYE_RS17215-MONOMER_mod_mg2(1)
NTD4,ABAYE_RS05690-MONOMER_mod_cobalt2(1) OR ABAYE_RS09695-MONOMER_mod_zn2(1) OR ABAYE_RS09695-MONOMER_mod_cobalt2(1)
NTD3,ABAYE_RS05690-MONOMER_mod_cobalt2(1) OR ABAYE_RS09695-MONOMER_mod_zn2(1) OR ABAYE_RS09695-MONOMER_mod_cobalt2(1)
ADPT,ABAYE_RS19265-MONOMER
NTPTP1,ABAYE_RS05060-MONOMER_mod_mg2(1)
GTPDPK,ABAYE_RS15865-MONOMER
PPGPPDP,ABAYE_RS02080-MONOMER
DADK,ABAYE_RS13825-MONOMER_mod_mg2(1)
NTD5,ABAYE_RS05690-MONOMER_mod_cobalt2(1) OR ABAYE_RS09695-MONOMER_mod_zn2(1) OR ABAYE_RS09695-MONOMER_mod_cobalt2(1)
URIDK2r,ABAYE_RS05175-MONOMER_mod_mg2(1)
CYTK1,ABAYE_RS10535-MONOMER_mod_mg2(1)
ADK1,ABAYE_RS13825-MONOMER_mod_mg2(1)
ADPRDP,ABAYE_RS17510-MONOMER_mod_mg2(1)
AP4AH,ABAYE_RS03000-MONOMER
UGLYCH,ABAYE_RS01170-MONOMER
DCTPD,ABAYE_RS15080-MONOMER
CYTK2,ABAYE_RS10535-MONOMER_mod_mg2(1)
UPPRT,ABAYE_RS15190-MONOMER
TRDR,ABAYE_RS14635-MONOMER OR ABAYE_RS18170-MONOMER
RNDR2,CPLX1SOZ-15_mod_mg2(1)_mod_fe2(1)
RNDR3,CPLX1SOZ-15_mod_mg2(1)_mod_fe2(1)
RNDR1,CPLX1SOZ-15_mod_mg2(1)_mod_fe2(1)
PSUDS,ABAYE_RS07615-MONOMER
UMPK,ABAYE_RS10535-MONOMER_mod_mg2(1) OR ABAYE_RS08225-MONOMER
HACD9,ABAYE_RS07455-MONOMER OR ABAYE_RS12385-MONOMER OR ABAYE_RS17245-MONOMER
DCTPD2,ABAYE_RS15080-MONOMER
DUTPDP,ABAYE_RS15855-MONOMER_mod_mg2(1) OR ABAYE_RS14580-MONOMER_mod_zn2(1)
PPPPH,ABAYE_RS15730-MONOMER_mod_mg2(1)
HXAND,CPLX1SOZ-29
ACHBS,ABAYE_RS14145-MONOMER OR CPLX1SOZ-1
XAND,CPLX1SOZ-29
GUAD,ABAYE_RS12080-MONOMER OR ABAYE_RS19255-MONOMER_mod_zn2(1)
GLNS,ABAYE_RS06065-MONOMER_mod_mn2(1) OR ABAYE_RS07520-MONOMER_mod_mg2(1)
CBPS,CPLX1SOZ-8_mod_mg2(1) OR CPLX1SOZ-8_mod_mn2(1) OR CPLX1SOZ-8_mod_cobalt2(1) OR CPLX1SOZ-8_mod_cd2(1) OR CPLX1SOZ-8_mod_zn2(1)
GLNTRS,ABAYE_RS07660-MONOMER
NTPP10,ABAYE_RS15855-MONOMER_mod_mg2(1)
NTPP2,ABAYE_RS15855-MONOMER_mod_mg2(1)
ASPO1,ABAYE_RS05185-MONOMER_mod_fad(1)
EHGLAT,ABAYE_RS05270-MONOMER
ASNTRAT,CPLX_ASNTRAT-0
GLUN,ABAYE_RS14125-MONOMER OR ABAYE_RS11115-MONOMER
NTPP9,ABAYE_RS15855-MONOMER_mod_mg2(1)
NTPP11,ABAYE_RS15855-MONOMER_mod_mg2(1)
NTPP1,ABAYE_RS15855-MONOMER_mod_mg2(1)
AIRCr,ABAYE_RS05590-MONOMER
ASPCT,ABAYE_RS12925-MONOMER
DHORD2,ABAYE_RS06810-MONOMER_mod_fmn(1)
DHORD5,ABAYE_RS06810-MONOMER_mod_fmn(1)
GLNTRAT,CPLX_ASNTRAT-0
ASPTA,ABAYE_RS05270-MONOMER
ASPTRS,ABAYE_RS03490-MONOMER
ALATRS,ABAYE_RS13005-MONOMER_mod_zn2(4)
ORPT,ABAYE_RS01255-MONOMER_mod_mg2(1)
OMPDC,ABAYE_RS10515-MONOMER
ASNN,ABAYE_RS16655-MONOMER OR ABAYE_RS11115-MONOMER
SERHL,ABAYE_RS11985-MONOMER_mod_4fe4s(1)
ASPR,ABAYE_RS07190-MONOMER
ASPK,ABAYE_RS13010-MONOMER
CTPS1,ABAYE_RS08660-MONOMER_mod_mg2(1)
CTPS2,ABAYE_RS08660-MONOMER_mod_mg2(1)
DTMPK,ABAYE_RS05175-MONOMER_mod_mg2(1)
ASAD,ABAYE_RS16640-MONOMER
CYSLYSL,ABAYE_RS02540-MONOMER_mod_pydx5p(1)
HSK,ABAYE_RS01740-MONOMER
THRS,ABAYE_RS17570-MONOMER
PGCD,ABAYE_RS02190-MONOMER
THRTRS,ABAYE_RS15805-MONOMER_mod_zn2(1)
SERD_L,ABAYE_RS11985-MONOMER_mod_4fe4s(1) OR ABAYE_RS04015-MONOMER_mod_pydx5p(1) OR ABAYE_RS05860-MONOMER OR ABAYE_RS08570-MONOMER_mod_pydx5p(1)
SERTRS,ABAYE_RS04335-MONOMER_mod_mg2(1)
INDPYRD,ABAYE_RS05605-MONOMER
34DHOXPEGOX,ABAYE_RS04365-MONOMER OR ABAYE_RS07700-MONOMER OR ABAYE_RS07975-MONOMER OR ABAYE_RS09595-MONOMER
URCN,ABAYE_RS00930-MONOMER
CYSTRS,ABAYE_RS12525-MONOMER_mod_zn2(1)
IZPN,ABAYE_RS00945-MONOMER
FUMAC,ABAYE_RS00895-MONOMER
DABAAT,ABAYE_RS05585-MONOMER_mod_pydx5p(1)
GLYTRS,CPLX1SOZ-17
SERD_D,ABAYE_RS14065-MONOMER_mod_pydx5p(1)
BETALDHx,ABAYE_RS05790-MONOMER OR ABAYE_RS14295-MONOMER
CYSTL,ABAYE_RS02540-MONOMER_mod_pydx5p(1)
CYSDS,ABAYE_RS02540-MONOMER_mod_pydx5p(1)
METS,ABAYE_RS14075-MONOMER_mod_zn2(1)_mod_cbl1(1)
METTRS,ABAYE_RS15110-MONOMER_mod_zn2(2)
PPOR,ABAYE_RS00875-MONOMER
FGLU,ABAYE_RS00950-MONOMER
SERAT,ABAYE_RS11130-MONOMER OR ABAYE_RS11390-MONOMER
HDC,ABAYE_RS05930-MONOMER
FMETTRS,ABAYE_RS00675-MONOMER_mod_mg2(1)_mod_k(1)
METAT,ABAYE_RS10800-MONOMER_mod_k(4)_mod_mg2(1) OR ABAYE_RS10800-MONOMER_mod_k(4)_mod_mn2(1) OR ABAYE_RS10800-MONOMER_mod_k(4)_mod_cobalt2(1) OR ABAYE_RS10800-MONOMER_mod_k(4)_mod_zn2(1) OR ABAYE_RS10800-MONOMER_mod_k(4)_mod_cd2(1) OR ABAYE_RS10800-MONOMER_mod_k(4)_mod_ni2(1) OR ABAYE_RS10800-MONOMER_mod_k(4)_mod_ca2(1) OR ABAYE_RS10800-MONOMER_mod_nh4(4)_mod_mg2(1) OR ABAYE_RS10800-MONOMER_mod_nh4(4)_mod_mn2(1) OR ABAYE_RS10800-MONOMER_mod_nh4(4)_mod_cobalt2(1) OR ABAYE_RS10800-MONOMER_mod_nh4(4)_mod_zn2(1) OR ABAYE_RS10800-MONOMER_mod_nh4(4)_mod_cd2(1) OR ABAYE_RS10800-MONOMER_mod_nh4(4)_mod_ni2(1) OR ABAYE_RS10800-MONOMER_mod_nh4(4)_mod_ca2(1) OR ABAYE_RS10800-MONOMER_mod_tl(4)_mod_mg2(1) OR ABAYE_RS10800-MONOMER_mod_tl(4)_mod_mn2(1) OR ABAYE_RS10800-MONOMER_mod_tl(4)_mod_cobalt2(1) OR ABAYE_RS10800-MONOMER_mod_tl(4)_mod_zn2(1) OR ABAYE_RS10800-MONOMER_mod_tl(4)_mod_cd2(1) OR ABAYE_RS10800-MONOMER_mod_tl(4)_mod_ni2(1) OR ABAYE_RS10800-MONOMER_mod_tl(4)_mod_ca2(1) OR ABAYE_RS10800-MONOMER_mod_cs(4)_mod_mg2(1) OR ABAYE_RS10800-MONOMER_mod_cs(4)_mod_mn2(1) OR ABAYE_RS10800-MONOMER_mod_cs(4)_mod_cobalt2(1) OR ABAYE_RS10800-MONOMER_mod_cs(4)_mod_zn2(1) OR ABAYE_RS10800-MONOMER_mod_cs(4)_mod_cd2(1) OR ABAYE_RS10800-MONOMER_mod_cs(4)_mod_ni2(1) OR ABAYE_RS10800-MONOMER_mod_cs(4)_mod_ca2(1) OR ABAYE_RS10800-MONOMER_mod_LI(4)_mod_mg2(1) OR ABAYE_RS10800-MONOMER_mod_LI(4)_mod_mn2(1) OR ABAYE_RS10800-MONOMER_mod_LI(4)_mod_cobalt2(1) OR ABAYE_RS10800-MONOMER_mod_LI(4)_mod_zn2(1) OR ABAYE_RS10800-MONOMER_mod_LI(4)_mod_cd2(1) OR ABAYE_RS10800-MONOMER_mod_LI(4)_mod_ni2(1) OR ABAYE_RS10800-MONOMER_mod_LI(4)_mod_ca2(1) OR ABAYE_RS10800-MONOMER_mod_na1(4)_mod_mg2(1) OR ABAYE_RS10800-MONOMER_mod_na1(4)_mod_mn2(1) OR ABAYE_RS10800-MONOMER_mod_na1(4)_mod_cobalt2(1) OR ABAYE_RS10800-MONOMER_mod_na1(4)_mod_zn2(1) OR ABAYE_RS10800-MONOMER_mod_na1(4)_mod_cd2(1) OR ABAYE_RS10800-MONOMER_mod_na1(4)_mod_ni2(1) OR ABAYE_RS10800-MONOMER_mod_na1(4)_mod_ca2(1)
CYSDDS,ABAYE_RS15140-MONOMER_mod_pydx5p(1)
CMHMI,ABAYE_RS07710-MONOMER
CYTOM,ABAYE_RS00975-MONOMER
SLCYSS,ABAYE_RS15880-MONOMER_mod_pydx5p(1) OR ABAYE_RS18340-MONOMER_mod_pydx5p(2)
AHCYSNS,ABAYE_RS15095-MONOMER OR ABAYE_RS19070-MONOMER
MACACI,ABAYE_RS00890-MONOMER
CYSS,ABAYE_RS15880-MONOMER_mod_pydx5p(1) OR ABAYE_RS18340-MONOMER_mod_pydx5p(2)
HPA3MO,ABAYE_RS15340-MONOMER
HSERTA,ABAYE_RS16385-MONOMER
SHSL2,ABAYE_RS10080-MONOMER_mod_pydx5p(1)
LEUTA,ABAYE_RS03435-MONOMER_mod_pydx5p(6) OR ABAYE_RS03435-MONOMER_mod_pydx5p(1)
ILETA,ABAYE_RS03435-MONOMER_mod_pydx5p(6) OR ABAYE_RS03435-MONOMER_mod_pydx5p(1)
PHETA1,ABAYE_RS05270-MONOMER OR ABAYE_RS15590-MONOMER_mod_pydx5p(1) OR ABAYE_RS18830-MONOMER_mod_pydx5p(1)
TYRTA,ABAYE_RS15590-MONOMER_mod_pydx5p(1) OR ABAYE_RS18830-MONOMER_mod_pydx5p(1) OR ABAYE_RS05270-MONOMER
ILETA2,ABAYE_RS03435-MONOMER_mod_pydx5p(6) OR ABAYE_RS03435-MONOMER_mod_pydx5p(1)
ALDD19xr,ABAYE_RS08880-MONOMER
NBAH,ABAYE_RS15375-MONOMER
PACCOAL,ABAYE_RS11930-MONOMER
TRPTRS,ABAYE_RS04470-MONOMER_mod_mg2(1)
AMID3,ABAYE_RS08820-MONOMER OR ABAYE_RS12205-MONOMER
AMID2,ABAYE_RS08820-MONOMER OR ABAYE_RS12205-MONOMER
LFORKYNHYD,ABAYE_RS08330-MONOMER
KYN,ABAYE_RS08330-MONOMER
HKYNH,ABAYE_RS08330-MONOMER
DHQS,ABAYE_RS02015-MONOMER_mod_cobalt2(1)_mod_nad(1)
DDPA,ABAYE_RS08615-MONOMER OR ABAYE_RS10175-MONOMER_mod_fe2(2)
SHK3Dr,ABAYE_RS02405-MONOMER
DHQTi,ABAYE_RS08045-MONOMER OR ABAYE_RS08735-MONOMER
SHKK,ABAYE_RS02010-MONOMER_mod_mg2(1) OR ABAYE_RS02010-MONOMER_mod_mn2(1) OR ABAYE_RS02010-MONOMER_mod_cobalt2(1) OR ABAYE_RS02010-MONOMER_mod_fe2(1) OR ABAYE_RS02010-MONOMER_mod_ca2(1) OR ABAYE_RS02010-MONOMER_mod_k(1)
PPND,ABAYE_RS06470-MONOMER
PSCVT,ABAYE_RS06470-MONOMER
CHORS,ABAYE_RS10010-MONOMER_mod_fmnh2(1) OR ABAYE_RS10010-MONOMER_mod_fadh2(1)
ANPRT,ABAYE_RS06035-MONOMER
ANS,ABAYE_RS06050-MONOMER OR ABAYE_RS17400-MONOMER
PRAIi,ABAYE_RS03580-MONOMER
IGPS,ABAYE_RS06030-MONOMER
TRPS1,ABAYE_RS03585-MONOMER OR ABAYE_RS03610-MONOMER OR ABAYE_RS10020-MONOMER
TRPS3,ABAYE_RS03610-MONOMER
TYRTRS,ABAYE_RS00620-MONOMER
AROH,ABAYE_RS06465-MONOMER
TRPS2,ABAYE_RS03585-MONOMER OR ABAYE_RS10020-MONOMER
CHORM,ABAYE_RS06465-MONOMER OR ABAYE_RS07770-MONOMER
PHETRS,CPLX1SOZ-12_mod_mg2(1)
QUIDH,ABAYE_RS08750-MONOMER
GLU5K,ABAYE_RS05325-MONOMER_mod_mg2(1)
G5SD,ABAYE_RS16300-MONOMER
ACGK,ABAYE_RS14570-MONOMER_mod_mg2(1)
ACGS,ABAYE_RS15470-MONOMER OR ABAYE_RS19035-MONOMER
P5CR,ABAYE_RS12710-MONOMER OR ABAYE_RS15715-MONOMER
P5CRx,ABAYE_RS12710-MONOMER OR ABAYE_RS15715-MONOMER
ORNTAC,ABAYE_RS15470-MONOMER
