Complex,Complex_compartment,Protein,Protein_compartment,translocase_pathway
SGL_RS12200-MONOMER,Plasma_Membrane,SGL_RS12200(),Plasma_Membrane,s
SGL_RS06020-MONOMER,Plasma_Membrane,SGL_RS06020(),Plasma_Membrane,s
SGL_RS03830-MONOMER,Cell_Wall,SGL_RS03830(),Cell_Wall,s
SGL_RS16695-MONOMER,Plasma_Membrane,SGL_RS16695(),Plasma_Membrane,s
SGL_RS16090-MONOMER,Plasma_Membrane,SGL_RS16090(),Plasma_Membrane,s
SGL_RS13110-MONOMER,Plasma_Membrane,SGL_RS13110(),Plasma_Membrane,s
SGL_RS16075-MONOMER,Plasma_Membrane,SGL_RS16075(),Plasma_Membrane,s
SGL_RS16340-MONOMER,Plasma_Membrane,SGL_RS16340(),Plasma_Membrane,s
SGL_RS01945-MONOMER,Plasma_Membrane,SGL_RS01945(),Plasma_Membrane,s
CPLX_FECHEabcpp-0,Plasma_Membrane,SGL_RS01945(),Plasma_Membrane,s
SGL_RS01930-MONOMER,Plasma_Membrane,SGL_RS01930(),Plasma_Membrane,s
CPLX_FECHEabcpp-0,Plasma_Membrane,SGL_RS01930(),Plasma_Membrane,s
SGL_RS01935-MONOMER,Plasma_Membrane,SGL_RS01935(),Plasma_Membrane,s
CPLX_FECHEabcpp-0,Plasma_Membrane,SGL_RS01935(),Plasma_Membrane,s
SGL_RS06320-MONOMER,Plasma_Membrane,SGL_RS06320(),Plasma_Membrane,s
SGL_RS05565-MONOMER,Plasma_Membrane,SGL_RS05565(),Plasma_Membrane,s
CPLX_NO3abcpp-1,Plasma_Membrane,SGL_RS05565(),Plasma_Membrane,s
CPLX_NO3abcpp-3,Plasma_Membrane,SGL_RS05565(),Plasma_Membrane,s
CPLX_NO3abcpp-5,Plasma_Membrane,SGL_RS05565(),Plasma_Membrane,s
CPLX_NO3abcpp-7,Plasma_Membrane,SGL_RS05565(),Plasma_Membrane,s
SGL_RS05575-MONOMER,Plasma_Membrane,SGL_RS05575(),Plasma_Membrane,s
CPLX_NO3abcpp-0,Plasma_Membrane,SGL_RS05575(),Plasma_Membrane,s
CPLX_NO3abcpp-1,Plasma_Membrane,SGL_RS05575(),Plasma_Membrane,s
CPLX_NO3abcpp-2,Plasma_Membrane,SGL_RS05575(),Plasma_Membrane,s
CPLX_NO3abcpp-3,Plasma_Membrane,SGL_RS05575(),Plasma_Membrane,s
SGL_RS06590-MONOMER,Plasma_Membrane,SGL_RS06590(),Plasma_Membrane,s
CPLX_NO3abcpp-2,Plasma_Membrane,SGL_RS06590(),Plasma_Membrane,s
CPLX_NO3abcpp-3,Plasma_Membrane,SGL_RS06590(),Plasma_Membrane,s
CPLX_NO3abcpp-6,Plasma_Membrane,SGL_RS06590(),Plasma_Membrane,s
CPLX_NO3abcpp-7,Plasma_Membrane,SGL_RS06590(),Plasma_Membrane,s
SGL_RS15895-MONOMER,Plasma_Membrane,SGL_RS15895(),Plasma_Membrane,s
SGL_RS08525-MONOMER,Plasma_Membrane,SGL_RS08525(),Plasma_Membrane,s
SGL_RS12400-MONOMER,Plasma_Membrane,SGL_RS12400(),Plasma_Membrane,s
SGL_RS15595-MONOMER,Plasma_Membrane,SGL_RS15595(),Plasma_Membrane,s
SGL_RS13710-MONOMER,Plasma_Membrane,SGL_RS13710(),Plasma_Membrane,s
SGL_RS14155-MONOMER,Plasma_Membrane,SGL_RS14155(),Plasma_Membrane,s
SGL_RS18155-MONOMER,Plasma_Membrane,SGL_RS18155(),Plasma_Membrane,s
CPLX_CBFCpa-0,Plasma_Membrane,SGL_RS18155(),Plasma_Membrane,s
SGL_RS16670-MONOMER,Cell_Wall,SGL_RS16670(),Cell_Wall,s
SGL_RS13325-MONOMER,Plasma_Membrane,SGL_RS13325(),Plasma_Membrane,s
SGL_RS15105-MONOMER,Plasma_Membrane,SGL_RS15105(),Plasma_Membrane,s
SGL_RS05330-MONOMER,Plasma_Membrane,SGL_RS05330(),Plasma_Membrane,s
SGL_RS14400-MONOMER,Plasma_Membrane,SGL_RS14400(),Plasma_Membrane,s
SGL_RS10195-MONOMER,Plasma_Membrane,SGL_RS10195(),Plasma_Membrane,s
SGL_RS11655-MONOMER,Plasma_Membrane,SGL_RS11655(),Plasma_Membrane,s
SGL_RS16725-MONOMER,Plasma_Membrane,SGL_RS16725(),Plasma_Membrane,s
SGL_RS06105-MONOMER,Plasma_Membrane,SGL_RS06105(),Plasma_Membrane,s
CPLX_MG2uabcpp-0,Plasma_Membrane,SGL_RS06105(),Plasma_Membrane,s
SGL_RS12855-MONOMER,Plasma_Membrane,SGL_RS12855(),Plasma_Membrane,s
SGL_RS03775-MONOMER,Plasma_Membrane,SGL_RS03775(),Plasma_Membrane,s
SGL_RS16085-MONOMER,Plasma_Membrane,SGL_RS16085(),Plasma_Membrane,s
SGL_RS13015-MONOMER,Cell_Wall,SGL_RS13015(),Cell_Wall,s
SGL_RS04955-MONOMER,Plasma_Membrane,SGL_RS04955(),Plasma_Membrane,s
SGL_RS05640-MONOMER,Plasma_Membrane,SGL_RS05640(),Plasma_Membrane,s
SGL_RS16750-MONOMER,Plasma_Membrane,SGL_RS16750(),Plasma_Membrane,s
SGL_RS18285-MONOMER,Plasma_Membrane,SGL_RS18285(),Plasma_Membrane,s
SGL_RS16795-MONOMER,Plasma_Membrane,SGL_RS16795(),Plasma_Membrane,s
CPLX_Kt2pp-0,Plasma_Membrane,SGL_RS16795(),Plasma_Membrane,s
CPLX_NAKt2pp-0,Plasma_Membrane,SGL_RS16795(),Plasma_Membrane,s
CPLX220H-4,Plasma_Membrane,SGL_RS05545(),Plasma_Membrane,s
SGL_RS05545-MONOMER,Plasma_Membrane,SGL_RS05545(),Plasma_Membrane,s
CPLX_CYO1b_syn_1-0,Plasma_Membrane,SGL_RS05545(),Plasma_Membrane,s
CPLX_CYO1b_syn_1-1,Plasma_Membrane,SGL_RS05545(),Plasma_Membrane,s
CPLX_CYO1b_syn_1-2,Plasma_Membrane,SGL_RS05545(),Plasma_Membrane,s
CPLX_CYO1b_syn_1-3,Plasma_Membrane,SGL_RS05545(),Plasma_Membrane,s
SGL_RS05550-MONOMER,Plasma_Membrane,SGL_RS05550(),Plasma_Membrane,s
CPLX_CYO1b_syn_1-0,Plasma_Membrane,SGL_RS05550(),Plasma_Membrane,s
CPLX_CYO1b_syn_1-2,Plasma_Membrane,SGL_RS05550(),Plasma_Membrane,s
CPLX_CYO1b_syn_1-4,Plasma_Membrane,SGL_RS05550(),Plasma_Membrane,s
CPLX_CYO1b_syn_1-6,Plasma_Membrane,SGL_RS05550(),Plasma_Membrane,s
SGL_RS04790-MONOMER,Plasma_Membrane,SGL_RS04790(),Plasma_Membrane,s
CPLX_AALACPTD-0,Plasma_Membrane,SGL_RS04790(),Plasma_Membrane,s
SGL_RS16390-MONOMER,Plasma_Membrane,SGL_RS16390(),Plasma_Membrane,s
SGL_RS10655-MONOMER,Plasma_Membrane,SGL_RS10655(),Plasma_Membrane,s
SGL_RS17830-MONOMER,Plasma_Membrane,SGL_RS17830(),Plasma_Membrane,s
SGL_RS07065-MONOMER,Plasma_Membrane,SGL_RS07065(),Plasma_Membrane,s
SGL_RS16270-MONOMER,Plasma_Membrane,SGL_RS16270(),Plasma_Membrane,s
SGL_RS12145-MONOMER,Plasma_Membrane,SGL_RS12145(),Plasma_Membrane,s
SGL_RS09210-MONOMER,Plasma_Membrane,SGL_RS09210(),Plasma_Membrane,s
SGL_RS16475-MONOMER,Plasma_Membrane,SGL_RS16475(),Plasma_Membrane,s
SGL_RS07110-MONOMER,Plasma_Membrane,SGL_RS07110(),Plasma_Membrane,s
SGL_RS07995-MONOMER,Plasma_Membrane,SGL_RS07995(),Plasma_Membrane,s
SGL_RS11680-MONOMER,Plasma_Membrane,SGL_RS11680(),Plasma_Membrane,s
SGL_RS10765-MONOMER,Plasma_Membrane,SGL_RS10765(),Plasma_Membrane,s
SGL_RS10585-MONOMER,Plasma_Membrane,SGL_RS10585(),Plasma_Membrane,s
SGL_RS09225-MONOMER,Plasma_Membrane,SGL_RS09225(),Plasma_Membrane,s
SGL_RS15460-MONOMER,Plasma_Membrane,SGL_RS15460(),Plasma_Membrane,s
SGL_RS14350-MONOMER,Extracellular_Space,SGL_RS14350(),Extracellular_Space,s
CPLX_AALACPTD-0,Extracellular_Space,SGL_RS14350(),Extracellular_Space,s
SGL_RS10660-MONOMER,Extracellular_Space,SGL_RS10660(),Extracellular_Space,s
SGL_RS12065-MONOMER,Plasma_Membrane,SGL_RS12065(),Plasma_Membrane,s
SGL_RS16755-MONOMER,Plasma_Membrane,SGL_RS16755(),Plasma_Membrane,s
SGL_RS10130-MONOMER,Plasma_Membrane,SGL_RS10130(),Plasma_Membrane,s
SGL_RS09110-MONOMER,Plasma_Membrane,SGL_RS09110(),Plasma_Membrane,s
SGL_RS09250-MONOMER,Plasma_Membrane,SGL_RS09250(),Plasma_Membrane,s
SGL_RS14765-MONOMER,Plasma_Membrane,SGL_RS14765(),Plasma_Membrane,s
SGL_RS16185-MONOMER,Plasma_Membrane,SGL_RS16185(),Plasma_Membrane,s
CPLX_AALACPTD-0,Plasma_Membrane,SGL_RS16185(),Plasma_Membrane,s
SGL_RS16665-MONOMER,Plasma_Membrane,SGL_RS16665(),Plasma_Membrane,s
SGL_RS13200-MONOMER,Plasma_Membrane,SGL_RS13200(),Plasma_Membrane,s
CPLX_CBFCpa-0,Plasma_Membrane,SGL_RS13200(),Plasma_Membrane,s
SGL_RS07320-MONOMER,Plasma_Membrane,SGL_RS07320(),Plasma_Membrane,s
CPLX_CBFCpa-0,Plasma_Membrane,SGL_RS07320(),Plasma_Membrane,s
SGL_RS02430-MONOMER,Plasma_Membrane,SGL_RS02430(),Plasma_Membrane,s
SGL_RS04050-MONOMER,Plasma_Membrane,SGL_RS04050(),Plasma_Membrane,s
SGL_RS09100-MONOMER,Plasma_Membrane,SGL_RS09100(),Plasma_Membrane,s
SGL_RS03000-MONOMER,Plasma_Membrane,SGL_RS03000(),Plasma_Membrane,s
SGL_RS03005-MONOMER,Plasma_Membrane,SGL_RS03005(),Plasma_Membrane,s
SGL_RS05000-MONOMER,Plasma_Membrane,SGL_RS05000(),Plasma_Membrane,s
SGL_RS10510-MONOMER,Plasma_Membrane,SGL_RS10510(),Plasma_Membrane,s
SGL_RS10820-MONOMER,Plasma_Membrane,SGL_RS10820(),Plasma_Membrane,s
SGL_RS08485-MONOMER,Plasma_Membrane,SGL_RS08485(),Plasma_Membrane,s
SGL_RS13950-MONOMER,Plasma_Membrane,SGL_RS13950(),Plasma_Membrane,s
SGL_RS14185-MONOMER,Plasma_Membrane,SGL_RS14185(),Plasma_Membrane,s
CPLX_PIuabcpp-0,Plasma_Membrane,SGL_RS14185(),Plasma_Membrane,s
SGL_RS14190-MONOMER,Plasma_Membrane,SGL_RS14190(),Plasma_Membrane,s
CPLX_PIuabcpp-0,Plasma_Membrane,SGL_RS14190(),Plasma_Membrane,s
SGL_RS14195-MONOMER,Plasma_Membrane,SGL_RS14195(),Plasma_Membrane,s
CPLX_PIuabcpp-0,Plasma_Membrane,SGL_RS14195(),Plasma_Membrane,s
SGL_RS15060-MONOMER,Plasma_Membrane,SGL_RS15060(),Plasma_Membrane,s
CPLX_PIuabcpp-0,Plasma_Membrane,SGL_RS15060(),Plasma_Membrane,s
SGL_RS12545-MONOMER,Plasma_Membrane,SGL_RS12545(),Plasma_Membrane,s
SGL_RS15710-MONOMER,Plasma_Membrane,SGL_RS15710(),Plasma_Membrane,s
SGL_RS18350-MONOMER,Plasma_Membrane,SGL_RS18350(),Plasma_Membrane,s
SGL_RS04705-MONOMER,Plasma_Membrane,SGL_RS04705(),Plasma_Membrane,s
SGL_RS11355-MONOMER,Plasma_Membrane,SGL_RS11355(),Plasma_Membrane,s
SGL_RS16160-MONOMER,Plasma_Membrane,SGL_RS16160(),Plasma_Membrane,s
SGL_RS09985-MONOMER,Plasma_Membrane,SGL_RS09985(),Plasma_Membrane,s
SGL_RS10785-MONOMER,Plasma_Membrane,SGL_RS10785(),Plasma_Membrane,s
SGL_RS08035-MONOMER,Plasma_Membrane,SGL_RS08035(),Plasma_Membrane,s
CPLX_ARGabcpp-0,Plasma_Membrane,SGL_RS08035(),Plasma_Membrane,s
SGL_RS10905-MONOMER,Plasma_Membrane,SGL_RS10905(),Plasma_Membrane,s
CPLX_GLUt2rpp-0,Plasma_Membrane,SGL_RS10905(),Plasma_Membrane,s
SGL_RS13050-MONOMER,Plasma_Membrane,SGL_RS13050(),Plasma_Membrane,s
SGL_RS15865-MONOMER,Plasma_Membrane,SGL_RS15865(),Plasma_Membrane,s
SGL_RS02190-MONOMER,Plasma_Membrane,SGL_RS02190(),Plasma_Membrane,s
SGL_RS06730-MONOMER,Plasma_Membrane,SGL_RS06730(),Plasma_Membrane,s
CPLX_SUCDi-0,Plasma_Membrane,SGL_RS06730(),Plasma_Membrane,s
SGL_RS13765-MONOMER,Plasma_Membrane,SGL_RS13765(),Plasma_Membrane,s
CPLX_GLYCLTDx-0,Plasma_Membrane,SGL_RS13765(),Plasma_Membrane,s
SGL_RS04800-MONOMER,Plasma_Membrane,SGL_RS04800(),Plasma_Membrane,s
CPLX_GLYCLTDx-0,Plasma_Membrane,SGL_RS04800(),Plasma_Membrane,s
CPLX_GLYCLTDx-1,Plasma_Membrane,SGL_RS04800(),Plasma_Membrane,s
SGL_RS08790-MONOMER,Plasma_Membrane,SGL_RS08790(),Plasma_Membrane,s
SGL_RS15910-MONOMER,Plasma_Membrane,SGL_RS15910(),Plasma_Membrane,s
SGL_RS16660-MONOMER,Plasma_Membrane,SGL_RS16660(),Plasma_Membrane,s
SGL_RS13505-MONOMER,Plasma_Membrane,SGL_RS13505(),Plasma_Membrane,s
SGL_RS14705-MONOMER,Plasma_Membrane,SGL_RS14705(),Plasma_Membrane,s
SGL_RS08810-MONOMER,Plasma_Membrane,SGL_RS08810(),Plasma_Membrane,s
CPLX_MNabc_1-0,Plasma_Membrane,SGL_RS08810(),Plasma_Membrane,s
SGL_RS08815-MONOMER,Plasma_Membrane,SGL_RS08815(),Plasma_Membrane,s
CPLX_MNabc_1-0,Plasma_Membrane,SGL_RS08815(),Plasma_Membrane,s
SGL_RS08820-MONOMER,Plasma_Membrane,SGL_RS08820(),Plasma_Membrane,s
CPLX_MNabc_1-0,Plasma_Membrane,SGL_RS08820(),Plasma_Membrane,s
SGL_RS09315-MONOMER,Plasma_Membrane,SGL_RS09315(),Plasma_Membrane,s
CPLX_Kt2pp-0,Plasma_Membrane,SGL_RS09315(),Plasma_Membrane,s
CPLX_NAKt2pp-0,Plasma_Membrane,SGL_RS09315(),Plasma_Membrane,s
SGL_RS13530-MONOMER,Plasma_Membrane,SGL_RS13530(),Plasma_Membrane,s
SGL_RS05080-MONOMER,Plasma_Membrane,SGL_RS05080(),Plasma_Membrane,s
SGL_RS16485-MONOMER,Plasma_Membrane,SGL_RS16485(),Plasma_Membrane,s
SGL_RS11910-MONOMER,Plasma_Membrane,SGL_RS11910(),Plasma_Membrane,s
SGL_RS15190-MONOMER,Plasma_Membrane,SGL_RS15190(),Plasma_Membrane,s
CPLX_NDH1-D1F1-0,Plasma_Membrane,SGL_RS15190(),Plasma_Membrane,s
SGL_RS13900-MONOMER,Plasma_Membrane,SGL_RS13900(),Plasma_Membrane,s
SGL_RS02960-MONOMER,Plasma_Membrane,SGL_RS02960(),Plasma_Membrane,r
SGL_RS05140-MONOMER,Plasma_Membrane,SGL_RS05140(),Plasma_Membrane,s
SGL_RS01940-MONOMER,Plasma_Membrane,SGL_RS01940(),Plasma_Membrane,s
CPLX_FECHEabcpp-0,Plasma_Membrane,SGL_RS01940(),Plasma_Membrane,s
SGL_RS06030-MONOMER,Plasma_Membrane,SGL_RS06030(),Plasma_Membrane,s
SGL_RS15960-MONOMER,Plasma_Membrane,SGL_RS15960(),Plasma_Membrane,s
SGL_RS01665-MONOMER,Plasma_Membrane,SGL_RS01665(),Plasma_Membrane,s
SGL_RS16435-MONOMER,Plasma_Membrane,SGL_RS16435(),Plasma_Membrane,s
CPLX_MOBDabcpp-0,Plasma_Membrane,SGL_RS16435(),Plasma_Membrane,s
SGL_RS16430-MONOMER,Plasma_Membrane,SGL_RS16430(),Plasma_Membrane,s
CPLX_MOBDabcpp-0,Plasma_Membrane,SGL_RS16430(),Plasma_Membrane,s
SGL_RS16100-MONOMER,Plasma_Membrane,SGL_RS16100(),Plasma_Membrane,s
SGL_RS05435-MONOMER,Plasma_Membrane,SGL_RS05435(),Plasma_Membrane,s
SGL_RS17675-MONOMER,Extracellular_Space,SGL_RS17675(),Extracellular_Space,s
SGL_RS00260-MONOMER,Plasma_Membrane,SGL_RS00260(),Plasma_Membrane,s
SGL_RS15380-MONOMER,Plasma_Membrane,SGL_RS15380(),Plasma_Membrane,s
SGL_RS03335-MONOMER,Plasma_Membrane,SGL_RS03335(),Plasma_Membrane,s
SGL_RS14240-MONOMER,Plasma_Membrane,SGL_RS14240(),Plasma_Membrane,s
SGL_RS10400-MONOMER,Plasma_Membrane,SGL_RS10400(),Plasma_Membrane,s
SGL_RS03890-MONOMER,Plasma_Membrane,SGL_RS03890(),Plasma_Membrane,s
SGL_RS00220-MONOMER,Plasma_Membrane,SGL_RS00220(),Plasma_Membrane,s
SGL_RS09460-MONOMER,Plasma_Membrane,SGL_RS09460(),Plasma_Membrane,s
SGL_RS03520-MONOMER,Plasma_Membrane,SGL_RS03520(),Plasma_Membrane,s
SGL_RS13045-MONOMER,Plasma_Membrane,SGL_RS13045(),Plasma_Membrane,s
SGL_RS17170-MONOMER,Plasma_Membrane,SGL_RS17170(),Plasma_Membrane,s
SGL_RS03505-MONOMER,Plasma_Membrane,SGL_RS03505(),Plasma_Membrane,s
SGL_RS08385-MONOMER,Plasma_Membrane,SGL_RS08385(),Plasma_Membrane,s
SGL_RS15695-MONOMER,Plasma_Membrane,SGL_RS15695(),Plasma_Membrane,s
SGL_RS12045-MONOMER,Plasma_Membrane,SGL_RS12045(),Plasma_Membrane,s
CPLX220H-22,Plasma_Membrane,SGL_RS09710(),Plasma_Membrane,s
CPLX220H-21,Plasma_Membrane,SGL_RS09710(),Plasma_Membrane,s
SGL_RS09710-MONOMER,Plasma_Membrane,SGL_RS09710(),Plasma_Membrane,s
CPLX_ATPS4rpp_1-0,Plasma_Membrane,SGL_RS09710(),Plasma_Membrane,s
CPLX220H-22,Plasma_Membrane,SGL_RS09705(),Plasma_Membrane,s
CPLX220H-21,Plasma_Membrane,SGL_RS09705(),Plasma_Membrane,s
CPLX220H-20,Plasma_Membrane,SGL_RS09705(),Plasma_Membrane,s
SGL_RS09705-MONOMER,Plasma_Membrane,SGL_RS09705(),Plasma_Membrane,s
CPLX_ATPS4rpp_1-0,Plasma_Membrane,SGL_RS09705(),Plasma_Membrane,s
CPLX220H-22,Plasma_Membrane,SGL_RS02670(),Plasma_Membrane,s
CPLX220H-21,Plasma_Membrane,SGL_RS02670(),Plasma_Membrane,s
SGL_RS02670-MONOMER,Plasma_Membrane,SGL_RS02670(),Plasma_Membrane,s
CPLX_ATPS4rpp_1-0,Plasma_Membrane,SGL_RS02670(),Plasma_Membrane,s
CPLX220H-22,Plasma_Membrane,SGL_RS02675(),Plasma_Membrane,s
CPLX220H-21,Plasma_Membrane,SGL_RS02675(),Plasma_Membrane,s
CPLX220H-20,Plasma_Membrane,SGL_RS02675(),Plasma_Membrane,s
SGL_RS02675-MONOMER,Plasma_Membrane,SGL_RS02675(),Plasma_Membrane,s
CPLX_ATPS4rpp_1-0,Plasma_Membrane,SGL_RS02675(),Plasma_Membrane,s
CPLX220H-22,Plasma_Membrane,SGL_RS02680(),Plasma_Membrane,s
CPLX220H-21,Plasma_Membrane,SGL_RS02680(),Plasma_Membrane,s
SGL_RS02680-MONOMER,Plasma_Membrane,SGL_RS02680(),Plasma_Membrane,s
CPLX_ATPS4rpp_1-0,Plasma_Membrane,SGL_RS02680(),Plasma_Membrane,s
SGL_RS02700-MONOMER,Plasma_Membrane,SGL_RS02700(),Plasma_Membrane,s
CPLX220H-22,Plasma_Membrane,SGL_RS02700(),Plasma_Membrane,s
CPLX220H-27,Plasma_Membrane,SGL_RS02700(),Plasma_Membrane,s
CPLX_ATPS4rpp_1-0,Plasma_Membrane,SGL_RS02700(),Plasma_Membrane,s
SGL_RS00345-MONOMER,Plasma_Membrane,SGL_RS00345(),Plasma_Membrane,s
SGL_RS05425-MONOMER,Plasma_Membrane,SGL_RS05425(),Plasma_Membrane,s
SGL_RS10870-MONOMER,Plasma_Membrane,SGL_RS10870(),Plasma_Membrane,s
SGL_RS15600-MONOMER,Plasma_Membrane,SGL_RS15600(),Plasma_Membrane,s
SGL_RS11170-MONOMER,Plasma_Membrane,SGL_RS11170(),Plasma_Membrane,s
CPLX220H-4,Plasma_Membrane,SGL_RS05540(),Plasma_Membrane,s
SGL_RS05540-MONOMER,Plasma_Membrane,SGL_RS05540(),Plasma_Membrane,s
CPLX_CYO1b_syn_1-2,Plasma_Membrane,SGL_RS05540(),Plasma_Membrane,s
CPLX_CYO1b_syn_1-3,Plasma_Membrane,SGL_RS05540(),Plasma_Membrane,s
CPLX_CYO1b_syn_1-6,Plasma_Membrane,SGL_RS05540(),Plasma_Membrane,s
CPLX_CYO1b_syn_1-7,Plasma_Membrane,SGL_RS05540(),Plasma_Membrane,s
SGL_RS09385-MONOMER,Plasma_Membrane,SGL_RS09385(),Plasma_Membrane,s
CPLX220H-7,Plasma_Membrane,SGL_RS05015(),Plasma_Membrane,s
SGL_RS05015-MONOMER,Plasma_Membrane,SGL_RS05015(),Plasma_Membrane,s
CPLX220H-7,Plasma_Membrane,SGL_RS05010(),Plasma_Membrane,s
SGL_RS05010-MONOMER,Plasma_Membrane,SGL_RS05010(),Plasma_Membrane,s
SGL_RS17635-MONOMER,Plasma_Membrane,SGL_RS17635(),Plasma_Membrane,s
CPLX_GLCGLYCabcpp_syn-0,Plasma_Membrane,SGL_RS17635(),Plasma_Membrane,s
SGL_RS09260-MONOMER,Plasma_Membrane,SGL_RS09260(),Plasma_Membrane,s
