Complex	Complex_compartment	Protein	Protein_compartment	translocase_pathway
CPLX_CYTBD2pp-0	Plasma_Membrane	YPO1118()	Plasma_Membrane	s
CPLX_CYTBD2pp-0	Plasma_Membrane	YPO1117()	Plasma_Membrane	s
CPLX_CYTBO3_4pp-0	Plasma_Membrane	YPO3166()	Plasma_Membrane	s
CPLX_CYTBO3_4pp-0	Plasma_Membrane	YPO3165()	Plasma_Membrane	s
CPLX_CYTBO3_4pp-0	Plasma_Membrane	YPO3164()	Plasma_Membrane	s
CPLX_DMSOR1-0	Plasma_Membrane	YPO3325()	Plasma_Membrane	t
CPLX_FEex-2	Plasma_Membrane	YPO2439()	Plasma_Membrane	s
CPLX_FEex-2	Plasma_Membrane	YPO2440()	Plasma_Membrane	s
CPLX_FEex-2	Plasma_Membrane	YPO2442()	Plasma_Membrane	s
CPLX_FEex-2	Plasma_Membrane	YPO2441()	Plasma_Membrane	s
CPLX_FRD2-0	Plasma_Membrane	YPO0360()	Plasma_Membrane	s
CPLX_FRUptspp-0	Plasma_Membrane	YPO1300()	Plasma_Membrane	s
CPLX_GAMptspp-0	Plasma_Membrane	YPO1757()	Plasma_Membrane	s
CPLX_GAMptspp-0	Plasma_Membrane	YPO1756()	Plasma_Membrane	s
CPLX_GLCptspp-0	Plasma_Membrane	YPO2995()	Plasma_Membrane	s
CPLX_GLCptspp-1	Plasma_Membrane	YPO2995()	Plasma_Membrane	s
CPLX_GLNabcpp-0	Plasma_Membrane	YPO2514()	Plasma_Membrane	s
CPLX_GLNabcpp-0	Plasma_Membrane	YPO2512()	Plasma_Membrane	s
CPLX_GLYBabcpp-0	Plasma_Membrane	YPO1198()	Plasma_Membrane	s
CPLX_GLYBabcpp-0	Plasma_Membrane	YPO1199()	Plasma_Membrane	s
CPLX_GLYC3Pabcpp-0	Plasma_Membrane	YPO3793()	Plasma_Membrane	s
CPLX_METabcpp-0	Plasma_Membrane	YPO1072()	Plasma_Membrane	s
CPLX_METabcpp-0	Plasma_Membrane	YPO1073()	Plasma_Membrane	s
CPLX_MNLptspp-0	Plasma_Membrane	YPO4068()	Plasma_Membrane	s
CPLX_MOBDabcpp-0	Plasma_Membrane	YPO1146()	Plasma_Membrane	s
CPLX_MOBDabcpp-0	Plasma_Membrane	YPO1145()	Plasma_Membrane	s
CPLX_NADH16pp-0	Plasma_Membrane	YPO2545()	Plasma_Membrane	s
CPLX_NADH16pp-0	Plasma_Membrane	YPO2544()	Plasma_Membrane	s
CPLX_NADTRHD-0	Plasma_Membrane	YPO2303()	Plasma_Membrane	r
CPLX_PIuabcpp-0	Plasma_Membrane	YPO4114()	Plasma_Membrane	s
CPLX_PIuabcpp-0	Plasma_Membrane	YPO4115()	Plasma_Membrane	s
CPLX_PIuabcpp-0	Plasma_Membrane	YPO4116()	Plasma_Membrane	s
CPLX_RIBabcpp-1	Plasma_Membrane	YPO3964()	Plasma_Membrane	s
CPLX_RIBabcpp-1	Plasma_Membrane	YPO2499()	Plasma_Membrane	s
CPLX_TREptspp-0	Plasma_Membrane	YPO2995()	Plasma_Membrane	s
CPLX_TREptspp-0	Plasma_Membrane	YPO3697()	Plasma_Membrane	s
YPO0034-MONOMER	Plasma_Membrane	YPO0034()	Plasma_Membrane	s
YPO0042-MONOMER	Plasma_Membrane	YPO0042()	Plasma_Membrane	s
YPO0077-MONOMER	Plasma_Membrane	YPO0077()	Plasma_Membrane	s
YPO0081-MONOMER	Plasma_Membrane	YPO0081()	Plasma_Membrane	s
YPO0091-MONOMER	Plasma_Membrane	YPO0091()	Plasma_Membrane	s
YPO0104-MONOMER	Plasma_Membrane	YPO0104()	Plasma_Membrane	s
YPO0112-MONOMER	Plasma_Membrane	YPO0112()	Plasma_Membrane	s
YPO0159-MONOMER	Plasma_Membrane	YPO0159()	Plasma_Membrane	s
YPO0183-MONOMER	Plasma_Membrane	YPO0183()	Plasma_Membrane	s
YPO0191-MONOMER	Plasma_Membrane	YPO0191()	Plasma_Membrane	s
YPO0229-MONOMER	Plasma_Membrane	YPO0229()	Plasma_Membrane	s
YPO0238-MONOMER	Plasma_Membrane	YPO0238()	Plasma_Membrane	s
YPO0251-MONOMER	Plasma_Membrane	YPO0251()	Plasma_Membrane	s
YPO0254-MONOMER	Plasma_Membrane	YPO0254()	Plasma_Membrane	s
YPO0267-MONOMER	Plasma_Membrane	YPO0267()	Plasma_Membrane	s
YPO0280-MONOMER	Plasma_Membrane	YPO0280()	Plasma_Membrane	s
YPO0349-MONOMER	Plasma_Membrane	YPO0349()	Plasma_Membrane	s
YPO0355-MONOMER	Plasma_Membrane	YPO0355()	Plasma_Membrane	s
YPO0360-MONOMER	Plasma_Membrane	YPO0360()	Plasma_Membrane	s
YPO0364-MONOMER	Plasma_Membrane	YPO0364()	Plasma_Membrane	s
YPO0401-MONOMER	Plasma_Membrane	YPO0401()	Plasma_Membrane	s
YPO0435-MONOMER	Plasma_Membrane	YPO0435()	Plasma_Membrane	s
YPO0449-MONOMER	Plasma_Membrane	YPO0449()	Plasma_Membrane	s
YPO0451-MONOMER	Plasma_Membrane	YPO0451()	Plasma_Membrane	s
YPO0452-MONOMER	Extracellular_Space	YPO0452()	Extracellular_Space	s
YPO0476-MONOMER	Plasma_Membrane	YPO0476()	Plasma_Membrane	s
YPO0483-MONOMER	Plasma_Membrane	YPO0483()	Plasma_Membrane	s
YPO0549-MONOMER	Plasma_Membrane	YPO0549()	Plasma_Membrane	s
YPO0552-MONOMER	Plasma_Membrane	YPO0552()	Plasma_Membrane	s
YPO0554-MONOMER	Plasma_Membrane	YPO0554()	Plasma_Membrane	s
YPO0555-MONOMER	Plasma_Membrane	YPO0555()	Plasma_Membrane	s
YPO0559-MONOMER	Plasma_Membrane	YPO0559()	Plasma_Membrane	s
YPO0564-MONOMER	Plasma_Membrane	YPO0564()	Plasma_Membrane	s
YPO0577-MONOMER	Plasma_Membrane	YPO0577()	Plasma_Membrane	s
YPO0613-MONOMER	Plasma_Membrane	YPO0613()	Plasma_Membrane	s
YPO0616-MONOMER	Cell_Wall	YPO0616()	Cell_Wall	s
YPO0624-MONOMER	Plasma_Membrane	YPO0624()	Plasma_Membrane	s
YPO0647-MONOMER	Plasma_Membrane	YPO0647()	Plasma_Membrane	s
YPO0649-MONOMER	Plasma_Membrane	YPO0649()	Plasma_Membrane	s
YPO0655-MONOMER	Plasma_Membrane	YPO0655()	Plasma_Membrane	s
YPO0673-MONOMER	Plasma_Membrane	YPO0673()	Plasma_Membrane	t
YPO0707-MONOMER	Plasma_Membrane	YPO0707()	Plasma_Membrane	s
YPO0708-MONOMER	Plasma_Membrane	YPO0708()	Plasma_Membrane	s
YPO0732-MONOMER	Extracellular_Space	YPO0732()	Extracellular_Space	s
YPO0762-MONOMER	Cell_Wall	YPO0762()	Cell_Wall	s
YPO0784-MONOMER	Plasma_Membrane	YPO0784()	Plasma_Membrane	s
YPO0798-MONOMER	Plasma_Membrane	YPO0798()	Plasma_Membrane	s
YPO0815-MONOMER	Plasma_Membrane	YPO0815()	Plasma_Membrane	s
YPO0853-MONOMER	Extracellular_Space	YPO0853()	Extracellular_Space	s
YPO0854-MONOMER	Plasma_Membrane	YPO0854()	Plasma_Membrane	s
YPO0855-MONOMER	Plasma_Membrane	YPO0855()	Plasma_Membrane	s
YPO0856-MONOMER	Plasma_Membrane	YPO0856()	Plasma_Membrane	s
YPO0900-MONOMER	Plasma_Membrane	YPO0900()	Plasma_Membrane	s
YPO0918-MONOMER	Plasma_Membrane	YPO0918()	Plasma_Membrane	s
YPO0919-MONOMER	Plasma_Membrane	YPO0919()	Plasma_Membrane	s
YPO0995-MONOMER	Plasma_Membrane	YPO0995()	Plasma_Membrane	s
YPO0998-MONOMER	Plasma_Membrane	YPO0998()	Plasma_Membrane	s
YPO1023-MONOMER	Cell_Wall	YPO1023()	Cell_Wall	s
YPO1030-MONOMER	Plasma_Membrane	YPO1030()	Plasma_Membrane	s
YPO1050-MONOMER	Plasma_Membrane	YPO1050()	Plasma_Membrane	s
YPO1051-MONOMER	Plasma_Membrane	YPO1051()	Plasma_Membrane	s
YPO1072-MONOMER	Plasma_Membrane	YPO1072()	Plasma_Membrane	s
YPO1073-MONOMER	Plasma_Membrane	YPO1073()	Plasma_Membrane	s
YPO1083-MONOMER	Plasma_Membrane	YPO1083()	Plasma_Membrane	s
YPO1117-MONOMER	Plasma_Membrane	YPO1117()	Plasma_Membrane	s
YPO1118-MONOMER	Plasma_Membrane	YPO1118()	Plasma_Membrane	s
YPO1129-MONOMER	Plasma_Membrane	YPO1129()	Plasma_Membrane	s
YPO1142-MONOMER	Plasma_Membrane	YPO1142()	Plasma_Membrane	s
YPO1145-MONOMER	Plasma_Membrane	YPO1145()	Plasma_Membrane	s
YPO1146-MONOMER	Plasma_Membrane	YPO1146()	Plasma_Membrane	s
YPO1168-MONOMER	Plasma_Membrane	YPO1168()	Plasma_Membrane	s
YPO1195-MONOMER	Plasma_Membrane	YPO1195()	Plasma_Membrane	s
YPO1198-MONOMER	Plasma_Membrane	YPO1198()	Plasma_Membrane	s
YPO1199-MONOMER	Plasma_Membrane	YPO1199()	Plasma_Membrane	s
YPO1224-MONOMER	Plasma_Membrane	YPO1224()	Plasma_Membrane	s
YPO1229-MONOMER	Plasma_Membrane	YPO1229()	Plasma_Membrane	s
YPO1267-MONOMER	Plasma_Membrane	YPO1267()	Plasma_Membrane	s
YPO1277-MONOMER	Plasma_Membrane	YPO1277()	Plasma_Membrane	s
YPO1300-MONOMER	Plasma_Membrane	YPO1300()	Plasma_Membrane	s
YPO1309-MONOMER	Plasma_Membrane	YPO1309()	Plasma_Membrane	s
YPO1317-MONOMER	Plasma_Membrane	YPO1317()	Plasma_Membrane	s
YPO1320-MONOMER	Extracellular_Space	YPO1320()	Extracellular_Space	s
YPO1324-MONOMER	Plasma_Membrane	YPO1324()	Plasma_Membrane	s
YPO1365-MONOMER	Plasma_Membrane	YPO1365()	Plasma_Membrane	s
YPO1372-MONOMER	Plasma_Membrane	YPO1372()	Plasma_Membrane	s
YPO1373-MONOMER	Plasma_Membrane	YPO1373()	Plasma_Membrane	s
YPO1380-MONOMER	Plasma_Membrane	YPO1380()	Plasma_Membrane	s
YPO1384-MONOMER	Plasma_Membrane	YPO1384()	Plasma_Membrane	s
YPO1386-MONOMER	Plasma_Membrane	YPO1386()	Plasma_Membrane	s
YPO1394-MONOMER	Plasma_Membrane	YPO1394()	Plasma_Membrane	s
YPO1506-MONOMER	Plasma_Membrane	YPO1506()	Plasma_Membrane	s
YPO1513-MONOMER	Plasma_Membrane	YPO1513()	Plasma_Membrane	s
YPO1514-MONOMER	Plasma_Membrane	YPO1514()	Plasma_Membrane	s
YPO1515-MONOMER	Plasma_Membrane	YPO1515()	Plasma_Membrane	s
YPO1533-MONOMER	Plasma_Membrane	YPO1533()	Plasma_Membrane	s
YPO1571-MONOMER	Plasma_Membrane	YPO1571()	Plasma_Membrane	s
YPO1579-MONOMER	Extracellular_Space	YPO1579()	Extracellular_Space	s
YPO1604-MONOMER	Plasma_Membrane	YPO1604()	Plasma_Membrane	s
YPO1664-MONOMER	Plasma_Membrane	YPO1664()	Plasma_Membrane	s
YPO1666-MONOMER	Plasma_Membrane	YPO1666()	Plasma_Membrane	s
YPO1706-MONOMER	Plasma_Membrane	YPO1706()	Plasma_Membrane	s
YPO1716-MONOMER	Plasma_Membrane	YPO1716()	Plasma_Membrane	s
YPO1717-MONOMER	Plasma_Membrane	YPO1717()	Plasma_Membrane	s
YPO1721-MONOMER	Plasma_Membrane	YPO1721()	Plasma_Membrane	s
YPO1722-MONOMER	Plasma_Membrane	YPO1722()	Plasma_Membrane	s
YPO1735-MONOMER	Plasma_Membrane	YPO1735()	Plasma_Membrane	s
YPO1754-MONOMER	Plasma_Membrane	YPO1754()	Plasma_Membrane	s
YPO1756-MONOMER	Plasma_Membrane	YPO1756()	Plasma_Membrane	s
YPO1757-MONOMER	Plasma_Membrane	YPO1757()	Plasma_Membrane	s
YPO1790-MONOMER	Plasma_Membrane	YPO1790()	Plasma_Membrane	s
YPO1791-MONOMER	Plasma_Membrane	YPO1791()	Plasma_Membrane	s
YPO1807-MONOMER	Cell_Wall	YPO1807()	Cell_Wall	s
YPO1809-MONOMER	Extracellular_Space	YPO1809()	Extracellular_Space	s
YPO1822-MONOMER	Plasma_Membrane	YPO1822()	Plasma_Membrane	s
YPO1823-MONOMER	Plasma_Membrane	YPO1823()	Plasma_Membrane	s
YPO1829-MONOMER	Plasma_Membrane	YPO1829()	Plasma_Membrane	s
YPO1830-MONOMER	Plasma_Membrane	YPO1830()	Plasma_Membrane	s
YPO1841-MONOMER	Extracellular_Space	YPO1841()	Extracellular_Space	s
YPO1842-MONOMER	Cell_Wall	YPO1842()	Cell_Wall	s
YPO1846-MONOMER	Plasma_Membrane	YPO1846()	Plasma_Membrane	s
YPO1847-MONOMER	Plasma_Membrane	YPO1847()	Plasma_Membrane	s
YPO1848-MONOMER	Plasma_Membrane	YPO1848()	Plasma_Membrane	s
YPO1851-MONOMER	Plasma_Membrane	YPO1851()	Plasma_Membrane	s
YPO1853-MONOMER	Plasma_Membrane	YPO1853()	Plasma_Membrane	s
YPO1855-MONOMER	Plasma_Membrane	YPO1855()	Plasma_Membrane	s
YPO1856-MONOMER	Extracellular_Space	YPO1856()	Extracellular_Space	s
YPO1859-MONOMER	Plasma_Membrane	YPO1859()	Plasma_Membrane	s
YPO1867-MONOMER	Plasma_Membrane	YPO1867()	Plasma_Membrane	s
YPO1932-MONOMER	Plasma_Membrane	YPO1932()	Plasma_Membrane	s
YPO1941-MONOMER	Plasma_Membrane	YPO1941()	Plasma_Membrane	s
YPO1947-MONOMER	Plasma_Membrane	YPO1947()	Plasma_Membrane	s
YPO1953-MONOMER	Plasma_Membrane	YPO1953()	Plasma_Membrane	s
YPO1959-MONOMER	Plasma_Membrane	YPO1959()	Plasma_Membrane	s
YPO2027-MONOMER	Plasma_Membrane	YPO2027()	Plasma_Membrane	s
YPO2062-MONOMER	Plasma_Membrane	YPO2062()	Plasma_Membrane	s
YPO2077-MONOMER	Plasma_Membrane	YPO2077()	Plasma_Membrane	s
YPO2162-MONOMER	Plasma_Membrane	YPO2162()	Plasma_Membrane	s
YPO2181-MONOMER	Plasma_Membrane	YPO2181()	Plasma_Membrane	s
YPO2182-MONOMER	Plasma_Membrane	YPO2182()	Plasma_Membrane	s
YPO2183-MONOMER	Plasma_Membrane	YPO2183()	Plasma_Membrane	s
YPO2184-MONOMER	Plasma_Membrane	YPO2184()	Plasma_Membrane	s
YPO2185-MONOMER	Plasma_Membrane	YPO2185()	Plasma_Membrane	s
YPO2188-MONOMER	Plasma_Membrane	YPO2188()	Plasma_Membrane	s
YPO2266-MONOMER	Plasma_Membrane	YPO2266()	Plasma_Membrane	s
YPO2303-MONOMER	Plasma_Membrane	YPO2303()	Plasma_Membrane	r
YPO2306-MONOMER	Plasma_Membrane	YPO2306()	Plasma_Membrane	s
YPO2332-MONOMER	Plasma_Membrane	YPO2332()	Plasma_Membrane	s
YPO2333-MONOMER	Plasma_Membrane	YPO2333()	Plasma_Membrane	s
YPO2361-MONOMER	Plasma_Membrane	YPO2361()	Plasma_Membrane	s
YPO2385-MONOMER	Cell_Wall	YPO2385()	Cell_Wall	s
YPO2392-MONOMER	Plasma_Membrane	YPO2392()	Plasma_Membrane	s
YPO2398-MONOMER	Cell_Wall	YPO2398()	Cell_Wall	s
YPO2407-MONOMER	Plasma_Membrane	YPO2407()	Plasma_Membrane	s
YPO2421-MONOMER	Plasma_Membrane	YPO2421()	Plasma_Membrane	s
YPO2439-MONOMER	Plasma_Membrane	YPO2439()	Plasma_Membrane	s
YPO2440-MONOMER	Plasma_Membrane	YPO2440()	Plasma_Membrane	s
YPO2441-MONOMER	Plasma_Membrane	YPO2441()	Plasma_Membrane	s
YPO2442-MONOMER	Plasma_Membrane	YPO2442()	Plasma_Membrane	s
YPO2459-MONOMER	Plasma_Membrane	YPO2459()	Plasma_Membrane	s
YPO2499-MONOMER	Plasma_Membrane	YPO2499()	Plasma_Membrane	s
YPO2501-MONOMER	Plasma_Membrane	YPO2501()	Plasma_Membrane	s
YPO2512-MONOMER	Plasma_Membrane	YPO2512()	Plasma_Membrane	s
YPO2514-MONOMER	Plasma_Membrane	YPO2514()	Plasma_Membrane	s
YPO2544-MONOMER	Plasma_Membrane	YPO2544()	Plasma_Membrane	s
YPO2545-MONOMER	Plasma_Membrane	YPO2545()	Plasma_Membrane	s
YPO2596-MONOMER	Plasma_Membrane	YPO2596()	Plasma_Membrane	s
YPO2604-MONOMER	Plasma_Membrane	YPO2604()	Plasma_Membrane	s
YPO2617-MONOMER	Plasma_Membrane	YPO2617()	Plasma_Membrane	s
YPO2628-MONOMER	Plasma_Membrane	YPO2628()	Plasma_Membrane	s
YPO2646-MONOMER	Plasma_Membrane	YPO2646()	Plasma_Membrane	s
YPO2647-MONOMER	Plasma_Membrane	YPO2647()	Plasma_Membrane	s
YPO2675-MONOMER	Plasma_Membrane	YPO2675()	Plasma_Membrane	s
YPO2679-MONOMER	Plasma_Membrane	YPO2679()	Plasma_Membrane	s
YPO2715-MONOMER	Plasma_Membrane	YPO2715()	Plasma_Membrane	s
YPO2719-MONOMER	Plasma_Membrane	YPO2719()	Plasma_Membrane	s
YPO2761-MONOMER	Plasma_Membrane	YPO2761()	Plasma_Membrane	s
YPO2767-MONOMER	Plasma_Membrane	YPO2767()	Plasma_Membrane	s
YPO2814-MONOMER	Plasma_Membrane	YPO2814()	Plasma_Membrane	s
YPO2839-MONOMER	Plasma_Membrane	YPO2839()	Plasma_Membrane	s
YPO2849-MONOMER	Plasma_Membrane	YPO2849()	Plasma_Membrane	s
YPO2904-MONOMER	Plasma_Membrane	YPO2904()	Plasma_Membrane	s
YPO2911-MONOMER	Plasma_Membrane	YPO2911()	Plasma_Membrane	s
YPO2966-MONOMER	Plasma_Membrane	YPO2966()	Plasma_Membrane	s
YPO2982-MONOMER	Plasma_Membrane	YPO2982()	Plasma_Membrane	s
YPO2983-MONOMER	Plasma_Membrane	YPO2983()	Plasma_Membrane	s
YPO2995-MONOMER	Plasma_Membrane	YPO2995()	Plasma_Membrane	s
YPO3002-MONOMER	Plasma_Membrane	YPO3002()	Plasma_Membrane	s
YPO3003-MONOMER	Plasma_Membrane	YPO3003()	Plasma_Membrane	s
YPO3057-MONOMER	Plasma_Membrane	YPO3057()	Plasma_Membrane	s
YPO3068-MONOMER	Plasma_Membrane	YPO3068()	Plasma_Membrane	s
YPO3086-MONOMER	Plasma_Membrane	YPO3086()	Plasma_Membrane	s
YPO3093-MONOMER	Plasma_Membrane	YPO3093()	Plasma_Membrane	s
YPO3094-MONOMER	Plasma_Membrane	YPO3094()	Plasma_Membrane	s
YPO3142-MONOMER	Plasma_Membrane	YPO3142()	Plasma_Membrane	s
YPO3144-MONOMER	Plasma_Membrane	YPO3144()	Plasma_Membrane	s
YPO3145-MONOMER	Plasma_Membrane	YPO3145()	Plasma_Membrane	s
YPO3164-MONOMER	Plasma_Membrane	YPO3164()	Plasma_Membrane	s
YPO3165-MONOMER	Plasma_Membrane	YPO3165()	Plasma_Membrane	s
YPO3166-MONOMER	Plasma_Membrane	YPO3166()	Plasma_Membrane	s
YPO3168-MONOMER	Plasma_Membrane	YPO3168()	Plasma_Membrane	s
YPO3189-MONOMER	Plasma_Membrane	YPO3189()	Plasma_Membrane	s
YPO3190-MONOMER	Plasma_Membrane	YPO3190()	Plasma_Membrane	s
YPO3198-MONOMER	Extracellular_Space	YPO3198()	Extracellular_Space	s
YPO3201-MONOMER	Plasma_Membrane	YPO3201()	Plasma_Membrane	s
YPO3202-MONOMER	Plasma_Membrane	YPO3202()	Plasma_Membrane	s
YPO3203-MONOMER	Plasma_Membrane	YPO3203()	Plasma_Membrane	s
YPO3204-MONOMER	Plasma_Membrane	YPO3204()	Plasma_Membrane	s
YPO3263-MONOMER	Plasma_Membrane	YPO3263()	Plasma_Membrane	s
YPO3264-MONOMER	Plasma_Membrane	YPO3264()	Plasma_Membrane	s
YPO3267-MONOMER	Plasma_Membrane	YPO3267()	Plasma_Membrane	s
YPO3268-MONOMER	Plasma_Membrane	YPO3268()	Plasma_Membrane	s
YPO3298-MONOMER	Plasma_Membrane	YPO3298()	Plasma_Membrane	s
YPO3325-MONOMER	Plasma_Membrane	YPO3325()	Plasma_Membrane	t
YPO3347-MONOMER	Plasma_Membrane	YPO3347()	Plasma_Membrane	s
YPO3376-MONOMER	Extracellular_Space	YPO3376()	Extracellular_Space	s
YPO3385-MONOMER	Plasma_Membrane	YPO3385()	Plasma_Membrane	s
YPO3393-MONOMER	Plasma_Membrane	YPO3393()	Plasma_Membrane	s
YPO3404-MONOMER	Plasma_Membrane	YPO3404()	Plasma_Membrane	s
YPO3406-MONOMER	Plasma_Membrane	YPO3406()	Plasma_Membrane	s
YPO3470-MONOMER	Plasma_Membrane	YPO3470()	Plasma_Membrane	s
YPO3471-MONOMER	Plasma_Membrane	YPO3471()	Plasma_Membrane	s
YPO3488-MONOMER	Plasma_Membrane	YPO3488()	Plasma_Membrane	s
YPO3502-MONOMER	Plasma_Membrane	YPO3502()	Plasma_Membrane	s
YPO3506-MONOMER	Extracellular_Space	YPO3506()	Extracellular_Space	s
YPO3530-MONOMER	Cell_Wall	YPO3530()	Cell_Wall	s
YPO3541-MONOMER	Plasma_Membrane	YPO3541()	Plasma_Membrane	s
YPO3566-MONOMER	Plasma_Membrane	YPO3566()	Plasma_Membrane	s
YPO3624-MONOMER	Plasma_Membrane	YPO3624()	Plasma_Membrane	s
YPO3626-MONOMER	Plasma_Membrane	YPO3626()	Plasma_Membrane	s
YPO3630-MONOMER	Plasma_Membrane	YPO3630()	Plasma_Membrane	s
YPO3666-MONOMER	Plasma_Membrane	YPO3666()	Plasma_Membrane	s
YPO3697-MONOMER	Plasma_Membrane	YPO3697()	Plasma_Membrane	s
YPO3717-MONOMER	Plasma_Membrane	YPO3717()	Plasma_Membrane	s
YPO3776-MONOMER	Plasma_Membrane	YPO3776()	Plasma_Membrane	s
YPO3784-MONOMER	Plasma_Membrane	YPO3784()	Plasma_Membrane	s
YPO3793-MONOMER	Plasma_Membrane	YPO3793()	Plasma_Membrane	s
YPO3812-MONOMER	Plasma_Membrane	YPO3812()	Plasma_Membrane	s
YPO3813-MONOMER	Plasma_Membrane	YPO3813()	Plasma_Membrane	s
YPO3814-MONOMER	Plasma_Membrane	YPO3814()	Plasma_Membrane	s
YPO3820-MONOMER	Plasma_Membrane	YPO3820()	Plasma_Membrane	s
YPO3836-MONOMER	Plasma_Membrane	YPO3836()	Plasma_Membrane	s
YPO3837-MONOMER	Plasma_Membrane	YPO3837()	Plasma_Membrane	s
YPO3854-MONOMER	Plasma_Membrane	YPO3854()	Plasma_Membrane	s
YPO3866-MONOMER	Plasma_Membrane	YPO3866()	Plasma_Membrane	s
YPO3873-MONOMER	Plasma_Membrane	YPO3873()	Plasma_Membrane	s
YPO3943-MONOMER	Plasma_Membrane	YPO3943()	Plasma_Membrane	s
YPO3954-MONOMER	Plasma_Membrane	YPO3954()	Plasma_Membrane	s
YPO3964-MONOMER	Plasma_Membrane	YPO3964()	Plasma_Membrane	s
YPO3967-MONOMER	Plasma_Membrane	YPO3967()	Plasma_Membrane	s
YPO3992-MONOMER	Plasma_Membrane	YPO3992()	Plasma_Membrane	s
YPO4000-MONOMER	Plasma_Membrane	YPO4000()	Plasma_Membrane	s
YPO4001-MONOMER	Plasma_Membrane	YPO4001()	Plasma_Membrane	s
YPO4002-MONOMER	Plasma_Membrane	YPO4002()	Plasma_Membrane	s
YPO4007-MONOMER	Plasma_Membrane	YPO4007()	Plasma_Membrane	s
YPO4022-MONOMER	Plasma_Membrane	YPO4022()	Plasma_Membrane	s
YPO4023-MONOMER	Plasma_Membrane	YPO4023()	Plasma_Membrane	s
YPO4024-MONOMER	Plasma_Membrane	YPO4024()	Plasma_Membrane	s
YPO4025-MONOMER	Plasma_Membrane	YPO4025()	Plasma_Membrane	s
YPO4068-MONOMER	Plasma_Membrane	YPO4068()	Plasma_Membrane	s
YPO4097-MONOMER	Plasma_Membrane	YPO4097()	Plasma_Membrane	s
YPO4102-MONOMER	Plasma_Membrane	YPO4102()	Plasma_Membrane	s
YPO4107-MONOMER	Plasma_Membrane	YPO4107()	Plasma_Membrane	s
YPO4111-MONOMER	Plasma_Membrane	YPO4111()	Plasma_Membrane	s
YPO4114-MONOMER	Plasma_Membrane	YPO4114()	Plasma_Membrane	s
YPO4115-MONOMER	Plasma_Membrane	YPO4115()	Plasma_Membrane	s
YPO4116-MONOMER	Plasma_Membrane	YPO4116()	Plasma_Membrane	s
YPO4120-MONOMER	Plasma_Membrane	YPO4120()	Plasma_Membrane	s
YPO4121-MONOMER	Plasma_Membrane	YPO4121()	Plasma_Membrane	s
YPO4122-MONOMER	Plasma_Membrane	YPO4122()	Plasma_Membrane	s
YPO4123-MONOMER	Plasma_Membrane	YPO4123()	Plasma_Membrane	s
YPO4124-MONOMER	Plasma_Membrane	YPO4124()	Plasma_Membrane	s
YPO4127-MONOMER	Plasma_Membrane	YPO4127()	Plasma_Membrane	s
YPO_RS21605-MONOMER	Plasma_Membrane	YPO_RS21605()	Plasma_Membrane	s
