,query,evalue
B488_RS00415,b2103,4.1900000000000004e-72
B488_RS00420,b3993,3.76e-18
B488_RS00425,b0884,6.23e-22
B488_RS00450,b0422,2.15e-14
B488_RS00460,b3146,9.860000000000001e-70
B488_RS00465,b3262,6.6999999999999995e-34
B488_RS00470,b3460,1.79e-81
B488_RS00485,b0004,1.06e-71
B488_RS00490,b1494,3.15e-16
B488_RS00500,b3992,4.21e-38
B488_RS00505,b3991,1.4599999999999998e-54
B488_RS00525,b2323,1.2e-159
B488_RS00530,b0954,8.93e-73
B488_RS00545,b0908,1.04e-33
B488_RS00550,b0910,1.02e-41
B488_RS00555,b0911,0.0
B488_RS00565,b0931,6.49e-62
B488_RS00570,b3701,1.99e-78
B488_RS00580,b1281,1.67e-35
B488_RS00585,b4111,1.66e-56
B488_RS00590,b0786,4.76e-51
B488_RS00595,b2494,5.08e-11
B488_RS00600,b1276,0.0
B488_RS00615,b0145,2.1900000000000002e-29
B488_RS00620,b0026,0.0
B488_RS00635,b1854,1.07e-83
B488_RS00650,b3181,6.03e-53
B488_RS00655,b0033,0.0
B488_RS00675,b1439,3.3900000000000004e-37
B488_RS00680,b3774,2.1799999999999998e-45
B488_RS00685,b2564,7.319999999999999e-42
B488_RS00700,b3994,0.0
B488_RS00705,b0839,3.12e-36
B488_RS00710,b0887,1.16e-78
B488_RS00715,b0886,1.47e-68
B488_RS00720,b0733,0.0
B488_RS00725,b0734,1.65e-120
B488_RS00740,b0945,5.490000000000001e-79
B488_RS00745,b4254,1.28e-59
B488_RS00750,b3359,4.95e-111
B488_RS00770,b1807,6.740000000000001e-22
B488_RS00775,b0683,6.39e-27
B488_RS00780,b0661,4.709999999999999e-140
B488_RS00785,b0659,8.18e-26
B488_RS00790,b0658,1.3099999999999999e-30
B488_RS00795,b0657,4.0399999999999996e-38
B488_RS00805,b2942,4.28e-117
B488_RS00810,b2960,3.73e-24
B488_RS00820,b2511,4.1999999999999995e-95
B488_RS00830,b0032,5.09e-121
B488_RS00835,b1804,6.0899999999999995e-46
B488_RS00840,b0123,5.28e-17
B488_RS00845,b1866,1.78e-140
B488_RS00850,b2185,1.82e-15
B488_RS00865,b1816,9.620000000000001e-157
B488_RS00870,b2507,0.0
B488_RS00885,b2947,2.29e-77
B488_RS00890,b1938,6.88e-40
B488_RS00905,b1880,3.4200000000000003e-43
B488_RS00910,b1939,6.57e-20
B488_RS00925,b1890,3.9799999999999996e-69
B488_RS00935,b1941,1.4200000000000001e-75
B488_RS00955,b1661,1.5e-47
B488_RS00990,b1074,8.03e-19
B488_RS01000,b1078,1.44e-72
B488_RS01010,b1080,2.19e-76
B488_RS01020,b1079,1.17e-12
B488_RS01030,b1948,1.48e-66
B488_RS01035,b2838,2.29e-53
B488_RS01040,b3960,6.79e-134
B488_RS01045,b0042,4.66e-26
B488_RS01070,b1236,2.4100000000000002e-70
B488_RS01075,b3924,3.5600000000000003e-35
B488_RS01080,b0019,2.5e-84
B488_RS01090,b3244,6.89e-154
B488_RS01100,b0428,4e-34
B488_RS01105,b3041,4.84e-66
B488_RS01110,b2329,5.85e-132
B488_RS01115,b2559,1.76e-30
B488_RS01120,b1269,1.33e-45
B488_RS01125,b3465,1.78e-21
B488_RS01130,b4235,1.2e-72
B488_RS01135,b4214,1.61e-13
B488_RS01150,b3633,3.9099999999999996e-82
B488_RS01160,b0915,1.79e-32
B488_RS01170,b4170,1.53e-76
B488_RS01175,b0051,1.29e-44
B488_RS01180,b0052,1.79e-63
B488_RS01190,b0054,3.59e-12
B488_RS01205,b4260,9.79e-87
B488_RS01215,b2518,1.51e-41
B488_RS01225,b2811,6.3e-24
B488_RS01230,b0818,3.1699999999999997e-112
B488_RS01255,b0025,7.78e-53
B488_RS01265,b4142,3.4e-21
B488_RS01270,b4143,0.0
B488_RS01285,b2288,8.5e-20
B488_RS01290,b2287,1.25e-48
B488_RS01300,b2286,5.22e-92
B488_RS01310,b2284,1.24e-102
B488_RS01315,b2283,7.35e-50
B488_RS01320,b2282,4.77e-75
B488_RS01325,b2281,2.1899999999999998e-25
B488_RS01330,b2280,9.29e-12
B488_RS01335,b2279,8.23e-14
B488_RS01345,b2277,9.87e-96
B488_RS01350,b2276,1.14e-61
B488_RS01355,b3973,3.38e-20
B488_RS01365,b0194,5.459999999999999e-89
B488_RS01370,b1118,2.53e-47
B488_RS01375,b1117,5.21e-61
B488_RS01380,b2232,1.07e-58
B488_RS01385,b0002,6.11e-34
B488_RS01390,b2829,5.55e-113
B488_RS01395,b1211,6.9e-123
B488_RS01400,b1212,1.2100000000000002e-37
B488_RS01410,b2592,0.0
B488_RS01415,b1856,1.8800000000000002e-29
B488_RS01450,b1656,2.49e-51
B488_RS01470,b2220,3.18e-91
B488_RS01490,b1288,8.33e-83
B488_RS01495,b1638,6.82e-42
B488_RS01505,b2946,6.38e-22
B488_RS01515,b0441,4.0499999999999995e-23
B488_RS01530,b1729,0.0
B488_RS01540,b3819,4.2e-53
B488_RS01550,b0526,4.55e-114
B488_RS01555,b1271,1.78e-36
B488_RS01560,b2312,1.04e-96
B488_RS01570,b4389,4.92e-128
B488_RS01575,b4053,4.54e-52
B488_RS01580,b4052,9.67e-89
B488_RS01585,b4203,1.8500000000000002e-26
B488_RS01595,b4202,4.57e-25
B488_RS01600,b4200,2.84e-18
B488_RS01605,b0161,9.640000000000001e-73
B488_RS01610,b0759,2.2e-66
B488_RS01615,b0829,0.0
B488_RS01620,b0830,9e-25
B488_RS01625,b0831,1.0999999999999998e-54
B488_RS01630,b0832,1.1599999999999999e-42
B488_RS01640,b0098,0.0
B488_RS01655,b0099,3.9299999999999995e-23
B488_RS01665,b0637,2.09e-24
B488_RS01675,b1830,3.2200000000000004e-27
B488_RS01685,b2830,1.46e-19
B488_RS01690,b3678,7.979999999999999e-38
B488_RS01700,b1863,3.1e-28
B488_RS01705,b1861,3.26e-28
B488_RS01710,b1860,6.759999999999999e-147
B488_RS01715,b0737,3.64e-49
B488_RS01720,b3005,6.5e-24
B488_RS01730,b0740,6.4e-53
B488_RS01735,b0741,1.59e-36
B488_RS01745,b0188,2.18e-11
B488_RS01750,b3178,0.0
B488_RS01755,b3176,6.37e-136
B488_RS01770,b2235,3.38e-13
B488_RS01775,b2234,4.59e-71
B488_RS01800,b1090,7.080000000000001e-66
B488_RS01805,b1091,1.22e-99
B488_RS01810,b1712,2.9600000000000004e-21
B488_RS01820,b0183,5.3e-56
B488_RS01825,b4211,1.7e-92
B488_RS01830,b3528,2.3900000000000003e-163
B488_RS01855,b1633,4.15e-80
B488_RS01860,b0797,9.43e-96
B488_RS01870,b3870,0.0
B488_RS01875,b4167,1.09e-51
B488_RS01880,b4058,0.0
B488_RS01885,b4059,2.6600000000000003e-43
B488_RS01890,b2231,0.0
B488_RS01895,b3634,1.23e-35
B488_RS01915,b0529,9.81e-71
B488_RS01925,b1852,6.77e-142
B488_RS01930,b1297,2.7100000000000003e-77
B488_RS01945,b0134,2.9500000000000003e-123
B488_RS01950,b0133,7.959999999999999e-119
B488_RS01955,b0131,8.46e-52
B488_RS01970,b1274,1.0200000000000001e-145
B488_RS01975,b3342,4.04e-62
B488_RS01980,b3341,1.45e-59
B488_RS01985,b3340,0.0
B488_RS01995,b3321,2.6899999999999997e-41
B488_RS02000,b3320,1.41e-55
B488_RS02005,b3319,2.65e-29
B488_RS02010,b3318,9.56e-16
B488_RS02015,b3317,1.33e-105
B488_RS02020,b3316,1.9100000000000003e-27
B488_RS02025,b3315,2.35e-24
B488_RS02030,b3314,2.43e-90
B488_RS02035,b3313,7.88e-52
B488_RS02040,b3312,7.07e-13
B488_RS02045,b3311,1.29e-20
B488_RS02050,b3310,8.239999999999999e-55
B488_RS02055,b3309,4.98e-20
B488_RS02060,b3308,2.5899999999999996e-68
B488_RS02065,b3307,1.25e-25
B488_RS02070,b3306,9.33e-37
B488_RS02075,b3305,2.8899999999999997e-52
B488_RS02080,b3304,8.14e-26
B488_RS02085,b3303,1.83e-49
B488_RS02095,b3301,2.64e-26
B488_RS02100,b3300,9.13e-148
B488_RS02105,b0474,1.51e-40
B488_RS02110,b3298,2.95e-41
B488_RS02115,b3297,2.83e-55
B488_RS02120,b3295,2.75e-103
B488_RS02125,b3294,2.7499999999999998e-45
B488_RS02135,b3638,2.17e-36
B488_RS02140,b0168,1.01e-77
B488_RS02150,b2379,1.54e-147
B488_RS02155,b3940,4.14e-18
B488_RS02160,b2892,1.3400000000000002e-79
B488_RS02175,b1651,1.5899999999999999e-24
B488_RS02180,b3556,1.27e-15
B488_RS02195,b2699,1.26e-164
B488_RS02200,b2697,0.0
B488_RS02205,b1611,0.0
B488_RS02230,b1688,5.61e-15
B488_RS02235,b3030,5.36e-144
B488_RS02240,b3919,1.65e-62
B488_RS02250,b2780,0.0
B488_RS02515,b0555,6.52e-19
B488_RS02530,b2786,7.17e-37
B488_RS02535,b4403,7.659999999999999e-28
B488_RS02540,b3967,6.87e-51
B488_RS02545,b3296,4.32e-42
B488_RS02550,b1524,4.33e-94
B488_RS02555,b2182,4.16e-41
B488_RS02560,b1654,2.03e-31
B488_RS02570,b2557,3.41e-32
B488_RS02590,b2476,2.61e-62
B488_RS02595,b1131,6.95e-17
B488_RS02600,b3386,7.02e-65
B488_RS02610,b1699,1.72e-18
B488_RS02640,b3640,1.56e-31
B488_RS02645,b3765,1.74e-125
B488_RS02650,b4392,2.92e-17
B488_RS02670,b2478,1.96e-78
B488_RS02675,b2620,1.09e-33
B488_RS02720,b0662,2.24e-36
B488_RS02725,b2801,9.64e-60
B488_RS02730,b0715,1.07e-107
B488_RS02740,b0878,3.07e-36
B488_RS02745,b0495,1.99e-57
B488_RS02750,b0879,8.630000000000001e-57
B488_RS02760,b4391,0.0
B488_RS02765,b2480,2.63e-35
B488_RS02775,b1637,4.93e-111
B488_RS02795,b0184,0.0
B488_RS02800,b3066,1.68e-89
B488_RS02810,b3197,2.3199999999999998e-83
B488_RS02820,b0489,1.26e-130
B488_RS02825,b0475,2.93e-86
B488_RS02835,b1812,1.35e-61
B488_RS02850,b0926,4.96e-31
B488_RS02860,b1059,1.79e-137
B488_RS02870,b3028,4.7e-53
B488_RS02875,b2414,6.76e-97
B488_RS02880,b3607,3.97e-73
B488_RS02895,b0092,5.2600000000000005e-56
B488_RS02905,b0094,2.92e-60
B488_RS02910,b0095,3.19e-80
B488_RS02915,b0096,1.89e-77
B488_RS02920,b2595,1.1e-18
B488_RS02925,b2616,6.87e-76
B488_RS02930,b2411,0.0
B488_RS02935,b4193,0.0
B488_RS02940,b4049,2.9400000000000004e-103
B488_RS02945,b0655,9.67e-14
B488_RS02960,b4288,3.34e-42
B488_RS02970,b0151,1.72e-36
B488_RS02975,b1918,3.1199999999999997e-62
B488_RS02980,b1920,2.07e-51
B488_RS02985,b4146,9.330000000000001e-59
B488_RS02990,b4155,4.1e-41
B488_RS02995,b4147,2.84e-34
B488_RS03000,b0949,3.63e-113
B488_RS03015,b1203,7.419999999999999e-139
B488_RS03020,b1204,3.86e-26
B488_RS03080,b2827,2.4599999999999997e-115
B488_RS03085,b0048,2e-31
B488_RS03090,b4174,5.6e-49
B488_RS03095,b4175,8.829999999999999e-46
B488_RS03100,b4388,9.03e-44
B488_RS03105,b4171,1.69e-55
B488_RS03110,b2890,6.54e-132
B488_RS03115,b2400,1.3e-86
B488_RS03120,b0407,1.83e-17
B488_RS03145,b1719,0.0
B488_RS03170,b1062,9.200000000000001e-123
B488_RS03195,b3813,1.01e-158
B488_RS03200,b3552,1.78e-53
B488_RS03215,b4114,1.57e-116
B488_RS03225,b2517,3.09e-97
B488_RS03240,b1800,5.8299999999999995e-46
B488_RS03260,b0688,2.03e-17
B488_RS03295,b1114,0.0
B488_RS03305,b3652,9.05e-146
B488_RS03310,b1338,2.48e-24
B488_RS03320,b3729,8.11e-178
B488_RS03325,b3730,2.37e-108
B488_RS03330,b2566,8.78e-46
B488_RS03335,b2567,1.8900000000000002e-32
B488_RS03340,b2568,2.8099999999999996e-45
B488_RS03345,b2563,1.4200000000000002e-21
B488_RS03350,b3650,7.39e-152
B488_RS03355,b3649,1.32e-13
B488_RS03365,b0755,4.4e-55
B488_RS03370,b0031,8.53e-56
B488_RS03375,b2388,5.37e-48
B488_RS03380,b3259,6.5e-20
B488_RS03390,b2777,9.72e-22
B488_RS03395,b4349,9.06e-16
B488_RS03415,b3056,9.9e-20
B488_RS03420,b1768,6.739999999999999e-54
B488_RS03430,b0091,1.39e-96
B488_RS03435,b0090,1.27e-39
B488_RS03440,b0089,4.8100000000000005e-35
B488_RS03445,b0088,6.56e-46
B488_RS03450,b0087,6.4199999999999995e-115
B488_RS03455,b0086,2.11e-55
B488_RS03460,b0085,7.56e-61
B488_RS03465,b0084,1.41e-55
B488_RS03475,b0082,1.1199999999999999e-67
B488_RS03480,b0081,2.02e-14
B488_RS03510,b2948,4.34e-35
B488_RS03550,b3738,2.99e-12
B488_RS03560,b3500,5.35e-92
B488_RS03570,b2914,1.98e-34
B488_RS03575,b0116,6.01e-99
B488_RS03580,b0727,4.73e-130
B488_RS03585,b0726,0.0
B488_RS03590,b0729,4.26e-118
B488_RS03595,b0728,1.72e-129
B488_RS03600,b3236,3.72e-25
B488_RS03605,b3232,5.13e-65
B488_RS03615,b0724,2.27e-87
B488_RS03620,b0723,0.0
B488_RS03630,b0721,5.83e-18
B488_RS03640,b3608,2.66e-56
B488_RS03645,b3064,8.8e-92
B488_RS03650,b3805,2.05e-78
B488_RS03675,b2765,5.4600000000000004e-36
B488_RS03680,b0444,6.4499999999999995e-62
B488_RS03690,b1974,1.99e-17
B488_RS03705,b0867,1.43e-53
B488_RS03825,b1100,3.47e-55
B488_RS03830,b2114,8.56e-50
B488_RS03840,b1098,3.09e-31
B488_RS03860,b0142,7.880000000000001e-31
B488_RS03870,b3177,1.2700000000000002e-56
B488_RS03900,b3559,7.88e-99
B488_RS03910,b4005,8.82e-143
B488_RS03915,b4040,5.02e-50
B488_RS03930,b3405,1.02e-51
B488_RS03935,b3404,7.61e-38
B488_RS03945,b0779,0.0
B488_RS03960,b2463,0.0
B488_RS03965,b3194,2.88e-22
B488_RS03995,b1635,4.65e-54
B488_RS04005,b0045,1.32e-24
B488_RS04010,b3156,5.54e-12
B488_RS04015,b1300,5.17e-96
B488_RS04020,b2580,6.1299999999999995e-84
B488_RS04025,b2436,7.13e-62
B488_RS04035,b3988,0.0
B488_RS04040,b3987,0.0
B488_RS04045,b3986,7.68e-20
B488_RS04055,b3984,4.58e-75
B488_RS04060,b3983,7.420000000000001e-56
B488_RS04065,b3982,1.41e-65
B488_RS04085,b3980,0.0
B488_RS04095,b1133,1.02e-60
B488_RS04100,b2913,1.39e-51
B488_RS04120,b2533,2.48e-69
B488_RS04125,b0644,1.39e-19
B488_RS04130,b0523,3.95e-51
B488_RS04135,b0522,5.78e-48
B488_RS04140,b4506,4.73e-11
B488_RS04155,b1684,9.32e-25
B488_RS04165,b1680,1.1e-144
B488_RS04170,b1681,5.33e-33
B488_RS04175,b1682,6.65e-94
B488_RS04180,b1683,0.0
B488_RS04185,b2530,7.819999999999999e-46
B488_RS04195,b0882,0.0
B488_RS04200,b0881,2.02e-34
B488_RS04230,b3269,4.53e-106
B488_RS04235,b3270,6.82e-119
B488_RS04240,b3271,9.230000000000001e-133
B488_RS04355,b3255,7.28e-26
B488_RS04360,b3256,0.0
B488_RS04365,b0885,2.25e-44
B488_RS04370,b0440,9.77e-26
B488_RS04375,b0439,0.0
B488_RS04380,b0438,0.0
B488_RS04385,b0437,4.81e-89
B488_RS04390,b3231,5.219999999999999e-52
B488_RS04395,b3230,1.1899999999999999e-45
B488_RS04420,b3916,6.06e-12
B488_RS04425,b3210,5.4399999999999996e-34
B488_RS04435,b0630,9.420000000000001e-37
B488_RS04440,b0406,1.4100000000000002e-122
B488_RS04445,b0405,1.49e-87
B488_RS04470,b3863,0.0
B488_RS04500,b1879,1.24e-136
B488_RS04535,b1076,2.7000000000000004e-32
B488_RS04560,b1889,4.36e-15
B488_RS04575,b4187,6.53e-122
B488_RS04580,b4245,9.24e-37
B488_RS04585,b0512,3.5400000000000003e-32
B488_RS04590,b3059,1.89e-27
B488_RS04595,b4473,1.9300000000000002e-47
B488_RS04600,b0008,3.5500000000000004e-110
B488_RS04605,b0208,1.95e-39
B488_RS04610,b0888,7.910000000000001e-109
B488_RS04620,b1876,1.65e-25
B488_RS04625,b0160,3.09e-19
B488_RS04630,b2528,3.57e-25
B488_RS04635,b1749,2.68e-36
B488_RS04645,b4258,0.0
B488_RS04725,b2949,7.04e-19
B488_RS04735,b3747,3.1e-165
B488_RS04740,b2113,1.01e-80
B488_RS04780,b0463,1.65e-63
B488_RS04785,b0462,0.0
B488_RS04790,b0572,2.35e-46
B488_RS04795,b2514,2.79e-15
B488_RS04805,b2019,2.92e-15
B488_RS04810,b2020,1.12e-98
B488_RS04815,b3189,1.2e-135
B488_RS04830,b0408,1.08e-84
B488_RS04835,b0478,0.0
B488_RS04840,b2039,6.36e-115
B488_RS04845,b2040,2.6e-47
B488_RS04850,b3788,3.4599999999999997e-146
B488_RS04855,b2038,9.75e-47
B488_RS04865,b2059,1.71e-16
B488_RS04870,b0914,7.979999999999999e-95
B488_RS04885,b1232,1.0999999999999999e-62
B488_RS04890,b3648,4.21e-54
B488_RS04895,b1097,1.3e-60
B488_RS04900,b1095,2.8000000000000003e-133
B488_RS04905,b1094,2.91e-25
B488_RS04910,b1093,7.64e-78
B488_RS04915,b1092,1.0999999999999999e-67
B488_RS04925,b4287,1.02e-36
B488_RS04930,b1859,1.32e-17
B488_RS04950,b4226,7.63e-60
B488_RS04955,b3871,0.0
B488_RS04960,b3172,2.21e-32
B488_RS04965,b4219,4.31e-45
B488_RS04975,b0436,3.54e-51
B488_RS04980,b3454,2.87e-84
B488_RS04985,b3455,3.5600000000000005e-86
B488_RS04990,b3456,2.06e-68
B488_RS04995,b3457,2.33e-87
B488_RS05040,b2508,6.88e-176
B488_RS05060,b2026,4.1e-20
B488_RS05065,b2153,1.5999999999999998e-30
B488_RS05070,b4557,1.25e-18
B488_RS05085,b2319,1.5e-66
B488_RS05090,b2701,4.34e-21
B488_RS05095,b3413,2.46e-18
B488_RS05105,b1832,4.64e-35
B488_RS05110,b1491,2.63e-150
B488_RS05120,b0199,8.5e-103
B488_RS05125,b0198,1.4e-46
B488_RS05130,b0197,6.37e-71
B488_RS05145,b3179,7.31e-40
B488_RS05150,b3779,1.34e-20
B488_RS05165,b1285,1.47e-68
B488_RS05175,b1713,8.12e-131
B488_RS05180,b1714,5.570000000000001e-110
B488_RS05185,b1716,1.72e-33
B488_RS05195,b1718,3.98e-55
B488_RS05200,b2569,0.0
B488_RS05215,b2501,6.35e-109
B488_RS05225,b2499,2.43e-115
B488_RS05230,b2500,1.9e-56
B488_RS05245,b2677,1.23e-82
B488_RS05250,b2678,3.1199999999999998e-52
B488_RS05265,b3915,1.6800000000000002e-43
B488_RS05275,b0416,3.98e-14
B488_RS05280,b0415,4.97e-20
B488_RS05285,b1662,1.16e-26
B488_RS05290,b0414,2.87e-61
B488_RS05295,b2551,1.81e-156
B488_RS05300,b0925,7.99e-48
B488_RS05315,b0369,2.58e-79
B488_RS05320,b3019,0.0
B488_RS05325,b0720,0.0
B488_RS05335,b4043,1.26e-14
B488_RS05340,b1215,1.42e-77
B488_RS05345,b2779,4.61e-174
B488_RS05375,b0628,5.11e-92
B488_RS05380,b2619,3.1600000000000003e-21
B488_RS05385,b2700,3.5500000000000004e-33
B488_RS05405,b0893,1.5199999999999999e-134
B488_RS05410,b2743,8.89e-34
B488_RS05445,b3463,1.99e-57
B488_RS05475,b2021,2.92e-28
B488_RS05485,b0212,1.5100000000000001e-43
B488_RS05495,b3637,2.54e-12
B488_RS05505,b0435,1.37e-14
B488_RS05510,b3389,4.03e-84
B488_RS05515,b3390,2.9400000000000004e-27
B488_RS05520,b2894,6.24e-70
B488_RS05525,b0185,8.33e-111
B488_RS05565,b0869,3.5e-13
B488_RS05575,b3057,3.09e-51
B488_RS05590,b0366,8.329999999999999e-52
B488_RS05605,b1913,1.5099999999999998e-134
B488_RS05610,b1912,3.7e-34
B488_RS05620,b0600,1.71e-39
B488_RS05625,b3958,7.82e-15
B488_RS05640,b4180,6.14e-28
B488_RS05645,b4173,5.76e-89
B488_RS05655,b4220,2.45e-19
B488_RS05665,b3617,9.059999999999999e-69
B488_RS05670,b2385,7.5e-18
B488_RS05675,b0890,5.45e-161
B488_RS05685,b1086,1.17e-41
B488_RS05695,b2594,2.4e-64
B488_RS05700,b3461,3.7100000000000003e-56
B488_RS05710,b4177,2.65e-144
B488_RS05725,b3732,0.0
B488_RS05730,b3733,5.229999999999999e-42
B488_RS05735,b3734,0.0
B488_RS05745,b3935,2.4e-121
B488_RS05750,b2102,1.0600000000000001e-32
B488_RS05760,b4178,4.55e-20
B488_RS05765,b3687,1.74e-43
B488_RS05775,b3639,1.4499999999999999e-84
B488_RS05780,b3835,2e-92
B488_RS05785,b3833,4.7200000000000003e-73
B488_RS05790,b3635,4.06e-59
B488_RS05795,b0023,2.65e-11
B488_RS05800,b3702,2.03e-83
B488_RS05805,b2955,1.6799999999999997e-67
B488_RS05810,b2954,2.36e-34
B488_RS05815,b3643,7.43e-83
B488_RS05830,b3289,2.8799999999999997e-34
B488_RS05850,b0149,2.5e-56
B488_RS05855,b0014,0.0
B488_RS05860,b0015,2.86e-140
B488_RS05870,b3186,6.02e-30
B488_RS05875,b3185,8.96e-35
B488_RS05880,b3183,1.4e-85
B488_RS05885,b0242,9.82e-75
B488_RS05890,b0243,1.42e-97
B488_RS05925,b2926,3.3099999999999997e-90
B488_RS05930,b2927,9.36e-106
B488_RS05935,b2935,0.0
B488_RS05950,b2912,2.53e-17
B488_RS05960,b1864,4.79e-64
B488_RS05965,b4136,2.95e-11
B488_RS05975,b1778,1.08e-33
B488_RS05980,b0624,6.6e-16
B488_RS06005,b0339,5.35e-33
B488_RS06010,b4006,2.86e-174
B488_RS06025,b1207,4.69e-112
B488_RS06040,b2593,3.23e-36
B488_RS06050,b2828,1.75e-59
B488_RS06060,b0386,1.17e-33
B488_RS06090,b1129,4.26e-25
B488_RS06095,b1130,3.3600000000000004e-57
B488_RS06105,b1991,3.62e-38
B488_RS06120,b0447,2.61e-50
B488_RS06125,b2614,1.01e-25
B488_RS06130,b3724,3.5999999999999997e-34
B488_RS06135,b3725,3.36e-97
B488_RS06140,b3726,2.56e-20
B488_RS06145,b3727,2.59e-22
B488_RS06160,b1254,8.989999999999999e-24
B488_RS06170,b3809,1.29e-41
B488_RS06175,b2610,1.5e-145
B488_RS06180,b2609,2.2700000000000004e-21
B488_RS06190,b2607,5.1e-60
B488_RS06195,b2606,2.82e-37
B488_RS06200,b2029,5.7e-139
B488_RS06210,b4046,4.17e-13
B488_RS06215,b1905,2.79e-29
B488_RS06220,b1180,3.31e-42
B488_RS06225,b4025,0.0
B488_RS06255,b3391,1.14e-17
B488_RS06295,b0917,1.4e-12
B488_RS06320,b0377,4.3999999999999996e-147
B488_RS06325,b3201,7.94e-85
B488_RS06340,b1766,1.77e-19
B488_RS06345,b0912,1.44e-24
B488_RS06355,b0027,1.18e-19
B488_RS06360,b1260,3.77e-144
B488_RS06365,b1261,0.0
B488_RS06370,b1262,0.0
B488_RS06375,b1263,1.2699999999999999e-153
B488_RS06385,b1264,0.0
B488_RS06390,b2733,8.38e-180
B488_RS06410,b2961,8.18e-63
B488_RS06430,b3705,3.35e-66
B488_RS06435,b3865,1.27e-32
B488_RS06440,b2818,3.86e-25
B488_RS06445,b0775,4.6e-137
B488_RS06455,b0778,6.28e-16
B488_RS06460,b0774,3.1000000000000005e-79
B488_RS06475,b2318,1.04e-52
B488_RS06480,b3288,2.7399999999999998e-67
B488_RS06485,b3287,3.4899999999999997e-46
B488_RS06505,b3067,1.97e-165
B488_RS06510,b4051,9.52e-28
B488_RS06535,b0325,7.17e-19
B488_RS06590,b3931,5.28e-156
B488_RS06595,b3932,5.260000000000001e-72
B488_RS06600,b2022,1.95e-51
B488_RS06605,b2023,5.31e-36
B488_RS06610,b2024,1.14e-37
B488_RS06615,b2025,7.51e-61
B488_RS06625,b3974,8.97e-109
B488_RS06630,b3403,1.1600000000000001e-156
B488_RS06635,b4398,3.0799999999999996e-48
B488_RS06650,b1817,1.7e-13
B488_RS06655,b3206,8.73e-15
B488_RS06665,b4168,5.3200000000000004e-21
B488_RS06680,b3781,1.94e-31
B488_RS06685,b2315,3.0500000000000003e-32
B488_RS06690,b2316,7.03e-86
B488_RS06700,b3699,0.0
B488_RS06710,b3609,1.06e-20
B488_RS06715,b0215,1.15e-56
B488_RS06720,b0103,2.2e-16
B488_RS06725,b1692,1.37e-25
B488_RS06730,b1087,7.619999999999999e-23
B488_RS06735,b3997,1.64e-72
B488_RS06745,b3783,0.0
B488_RS06775,b1946,6.73e-15
B488_RS06850,b1660,2.41e-37
B488_RS06945,b2865,2.95e-33
b0002,B488_RS01385,9.6e-30
b0004,B488_RS00485,2e-73
b0008,B488_RS04600,7.71e-105
b0014,B488_RS05855,0.0
b0015,B488_RS05860,1.17e-148
b0019,B488_RS01080,3.83e-88
b0023,B488_RS05795,8.64e-12
b0025,B488_RS01255,2.54e-53
b0026,B488_RS00620,0.0
b0027,B488_RS06355,2.14e-15
