,query,evalue
BSU03240,CLJU_c37860,1.29e-18
BSU03250,CLJU_c37870,1.74e-84
BSU03280,CLJU_c31970,1.1e-86
BSU03300,CLJU_c09090,4.620000000000001e-47
BSU03360,CLJU_c20640,5.01e-18
BSU03440,CLJU_c06030,3.59e-71
BSU03560,CLJU_c08850,2.9199999999999998e-115
BSU03580,CLJU_c25520,7.05e-11
BSU03600,CLJU_c06680,3.88e-52
BSU03610,CLJU_c06670,1.87e-40
BSU03620,CLJU_c33300,4.68e-49
BSU03700,CLJU_c38970,1.3300000000000001e-163
BSU03710,CLJU_c39040,6.01e-53
BSU03720,CLJU_c08510,3.08e-43
BSU03760,CLJU_c41750,3.6e-50
BSU03790,CLJU_c32890,4.0800000000000004e-66
BSU03860,CLJU_c35000,2.94e-18
BSU03900,CLJU_c20470,1.02e-130
BSU04050,CLJU_c20510,8.49e-65
BSU04080,CLJU_c20480,6.02e-16
BSU04090,CLJU_c20490,3.2000000000000003e-35
BSU04100,CLJU_c29380,2.13e-28
BSU04140,CLJU_c06020,1.3499999999999999e-180
BSU04230,CLJU_c04500,6.46e-44
BSU04260,CLJU_c23470,0.0
BSU04300,CLJU_c21370,6.39e-24
BSU04320,CLJU_c07120,1.5399999999999999e-178
BSU04360,CLJU_c35850,1.3500000000000002e-129
BSU04480,CLJU_c25030,1.98e-84
BSU04560,CLJU_c32110,1.5199999999999998e-38
BSU04570,CLJU_c10580,1.31e-82
BSU04580,CLJU_c35420,2.4300000000000002e-160
BSU04590,CLJU_c21780,7.2e-19
BSU04600,CLJU_c21770,9.27e-28
BSU04620,CLJU_c03000,9.419999999999999e-24
BSU04660,CLJU_c03040,2.68e-56
BSU04780,CLJU_c02680,0.0
BSU04800,CLJU_c32470,2.74e-25
BSU04820,CLJU_c38540,1.04e-17
BSU05060,CLJU_c26210,4.45e-43
BSU05080,CLJU_c26200,1.7100000000000002e-59
BSU05120,CLJU_c19500,3.2200000000000004e-27
BSU05150,CLJU_c35020,7.43e-28
BSU05160,CLJU_c06580,6.79e-70
BSU05170,CLJU_c00640,5.94e-78
BSU05240,CLJU_c17850,1.24e-113
BSU05260,CLJU_c34310,3.89e-40
BSU05270,CLJU_c18010,1.21e-32
BSU05290,CLJU_c24280,7.29e-35
BSU05450,CLJU_c32170,8.07e-29
BSU05460,CLJU_c40110,2.84e-22
BSU05480,CLJU_c27930,1.13e-13
BSU05530,CLJU_c37990,1.66e-47
BSU05540,CLJU_c16390,1.2e-57
BSU05620,CLJU_c08330,0.0
BSU05680,CLJU_c35770,6.43e-40
BSU05690,CLJU_c07860,1.23e-82
BSU05700,CLJU_c30510,3.86e-25
BSU05910,CLJU_c38180,1.79e-34
BSU05920,CLJU_c38190,1.07e-31
BSU05930,CLJU_c38200,2.36e-43
BSU05940,CLJU_c37400,2.7400000000000003e-125
BSU05950,CLJU_c37260,3.3499999999999996e-176
BSU05960,CLJU_c25050,5.68e-62
BSU05970,CLJU_c37250,1.8e-37
BSU06020,CLJU_c37200,1.66e-33
BSU06030,CLJU_c37190,0.0
BSU06240,CLJU_c23220,5.13e-126
BSU06290,CLJU_c26250,5.95e-16
BSU06320,CLJU_c24690,3.93e-103
BSU06360,CLJU_c37170,0.0
BSU06370,CLJU_c08480,9.569999999999999e-115
BSU06420,CLJU_c08540,1.4600000000000002e-43
BSU06440,CLJU_c13370,9.450000000000001e-43
BSU06450,CLJU_c08550,3.58e-87
BSU06480,CLJU_c11540,5.47e-39
BSU06490,CLJU_c08560,1.68e-173
BSU06500,CLJU_c08570,8.14e-128
BSU06510,CLJU_c08580,4.01e-38
BSU06520,CLJU_c08590,6.48e-180
BSU06530,CLJU_c08600,1.9800000000000002e-122
BSU06540,CLJU_c04150,5.449999999999999e-23
BSU06580,CLJU_c36990,3.32e-32
BSU06610,CLJU_c36980,0.0
BSU06620,CLJU_c36970,0.0
BSU06650,CLJU_c05620,3.9e-20
BSU06660,CLJU_c20530,0.0
BSU06670,CLJU_c36930,2.31e-15
BSU06680,CLJU_c36920,0.0
BSU06690,CLJU_c36910,3.0800000000000003e-167
BSU06710,CLJU_c23280,1.16e-122
BSU06720,CLJU_c02940,3.22e-57
BSU06730,CLJU_c03270,1.16e-173
BSU06900,CLJU_c33410,1.43e-15
BSU06910,CLJU_c33420,4.06e-81
BSU06950,CLJU_c11860,6.750000000000001e-33
BSU07210,CLJU_c39220,5.91e-24
BSU07360,CLJU_c17500,9.91e-50
BSU07370,CLJU_c08390,0.0
BSU07420,CLJU_c40060,0.0
BSU07430,CLJU_c09120,1.06e-93
BSU07490,CLJU_c05840,1.94e-68
BSU07570,CLJU_c28190,3.95e-132
BSU07710,CLJU_c25080,2.58e-103
BSU07780,CLJU_c38980,8.96e-39
BSU07860,CLJU_c28710,7.4e-51
BSU07880,CLJU_c14630,1.3199999999999999e-40
BSU07900,CLJU_c39320,1.33e-61
BSU07980,CLJU_c33990,2.9200000000000003e-64
BSU08000,CLJU_c09130,1.3199999999999998e-68
BSU08100,CLJU_c20240,6.05e-113
BSU08210,CLJU_c08910,1.48e-136
BSU08220,CLJU_c08920,0.0
BSU08260,CLJU_c15780,0.0
BSU08340,CLJU_c29850,1.32e-55
BSU08360,CLJU_c34030,5.09e-12
BSU08380,CLJU_c04730,6.24e-15
BSU08410,CLJU_c18890,6.34e-22
BSU08470,CLJU_c30870,2.7599999999999996e-48
BSU08520,CLJU_c35400,4.83e-16
BSU08580,CLJU_c25580,3.11e-14
BSU08730,CLJU_c35550,1.3999999999999999e-24
BSU08830,CLJU_c18320,2.44e-89
BSU08840,CLJU_c18330,5.54e-22
BSU08850,CLJU_c18310,3.03e-53
BSU08899,CLJU_c18490,3.54e-19
BSU08910,CLJU_c39290,5.79e-63
BSU08920,CLJU_c30880,1.71e-22
BSU08930,CLJU_c39190,1.15e-57
BSU08940,CLJU_c34920,2.68e-55
BSU08950,CLJU_c34910,1.59e-38
BSU08970,CLJU_c04350,6.42e-157
BSU08980,CLJU_c04340,2.21e-64
BSU09000,CLJU_c04380,1.22e-41
BSU09060,CLJU_c25130,1.71e-35
BSU09070,CLJU_c25120,6.07e-44
BSU09080,CLJU_c18350,1.68e-90
BSU09090,CLJU_c18360,2.52e-23
BSU09120,CLJU_c26820,2.67e-44
BSU09180,CLJU_c29790,3.48e-11
BSU09210,CLJU_c07430,6.0199999999999995e-68
BSU09230,CLJU_c02930,4.41e-44
BSU09280,CLJU_c15570,5.92e-61
BSU09310,CLJU_c34210,0.0
BSU09400,CLJU_c04330,1.31e-85
BSU09430,CLJU_c30860,8.37e-28
BSU09450,CLJU_c29830,4.3599999999999997e-134
BSU09460,CLJU_c23430,7.109999999999999e-180
BSU09520,CLJU_c29880,4.81e-18
BSU09540,CLJU_c06600,1.67e-12
BSU09570,CLJU_c04650,3.19e-111
BSU09600,CLJU_c23340,1.66e-14
BSU09620,CLJU_c21800,8.45e-24
BSU09650,CLJU_c01320,3.55e-46
BSU09660,CLJU_c38420,7.83e-34
BSU09840,CLJU_c33680,1.41e-111
BSU09930,CLJU_c39020,2.0199999999999998e-24
BSU09950,CLJU_c01180,5.850000000000001e-26
BSU10010,CLJU_c29000,1.31e-37
BSU10030,CLJU_c08030,1.29e-22
BSU10070,CLJU_c04420,2.64e-99
BSU10110,CLJU_c15910,1.65e-86
BSU10160,CLJU_c32070,1.1499999999999999e-55
BSU10200,CLJU_c15060,3.8000000000000004e-110
BSU10220,CLJU_c20790,0.0
BSU10250,CLJU_c33220,5.000000000000001e-97
BSU10340,CLJU_c35540,3.71e-12
BSU10370,CLJU_c24470,1.1e-18
BSU10390,CLJU_c33560,5.77e-153
BSU10600,CLJU_c22870,2.93e-19
BSU10620,CLJU_c06980,0.0
BSU10630,CLJU_c33160,0.0
BSU10640,CLJU_c20310,1.35e-94
BSU10650,CLJU_c20320,1.12e-47
BSU10750,CLJU_c25240,2.18e-81
BSU10790,CLJU_c26720,0.0
BSU10880,CLJU_c39910,0.0
BSU10890,CLJU_c15620,2.14e-39
BSU10900,CLJU_c30810,1.72e-92
BSU10940,CLJU_c41880,7.69e-15
BSU10970,CLJU_c27650,2.04e-16
BSU11010,CLJU_c06650,7.46e-39
BSU11030,CLJU_c06900,1.0599999999999999e-34
BSU11110,CLJU_c11650,9.1e-57
BSU11190,CLJU_c21540,1.26e-88
BSU11200,CLJU_c21530,1.84e-117
BSU11210,CLJU_c21520,1.49e-42
BSU11220,CLJU_c21510,8.73e-100
BSU11250,CLJU_c28010,2.24e-76
BSU11300,CLJU_c39630,1.33e-17
BSU11330,CLJU_c42190,2.78e-80
BSU11340,CLJU_c42150,2e-174
BSU11370,CLJU_c22560,3.4e-98
BSU11382,CLJU_c22670,5.22e-53
BSU11390,CLJU_c22600,1.4499999999999999e-67
BSU11400,CLJU_c12060,1.8100000000000002e-73
BSU11420,CLJU_c38290,6.72e-127
BSU11430,CLJU_c36890,8.75e-61
BSU11460,CLJU_c12070,1.6e-100
BSU11470,CLJU_c12080,2.44e-85
BSU11510,CLJU_c24940,5.6e-37
BSU11540,CLJU_c19050,0.0
BSU11570,CLJU_c37010,5.36e-44
BSU11600,CLJU_c02740,5.2899999999999995e-84
BSU11610,CLJU_c11180,2.69e-19
BSU11640,CLJU_c08970,7.35e-17
BSU11650,CLJU_c25410,1.11e-40
BSU11660,CLJU_c13440,2.0500000000000002e-29
BSU11700,CLJU_c20060,1.98e-16
BSU11710,CLJU_c33040,4.62e-75
BSU11890,CLJU_c00990,1.3e-34
BSU12020,CLJU_c39450,1.6599999999999998e-60
BSU12030,CLJU_c32820,3.22e-22
BSU12160,CLJU_c20040,3.64e-168
BSU12260,CLJU_c23130,2.16e-105
BSU12320,CLJU_c05920,3.61e-55
BSU12570,CLJU_c31400,1.5e-50
BSU12840,CLJU_c12450,4.82e-100
BSU12850,CLJU_c12440,7.89e-33
BSU12860,CLJU_c24320,7.0099999999999994e-40
BSU12890,CLJU_c04450,1.1e-134
BSU12970,CLJU_c01350,4.61e-76
BSU12980,CLJU_c16410,2.1800000000000002e-130
BSU13020,CLJU_c09270,1.56e-13
BSU13130,CLJU_c06000,5.25e-144
BSU13170,CLJU_c29910,1.23e-19
BSU13220,CLJU_c22310,4.15e-76
BSU13250,CLJU_c17310,1.36e-76
BSU13260,CLJU_c15810,5.580000000000001e-56
BSU13300,CLJU_c02970,6.87e-33
BSU13340,CLJU_c16250,8.59e-11
BSU13420,CLJU_c18610,1.7499999999999999e-113
BSU13450,CLJU_c24530,1.6800000000000002e-43
BSU13470,CLJU_c28580,2.02e-13
BSU13540,CLJU_c17870,1.7100000000000001e-43
BSU13570,CLJU_c21390,4.769999999999999e-41
BSU13680,CLJU_c19710,2.65e-61
BSU13690,CLJU_c19720,2.17e-80
BSU13710,CLJU_c41910,2.98e-41
BSU13860,CLJU_c29640,2.19e-70
BSU13900,CLJU_c13350,1.49e-22
BSU13910,CLJU_c40530,0.0
BSU13930,CLJU_c33020,2.41e-111
BSU13950,CLJU_c13460,8.6e-101
BSU13960,CLJU_c00680,2.49e-63
BSU13970,CLJU_c04860,1.53e-47
BSU14000,CLJU_c34540,8.93e-106
BSU14040,CLJU_c34530,1.4e-15
BSU14050,CLJU_c24270,4.04e-12
BSU14180,CLJU_c34610,8.92e-89
BSU14210,CLJU_c42810,3.99e-49
BSU14280,CLJU_c07000,4.43e-71
BSU14360,CLJU_c18090,7.7e-91
BSU14380,CLJU_c20610,9.069999999999999e-81
BSU14390,CLJU_c20600,2.5200000000000004e-103
BSU14400,CLJU_c20590,0.0
BSU14440,CLJU_c20360,4.03e-19
BSU14450,CLJU_c15760,2.37e-147
BSU14520,CLJU_c23940,1.02e-156
BSU14530,CLJU_c12200,0.0
BSU14630,CLJU_c34220,1.14e-173
BSU14770,CLJU_c12220,0.0
BSU14810,CLJU_c29710,5.89e-108
BSU14860,CLJU_c37390,0.0
BSU15010,CLJU_c12710,2.68e-37
BSU15020,CLJU_c12720,4.57e-53
BSU15030,CLJU_c12740,2.15e-31
BSU15060,CLJU_c12750,1.4299999999999999e-74
BSU15080,CLJU_c12800,7.53e-18
BSU15110,CLJU_c17690,2.13e-24
BSU15130,CLJU_c10530,2.46e-57
BSU15140,CLJU_c10540,1.84e-113
BSU15170,CLJU_c10560,5.93e-125
BSU15180,CLJU_c10570,5.35e-150
BSU15190,CLJU_c10590,2.34e-95
BSU15200,CLJU_c41450,7.93e-86
BSU15210,CLJU_c10600,2.03e-101
BSU15220,CLJU_c09330,8.81e-50
BSU15230,CLJU_c03180,4.78e-76
BSU15250,CLJU_c10640,6.6e-24
BSU15270,CLJU_c10630,3.38e-31
BSU15280,CLJU_c12290,1.5700000000000001e-77
BSU15290,CLJU_c12300,2.65e-144
BSU15320,CLJU_c12320,1.36e-120
BSU15330,CLJU_c12330,5e-143
BSU15360,CLJU_c12340,8.57e-14
BSU15370,CLJU_c12360,1.32e-24
BSU15380,CLJU_c10650,3.68e-35
BSU15390,CLJU_c10660,1.82e-16
BSU15410,CLJU_c10680,7.130000000000001e-27
BSU15420,CLJU_c10690,4.08e-30
BSU15430,CLJU_c01890,7.93e-117
BSU15450,CLJU_c10710,6.13e-25
BSU15460,CLJU_c10720,3.43e-116
BSU15470,CLJU_c10740,2.04e-71
BSU15480,CLJU_c10730,1.36e-130
BSU15490,CLJU_c35730,4.98e-43
BSU15500,CLJU_c37290,9.28e-100
BSU15510,CLJU_c04400,4.34e-146
BSU15520,CLJU_c04410,0.0
BSU15530,CLJU_c35700,1.2e-34
BSU15540,CLJU_c35690,2.97e-99
BSU15640,CLJU_c10750,4.8500000000000006e-144
BSU15650,CLJU_c10480,0.0
BSU15660,CLJU_c12500,8.3e-60
BSU15670,CLJU_c12510,2.24e-48
BSU15680,CLJU_c12520,3.78e-65
BSU15690,CLJU_c12530,7.52e-12
BSU15700,CLJU_c12540,1.22e-122
BSU15710,CLJU_c12550,0.0
BSU15720,CLJU_c12560,1.89e-41
BSU15730,CLJU_c12570,2.48e-88
BSU15740,CLJU_c12590,2.89e-93
BSU15750,CLJU_c12600,8.469999999999999e-128
BSU15760,CLJU_c12610,1.0299999999999999e-55
BSU15770,CLJU_c12620,7.29e-108
BSU15780,CLJU_c12630,2.57e-84
BSU15790,CLJU_c12640,5.1699999999999995e-81
BSU15800,CLJU_c12650,3.33e-24
BSU15820,CLJU_c12670,2.17e-17
BSU15830,CLJU_c12680,1.77e-30
BSU15840,CLJU_c12690,7.400000000000001e-160
BSU15850,CLJU_c33260,8.539999999999999e-62
BSU15860,CLJU_c33250,7.42e-97
BSU15870,CLJU_c12700,1.15e-175
BSU15890,CLJU_c12810,3.1799999999999996e-94
BSU15900,CLJU_c42170,1.59e-106
BSU15910,CLJU_c42160,1.98e-102
BSU15920,CLJU_c12820,2.86e-25
BSU15930,CLJU_c12830,8.77e-61
BSU15940,CLJU_c12850,0.0
BSU15950,CLJU_c12860,2.2300000000000002e-103
BSU15970,CLJU_c12870,4.92e-19
BSU15980,CLJU_c12880,0.0
BSU15990,CLJU_c12890,1.63e-38
BSU16000,CLJU_c12900,3.84e-17
BSU16020,CLJU_c12910,2.03e-22
BSU16030,CLJU_c12920,1.67e-78
BSU16040,CLJU_c12930,2.07e-53
BSU16050,CLJU_c12950,3.99e-99
BSU16060,CLJU_c12960,1.6400000000000001e-37
BSU16080,CLJU_c02710,4.79e-16
BSU16100,CLJU_c23670,5.72e-14
BSU16110,CLJU_c12990,1.5299999999999998e-60
BSU16120,CLJU_c13000,0.0
BSU16170,CLJU_c13010,3.32e-101
BSU16180,CLJU_c10190,1.94e-13
BSU16190,CLJU_c10200,8.369999999999999e-42
BSU16200,CLJU_c10210,6.79e-14
BSU16210,CLJU_c10220,1.62e-38
BSU16220,CLJU_c10230,6.740000000000001e-116
BSU16240,CLJU_c10250,1.48e-178
BSU16290,CLJU_c10300,1.4499999999999999e-52
BSU16299,CLJU_c10310,4.4e-15
BSU16310,CLJU_c09470,7.429999999999999e-91
BSU16320,CLJU_c09480,7.000000000000001e-109
BSU16330,CLJU_c09450,1.31e-62
BSU16350,CLJU_c10340,2.58e-80
BSU16360,CLJU_c10350,1.69e-23
BSU16380,CLJU_c10360,4.69e-97
BSU16390,CLJU_c10370,0.0
BSU16400,CLJU_c10380,4.7600000000000003e-57
BSU16410,CLJU_c10390,1.02e-55
BSU16420,CLJU_c09410,2.78e-86
BSU16430,CLJU_c09430,0.0
BSU16440,CLJU_c09390,3.98e-18
BSU16450,CLJU_c09440,1.15e-41
BSU16460,CLJU_c09400,9.22e-41
BSU16470,CLJU_c10410,4.21e-54
BSU16490,CLJU_c13020,7.7e-121
BSU16500,CLJU_c13030,1.3600000000000001e-80
BSU16510,CLJU_c13040,3.16e-110
BSU16520,CLJU_c13050,1.69e-63
BSU16530,CLJU_c13060,2.17e-86
BSU16540,CLJU_c13070,1.37e-34
BSU16550,CLJU_c13080,2.48e-137
BSU16560,CLJU_c13090,1.6299999999999997e-42
BSU16570,CLJU_c38360,4.9e-13
BSU16580,CLJU_c30690,0.0
BSU16590,CLJU_c13110,1.32e-31
BSU16600,CLJU_c13120,1.1799999999999998e-146
BSU16610,CLJU_c13130,2.05e-28
BSU16620,CLJU_c13140,4.71e-12
BSU16630,CLJU_c13150,0.0
BSU16640,CLJU_c28620,4.21e-13
BSU16650,CLJU_c13160,3.47e-30
BSU16660,CLJU_c13180,3.41e-71
BSU16670,CLJU_c13190,5.53e-50
BSU16680,CLJU_c13200,2.4099999999999997e-34
BSU16690,CLJU_c13210,0.0
BSU16700,CLJU_c34640,3.81e-40
BSU16710,CLJU_c13220,4.0600000000000005e-117
BSU16750,CLJU_c34570,3.51e-110
BSU16770,CLJU_c34560,5.99e-84
BSU16790,CLJU_c13240,9.389999999999999e-93
BSU16800,CLJU_c13250,0.0
BSU16920,CLJU_c13270,1.3900000000000001e-49
BSU16930,CLJU_c39260,3.86e-116
BSU16940,CLJU_c13280,3.2e-176
BSU16960,CLJU_c13290,0.0
BSU16980,CLJU_c13300,9e-50
BSU17010,CLJU_c21250,4.86e-169
BSU17040,CLJU_c21240,0.0
BSU17050,CLJU_c21230,1.84e-118
BSU17260,CLJU_c42080,1.54e-38
BSU17330,CLJU_c21220,6.79e-101
BSU17340,CLJU_c21210,2.94e-25
BSU17430,CLJU_c33910,3.0599999999999998e-83
BSU17440,CLJU_c21200,2.78e-151
BSU17460,CLJU_c41950,5.29e-23
BSU17570,CLJU_c25860,7.68e-111
BSU17590,CLJU_c18290,5.1499999999999995e-55
BSU17600,CLJU_c18240,0.0
BSU17610,CLJU_c18250,5.67e-132
BSU17640,CLJU_c32120,5.29e-94
BSU17660,CLJU_c10140,7.26e-16
BSU17850,CLJU_c21030,3.38e-75
BSU17890,CLJU_c03050,1.88e-49
BSU18040,CLJU_c36140,2.19e-17
BSU18170,CLJU_c04460,2.27e-19
BSU18190,CLJU_c01910,6.8e-36
BSU18250,CLJU_c39390,8.819999999999999e-68
BSU18370,CLJU_c22520,2.45e-51
BSU18390,CLJU_c27020,4.49e-32
BSU18440,CLJU_c17380,1.9399999999999998e-159
BSU18450,CLJU_c17370,0.0
BSU18470,CLJU_c05990,2.32e-72
BSU18560,CLJU_c11580,8.8e-56
BSU18690,CLJU_c30590,1.11e-76
BSU18720,CLJU_c39250,1.27e-46
BSU18730,CLJU_c14050,1.07e-61
BSU18740,CLJU_c14060,1.54e-41
BSU18790,CLJU_c35150,3.29e-88
BSU18830,CLJU_c38600,0.0
BSU18850,CLJU_c31720,8.73e-16
BSU19070,CLJU_c08150,2.57e-22
BSU19090,CLJU_c15220,4.33e-17
BSU19100,CLJU_c15210,7.739999999999999e-69
BSU19120,CLJU_c01860,1.7499999999999999e-25
BSU19210,CLJU_c23200,1.6899999999999999e-28
BSU19220,CLJU_c25260,0.0
BSU19400,CLJU_c29780,7.23e-14
BSU19590,CLJU_c03090,3.9600000000000004e-80
BSU19600,CLJU_c24100,9.08e-14
BSU19620,CLJU_c15720,2.45e-57
BSU19650,CLJU_c16970,3.91e-17
BSU19710,CLJU_c29950,3.52e-30
BSU19740,CLJU_c35920,1.42e-71
BSU20010,CLJU_c17440,6.24e-40
BSU20050,CLJU_c31390,6e-11
BSU20670,CLJU_c36650,1.32e-21
BSU21040,CLJU_c16660,2.96e-39
BSU21390,CLJU_c29700,3.45e-13
BSU21450,CLJU_c04550,2.3099999999999999e-23
BSU21700,CLJU_c23290,2.79e-13
BSU21740,CLJU_c18370,1.0799999999999999e-30
BSU21770,CLJU_c15090,1.07e-65
BSU21790,CLJU_c33640,1.86e-76
