,query,evalue
BSU05810,VC_1281,2.22e-24
BSU05900,thiL,8.51e-44
BSU05910,tsaE,6.06e-26
BSU05920,VC_1989,5.24e-19
BSU05930,rimI,1.95e-16
BSU05940,tsaD,1.13e-92
BSU05950,VC_2608,3.01e-100
BSU05960,moaC,6.239999999999999e-48
BSU05990,VC_0088,4.2199999999999996e-38
BSU06020,VC_2665,1.4599999999999999e-24
BSU06030,groL-1,0.0
BSU06170,VC_A0656,7.8e-58
BSU06180,VC_1678,4.46e-16
BSU06330,VC_A0175,3.3000000000000003e-85
BSU06360,guaA,0.0
BSU06370,VC_2278,5.839999999999999e-128
BSU06420,VC_0052,4.44e-60
BSU06430,VC_0051,4.32e-60
BSU06440,VC_1126,3.9000000000000004e-27
BSU06480,purL,1.01e-28
BSU06490,VC_1004,1.52e-100
BSU06500,VC_2226,1.88e-120
BSU06510,VC_2227,3.2e-44
BSU06520,purH,0.0
BSU06530,VC_0275,2.4099999999999997e-146
BSU06550,yjeH,2.73e-29
BSU06610,uvrD,0.0
BSU06620,ligA,0.0
BSU06710,VC_0914,1.66e-85
BSU06840,VC_A0006,6.43e-63
BSU06860,VC_A0586,7.01e-14
BSU07160,VC_A0476,2.63e-15
BSU07200,VC_1358,1.91e-15
BSU07220,VC_A0955,2.47e-14
BSU07280,VC_0243,8.2e-20
BSU07330,VC_A0608,1.3e-36
BSU07370,VC_1486,4.3000000000000005e-121
BSU07520,VC_0202,7.03e-23
BSU07590,VC_1604,5.680000000000001e-57
BSU07600,VC_1334,5.78e-39
BSU07750,VC_1422,3.4799999999999996e-89
BSU07800,FY484_RS17275,3.58e-153
BSU07810,treC,0.0
BSU07830,VC_A0637,6.1300000000000005e-22
BSU07840,VC_2562,0.0
BSU07880,VC_1041,5.3e-35
BSU07900,VC_2742,2.04e-17
BSU07910,VC_A0753,9e-17
BSU08020,VC_2452,2.28e-57
BSU08100,VC_2137,5.9700000000000004e-77
BSU08250,VC_1825,1.19e-15
BSU08310,VC_0589,8.01e-65
BSU08340,VC_2647,2.83e-21
BSU08450,VC_0777,1.73e-44
BSU08470,VC_A0395,1.17e-11
BSU08480,VC_1048,1.95e-12
BSU08510,VC_0980,1.23e-53
BSU08630,mutY,2.8299999999999998e-67
BSU08720,VC_2160,8.71e-38
BSU08760,VC_0039,5.08e-53
BSU08790,thiC,0.0
BSU08880,VC_2583,1.18e-22
BSU08910,VC_0342,2.2e-44
BSU08930,VC_2695,3.87e-33
BSU08970,VC_1872,6.0500000000000006e-86
BSU08980,VC_1873,1.48e-38
BSU09000,VC_1410,6.750000000000001e-21
BSU09010,VC_1411,3.22e-49
BSU09020,VC_2166,1.31e-25
BSU09130,VC_1235,5.65e-146
BSU09240,VC_A0102,3.06e-22
BSU09280,FY484_RS17705,1.1800000000000001e-36
BSU09290,glpK,0.0
BSU09300,VC_A0657,6.489999999999999e-48
BSU09310,VC_A1041,6.97e-107
BSU09370,VC_0344,2.5499999999999998e-23
BSU09400,VC_1874,2.34e-63
BSU09470,VC_1669,1.71e-80
BSU09640,VC_0480,2.2e-24
BSU09650,cobB,8.880000000000001e-32
BSU09950,VC_1918,1.59e-16
BSU10020,serC,7.01e-103
BSU10030,VC_1897,2.3e-13
BSU10120,VC_0332,4.6400000000000004e-85
BSU10220,FY484_RS14245,5.5100000000000006e-73
BSU10250,VC_1388,1.4299999999999999e-46
BSU10270,VC_1985,2.7000000000000004e-110
BSU10300,VC_0157,2.92e-39
BSU10320,VC_0026,3.86e-91
BSU10500,VC_1945,4.37e-41
BSU10590,VC_A0578,1.37e-38
BSU10640,VC_A0520,1.74e-39
BSU10650,VC_A0521,3.25e-23
BSU10750,VC_A1004,4.77e-13
BSU10790,VC_0991,1.09e-47
BSU10820,VC_1631,7.750000000000001e-22
BSU10840,VC_A0132,2.42e-70
BSU10870,VC_0481,1.18e-18
BSU10900,VC_2718,8.31e-19
BSU10910,VC_2558,5.1000000000000005e-79
BSU11010,metH,2.12e-25
BSU11020,VC_1508,6.800000000000001e-32
BSU11030,VC_1503,3.2699999999999995e-23
BSU11100,VC_A0865,9.02e-38
BSU11190,argC,5.71e-60
BSU11210,VC_2643,1.0200000000000001e-35
BSU11220,VC_2618,4.57e-99
BSU11250,VC_2508,3.14e-75
BSU11330,VC_2023,3.8e-96
BSU11340,VC_2019,1.12e-154
BSU11420,trpS,1.96e-111
BSU11430,VC_1091,1.42e-88
BSU11440,VC_1092,1.06e-108
BSU11450,VC_1093,4.35e-99
BSU11500,VC_2150,2.5e-11
BSU11570,VC_0700,9.430000000000001e-21
BSU11610,VC_0853,2.24e-15
BSU11630,VC_0441,2.98e-12
BSU11690,VC_0065,8.01e-80
BSU11710,VC_1296,3.75e-53
BSU11840,VC_2740,2.43e-15
BSU11890,VC_1309,9.34e-31
BSU12010,VC_1826,4.53e-152
BSU12060,VC_2172,2.16e-19
BSU12160,FY484_RS07610,1.6199999999999998e-81
BSU12290,VC_1890,6.88e-46
BSU12840,VC_2442,9.26e-19
BSU12950,VC_1094,8.550000000000001e-109
BSU13000,oppF,7.400000000000001e-122
BSU13020,VC_0423,1.72e-12
BSU13030,yciA,3.96e-16
BSU13040,VC_A0183,2.2699999999999998e-91
BSU13110,VC_1992,2.4200000000000002e-79
BSU13120,proB,1.76e-79
BSU13130,VC_2273,1.4e-121
BSU13150,VC_A1005,8.77e-39
BSU13160,VC_A1006,7.100000000000001e-31
BSU13180,metE,0.0
BSU13250,VC_A0239,9.34e-52
BSU13300,VC_2534,3.59e-66
BSU13420,VC_0658,6.23e-94
BSU13490,VC_1117,3.07e-65
BSU13530,VC_1084,1.65e-32
BSU13540,VC_A1017,4.52e-45
BSU13570,VC_0421,8.32e-25
BSU13720,VC_1366,2.02e-102
BSU13730,VC_1299,5.08e-18
BSU13740,queE,8.75e-12
BSU13750,queF,4.01e-14
BSU13890,ptsG,1.2999999999999999e-141
BSU13900,VC_0966,4.41e-17
BSU13910,ptsI,0.0
BSU13950,VC_0840,2.57e-52
BSU13960,VC_A0007,4.69e-65
BSU13990,VC_2748,4.63e-25
BSU14010,VC_1602,1.9899999999999998e-62
BSU14170,VC_2099,3.36e-15
BSU14210,VC_1751,5.68e-14
BSU14220,ahpC,2.07e-49
BSU14260,VC_1526,1.19e-12
BSU14270,VC_A0618,2.9e-43
BSU14280,VC_1527,1.38e-49
BSU14300,VC_1028,3.97e-22
BSU14370,VC_1566,4.66e-34
BSU14390,VC_A0517,5.72e-45
BSU14410,VC_2462,3.38e-17
BSU14430,VC_1520,9.89e-178
BSU14490,VC_1521,4.7299999999999995e-24
BSU14610,VC_2412,4.79e-132
BSU14630,cadA;FY484_RS01460,4.800000000000001e-27
BSU14670,suhB,2.6399999999999998e-40
BSU14770,typA,0.0
BSU14810,VC_2507,3.38e-81
BSU14830,glsB,4.81e-80
BSU14950,VC_1291,1.74e-13
BSU15010,VC_0146,5.26e-26
BSU15020,VC_0222,1.2399999999999999e-45
BSU15040,VC_0603,6.72e-29
BSU15110,VC_2307,1.11e-30
BSU15140,VC_2409,2.94e-77
BSU15170,VC_2407,1.15e-65
BSU15180,VC_2406,4.92e-98
BSU15190,VC_2404,6.1e-78
BSU15200,murD,4.86e-57
BSU15210,VC_2402,7.66e-86
BSU15220,murG,2.56e-46
BSU15230,VC_0318,7.79e-27
BSU15280,VC_2398,2.2300000000000002e-70
BSU15290,VC_2397,7.03e-94
BSU15370,VC_0710,5.01e-28
BSU15380,VC_0461,1.4e-32
BSU15430,ileS,0.0
BSU15450,VC_0683,9.31e-19
BSU15460,VC_0709,1.7400000000000002e-80
BSU15480,VC_2171,9e-104
BSU15490,pyrB,3.71e-46
BSU15510,carA,6.070000000000001e-109
BSU15520,carB,0.0
BSU15540,VC_1491,1.15e-12
BSU15550,VC_1911,4.51e-52
BSU15570,VC_0386,5.4099999999999995e-28
BSU15610,cobA,2.46e-71
BSU15630,VC_1363,4.09e-18
BSU15660,VC_0209,4.02e-39
BSU15680,gmk,1.36e-55
BSU15700,VC_0215,8.300000000000001e-116
BSU15710,VC_2678,3.83e-143
BSU15720,VC_A0150,4.39e-33
BSU15730,VC_0045,3.12e-81
BSU15740,rsmB,1.6e-61
BSU15750,VC_0757,3.97e-79
BSU15780,rsgA,3.7899999999999995e-48
BSU15790,rpe,7.810000000000001e-72
BSU15860,VC_1300,1.64e-46
BSU15870,VC_2711,2.37e-135
BSU15890,plsX,1.15e-84
BSU15900,fabD,8.25e-90
BSU15910,fabG,3.41e-89
BSU15920,acpP,1.17e-28
BSU15930,VC_2461,8.539999999999999e-42
BSU15950,VC_0147,8.98e-95
BSU15980,VC_0560,3.09e-155
BSU15990,VC_0561,3.6e-19
BSU16020,VC_0562,3.07e-19
BSU16030,VC_0563,1.12e-78
BSU16040,VC_0564,1.83e-44
BSU16050,VC_A0528,8.880000000000001e-85
BSU16060,VC_2246,5.7699999999999996e-52
BSU16090,VC_2085,3.18e-156
BSU16100,VC_2084,8.57e-137
BSU16110,VC_0048,3.0899999999999997e-54
BSU16120,VC_1730,7.66e-171
BSU16150,hslV,2.15e-62
BSU16160,VC_2674,1.04e-150
BSU16180,VC_2200,1.24e-15
BSU16190,VC_2199,1.3300000000000001e-21
BSU16210,VC_2133,5.65e-18
BSU16220,VC_2132,5.22e-60
BSU16240,VC_2130,4.19e-136
BSU16290,VC_2195,7.3e-48
BSU16310,VC_2126,8.29e-34
BSU16320,VC_2125,1.6600000000000002e-26
BSU16330,cheY3,3.4e-19
BSU16350,VC_2123,1.95e-76
BSU16360,VC_2122,3.23e-17
BSU16370,VC_2121,2.49e-17
BSU16380,VC_2120,1.28e-74
BSU16390,VC_2069,3.5500000000000004e-169
BSU16400,VC_2068,1.69e-33
BSU16410,flhG,2.04e-30
BSU16420,VC_2062,1.55e-77
BSU16430,VC_A1095,9.7e-127
BSU16440,VC_2059,2.3099999999999999e-23
BSU16460,VC_A1090,3.77e-13
BSU16470,fliA,1.3200000000000001e-36
BSU16490,VC_2260,7.14e-90
BSU16500,VC_2259,2.3699999999999997e-67
BSU16510,VC_2258,2.1500000000000003e-73
BSU16520,VC_2257,2.1e-63
BSU16530,uppS,2.73e-79
BSU16540,VC_2255,1.52e-36
BSU16550,VC_2254,6.5300000000000005e-99
BSU16560,VC_2253,6.34e-32
BSU16570,VC_0875,0.0
BSU16590,VC_0641,3.05e-28
BSU16600,VC_0642,3.2399999999999997e-90
BSU16630,infB,0.0
BSU16650,rbfA,2.8e-23
BSU16660,VC_0645,5.57e-55
BSU16670,VC_0681,2.67e-58
BSU16680,VC_0646,3.9700000000000004e-35
BSU16690,pnp,0.0
BSU16710,VC_0554,4.93e-22
BSU16750,asd2,6.650000000000001e-103
BSU16770,VC_2157,2.9299999999999997e-81
BSU16800,VC_1903,8.32e-141
BSU16810,VC_A0600,2.0600000000000001e-22
BSU16920,VC_1215,3.6599999999999995e-23
BSU16930,VC_1252,2.79e-28
BSU16940,recA,2.6200000000000002e-157
BSU16990,VC_A0885,3.0999999999999998e-111
BSU17000,VC_A0886,9.19e-114
BSU17010,VC_0962,1.88e-116
BSU17040,mutS,0.0
BSU17050,VC_0345,2.7699999999999997e-69
BSU17330,VC_0346,2.18e-70
BSU17340,VC_0347,1.32e-17
BSU17380,VC_1256,1.32e-38
BSU17390,VC_1255,2.51e-12
BSU17430,VC_0348,8.59e-84
BSU17460,VC_2746,2.64e-102
BSU17520,VC_1889,6.69e-13
BSU17590,VC_0993,2.41e-52
BSU17640,alr,4.4799999999999995e-62
BSU17850,VC_0092,6.64e-33
BSU17890,VC_A0624,0.0
BSU18000,acnD,0.0
BSU18010,VC_2051,1.41e-13
BSU18040,ybgC,5.99e-11
BSU18070,VC_0523,4.39e-32
BSU18120,VC_2356,8.56e-151
BSU18330,vibF,2.95e-70
BSU18350,VC_0632,1.16e-15
BSU18370,VC_2671,8.810000000000001e-27
BSU18410,ggt,3.9000000000000003e-125
BSU18430,VC_0552,1.37e-11
BSU18440,VC_2374,4.95e-150
BSU18450,gltB1,0.0
BSU18770,VC_A0090,1.3e-21
BSU18830,ppsA,7.33e-46
BSU19040,VC_2336,1.99e-14
BSU19050,VC_A1074,5.4e-18
BSU19170,VC_A0337,1.1899999999999999e-45
BSU19220,recQ,2.47e-154
BSU19310,aldA,2.85e-141
BSU19360,VC_2086,2.09e-118
BSU19370,sucA,0.0
BSU19400,VC_1583,6.98e-11
BSU19440,vcmA,6.08e-95
BSU19480,VC_0195,6.1e-74
BSU19600,bioC,7.19e-13
BSU19630,VC_A0053,3.01e-96
BSU19690,VC_2661,1.58e-48
BSU19710,VC_2645,5.86e-19
BSU19740,VC_A0605,5.58e-54
BSU21350,VC_A0079,3.64e-17
BSU21680,msrB;FY484_RS17085,1.51e-60
BSU21770,VC_0027,4.35e-71
BSU21790,VC_0040,2.2199999999999998e-54
BSU21810,VC_0440,1.24e-50
BSU21820,VC_0675,2.0599999999999998e-38
BSU21850,VC_0073,9.22e-11
BSU21870,ilvD,0.0
BSU21910,VC_1611,3.08e-104
BSU22060,VC_2712,5.6599999999999995e-67
BSU22080,VC_1414,1.03e-100
BSU22100,VC_0285,5.18e-31
BSU22170,VC_1488,2.61e-49
BSU22230,VC_0964,6.7e-36
BSU22340,VC_1011,2.36e-55
BSU22360,VC_1297,2.36e-92
BSU22370,VC_1977,5.42e-51
BSU22400,VC_1855,2.71e-54
BSU22420,VC_0591,2.15e-74
BSU22430,VC_0592,6.49e-79
BSU22440,VC_0319,1.16e-36
BSU22450,VC_0594,3.93e-32
BSU22480,VC_A0711,1.41e-38
BSU22490,VC_2391,3.35e-25
BSU22550,VC_0574,7.39e-39
BSU22600,VC_1732,1.6800000000000002e-43
BSU22620,VC_1134,1.33e-38
BSU22630,VC_1169,2.03e-36
BSU22640,VC_1170,5.9e-155
BSU22660,VC_1171,2.71e-39
BSU22670,trpD,1.91e-60
BSU22680,VC_1174,1.79e-77
BSU22700,aroB,6.33e-83
BSU22710,VC_2116,4.99e-54
BSU22720,VC_A1091,1.42e-37
BSU22730,VC_0756,1.09e-49
BSU22740,ispB,1.1999999999999999e-54
BSU22750,VC_0083,7.37e-52
BSU22780,folE,7.41e-45
BSU22790,VC_0273,5.19e-33
BSU22830,VC_2651,8.66e-83
BSU22840,VC_0763,9.59e-107
BSU22880,VC_1915,1.23e-67
BSU22890,VC_1916,2.82e-59
BSU23070,VC_2481,1.87e-50
BSU23120,VC_0719,5.7e-59
BSU23160,rluF,2.24e-42
BSU23250,VC_2268,1.26e-53
BSU23260,VC_2269,7.43e-96
BSU23270,VC_2270,1.47e-58
BSU23280,VC_2271,1.45e-81
BSU23360,VC_1849,3.13e-12
BSU23380,VC_0125,2.7400000000000003e-64
BSU23480,dacA2,5.44e-63
BSU23500,VC_2348,4.849999999999999e-106
BSU23510,xerD,5.2099999999999996e-83
BSU23520,VC_2106,1.52e-19
BSU23560,yqkI,0.0
BSU23570,VC_2698,2.03e-151
BSU23580,VC_1995,5.09e-47
BSU23610,VC_A0764,1.8e-36
BSU23730,VC_A0972,1.32e-51
BSU23760,coaA,1.19e-107
BSU23770,VC_A0875,1.6100000000000002e-161
BSU23780,VC_A1057,6.51e-28
BSU23800,VC_0460,2.96e-38
BSU23820,VC_A0993,2.77e-47
BSU23850,VC_A0896,4.54e-141
BSU23860,gnd,0.0
BSU23870,VC_2287,4.03e-58
BSU23910,VC_1343,3.6e-100
BSU23980,VC_A0759,6.72e-26
BSU24120,prpB,9.1e-80
BSU24150,VC_2231,6.98e-23
BSU24160,VC_2758,4.82e-45
BSU24170,VC_A0690,9.83e-103
BSU24240,VC_0852,5.32e-112
BSU24250,argR,3.1e-12
BSU24270,dxs,0.0
BSU24280,VC_0890,2.08e-58
BSU24290,VC_0891,1.24e-11
BSU24300,VC_0766,5.68e-101
BSU24310,folD,1.23e-93
BSU24320,VC_2267,3.87e-17
BSU24340,VC_0295,2.94e-177
BSU24350,accB,4.6699999999999993e-23
BSU24450,VC_2660,4.61e-47
BSU24460,VC_0067,1.65e-24
BSU24470,VC_0297,4.3799999999999995e-40
BSU24550,gcvP,9e-81
BSU24570,gcvT,3.3699999999999997e-68
BSU24580,VC_2506,1.4800000000000002e-21
BSU24720,VC_0406,2.56e-18
BSU24730,VC_2732,8.52e-63
BSU24790,VC_1270,4.73e-29
BSU24840,VC_A0802,3.92e-22
BSU24890,VC_2479,1.19e-25
BSU24950,VC_A0073,3.56e-111
BSU24960,VC_0726,1e-108
BSU24970,VC_A0072,1.09e-46
BSU24980,pstC2,6.57e-55
BSU24990,pstS2,1.31e-34
BSU25020,sodA,3.3500000000000003e-75
BSU25070,VC_0759,6.58e-117
BSU25130,VC_2360,5.81e-45
BSU25160,VC_0685,2.2299999999999997e-48
BSU25200,VC_0517,1.32e-114
BSU25210,dnaG,7.580000000000001e-88
BSU25230,VC_0881,1.42e-18
BSU25240,VC_A0986,2.61e-26
BSU25260,VC_0020,1.02e-135
BSU25270,glyQ,9.26e-134
BSU25280,VC_2459,1.99e-14
BSU25290,VC_2460,2.15e-85
BSU25320,VC_0960,3.65e-22
BSU25340,VC_0961,1.77e-90
BSU25400,VC_0519,3.16e-30
BSU25410,VC_0520,8.78e-14
BSU25440,VC_0469,8.420000000000001e-27
BSU25450,VC_0293,3.82e-35
BSU25460,VC_0856,2.9e-113
BSU25470,dnaK,0.0
BSU25480,VC_0854,4.29e-29
BSU25500,VC_0455,2.5699999999999997e-68
BSU25510,lepA,0.0
BSU25550,VC_0679,7.49e-13
BSU25570,comEC,7.670000000000001e-47
BSU25580,VC_A0840,1.48e-20
BSU25590,VC_1917,9.87e-12
BSU25620,VC_0952,1.8499999999999998e-23
BSU25640,VC_A0208,2.12e-12
BSU25650,VC_0635,1.51e-17
BSU25660,VC_0056,5.4799999999999996e-45
BSU26530,VC_0024,7.58e-11
BSU26710,VC_A1002,5.01e-11
BSU26720,VC_1904,1.9600000000000002e-29
BSU26850,VC_0667,8.78e-58
BSU26880,VC_1339,2.91e-60
BSU27000,VC_0974,9.89e-12
BSU27100,VC_1421,3.73e-32
BSU27200,VC_1695,2.4300000000000003e-35
BSU27250,VC_2683,1.48e-109
BSU27270,VC_2379,1.6999999999999999e-91
BSU27320,VC_0634,2.1e-25
BSU27330,VC_1038,2.16e-70
BSU27340,VC_0717,7.34e-66
BSU27370,VC_2017,1.4099999999999999e-40
BSU27390,VC_0466,3.54e-16
BSU27410,alaS,0.0
BSU27430,VC_1359,2.11e-109
BSU27460,VC_1360,1.15e-30
BSU27480,VC_2319,9.03e-22
BSU27500,VC_1128,8.799999999999999e-142
BSU27510,VC_0748,3.91e-98
BSU27520,iscR,5.98e-19
BSU27530,VC_1108,6.1099999999999996e-92
BSU27540,tcdA,9.02e-47
BSU27550,aspS,0.0
BSU27560,hisS,1.13e-119
BSU27590,dtd,1.24e-36
BSU27600,spoT,0.0
BSU27610,VC_1053,2.9999999999999995e-54
BSU27620,recJ,4.5099999999999997e-82
BSU27650,secD,1.16e-45
BSU27710,tgt,8.8e-154
BSU27720,VC_0739,2.78e-106
BSU27730,VC_1845,2.4299999999999998e-147
BSU27740,VC_1846,1.5600000000000002e-32
BSU27810,VC_0784,0.0
BSU27850,VC_1833,3.08e-28
BSU27860,VC_2422,1.23e-58
BSU27870,nadB,1.72e-88
BSU27900,VC_0705,1.24e-30
BSU27920,cgtA,2.1899999999999997e-89
BSU27940,VC_0436,6.13e-24
BSU27960,VC_0435,3.15e-30
BSU27990,minD,5.42e-73
BSU28020,VC_0416,3.41e-13
BSU28030,VC_0415,5.38e-128
BSU28040,VC_0217,1.25e-43
BSU28050,maf;FY484_RS02220,9.44e-42
BSU28070,VC_2426,9.82e-23
BSU28080,VC_1001,5.57e-52
BSU28090,VC_2503,0.0
BSU28120,VC_0626,1.18e-168
BSU28130,VC_0105,9.540000000000001e-109
BSU28150,hemC,4.04e-88
BSU28170,VC_2180,4.64e-97
BSU28190,VC_0111,6.78e-38
BSU28200,lonA,0.0
BSU28220,clpX,0.0
BSU28230,VC_1923,3.6299999999999996e-67
BSU28250,VC_2493,8.300000000000001e-64
BSU28260,leuC,0.0
BSU28270,VC_2491,5.3800000000000006e-129
BSU28280,VC_2490,7.45e-146
BSU28290,VC_0162,5.37e-38
BSU28300,VC_2482,6.34e-33
BSU28310,ilvI,0.0
BSU28360,VC_0456,1.78e-50
BSU28370,rph,1.53e-93
BSU28390,murI,8.87e-39
BSU28400,VC_1278,9.62e-14
BSU28430,VC_2657,1.46e-29
BSU28440,VC_2656,2.3600000000000002e-86
BSU28470,VC_0547,1.09e-84
BSU28490,VC_1214,1.35e-120
BSU28500,VC_0306,1.4e-30
BSU28630,VC_1220,9.58e-177
BSU28640,VC_1219,3e-116
BSU28650,VC_0803,4.78e-27
BSU28670,VC_A0905,3.9699999999999995e-30
BSU28680,VC_1198,2.1499999999999997e-42
BSU28690,VC_A0749,8.26e-15
BSU28710,VC_0687,5.14e-15
BSU28730,VC_1551,9.56e-33
BSU28780,VC_A0244,5.56e-93
BSU28850,VC_A0290,2.7100000000000003e-47
BSU28860,VC_A0289,4.3e-12
BSU28870,infC,2.77e-46
BSU28920,VC_0693,1.15e-41
BSU28930,VC_0694,3.02e-113
BSU29000,nrdR,3.06e-45
BSU29060,coaE,1.57e-35
BSU29080,VC_0221,9.17e-61
BSU29090,polA,0.0
BSU29100,VC_0720,4.7299999999999994e-42
BSU29110,VC_2692,1.7199999999999998e-54
BSU29120,mdh,2.4e-24
BSU29140,VC_1337,2.21e-97
BSU29170,fxsA,2.73e-22
BSU29180,VC_0485,1.44e-174
BSU29190,VC_2689,1.24e-136
BSU29200,VC_2244,1.21e-120
BSU29210,VC_1000,1.8e-80
BSU29220,VC_2681,3.8699999999999996e-119
