,query,evalue
VC_0195,b3819,1.92e-126
VC_0196,b3822,0.0
VC_0200,b0150,8.06e-107
VC_0201,b0151,2.24e-75
VC_0202,b0152,1.0900000000000001e-29
VC_0203,b0153,4.29e-87
VC_0204,b2427,4.0000000000000004e-66
VC_0206,b2428,3.3699999999999996e-134
VC_0207,b2429,0.0
VC_0208,b3002,3.1400000000000002e-77
VC_0209,b3644,1.3e-135
VC_0210,b3643,2.47e-120
VC_0211,b3642,9.9e-133
VC_0212,b1855,4.35e-83
VC_0213,b1054,1.44e-90
VC_0214,b3641,5.24e-87
VC_0215,b3639,0.0
VC_0217,b3638,7.100000000000001e-77
VC_0218,b3637,6.06e-46
VC_0219,b3636,2.69e-30
VC_0221,b3635,1.47e-118
VC_0222,b3634,3.7099999999999996e-67
VC_0225,b3632,5.76e-17
VC_0233,b3633,3.7099999999999996e-114
VC_0236,b3620,5.06e-124
VC_0239,b0130,1.99e-11
VC_0240,b3619,5.0699999999999995e-172
VC_0241,b2049,0.0
VC_0242,b2048,0.0
VC_0243,b2053,0.0
VC_0244,b2253,1.36e-51
VC_0265,b0577,1.39e-160
VC_0267,b1033,2.61e-33
VC_0268,b3999,1.02e-83
VC_0270,b0394,9.41e-99
VC_0273,b4000,1.11e-49
VC_0275,b4005,0.0
VC_0276,b4006,0.0
VC_0277,b3292,2.68e-39
VC_0278,b4133,6.99e-43
VC_0280,b4132,0.0
VC_0281,b4131,0.0
VC_0285,b1850,1.06e-51
VC_0286,b2740,1.49e-83
VC_0287,b4268,1.2900000000000001e-59
VC_0288,b1851,0.0
VC_0289,b3438,1.1e-121
VC_0290,b3261,1.4200000000000001e-58
VC_0291,b3260,2.65e-172
VC_0293,b3259,1.7899999999999999e-146
VC_0295,b3256,0.0
VC_0296,b3255,1.02e-68
VC_0298,b4069,0.0
VC_0302,b2536,4.2200000000000003e-79
VC_0304,b3779,0.0
VC_0305,b3780,0.0
VC_0306,b3781,8.69e-63
VC_0307,b3783,0.0
VC_0309,b3843,0.0
VC_0312,b3844,6.44e-78
VC_0315,b2585,3.45e-148
VC_0318,b3972,1.55e-110
VC_0319,b3973,5.49e-121
VC_0320,b3974,1.26e-148
VC_0322,b3981,1.7799999999999997e-42
VC_0323,b3982,7.55e-118
VC_0324,b3983,1.32e-87
VC_0325,b3984,2.65e-144
VC_0326,b3985,2.58e-85
VC_0327,b3986,2.75e-50
VC_0328,b3987,0.0
VC_0329,b3988,0.0
VC_0330,b3995,1e-27
VC_0331,b3996,3.73e-80
VC_0332,b3997,0.0
VC_0335,b3613,1.48e-66
VC_0336,b3612,0.0
VC_0339,b4160,4.79e-122
VC_0340,b4161,5.13e-144
VC_0341,b4162,1.7399999999999998e-94
VC_0342,b4166,0.0
VC_0343,b4168,1.58e-66
VC_0344,b4169,7.94e-88
VC_0345,b4170,0.0
VC_0346,b4171,1.97e-165
VC_0347,b4172,3.76e-49
VC_0348,b4173,0.0
VC_0349,b4174,2.22e-135
VC_0350,b4175,2.97e-114
VC_0352,b3348,3.05e-16
VC_0354,b3347,5.33e-76
VC_0355,b3346,5.08e-111
VC_0356,b3345,1.44e-46
VC_0357,b3344,2.75e-39
VC_0359,b3342,9.59e-85
VC_0360,b3341,4.35e-99
VC_0361,b3340,0.0
VC_0362,b3980,0.0
VC_0364,b3337,7.92e-17
VC_0365,b3336,8.450000000000001e-77
VC_0366,b4200,2.71e-66
VC_0367,b4201,2.85e-32
VC_0368,b4202,2.77e-49
VC_0369,b4203,6.6600000000000006e-80
VC_0370,b1722,9.24e-13
VC_0371,b4052,0.0
VC_0372,b4053,2.96e-159
VC_0373,b4056,3.65e-61
VC_0374,b4025,0.0
VC_0378,b4046,5.9699999999999996e-46
VC_0379,b4049,0.0
VC_0384,b2764,0.0
VC_0385,b2763,0.0
VC_0386,b2762,1.35e-126
VC_0389,b4065,3.6000000000000003e-22
VC_0390,b4019,0.0
VC_0391,b4024,2.18e-162
VC_0394,b4058,0.0
VC_0395,b1236,8.62e-66
VC_0397,b4059,1.54e-78
VC_0398,b3252,5.62e-112
VC_0415,b3251,0.0
VC_0416,b3250,3.5999999999999997e-93
VC_0417,b3249,3.75e-56
VC_0418,b3248,4.74e-66
VC_0419,b3247,0.0
VC_0420,b4472,2.15e-142
VC_0421,b0219,1.04e-14
VC_0422,b3244,0.0
VC_0424,b4255,4.61e-46
VC_0428,b1376,7.4e-15
VC_0431,b3237,5.16e-84
VC_0432,b3236,0.0
VC_0433,b1605,2.71e-180
VC_0434,b3187,5.69e-169
VC_0435,b3186,3.57e-58
VC_0436,b3185,5.4e-51
VC_0437,b3183,5.15e-159
VC_0438,b4364,3.39e-88
VC_0439,b4363,1.65e-61
VC_0440,b0048,6.339999999999999e-54
VC_0441,b0049,5.7e-107
VC_0442,b0050,4.89e-45
VC_0443,b0051,4.19e-130
VC_0444,b0052,3.17e-147
VC_0445,b0053,4.49e-135
VC_0446,b0054,6.44e-158
VC_0447,b0055,2.37e-84
VC_0450,b2963,2.13e-116
VC_0451,b2962,3.0499999999999995e-54
VC_0452,b2961,2.89e-151
VC_0453,b2960,2.79e-124
VC_0454,b1524,5.09e-151
VC_0455,b2955,0.0
VC_0456,b2954,4.16e-96
VC_0458,b2953,1.41e-46
VC_0459,b2952,3.18e-62
VC_0460,b0386,5.38e-44
VC_0461,b2951,2.08e-97
VC_0462,b2950,1.1999999999999999e-108
VC_0465,b1637,8.41e-177
VC_0466,b2949,1.7799999999999998e-61
VC_0467,b2948,5.7599999999999995e-67
VC_0468,b2947,1.18e-180
VC_0469,b2946,9.18e-127
VC_0470,b2945,7.93e-104
VC_0471,b2944,8.07e-51
VC_0472,b2942,0.0
VC_0473,b2935,0.0
VC_0475,b2155,5.14e-117
VC_0476,b2927,6.010000000000001e-179
VC_0477,b2926,0.0
VC_0478,b2925,0.0
VC_0480,b2924,3.9699999999999996e-98
VC_0481,b2923,1.5e-50
VC_0482,b2916,3.9899999999999996e-92
VC_0483,b2922,5.41e-40
VC_0485,b1676,0.0
VC_0486,b2707,9.89e-66
VC_0487,b3729,0.0
VC_0494,b0277,2.3500000000000002e-26
VC_0497,b2624,6.24e-12
VC_0503,b1856,1.45e-88
VC_0510,b0247,3.92e-43
VC_0517,b3067,0.0
VC_0520,b3065,5.92e-41
VC_0523,b3059,5.1699999999999996e-92
VC_0524,b3058,1.85e-56
VC_0526,b3057,3.77e-38
VC_0527,b2748,4e-26
VC_0528,b2747,4.1e-84
VC_0529,b2746,1.1500000000000001e-73
VC_0530,b2745,8.66e-90
VC_0531,b2744,1.76e-97
VC_0532,b2743,1.21e-96
VC_0533,b2742,9.52e-78
VC_0534,b2741,9.7e-168
VC_0535,b2733,0.0
VC_0537,b2421,6e-153
VC_0538,b2425,9.98e-139
VC_0539,b2424,4.6e-113
VC_0540,b2423,7.080000000000001e-123
VC_0541,b2422,2.9500000000000003e-123
VC_0542,b2700,1.3399999999999998e-54
VC_0543,b2699,0.0
VC_0544,b2698,9.049999999999999e-23
VC_0545,b2697,0.0
VC_0548,b2696,2.8e-34
VC_0552,b4051,2.94e-19
VC_0553,b2689,1.33e-33
VC_0556,b2688,0.0
VC_0557,b2687,3.53e-96
VC_0558,b4461,0.0
VC_0559,b2611,1.16e-84
VC_0560,b2610,0.0
VC_0561,b2609,8.24e-45
VC_0562,b2608,3.62e-81
VC_0563,b2607,8.39e-143
VC_0564,b2606,2.8499999999999997e-67
VC_0565,b3235,6.78e-113
VC_0566,b3234,0.0
VC_0567,b3233,7.470000000000001e-31
VC_0568,b3232,1.0199999999999999e-138
VC_0570,b3231,5.53e-82
VC_0571,b3230,3.77e-83
VC_0576,b3229,6.25e-115
VC_0577,b3228,2.23e-62
VC_0578,b3150,1.27e-31
VC_0579,b3149,3.91e-100
VC_0580,b3148,2.46e-28
VC_0581,b3147,1.54e-41
VC_0582,b3146,2.9800000000000003e-133
VC_0585,b0125,1.9100000000000002e-97
VC_0586,b0126,3.28e-101
VC_0589,b0127,7.0200000000000005e-161
VC_0590,b0128,2.18e-133
VC_0591,b0133,1.0400000000000001e-116
VC_0592,b0134,2.4699999999999998e-138
VC_0593,b0142,1.1299999999999999e-67
VC_0594,b0143,0.0
VC_0595,b0144,4.35e-114
VC_0596,b0145,2.0599999999999998e-92
VC_0597,b0146,1.0099999999999999e-106
VC_0601,b0148,0.0
VC_0602,b0149,0.0
VC_0603,b1234,2.61e-25
VC_0604,b0118,0.0
VC_0605,b0119,8.54e-19
VC_0623,b4371,4e-92
VC_0624,b1688,3.2600000000000003e-32
VC_0626,b0154,0.0
VC_0627,b0156,1.0799999999999999e-61
VC_0632,b3182,3.28e-107
VC_0633,b0241,7.28e-18
VC_0634,b3181,2.96e-73
VC_0635,b3180,5.95e-52
VC_0636,b3179,6.9200000000000005e-109
VC_0637,b3178,0.0
VC_0638,b3177,5.12e-115
VC_0639,b3176,0.0
VC_0640,b3175,1.24e-40
VC_0641,b3170,1.18e-75
VC_0642,b3169,0.0
VC_0643,b3168,0.0
VC_0644,b3167,2.6e-47
VC_0645,b3166,1.98e-152
VC_0646,b3165,2.82e-44
VC_0647,b3164,0.0
VC_0648,b3163,8.54e-88
VC_0651,b3159,3.5699999999999998e-146
VC_0652,b3158,0.0
VC_0654,b3157,7.32e-60
VC_0655,b3156,2.25e-60
VC_0657,b4373,5.31e-30
VC_0658,b1285,4.32e-101
VC_0659,b4375,0.0
VC_0660,b2576,3.44e-169
VC_0661,b2575,1.2199999999999999e-45
VC_0662,b0401,1.82e-108
VC_0664,b4129,0.0
VC_0667,b2834,4.7500000000000007e-163
VC_0668,b2831,5.45e-101
VC_0671,b2830,3.82e-94
VC_0672,b2829,0.0
VC_0674,b2828,1.03e-124
VC_0675,b2827,4.47e-44
VC_0677,b0020,8.78e-141
VC_0679,b0023,2.62e-36
VC_0680,b1069,2.2000000000000003e-129
VC_0681,b0025,1.5e-125
VC_0682,b0026,0.0
VC_0683,b0027,4.9800000000000006e-58
VC_0684,b0028,2.12e-49
VC_0685,b0029,1.89e-155
VC_0687,b4354,3.1e-20
VC_0688,b2602,1.46e-14
VC_0691,b1640,3.09e-134
VC_0692,b1107,1.4100000000000002e-132
VC_0693,b2125,3.21e-88
VC_0694,b2126,0.0
VC_0695,b2601,0.0
VC_0696,b2600,0.0
VC_0698,b4391,0.0
VC_0700,b4392,1.2300000000000001e-132
VC_0701,b4393,1.99e-23
VC_0702,b4394,2.88e-52
VC_0705,b2599,4.2200000000000004e-148
VC_0706,b2597,2.17e-31
VC_0708,b2595,5.81e-88
VC_0709,b2594,7.11e-167
VC_0710,b2593,1.33e-78
VC_0711,b2592,0.0
VC_0715,b0851,3.93e-84
VC_0716,b2562,4.2999999999999995e-42
VC_0717,b2081,0.0
VC_0718,b0393,5.690000000000001e-125
VC_0719,b0399,4.79e-144
VC_0720,b0400,3.66e-178
VC_0722,b2502,3.52e-173
VC_0723,b2501,0.0
VC_0726,b3725,1.06e-109
VC_0727,b3724,6.899999999999999e-104
VC_0730,b1874,8.39e-46
VC_0731,b0605,4.27e-35
VC_0734,b4014,0.0
VC_0736,b4015,0.0
VC_0739,b0405,0.0
VC_0741,b0406,0.0
VC_0742,b0407,1.18e-44
VC_0743,b0408,0.0
VC_0744,b0409,7.530000000000001e-129
VC_0745,b2533,7.969999999999999e-135
VC_0746,b2532,3.0199999999999997e-112
VC_0747,b2531,8.74e-71
VC_0748,b2530,0.0
VC_0749,b2529,8.32e-81
VC_0750,b2528,3.12e-56
VC_0751,b2527,9.649999999999999e-52
VC_0752,b2526,0.0
VC_0753,b2525,8.7e-68
VC_0754,b2524,5.96e-29
VC_0755,b2523,0.0
VC_0756,b2518,3.68e-69
VC_0757,b2517,0.0
VC_0758,b2516,2.57e-51
VC_0759,b2515,0.0
VC_0760,b2514,0.0
VC_0761,b2513,3.67e-40
VC_0762,b2512,3.43e-117
VC_0763,b2511,0.0
VC_0766,b2509,6.14e-173
VC_0767,b2508,0.0
VC_0768,b2507,0.0
VC_0770,b0010,3.16e-76
VC_0771,b0595,3.42e-82
VC_0772,b0594,4.67e-179
VC_0773,b0593,1.23e-78
VC_0774,b0596,2.0300000000000002e-57
VC_0776,b0592,6.580000000000001e-57
VC_0777,b0590,3.2399999999999996e-48
VC_0778,b0589,2.07e-62
VC_0779,b0588,3.38e-109
VC_0780,b0583,5.16e-23
VC_0783,b4083,0.0
VC_0786,b1189,1.18e-170
VC_0790,b0620,7.91e-76
VC_0791,b0619,3.34e-130
VC_0796,b0618,1.66e-121
VC_0797,b0617,3.8700000000000004e-27
VC_0798,b0616,9.82e-159
VC_0799,b0615,0.0
VC_0800,b0614,1.6599999999999998e-45
VC_0801,b0613,6.529999999999999e-68
VC_0817,b0267,6.15e-18
VC_0824,b1324,4.39e-51
VC_0838,b0564,3.05e-13
VC_0845,b4466,0.0
VC_0847,b2622,5.24e-161
VC_0848,b2620,2.6599999999999996e-82
VC_0849,b2619,2.0200000000000002e-70
VC_0850,b2618,5.57e-34
VC_0851,b2617,1.31e-24
VC_0852,b2616,0.0
VC_0853,b2615,4.97e-125
VC_0854,b2614,6.189999999999999e-46
VC_0855,b0014,0.0
VC_0856,b0015,0.0
VC_0863,b1336,6.32e-100
VC_0864,b2559,4.13e-58
VC_0866,b2558,1.08e-156
VC_0869,b2557,0.0
VC_0872,b4406,1.13e-23
VC_0873,b1846,1.13e-23
VC_0875,b0194,0.0
VC_0876,b0195,2.91e-84
VC_0878,b0296,5.17e-39
VC_0879,b4506,2.1e-22
VC_0881,b0387,4.3499999999999996e-62
VC_0888,b2791,3.53e-117
VC_0889,b0420,0.0
VC_0890,b0421,2.84e-115
VC_0891,b0422,8e-25
VC_0893,b1889,4.51e-12
VC_0894,b0423,0.0
VC_0896,b2808,2.94e-164
VC_0897,b2807,2.37e-16
VC_0898,b2798,9.67e-93
VC_0899,b2795,0.0
VC_0902,b2794,4.0000000000000003e-129
VC_0903,b2793,6.22e-53
VC_0905,b0197,1.41e-137
VC_0906,b0198,3.1800000000000002e-65
VC_0907,b0199,1.35e-169
VC_0908,b0200,5.53e-87
VC_0909,b4241,1.52e-94
VC_0910,b4240,0.0
VC_0911,b4239,0.0
VC_0913,b2074,7.52e-31
VC_0917,b3786,0.0
VC_0918,b3787,0.0
VC_0925,b2044,4.75e-12
VC_0927,b3794,3.08e-33
VC_0934,b2047,1.04e-142
VC_0936,b0983,5.23e-19
VC_0937,b0981,1.46e-34
VC_0941,b2551,0.0
VC_0943,b0628,0.0
VC_0944,b0630,6.74e-99
VC_0945,b0631,5.3599999999999995e-45
VC_0947,b0632,4.94e-155
VC_0948,b0633,5.35e-35
VC_0949,b0634,2.5099999999999997e-168
VC_0950,b0635,0.0
VC_0951,b0636,3.41e-92
VC_0952,b0637,4.2999999999999994e-48
VC_0953,b0640,2.7599999999999998e-98
VC_0954,b0641,4.23e-26
VC_0956,b0642,0.0
VC_0957,b0643,2.85e-35
VC_0958,b0657,2.19e-162
VC_0959,b0658,1.06e-130
VC_0960,b0659,7.53e-77
VC_0961,b0660,0.0
VC_0962,b0661,0.0
VC_0963,b0662,1.54e-135
VC_0964,b2417,2.7300000000000002e-105
VC_0965,b2416,0.0
VC_0966,b2415,3.5299999999999995e-42
VC_0968,b2414,0.0
VC_0969,b2413,3.28e-102
VC_0970,b2412,5.09e-53
VC_0971,b2411,0.0
VC_0974,b0487,5.98e-51
VC_0975,b0488,1.07e-25
VC_0976,b0489,9.290000000000001e-169
VC_0977,b0492,3.37e-81
VC_0979,b0493,2.42e-73
VC_0981,b2300,1.3e-72
VC_0985,b0473,0.0
VC_0986,b0474,1.6e-118
VC_0987,b0475,1.19e-131
VC_0988,b1634,0.0
VC_0990,b3842,1.33e-47
VC_0991,b0674,0.0
VC_0993,b0676,1.25e-177
VC_0994,b0677,3.83e-174
VC_0997,b0680,0.0
VC_0999,b2318,4.38e-147
VC_1000,b2316,1.2200000000000002e-163
VC_1001,b2315,1.1999999999999999e-150
VC_1002,b2314,4.1199999999999995e-30
VC_1003,b2313,1.17e-70
VC_1004,b2312,0.0
VC_1006,b1652,3.5e-106
VC_1010,b1651,3.13e-63
VC_1011,b1633,1.3100000000000001e-132
VC_1012,b1632,3.5699999999999996e-94
VC_1013,b1631,6.55e-65
VC_1014,b1630,3.69e-147
VC_1015,b1629,0.0
VC_1016,b1628,3.08e-79
VC_1017,b1627,8.55e-114
VC_1023,b0780,7.4e-101
VC_1024,b0781,4.18e-162
VC_1025,b0782,5.690000000000001e-79
VC_1026,b0783,4.16e-94
VC_1027,b0784,2.1300000000000002e-35
VC_1028,b0785,5.799999999999999e-68
VC_1033,b3469,0.0
VC_1034,b3831,3.22e-147
VC_1036,b2114,0.0
VC_1037,b2113,3.6e-126
VC_1038,b2066,1.77e-122
VC_1039,b2064,1.71e-42
VC_1040,b1270,4.0699999999999996e-104
VC_1041,b0982,2.43e-19
VC_1046,b2342,0.0
VC_1047,b2341,0.0
VC_1048,b1765,5.04e-74
VC_1050,b1235,9.49e-39
VC_1052,b0468,1.02e-31
VC_1053,b0469,1.69e-94
VC_1054,b0470,0.0
VC_1055,b0471,5.5399999999999996e-67
VC_1056,b0472,2.75e-118
VC_1057,b4502,7.05e-31
VC_1058,b1181,5.1899999999999994e-68
VC_1059,b1271,3.14e-84
VC_1060,b1272,5.18e-131
VC_1062,b0447,1.2e-76
VC_1063,b0452,2.2e-127
VC_1064,b0453,2.41e-20
VC_1065,b0454,3.7e-34
VC_1068,b3501,3.85e-28
VC_1075,b0545,2.7699999999999998e-55
VC_1076,b0546,3.28e-22
VC_1085,b4003,2.9500000000000003e-35
VC_1091,b1243,0.0
VC_1092,b1244,8.82e-154
VC_1093,b1245,2.2e-139
VC_1094,b1246,0.0
VC_1095,b1247,0.0
VC_1096,b3102,4.21e-133
VC_1097,b2297,0.0
VC_1098,b2296,0.0
VC_1099,b2295,1.12e-42
VC_1105,b2140,3.55e-136
VC_1107,b0891,6.63e-48
VC_1108,b0892,0.0
VC_1110,b0893,0.0
VC_1111,b0774,0.0
VC_1112,b0775,0.0
VC_1113,b0776,2.72e-120
VC_1114,b0777,1.13e-57
VC_1115,b1593,1.05e-78
VC_1117,b1829,2.05e-135
VC_1122,b1661,1.7999999999999998e-69
VC_1126,b1131,0.0
VC_1127,b1132,1.33e-74
VC_1128,b1133,0.0
VC_1129,b0477,0.0
VC_1130,b1237,1.44e-38
VC_1132,b2019,1.29e-148
VC_1133,b2020,0.0
VC_1134,b2021,2.85e-149
VC_1135,b2022,0.0
VC_1136,b2023,7.670000000000001e-88
VC_1137,b2024,9.420000000000001e-116
VC_1138,b2025,2.02e-167
VC_1139,b2026,1.36e-93
VC_1140,b1135,5.41e-91
VC_1142,b0880,2.5799999999999997e-38
VC_1143,b0881,2.1199999999999998e-52
VC_1144,b0882,0.0
VC_1145,b0847,0.0
VC_1146,b0849,2.4899999999999998e-42
VC_1148,b1853,8.02e-154
VC_1151,b0874,3.46e-94
VC_1159,b0907,1.7099999999999998e-180
VC_1163,b1871,4.4300000000000004e-156
VC_1164,b1870,8.139999999999999e-134
VC_1165,b1868,2.0599999999999997e-84
VC_1166,b1866,0.0
VC_1167,b1238,2.58e-102
VC_1169,b1260,3.92e-115
VC_1170,b1261,0.0
VC_1171,b1262,0.0
VC_1172,b1263,1.78e-142
VC_1174,b1264,0.0
VC_1177,b1266,2.37e-116
VC_1178,b1267,3.3800000000000004e-117
VC_1179,b1269,6.62e-137
VC_1180,b0886,0.0
VC_1181,b0887,0.0
VC_1182,b0888,0.0
VC_1186,b2144,7.980000000000001e-70
VC_1188,b1479,0.0
VC_1195,b3552,2.06e-44
VC_1198,b1687,0.0
VC_1206,b3375,3.5e-21
VC_1208,b1248,3.5e-35
VC_1209,b2171,3.55e-74
VC_1212,b0060,0.0
VC_1213,b1914,1.62e-124
VC_1214,b1913,0.0
VC_1215,b1912,7.95e-85
VC_1217,b4256,4.44e-26
VC_1219,b1714,0.0
VC_1220,b1713,0.0
VC_1222,b1712,3.0400000000000004e-57
VC_1228,b1849,0.0
VC_1231,b2143,1.56e-81
VC_1232,b2142,6.79e-72
VC_1233,b2141,7.020000000000001e-26
VC_1234,b2011,0.0
VC_1235,b1729,8.26e-173
VC_1237,b1991,3.7999999999999997e-54
VC_1238,b1992,2.9400000000000003e-31
VC_1239,b1993,2.42e-33
VC_1242,b1744,8.25e-53
VC_1244,b1711,1.1800000000000001e-73
VC_1245,b1709,4.37e-67
VC_1252,b2249,4.35e-101
VC_1254,b2236,1.5e-18
VC_1255,b2235,0.0
VC_1256,b2234,0.0
VC_1257,b2232,3.54e-125
VC_1258,b2231,0.0
VC_1259,b1055,3.72e-39
VC_1261,b0070,2.55e-66
VC_1263,b1277,2.52e-52
VC_1268,b0925,9.059999999999999e-83
VC_1269,b0926,7.01e-69
VC_1270,b0927,4.04e-91
VC_1279,b0314,1.07e-101
VC_1281,b1738,9.76e-14
VC_1282,b1737,7.77e-55
VC_1283,b1736,3.9000000000000004e-33
VC_1284,b1734,4.12e-131
VC_1285,b1733,2.66e-41
VC_1287,b1049,1.3700000000000001e-125
VC_1288,b1048,1.05e-118
VC_1293,b0928,0.0
VC_1296,b2103,1.8400000000000002e-79
VC_1297,b0930,0.0
VC_1299,b2765,1.7799999999999998e-74
VC_1300,b1814,0.0
VC_1302,b1813,1.8e-32
VC_1303,b1812,0.0
VC_1304,b4122,9.15e-60
VC_1306,b1321,0.0
VC_1308,b1323,0.0
VC_1309,b1066,1.91e-58
VC_1311,b0813,1.1999999999999999e-89
VC_1317,b0877,1.99e-20
VC_1318,b1782,3.62e-13
VC_1319,b1609,6.39e-39
VC_1320,b1608,3.98e-63
VC_1325,b2150,1.99e-167
VC_1327,b2149,0.0
VC_1328,b2148,5.52e-170
VC_1335,b1540,7.5e-18
VC_1336,b0331,4.9e-140
VC_1337,b0333,4.74e-139
VC_1338,b1276,0.0
VC_1339,b0769,2.75e-47
VC_1340,b0335,1.34e-173
VC_1354,b0967,0.0
VC_1355,b0968,1.59e-22
VC_1356,b0969,3.49e-50
VC_1358,b0970,1.16e-53
VC_1359,b3271,1.11e-141
VC_1360,b3270,6.009999999999999e-141
VC_1361,b3269,1.57e-135
VC_1362,b0655,1.58e-14
VC_1364,b3697,3.2800000000000003e-66
VC_1365,b2777,4.8e-101
VC_1366,b0444,1.4e-120
VC_1370,b0385,1.74e-27
VC_1372,b1025,1.06e-30
VC_1382,b1413,0.0
VC_1386,b2069,2.49e-178
VC_1388,b4386,6.500000000000001e-160
VC_1393,b4148,1.23e-31
VC_1409,b4080,1.44e-40
VC_1410,b2368,3.54e-88
VC_1411,b2686,2.61e-130
VC_1424,b1123,2.07e-159
VC_1426,b1124,2.32e-137
VC_1427,b1125,5.21e-146
VC_1428,b1126,0.0
VC_1430,b3570,2.2700000000000003e-32
VC_1432,b1344,1.7200000000000002e-179
VC_1433,b1333,2.55e-125
VC_1434,b1334,2.09e-158
VC_1481,b0956,9.7e-53
VC_1482,b0955,6.4299999999999995e-137
VC_1483,b0954,2.2000000000000001e-100
VC_1484,b0953,5.05e-20
VC_1486,b0949,0.0
VC_1488,b0948,0.0
VC_1490,b0946,1.27e-29
VC_1491,b0945,1.48e-177
VC_1494,b0932,0.0
VC_1496,b1830,0.0
VC_1497,b1831,2.7700000000000003e-79
VC_1498,b1832,9.8e-67
VC_1500,b1833,5.04e-84
VC_1501,b1834,0.0
VC_1502,b1835,0.0
VC_1507,b1704,2.18e-174
VC_1508,b0426,5.4499999999999995e-68
VC_1509,b1120,8.11e-115
VC_1511,b3892,3.2100000000000004e-21
VC_1512,b1589,9.36e-26
VC_1519,b3895,1.9e-12
