Complex	Complex_compartment	Protein	Protein_compartment	translocase_pathway
ANSB-MONOMER	Plasma_Membrane	b2957()	Plasma_Membrane	s
ANSP-MONOMER	Inner_Membrane	b1453()	Inner_Membrane	s
APHA-CPLX	Periplasm	b4055()	Periplasm	s
APO-ENTB	Inner_Membrane	b0595()	Inner_Membrane	s
ARAE-MONOMER	Inner_Membrane	b2841()	Inner_Membrane	s
ARCD-MONOMER	Inner_Membrane	b1605()	Inner_Membrane	s
ARGDECARBOXBIO-CPLX	Periplasm	b2938()	Periplasm	s
AROP-MONOMER	Inner_Membrane	b0112()	Inner_Membrane	s
ARSF-MONOMER	Plasma_Membrane	b3502()	Plasma_Membrane	s
ASPARTASE-CPLX	Membrane	b4139()	Membrane	s
ATPA-MONOMER	Plasma_Membrane	b3734()	Plasma_Membrane	s
ATPB-MONOMER	Plasma_Membrane	b3738()	Plasma_Membrane	s
ATPC-MONOMER	Plasma_Membrane	b3731()	Plasma_Membrane	s
ATPD-MONOMER	Plasma_Membrane	b3732()	Plasma_Membrane	s
ATPG-MONOMER	Plasma_Membrane	b3733()	Plasma_Membrane	s
ATPH-MONOMER	Plasma_Membrane	b3735()	Plasma_Membrane	s
ATPSYN-CPLX	Plasma_Membrane	b3735()	Plasma_Membrane	s
ATPSYN-CPLX	Plasma_Membrane	b3733()	Plasma_Membrane	s
ATPSYN-CPLX	Plasma_Membrane	b3734()	Plasma_Membrane	s
ATPSYN-CPLX	Plasma_Membrane	b3738()	Plasma_Membrane	s
ATPSYN-CPLX	Plasma_Membrane	b3732()	Plasma_Membrane	s
ATPSYN-CPLX	Plasma_Membrane	b3731()	Plasma_Membrane	s
ATPSYN-CPLX_EG10106-MONOMER	Plasma_Membrane	b3733()	Plasma_Membrane	s
ATPSYN-CPLX_EG10106-MONOMER	Plasma_Membrane	b3734()	Plasma_Membrane	s
ATPSYN-CPLX_EG10106-MONOMER	Plasma_Membrane	b3731()	Plasma_Membrane	s
ATPSYN-CPLX_EG10106-MONOMER	Plasma_Membrane	b3732()	Plasma_Membrane	s
ATPSYN-CPLX_EG10106-MONOMER	Plasma_Membrane	b3738()	Plasma_Membrane	s
ATPSYN-CPLX_EG10106-MONOMER	Plasma_Membrane	b3735()	Plasma_Membrane	s
Ala_RS_tetra	Membrane	b2697()	Membrane	s
B0070-MONOMER	Inner_Membrane	b0070()	Inner_Membrane	s
B0260-MONOMER	Inner_Membrane	b0260()	Inner_Membrane	s
B0511-MONOMER	Inner_Membrane	b0511()	Inner_Membrane	s
B0612-MONOMER	Inner_Membrane	b0612()	Inner_Membrane	s
B0709-MONOMER	Inner_Membrane	b0709()	Inner_Membrane	s
B0752-MONOMER	Inner_Membrane	b0752()	Inner_Membrane	s
B0770-MONOMER	Plasma_Membrane	b0770()	Plasma_Membrane	s
B1006-MONOMER	Inner_Membrane	b1006()	Inner_Membrane	s
B1296-MONOMER	Inner_Membrane	b1296()	Inner_Membrane	s
B1596-MONOMER	Plasma_Membrane	b1596()	Plasma_Membrane	s
B1634-MONOMER	Inner_Membrane	b1634()	Inner_Membrane	s
B1657-MONOMER	Plasma_Membrane	b1657()	Plasma_Membrane	s
B1691-MONOMER	Plasma_Membrane	b1691()	Plasma_Membrane	s
B1791-MONOMER	Plasma_Membrane	b1791()	Plasma_Membrane	s
B2076-MONOMER	Plasma_Membrane	b2076()	Plasma_Membrane	s
B2170-MONOMER	Inner_Membrane	b2170()	Inner_Membrane	s
B2372-MONOMER	Plasma_Membrane	b2372()	Plasma_Membrane	s
B2789-MONOMER	Inner_Membrane	b2789()	Inner_Membrane	s
B2975-MONOMER	Inner_Membrane	b2975()	Inner_Membrane	s
B4141-MONOMER	Plasma_Membrane	b4141()	Plasma_Membrane	s
BCR-MONOMER	Plasma_Membrane	b2182()	Plasma_Membrane	s
BETT-MONOMER	Inner_Membrane	b0314()	Inner_Membrane	s
BGLF-MONOMER	Plasma_Membrane	b3722()	Plasma_Membrane	s
BRNQ-MONOMER	Inner_Membrane	b0401()	Inner_Membrane	s
BTUE-MONOMER	Periplasm	b1710()	Periplasm	s
CADB-MONOMER	Inner_Membrane	b4132()	Inner_Membrane	s
CARDIOLIPSYN-MONOMER	Inner_Membrane	b1249()	Inner_Membrane	s
CDPDIGLYPYPHOSPHA-MONOMER	Inner_Membrane	b3918()	Inner_Membrane	s
CDPDIGLYSYN-MONOMER	Inner_Membrane	b0175()	Inner_Membrane	s
CELB-MONOMER	Plasma_Membrane	b1737()	Plasma_Membrane	s
CFA-CPLX	Inner_Membrane	b1661()	Inner_Membrane	s
CHAA-MONOMER	Inner_Membrane	b1216()	Inner_Membrane	s
CHD-MONOMER	Inner_Membrane	b0311()	Inner_Membrane	s
CMR-MONOMER	Inner_Membrane	b0842()	Inner_Membrane	s
COBS-MONOMER	Inner_Membrane	b1992()	Inner_Membrane	s
CODB-MONOMER	Inner_Membrane	b0336()	Inner_Membrane	s
CORA-MONOMER	Inner_Membrane	b3816()	Inner_Membrane	s
CPDB-MONOMER	Periplasm	b4213()	Periplasm	s
CPLX-154	Plasma_Membrane	b3722()	Plasma_Membrane	s
CPLX-157	Plasma_Membrane	b2417()	Plasma_Membrane	s
CPLX-157	Plasma_Membrane	b1101()	Plasma_Membrane	s
CPLX-158	Plasma_Membrane	b2167()	Plasma_Membrane	s
CPLX-164	Plasma_Membrane	b2417()	Plasma_Membrane	s
CPLX-165	Plasma_Membrane	b1818()	Plasma_Membrane	s
CPLX-165	Plasma_Membrane	b1819()	Plasma_Membrane	s
CPLX-166	Plasma_Membrane	b3599()	Plasma_Membrane	s
CPLX-167	Plasma_Membrane	b0679()	Plasma_Membrane	s
CPLX-168	Plasma_Membrane	b4240()	Plasma_Membrane	s
CPLX-168	Plasma_Membrane	b2417()	Plasma_Membrane	s
CPLX-7	Inner_Membrane	b3502()	Inner_Membrane	s
CPLX-722	Periplasm	b0980()	Periplasm	s
CPLX0-1581	Outer_Membrane	b0622()	Outer_Membrane	s
CPLX0-1622	Inner_Membrane	b1489()	Inner_Membrane	s
CPLX0-1669	Inner_Membrane	b1701()	Inner_Membrane	s
CPLX0-2141	Periplasm	b3035()	Periplasm	s
CPLX0-235	Inner_Membrane	b3553()	Inner_Membrane	s
CPLX0-243	Membrane	b4226()	Membrane	s
CPLX0-301	Inner_Membrane	b3843()	Inner_Membrane	s
CPLX0-3201	Periplasm	b2328()	Periplasm	s
CPLX0-3681	Membrane	b3619()	Membrane	s
CPLX0-3932	Periplasm	b3035()	Periplasm	s
CPLX0-3951	Periplasm	b0149()	Periplasm	s
CPLX0-3951_G6561-MONOMER	Periplasm	b0149()	Periplasm	s
CPLX0-3970	Plasma_Membrane	b1246()	Plasma_Membrane	s
CPLX0-3970	Plasma_Membrane	b1244()	Plasma_Membrane	s
CPLX0-3970	Plasma_Membrane	b1329()	Plasma_Membrane	s
CPLX0-3970	Plasma_Membrane	b1245()	Plasma_Membrane	s
CPLX0-7	Plasma_Membrane	b2417()	Plasma_Membrane	s
CPLX0-7	Plasma_Membrane	b2429()	Plasma_Membrane	s
CPLX0-7415	Inner_Membrane	b0182()	Inner_Membrane	s
CPLX0-7458	Plasma_Membrane	b4467()	Plasma_Membrane	s
CPLX0-7458	Plasma_Membrane	b2979()	Plasma_Membrane	s
CPLX0-7525	Inner_Membrane	b2264()	Inner_Membrane	s
CPLX0-7530	Outer_Membrane	b0241()	Outer_Membrane	s
CPLX0-7532	Inner_Membrane	b0451()	Inner_Membrane	s
CPLX0-7533	Outer_Membrane	b2215()	Outer_Membrane	s
CPLX0-7534	Outer_Membrane	b0929()	Outer_Membrane	s
CPLX0-7535	Inner_Membrane	b4115()	Inner_Membrane	s
CPLX0-7629	Inner_Membrane	b0019()	Inner_Membrane	s
CPLX0-7630	Periplasm	b0494()	Periplasm	s
CPLX0-7641	Inner_Membrane	b3915()	Inner_Membrane	s
CPLX0-7642	Inner_Membrane	b4111()	Inner_Membrane	s
CPLX0-7653	Inner_Membrane	b0875()	Inner_Membrane	s
CPLX0-7654	Inner_Membrane	b3927()	Inner_Membrane	s
CPLX0-7655	Outer_Membrane	b4036()	Outer_Membrane	s
CPLX0-7674	Inner_Membrane	b1250()	Inner_Membrane	s
CPLX0-7695	Inner_Membrane	b1524()	Inner_Membrane	s
CPLX0-7704	Inner_Membrane	b0914()	Inner_Membrane	s
CPLX0-7717	Inner_Membrane	b3396()	Inner_Membrane	s
CPLX0-7717_G6561-MONOMER	Inner_Membrane	b3396()	Inner_Membrane	s
CPLX0-7811	Inner_Membrane	b3850()	Inner_Membrane	s
CPLX0-7819	Inner_Membrane	b0047()	Inner_Membrane	s
CPLX0-7843	Inner_Membrane	b0904()	Inner_Membrane	s
CPLX0-7906	Inner_Membrane	b0040()	Inner_Membrane	s
CPLX_NO3R1pp-1	Plasma_Membrane	b1224()	Plasma_Membrane	s
CPLX_NO3R1pp-1	Plasma_Membrane	b1227()	Plasma_Membrane	s
CPLX_NO3R1pp-1	Plasma_Membrane	b1225()	Plasma_Membrane	s
CRR-MONOMER	Plasma_Membrane	b2417()	Plasma_Membrane	s
CYCA-MONOMER	Inner_Membrane	b4208()	Inner_Membrane	s
CYDA-MONOMER	Plasma_Membrane	b0733()	Plasma_Membrane	s
CYDB-MONOMER	Plasma_Membrane	b0734()	Plasma_Membrane	s
CYDC-MONOMER	Plasma_Membrane	b0886()	Plasma_Membrane	s
CYDD-MONOMER	Plasma_Membrane	b0887()	Plasma_Membrane	s
CYNX-MONOMER	Inner_Membrane	b0341()	Inner_Membrane	s
CYOA-MONOMER	Plasma_Membrane	b0432()	Plasma_Membrane	s
CYOB-MONOMER	Plasma_Membrane	b0431()	Plasma_Membrane	s
CYOC-MONOMER	Plasma_Membrane	b0430()	Plasma_Membrane	s
CYT-D-UBIOX-CPLX	Plasma_Membrane	b0733()	Plasma_Membrane	s
CYT-D-UBIOX-CPLX	Plasma_Membrane	b0734()	Plasma_Membrane	s
CYT-O-UBIOX-CPLX	Plasma_Membrane	b0430()	Plasma_Membrane	s
CYT-O-UBIOX-CPLX	Plasma_Membrane	b0432()	Plasma_Membrane	s
CYT-O-UBIOX-CPLX	Plasma_Membrane	b0431()	Plasma_Membrane	s
DALADEHYDROGA-MONOMER	Inner_Membrane	b1189()	Inner_Membrane	s
DCTA-MONOMER	Inner_Membrane	b3528()	Inner_Membrane	s
DCUA-MONOMER	Inner_Membrane	b4138()	Inner_Membrane	s
DCUB-MONOMER	Inner_Membrane	b4123()	Inner_Membrane	s
DCUC-MONOMER	Inner_Membrane	b0621()	Inner_Membrane	s
DEOA-CPLX	Membrane	b4382()	Membrane	s
DEOD-CPLX	Membrane	b4384()	Membrane	s
DEOXYRIBOSE-P-ALD-MONOMER	Membrane	b4381()	Membrane	s
DHHB-METHYLTRANSFER-CPLX	Inner_Membrane	b2232()	Inner_Membrane	s
DHPDIOXYGEN-CPLX	Inner_Membrane	b0348()	Inner_Membrane	s
DIACYLGLYKIN-CPLX	Inner_Membrane	b4042()	Inner_Membrane	s
DIHYDROOROTOX-MONOMER	Inner_Membrane	b0945()	Inner_Membrane	s
DIHYDROPTERIREDUCT-CPLX	Membrane	b0578()	Membrane	s
DIMESULFREDUCT-CPLX	Plasma_Membrane	b0894()	Plasma_Membrane	t
DIOHBUTANONEPSYN-CPLX	Inner_Membrane	b3041()	Inner_Membrane	s
DISULFOXRED-MONOMER	Periplasm	b3860()	Periplasm	s
DLACTDEHYDROGFAD-MONOMER	Inner_Membrane	b2133()	Inner_Membrane	s
DMK-MONOMER	Inner_Membrane	b3930()	Inner_Membrane	s
DMSA-MONOMER	Plasma_Membrane	b0894()	Plasma_Membrane	t
DPPB-MONOMER	Plasma_Membrane	b3543()	Plasma_Membrane	s
DSBBPROT-MONOMER	Inner_Membrane	b1185()	Inner_Membrane	s
DSBC-CPLX	Periplasm	b2893()	Periplasm	s
DSBD-MONOMER	Inner_Membrane	b4136()	Inner_Membrane	s
DSBG-CPLX	Periplasm	b0604()	Periplasm	s
DXPREDISOM-CPLX	Inner_Membrane	b0173()	Inner_Membrane	s
DnaJ_dim	Membrane	b0015()	Membrane	s
DnaK_mono	Inner_Membrane	b0014()	Inner_Membrane	s
EG10013-MONOMER	Plasma_Membrane	b1856()	Plasma_Membrane	s
EG10021-MONOMER	Plasma_Membrane	b4352()	Plasma_Membrane	s
EG10040-MONOMER	Plasma_Membrane	b4150()	Plasma_Membrane	s
EG10043-MONOMER	Inner_Membrane	b4214()	Inner_Membrane	s
EG10124-MONOMER	Periplasm	b3551()	Periplasm	s
EG10146-MONOMER	Plasma_Membrane	b1888()	Plasma_Membrane	s
EG10167-MONOMER	Plasma_Membrane	b0598()	Plasma_Membrane	s
EG10168-MONOMER	Periplasm	b0657()	Periplasm	s
EG10201-MONOMER	Periplasm	b0632()	Periplasm	s
EG10202-MONOMER	Periplasm	b3182()	Periplasm	s
EG10203-MONOMER	Periplasm	b0839()	Periplasm	s
EG10215-MONOMER	Plasma_Membrane	b3162()	Plasma_Membrane	s
EG10216-MONOMER	Plasma_Membrane	b2317()	Plasma_Membrane	s
EG10235-MONOMER	Plasma_Membrane	b3702()	Plasma_Membrane	s
EG10270-MONOMER	Plasma_Membrane	b2566()	Plasma_Membrane	s
EG10280-MONOMER	Outer_Membrane	b2344()	Outer_Membrane	s
EG10321-MONOMER	Cell_Wall	b1923()	Cell_Wall	s
EG10323-MONOMER	Plasma_Membrane	b1945()	Plasma_Membrane	s
EG10324-MONOMER	Plasma_Membrane	b1946()	Plasma_Membrane	s
EG10330-MONOMER	Plasma_Membrane	b4154()	Plasma_Membrane	s
EG10339-MONOMER	Plasma_Membrane	b0094()	Plasma_Membrane	s
EG10341-MONOMER	Inner_Membrane	b0084()	Inner_Membrane	s
EG10344-MONOMER	Plasma_Membrane	b0089()	Plasma_Membrane	s
EG10346-MONOMER	Plasma_Membrane	b3464()	Plasma_Membrane	s
EG10374-MONOMER	Periplasm	b3447()	Periplasm	s
EG10384-MONOMER	Plasma_Membrane	b2553()	Plasma_Membrane	s
EG10456-MONOMER	Periplasm	b2552()	Periplasm	s
EG10462-MONOMER	Plasma_Membrane	b1829()	Plasma_Membrane	s
EG10529-MONOMER	Plasma_Membrane	b2569()	Plasma_Membrane	s
EG10530-MONOMER	Plasma_Membrane	b2568()	Plasma_Membrane	s
EG10544-MONOMER	Periplasm	b1677()	Periplasm	s
EG10548-MONOMER	Plasma_Membrane	b0027()	Plasma_Membrane	s
EG10597-MONOMER	Plasma_Membrane	b1175()	Plasma_Membrane	s
EG10601-MONOMER	Plasma_Membrane	b1890()	Plasma_Membrane	s
EG10606-MONOMER	Periplasm	b0635()	Periplasm	s
EG10613-MONOMER	Plasma_Membrane	b0914()	Plasma_Membrane	s
EG10669-MONOMER	Periplasm	b0957()	Periplasm	s
EG10696-MONOMER	Inner_Membrane	b0932()	Inner_Membrane	s
EG10739-MONOMER	Inner_Membrane	b3825()	Inner_Membrane	s
EG10748-MONOMER	Plasma_Membrane	b3396()	Plasma_Membrane	s
EG10766-MONOMER	Plasma_Membrane	b3300()	Plasma_Membrane	s
EG10780-MONOMER	Periplasm	b1308()	Periplasm	s
EG10841-MONOMER	Extracellular_Space	b1924()	Extracellular_Space	s
EG10849-MONOMER	Cell_Wall	b0497()	Cell_Wall	s
EG10936-MONOMER	Plasma_Membrane	b0098()	Plasma_Membrane	s
EG10938-MONOMER	Plasma_Membrane	b0408()	Plasma_Membrane	s
EG10950-MONOMER	Periplasm	b4392()	Periplasm	s
EG10968-MONOMER	Plasma_Membrane	b1766()	Plasma_Membrane	s
EG11009-MONOMER	Periplasm	b3035()	Periplasm	s
EG11035-MONOMER	Outer_Membrane	b0411()	Outer_Membrane	s
EG11096-MONOMER	Plasma_Membrane	b0407()	Plasma_Membrane	s
EG11110-MONOMER	Inner_Membrane	b0736()	Inner_Membrane	s
EG11141-MONOMER	Plasma_Membrane	b1959()	Plasma_Membrane	s
EG11167-MONOMER	Inner_Membrane	b3040()	Inner_Membrane	s
EG11180-MONOMER	Plasma_Membrane	b3291()	Plasma_Membrane	s
EG11189-MONOMER	Inner_Membrane	b3621()	Inner_Membrane	s
EG11197-MONOMER	Plasma_Membrane	b3705()	Plasma_Membrane	s
EG11209-MONOMER	Plasma_Membrane	b4030()	Plasma_Membrane	s
EG11290-MONOMER	Plasma_Membrane	b2152()	Plasma_Membrane	s
EG11342-MONOMER	Plasma_Membrane	b1242()	Plasma_Membrane	s
EG11347-MONOMER	Plasma_Membrane	b1938()	Plasma_Membrane	s
EG11350-MONOMER	Inner_Membrane	b3629()	Inner_Membrane	s
EG11353-MONOMER	Inner_Membrane	b3626()	Inner_Membrane	s
EG11373-MONOMER	Periplasm	b2558()	Periplasm	s
EG11385-MONOMER	Plasma_Membrane	b0606()	Plasma_Membrane	s
EG11400-MONOMER	Plasma_Membrane	b3508()	Plasma_Membrane	s
EG11423-MONOMER	Membrane	b3623()	Membrane	s
EG11424-MONOMER	Inner_Membrane	b3622()	Inner_Membrane	s
EG11425-MONOMER	Inner_Membrane	b3625()	Inner_Membrane	s
EG11426-MONOMER	Inner_Membrane	b3624()	Inner_Membrane	s
EG11466-MONOMER	Plasma_Membrane	b3819()	Plasma_Membrane	s
EG11479-MONOMER	Plasma_Membrane	b3839()	Plasma_Membrane	s
EG11486-MONOMER	Inner_Membrane	b3792()	Inner_Membrane	s
EG11494-MONOMER	Plasma_Membrane	b1097()	Plasma_Membrane	s
EG11499-MONOMER	Plasma_Membrane	b3184()	Plasma_Membrane	s
EG11506-MONOMER	Plasma_Membrane	b3178()	Plasma_Membrane	s
EG11545-MONOMER	Extracellular_Space	b1083()	Extracellular_Space	s
EG11639-MONOMER	Inner_Membrane	b1533()	Inner_Membrane	s
EG11654-MONOMER	Plasma_Membrane	b1939()	Plasma_Membrane	s
EG11665-MONOMER	Inner_Membrane	b3057()	Inner_Membrane	s
EG11671-MONOMER	Inner_Membrane	b2223()	Inner_Membrane	s
EG11674-MONOMER	Inner_Membrane	b3059()	Inner_Membrane	s
EG11683-MONOMER	Plasma_Membrane	b3646()	Plasma_Membrane	s
EG11688-MONOMER	Plasma_Membrane	b3660()	Plasma_Membrane	s
EG11691-MONOMER	Plasma_Membrane	b3664()	Plasma_Membrane	s
EG11724-MONOMER	Inner_Membrane	b3714()	Inner_Membrane	s
EG11735-MONOMER	Extracellular_Space	b1019()	Extracellular_Space	s
EG11749-MONOMER	Plasma_Membrane	b0130()	Plasma_Membrane	s
EG11793-MONOMER	Plasma_Membrane	b2807()	Plasma_Membrane	s
EG11822-MONOMER	Plasma_Membrane	b1301()	Plasma_Membrane	s
EG11826-MONOMER	Plasma_Membrane	b0981()	Plasma_Membrane	s
EG11902-MONOMER	Plasma_Membrane	b3943()	Plasma_Membrane	s
EG11913-MONOMER	Plasma_Membrane	b3954()	Plasma_Membrane	s
EG11919-MONOMER	Plasma_Membrane	b4020()	Plasma_Membrane	s
EG11967-MONOMER	Extracellular_Space	b1082()	Extracellular_Space	s
EG11975-MONOMER	Plasma_Membrane	b1948()	Plasma_Membrane	s
EG11976-MONOMER	Plasma_Membrane	b1949()	Plasma_Membrane	s
EG11977-MONOMER	Plasma_Membrane	b1950()	Plasma_Membrane	s
EG11985-MONOMER	Inner_Membrane	b2032()	Inner_Membrane	s
EG12013-MONOMER	Periplasm	b2132()	Periplasm	s
EG12015-MONOMER	Periplasm	b2134()	Periplasm	s
EG12023-MONOMER	Plasma_Membrane	b2141()	Plasma_Membrane	s
EG12024-MONOMER	Plasma_Membrane	b2142()	Plasma_Membrane	s
EG12053-MONOMER	Plasma_Membrane	b2195()	Plasma_Membrane	s
EG12069-MONOMER	Inner_Membrane	b2210()	Inner_Membrane	s
EG12115-MONOMER	Inner_Membrane	b4374()	Inner_Membrane	s
EG12128-MONOMER	Plasma_Membrane	b2828()	Plasma_Membrane	s
EG12134-MONOMER	Inner_Membrane	b0813()	Inner_Membrane	s
EG12209-MONOMER	Plasma_Membrane	b0624()	Plasma_Membrane	s
EG12267-MONOMER	Inner_Membrane	b3546()	Inner_Membrane	s
EG12283-MONOMER	Extracellular_Space	b3579()	Extracellular_Space	s
EG12318-MONOMER	Periplasm	b0123()	Periplasm	s
EG12334-MONOMER	Plasma_Membrane	b0158()	Plasma_Membrane	s
EG12337-MONOMER	Cell_Wall	b0164()	Cell_Wall	s
EG12352-MONOMER	Plasma_Membrane	b3775()	Plasma_Membrane	s
EG12375-MONOMER	Plasma_Membrane	b0913()	Plasma_Membrane	s
EG12407-MONOMER	Periplasm	b0828()	Periplasm	s
EG12436-MONOMER	Plasma_Membrane	b0176()	Plasma_Membrane	s
EG12445-MONOMER	Inner_Membrane	b2578()	Inner_Membrane	s
EG12455-MONOMER	Inner_Membrane	b2835()	Inner_Membrane	s
EG12666-MONOMER	Inner_Membrane	b0524()	Inner_Membrane	s
EG12713-MONOMER	Inner_Membrane	b1473()	Inner_Membrane	s
EG12867-MONOMER	Plasma_Membrane	b0376()	Plasma_Membrane	s
EMRB-MONOMER	Plasma_Membrane	b2686()	Plasma_Membrane	s
EMRE-MONOMER	Plasma_Membrane	b0543()	Plasma_Membrane	s
ENOLASE-MONOMER	Extracellular_Space	b2779()	Extracellular_Space	s
ENOYL-ACP-REDUCT-NADH-MONOMER	Membrane	b1288()	Membrane	s
ENTD-MONOMER	Inner_Membrane	b0583()	Inner_Membrane	s
ENTE-CPLX	Membrane	b0594()	Membrane	s
ENTF-MONOMER	Inner_Membrane	b0586()	Inner_Membrane	s
EXUT-MONOMER	Inner_Membrane	b3093()	Inner_Membrane	s
Eno_dim	Membrane	b2779()	Membrane	s
Era_dim	Inner_Membrane	b2566()	Inner_Membrane	s
FECB-MONOMER	Plasma_Membrane	b4290()	Plasma_Membrane	s
FECC-MONOMER	Plasma_Membrane	b4289()	Plasma_Membrane	s
FECD-MONOMER	Plasma_Membrane	b4288()	Plasma_Membrane	s
FEOB-MONOMER	Inner_Membrane	b3409()	Inner_Membrane	s
FEPC-MONOMER	Plasma_Membrane	b0588()	Plasma_Membrane	s
FEPD-MONOMER	Plasma_Membrane	b0590()	Plasma_Membrane	s
FOCB-MONOMER	Inner_Membrane	b2492()	Inner_Membrane	s
FRUA-MONOMER	Plasma_Membrane	b2167()	Plasma_Membrane	s
FRUCBISALD-CLASSI	Membrane	b2097()	Membrane	s
FSR-MONOMER	Plasma_Membrane	b0479()	Plasma_Membrane	s
FTSE-MONOMER	Plasma_Membrane	b3463()	Plasma_Membrane	s
FTSX-MONOMER	Plasma_Membrane	b3462()	Plasma_Membrane	s
FUCP-MONOMER	Inner_Membrane	b2801()	Inner_Membrane	s
FUMARATE-REDUCTASE	Plasma_Membrane	b4154()	Plasma_Membrane	s
FtsY_MONOMER	Inner_Membrane	b3464()	Inner_Membrane	s
G0-10445-MONOMER	Plasma_Membrane	b4524()	Plasma_Membrane	s
G0-10470-MONOMER	Plasma_Membrane	b4557()	Plasma_Membrane	s
G366-MONOMER	Cell_Wall	b1081()	Cell_Wall	s
G370-MONOMER	Plasma_Membrane	b1879()	Plasma_Membrane	s
G377-MONOMER	Plasma_Membrane	b1941()	Plasma_Membrane	s
G6114-MONOMER	Plasma_Membrane	b0230()	Plasma_Membrane	s
