complex_id,name,genes,mod,replace
FLAVONADPREDUCT-MONOMER,,,fad(1),
ADHC-CPLX,,,zn2(1),
USHA-MONOMER,,,zn2(1),
USHA-MONOMER,,,cobalt2(1),
BRANCHED-CHAINAMINOTRANSFER-CPLX,,,pydx5p(6),
BRANCHED-CHAINAMINOTRANSFER-CPLX,,,pydx5p(1),
FORMHYDROG2-CPLX,,,ni2(1) AND fe2(1),
PDXK-CPLX,,,zn2(1),
PDXK-CPLX,,,mg2(1),
DHHB-METHYLTRANSFER-CPLX,,,zn2(1),
ASPCARBTRANS-CPLX,,,zn2(1),
GRXC-MONOMER,,,Oxidized(1),
GLUTDECARBOXB-CPLX,,,pydx5p(1),
Trp_RS_dim,,,mg2(1),
OROPRIBTRANS-CPLX,,,mg2(1),
PUTA-CPLX,,,fad(1),
CPLX0-7838,,,pydx5p(1),
SUPEROX-DISMUTFE-CPLX,,,fe3(1),
NAG6PDEACET-CPLX,,,zn2(1),
2OXOGLUTARATEDEH-CPLX,,,mg2(1) AND lipoyl(1),
TRYPSYN,,,pydx5p(1),
AGMATIN-CPLX,,,mn2(2),
G7596-MONOMER,,,pydx5p(1),
VALINE-PYRUVATE-AMINOTRANSFER-MONOMER,,,pydx5p(1),
EG12069-MONOMER,,,fad(1),
UXAC-MONOMER,,,zn2(1),
CTPSYN-CPLX,,,mg2(1),
H2PTEROATESYNTH-CPLX,,,mg2(1),
GLYOXI-CPLX,,,ni2(1),
RED-THIOREDOXIN-MONOMER,,,Oxidized(1),
IMIDHISTID-CPLX,,,mg2(1),
IMIDHISTID-CPLX,,,mn2(1),
DTMPKI-MONOMER,,,mg2(1),
GALACTURIDYLYLTRANS-CPLX,,,fe2(1) AND zn2(1),
HEMEOSYN-MONOMER,,,mg2(1),
HEMEOSYN-MONOMER,,,ca2(1),
LYXK-CPLX,,,mg2(1),
CPLX0-7760,,,4fe4s(1),
YdaO_mono,,,4fe4s(1),
PEPCARBOX-CPLX,,,mg2(1),
PHOSPHOGLUCMUT-MONOMER,,,mg2(1),
3-METHYL-2-OXOBUT-OHCH3XFER-CPLX,,,mg2(1),
GLUTDECARBOXA-CPLX,,,pydx5p(1),
MALIC-NADP-CPLX,,,mn2(1),
MALIC-NADP-CPLX,,,mg2(1),
Ala_RS_tetra,,,zn2(4),
AKBLIG-CPLX,,,pydx5p(1),
MnmC_mono,,,fad(1),
THIKIN-MONOMER,,,mg2(1),
APP-UBIOX-CPLX,,,pheme(1) AND hemed(1),
RNase_III_dim,,,mg2(2),
AERGLYC3PDEHYDROG-CPLX,,,fad(1),
CPLX0-7426,,,mg2(1),
CYT-D-UBIOX-CPLX,,,pheme(1) AND hemed(1),
CPLX0-7709,,,mg2(1),
CPM-KDOSYNTH-MONOMER,,,mg2(1),
GLY3KIN-MONOMER,,,mg2(1),
GLY3KIN-MONOMER,,,cobalt2(1),
GLY3KIN-MONOMER,,,mn2(1),
GLY3KIN-MONOMER,,,fe2(1),
GLY3KIN-MONOMER,,,ca2(1),
ARABISOM-CPLX,,,mn2(1),
CPLX0-7633,,,zn2(1),
G6523-MONOMER_G6518-MONOMER,,,fmn(1),
AROK-MONOMER,,,mg2(1),
AROK-MONOMER,,,mn2(1),
AROK-MONOMER,,,cobalt2(1),
AROK-MONOMER,,,fe2(1),
AROK-MONOMER,,,ca2(1),
AROK-MONOMER,,,k(1),
SUPEROX-DISMUTMN-CPLX,,,mn2(1),
ORNDECARBOXDEG-CPLX,,,pydx5p(1),
LysII_RS_dim,,,mg2(6),
LysII_RS_dim,,,lys__L(1),
DTDPGLUCDEHYDRAT-CPLX,,,nad(1),
AROH-CPLX,,,fe3(1),
PGPPHOSPHAA-MONOMER,,,mg2(1),
CPLX0-7647,,,k(1) AND mg2(1),
DTDPGLUCOSEPP-MONOMER,,,mg2(1),
HEMN-MONOMER,,,4fe4s(1),
EG10124-MONOMER,,,bmocogdp(1),
CPLX0-682,,,mg2(1),
THREODEHYD-CPLX,,,zn2(1),
AROB-MONOMER,,,cobalt2(1) AND nad(1),
MiaB_mono,,,4fe4s(1),
PPPGPPHYDRO-CPLX,,,nh4(1) AND mg2(1),
PABASYN-CPLX,,,mg2(1),
GLUC1PADENYLTRANS-CPLX,,,mg2(1),
Mfd_mono,,,mg2(1),
DIHYDROXYACIDDEHYDRAT-CPLX,,,4fe4s(1),
CPLX0-7848,,,mn2(1),
PDXH-CPLX,,,fmn(1),
FORMATEDEHYDROGO-CPLX,,,bmocogdp(1),
NITRATREDUCTA-CPLX,,,bmocogdp(1) AND 3fe4s(1) AND 4fe4s(1),
G7496-MONOMER,,,mg2(1),
CPLX0-7631,,,mn2(1),
ATPSYN-CPLX_EG10106-MONOMER,,,mg2(1),
Def_mono,,,fe2(1),
DMK-MONOMER,,,mg2(1),
EG11957-MONOMER,,,cobalt2(1),
GltX_mono,,,mg2(1) AND zn2(1),
HISTPHOSTRANS-CPLX,,,pydx5p(1),
GRXB-MONOMER,,,Oxidized(1),
1-PFK,,,mg2(1),
GTP-CYCLOHYDRO-II-CPLX,,,mg2(1),
NUCLEOSIDE-DIP-KIN-CPLX,,,mg2(1),
NUCLEOSIDE-DIP-KIN-CPLX,,,mn2(1),
NUCLEOSIDE-DIP-KIN-CPLX,,,ca2(1),
DXPREDISOM-CPLX,,,mn2(1),
DXPREDISOM-CPLX,,,cobalt2(1),
DXPREDISOM-CPLX,,,mg2(1),
FGAMSYN-MONOMER,,,mg2(1),
GCVMULTI-CPLX,,,lipoyl(1),
CPLX0-3948,,,mg2(1),
RpoZ_mono,,,mg2(1),
METHYLENETHFREDUCT-CPLX,,,fad(1),
IscU,,,fe2(1),
IscU,,,fe2(2),
FORMHYDROGI-CPLX,,,ni2(1) AND 4fe4s(1),
PHOSPHAGLYPSYN-MONOMER,,,mg2(1),
RumB_mono,,,4fe4s(1),
GLUTAMATESYN-CPLX,,,fe2(1) AND fad(1),
ADCLY-CPLX,,,pydx5p(1),
CPLX0-7838_CPLX0-7839,,,pydx5p(1),
GLYCPDIESTER-CYTO-MONOMER,,,mg2(1),
CPLX0-1622,,,mg2(1),
DSBG-CPLX,,,Oxidized(1),
CPLX0-7525,,,mg2(1) AND mn2(1) AND thmpp(1),
PYRUVOXID-CPLX,,,mg2(1) AND thmpp(1) AND fad(1),
MALSYNG-MONOMER,,,mg2(1),
LACTALDREDUCT-CPLX,,,fe2(1),
ACETOLACTSYNI-CPLX,,,mg2(1) AND fad(1) AND thmpp(1),
FUMARASE-A,,,4fe4s(1),
Thr_RS_dim,,,zn2(1),
ADENYLATECYC-MONOMER,,,mg2(1),
CPLX0-7744,,,mg2(1),
ACSERLYB-CPLX,,,pydx5p(1),
Tgt_hexa,,,zn2(6),
ETHAMLY-CPLX,,,adocbl(1),
RHAMNULPALDOL-CPLX,,,k(1) AND zn2(1),
APHA-CPLX,,,mg2(1),
PGMI-MONOMER,,,mn2(1),
CPLX0-7643,,,mg2(1),
EG11470-MONOMER,,,mg2(1),
PANTOTHENATE-KIN-CPLX,,,mg2(1),
CPLX0-7776,,,mn2(1),
FOLXTET-CPLX,,,mg2(1),
FOLXTET-CPLX,,,mn2(1),
FOLXTET-CPLX,,,ca2(1),
UDPNACETYLMURAMATEDEHYDROG-MONOMER,,,fad(1),
MALDEXPHOSPHORYL-CPLX,,,pydx5p(1),
Fmt_mono,,,mg2(1) AND k(1),
CPLX0-250_FORMATEDEHYDROGH-MONOMER,,,4fe4s(8) AND 2fe2s(2) AND bmocogdp(1) AND NiFeCoCN2(1),
LYSDECARBOX-CPLX,,,pydx5p(1),
DHPDIOXYGEN-CPLX,,,fe2(1),
ADHE-CPLX,,,fe2(1),
RIBONUCLEOSIDE-DIP-REDUCTI-CPLX,,,mg2(1) AND fe2(1),
EG11597-MONOMER,,,amp(1),
EG11597-MONOMER,,,coo(1),
EG11597-MONOMER,,,cosh(1),
Rho_hexa,,,mg2(3),
EG10983-MONOMER,,,mg2(1),
EG10626-MONOMER,,,mn2(1) AND mg2(1),
CPLX0-3721,,,mg2(1),
RNase_E_tetra,,,zn2(2),
AIRS-CPLX,,,k(1) AND mg2(1),
THYMIDYLATESYN-CPLX,,,mg2(1),
SPOT-MONOMER,,,mn2(1),
NAG1P-URIDYLTRANS-CPLX,,,mg2(1),
MALIC-NAD-CPLX,,,mn2(1),
MALIC-NAD-CPLX,,,mg2(1),
GMP-SYN-CPLX,,,mg2(1),
GLUCDEHYDROG-MONOMER,,,pqq(1),
GLYCOPHOSPHORYL-CPLX,,,pydx5p(1),
6PFK-2-CPX,,,mg2(1),
LSERINEDEAM2-MONOMER,,,4fe4s(1),
IscS,,,pydx5p(2),
HYDROPEROXIDI-CPLX,,,pheme(1),
ADENYLYLSULFKIN-CPLX,,,mg2(1),
ADENYLYLSULFKIN-CPLX,,,mn2(1),
ADENYLYLSULFKIN-CPLX,,,cobalt2(1),
ADENYLYLSULFKIN-CPLX,,,cd2(1),
CPLX0-253,,,fad(1),
GLUTAREDOXIN-MONOMER,,,Oxidized(1),
CPLX0-1221,,,mg2(1),
UDPGLCNACEPIM-MONOMER,,,nad(1),
Eno_dim,,,mg2(4),
CPLX0-7882,,,hco3(1),
CPLX0-7761,,,4fe4s(1),
CYSTATHIONINE-BETA-LYASE-CPLX,,,pydx5p(1),
GLUTAMINESYN-OLIGOMER,,,mn2(1),
CPLX0-246_CPLX0-1342,,,SH(1),
CPLX0-246_CPLX0-1342,,,pydx5p(1),
L-LACTDEHYDROGFMN-MONOMER,,,fmn(1),
CPLX0-3161,,,zn2(1) AND cobalt2(1),
TDK-MONOMER,,,mg2(1),
CPLX0-1683,,,mn2(1),
DSBC-CPLX,,,Oxidized(1),
CPLX0-227,,,fe2(1),
ACETYLORNDEACET-CPLX,,,zn2(1),
CPLX0-301,,,mn2(1),
THREDEHYDCAT-CPLX,,,pydx5p(1),
HOMOCYSMETB12-MONOMER,,,zn2(1) AND cbl1(1),
GLYOXII-MONOMER,,,zn2(1),
FUMARATE-REDUCTASE,,,pheme(1) AND 3fe4s(1) AND 4fe4s(1) AND fad(1) AND 2fe2s(1),
FUCULOKIN-MONOMER,,,mg2(1),
DLACTDEHYDROGFAD-MONOMER,,,fad(1),
3-ISOPROPYLMALDEHYDROG-CPLX,,,mg2(1) AND mn2(1),
HISTDEHYD-CPLX,,,mn2(1),
EG11653-MONOMER,,,fe2(1),
EG11817-MONOMER,,,cobalt2(1),
EG11829-MONOMER,,,mg2(1),
EG11829-MONOMER,,,mn2(1),
ADENPRIBOSYLTRAN-CPLX,,,mg2(1),
ADENPRIBOSYLTRAN-CPLX,,,mn2(1),
GDPMANDEHYDRA-CPLX,,,nadp(1),
EG10534-MONOMER,,,mg2(1),
G6886-MONOMER,,,cu2(1),
CPLX0-7466,,,mg2(1),
CPLX0-238,,,mg2(1),
ADENYLOSUCCINATE-SYN-DIMER,,,mg2(1),
GUANYL-KIN-CPLX,,,mg2(1),
EG50003-MONOMER,,,pan4p(1),
EG50003-MONOMER,,,pan4p(1) AND ac(1),
EG50003-MONOMER,,,pan4p(1) AND mal(1),
EG50003-MONOMER,,,pan4p(1) AND but2e(1),
EG50003-MONOMER,,,pan4p(1) AND act(1),
EG50003-MONOMER,,,pan4p(1) AND but(1),
EG50003-MONOMER,,,pan4p(1) AND 3ha(1),
EG50003-MONOMER,,,pan4p(1) AND egme(1),
EG50003-MONOMER,,,pan4p(1) AND ogme(1),
EG50003-MONOMER,,,pan4p(1) AND gme(1),
EG50003-MONOMER,,,pan4p(1) AND hgme(1),
EG50003-MONOMER,,,pan4p(1) AND thex2e(1),
EG50003-MONOMER,,,pan4p(1) AND 3ohex(1),
EG50003-MONOMER,,,pan4p(1) AND hex(1),
EG50003-MONOMER,,,pan4p(1) AND 3hhex(1),
EG50003-MONOMER,,,pan4p(1) AND pim(1),
EG50003-MONOMER,,,pan4p(1) AND epme(1),
EG50003-MONOMER,,,pan4p(1) AND opme(1),
EG50003-MONOMER,,,pan4p(1) AND pme(1),
EG50003-MONOMER,,,pan4p(1) AND hpme(1),
EG50003-MONOMER,,,pan4p(1) AND toct2e(1),
EG50003-MONOMER,,,pan4p(1) AND 3ooct(1),
EG50003-MONOMER,,,pan4p(1) AND oc(1),
EG50003-MONOMER,,,pan4p(1) AND 3hoct(1),
EG50003-MONOMER,,,pan4p(1) AND tdec2e(1),
EG50003-MONOMER,,,pan4p(1) AND cdec3e(1),
EG50003-MONOMER,,,pan4p(1) AND 3odec(1),
EG50003-MONOMER,,,pan4p(1) AND dca(1),
EG50003-MONOMER,,,pan4p(1) AND 3hdec(1),
EG50003-MONOMER,,,pan4p(1) AND t3c5ddece(1),
EG50003-MONOMER,,,pan4p(1) AND 3ocddec5e(1),
EG50003-MONOMER,,,pan4p(1) AND tddec2e(1),
EG50003-MONOMER,,,pan4p(1) AND cddec5e(1),
EG50003-MONOMER,,,pan4p(1) AND 3oddec(1),
EG50003-MONOMER,,,pan4p(1) AND 3hcddec5e(1),
EG50003-MONOMER,,,pan4p(1) AND ddca(1),
EG50003-MONOMER,,,pan4p(1) AND 3hddec(1),
EG50003-MONOMER,,,pan4p(1) AND t3c7mrse(1),
EG50003-MONOMER,,,pan4p(1) AND 3ocmrs7e(1),
EG50003-MONOMER,,,pan4p(1) AND tde(1),
EG50003-MONOMER,,,pan4p(1) AND tmrs2e(1),
EG50003-MONOMER,,,pan4p(1) AND 3omrs(1),
EG50003-MONOMER,,,pan4p(1) AND 3hcmrs7e(1),
EG50003-MONOMER,,,pan4p(1) AND myrs(1),
EG50003-MONOMER,,,pan4p(1) AND 3hmrs(1),
EG50003-MONOMER,,,pan4p(1) AND t3c9palme(1),
EG50003-MONOMER,,,pan4p(1) AND 3ocpalm9e(1),
EG50003-MONOMER,,,pan4p(1) AND hde(1),
EG50003-MONOMER,,,pan4p(1) AND tpalm2e(1),
EG50003-MONOMER,,,pan4p(1) AND 3opalm(1),
EG50003-MONOMER,,,pan4p(1) AND 3hcpalm9e(1),
EG50003-MONOMER,,,pan4p(1) AND palm(1),
EG50003-MONOMER,,,pan4p(1) AND 3hpalm(1),
EG50003-MONOMER,,,pan4p(1) AND t3c11vace(1),
EG50003-MONOMER,,,pan4p(1) AND 3ocvac11e(1),
EG50003-MONOMER,,,pan4p(1) AND toctd2e(1),
EG50003-MONOMER,,,pan4p(1) AND octe(1),
EG50003-MONOMER,,,pan4p(1) AND 3ooctd(1),
EG50003-MONOMER,,,pan4p(1) AND 3hcvac11e(1),
EG50003-MONOMER,,,pan4p(1) AND ocdca(1),
EG50003-MONOMER,,,pan4p(1) AND 3hocta(1),
NAP-CPLX,,,bmocogdp(1),
GLYCPDIESTER-PERI-CPLX,,,ca2(1),
GALACTOKIN-MONOMER,,,mg2(1),
THIE-MONOMER,,,mg2(1),
H2NEOPTERINP3PYROPHOSPHOHYDRO-MONOMER,,,mg2(1),
TRANSKETOI-CPLX,,,thmpp(1) AND mn2(1) AND mg2(1),
G6646-MONOMER,,,pydx5p(1),
Map_mono,,,fe2(2),
RHAMNULOKIN-MONOMER,,,mg2(1),
PHOSGLYCMUTASE,,,23bpg(1),
CPLX0-322,,,k(1) AND mg2(1),
CPLX0-341,,,fmn(1),
CPLX0-341,,,mg2(1),
ENTC-MONOMER,,,mg2(1),
Orn_dim,,,mg2(2),
ASPARTASE-CPLX,,,mg2(1),
ASPARTASE-CPLX,,,mn2(1),
ASPARTASE-CPLX,,,cobalt2(1),
CPLX0-7817,,,Oxidized(1),
O-SUCCHOMOSERLYASE-CPLX,,,pydx5p(1),
