,query,evalue
BSU06690,HP0658,2.8799999999999997e-140
BSU06710,HP0607,1.21e-96
BSU07200,HP0920,5.85e-18
BSU07280,HP0044,2.29e-16
BSU07570,HP0143,5.94e-49
BSU07750,HP0942,6.499999999999999e-89
BSU07830,HP0642,1.22e-61
BSU07840,HP0104,4.12e-58
BSU08630,HP0142,8.249999999999999e-42
BSU08650,HP1014,7.59e-56
BSU08720,HP0136,9.6e-41
BSU08730,HP1027,2.18e-15
BSU08820,HP0875,0.0
BSU09070,HP1220,2.74e-39
BSU09470,HP0497,5.03e-73
BSU09590,HP1490,3.31e-102
BSU09640,HP0415,4.2e-36
BSU09850,HP0471,2.09e-17
BSU09950,HP0175,1.54e-13
BSU10030,HP0404,3.11e-17
BSU10110,HP0597,4.7e-81
BSU10120,HP0604,4.07e-61
BSU10130,HP0376,5.15e-12
BSU10290,HP0382,1.03e-24
BSU10820,HP0759,1.27e-26
BSU11330,HP0202,8.76e-95
BSU11340,HP0558,2.9e-127
BSU11360,HP0301,2.54e-100
BSU11390,HP0299,3.58e-83
BSU11400,HP0300,2.06e-75
BSU11420,HP1253,1.74e-118
BSU11470,HP0302,1.63e-87
BSU11540,HP0470,1.99e-49
BSU11640,HP1183,1.6700000000000002e-21
BSU11650,HP1287,4.45e-40
BSU11710,HP0844,1.75e-64
BSU11720,HP0195,1.01e-71
BSU12840,HP1491,1.66e-14
BSU12960,HP0298,6.929999999999999e-34
BSU13030,HP0891,2.97e-25
BSU13110,HP1434,2.4100000000000003e-75
BSU13440,HP1343,4e-11
BSU13490,HP0927,1.41e-23
BSU13540,HP0676,3.3300000000000003e-32
BSU13570,HP0309,4.7800000000000004e-29
BSU13680,HP0816,3.75e-24
BSU13690,HP0815,6.07e-51
BSU13720,HP0639,2.09e-59
BSU13750,HP1413,3.3699999999999994e-54
BSU13950,HP0103,5.08e-30
BSU13990,HP0244,8.73e-12
BSU14010,HP0393,4.87e-31
BSU14050,HP1044,1.6e-16
BSU14220,HP1563,1.11e-43
BSU14270,HP0814,1.43e-44
BSU14280,HP0172,8.44e-40
BSU14320,HP1082,7.89e-85
BSU14430,HP0853,2.56e-162
BSU14530,HP1430,1.67e-140
BSU14770,HP0480,0.0
BSU14850,HP1560,9.39e-28
BSU15010,HP0810,7.61e-23
BSU15020,HP1475,1.57e-39
BSU15140,HP0707,1.54e-58
BSU15160,HP1556,3.14e-42
BSU15180,HP1494,3.94e-67
BSU15190,HP0493,5.29e-61
BSU15200,HP0494,3.6499999999999994e-23
BSU15220,HP1155,5.810000000000001e-32
BSU15230,HP1418,8.869999999999999e-34
BSU15280,HP0978,1.98e-36
BSU15290,HP0979,3.21e-71
BSU15380,HP0395,1.1e-34
BSU15430,HP1422,0.0
BSU15460,HP0745,1.35e-46
BSU15490,HP1084,4.89e-66
BSU15500,HP0266,1.23e-20
BSU15510,HP1237,1.95e-82
BSU15520,HP0919,0.0
BSU15540,HP1011,8.87e-17
BSU15550,HP0005,1.79e-43
BSU15680,HP0321,2.7299999999999998e-40
BSU15700,HP0841,3.3e-58
BSU15710,HP0387,1.22e-93
BSU15720,HP0793,4.8300000000000004e-37
BSU15730,HP1141,6.47e-53
BSU15750,HP1428,3.31e-75
BSU15790,HP1386,1.0900000000000001e-64
BSU15860,HP0132,2.88e-45
BSU15890,HP0201,5.7e-72
BSU15900,HP0090,9.79e-51
BSU15910,HP0561,4.12e-60
BSU15920,HP0559,7.35e-21
BSU15930,HP0662,3.62e-42
BSU15950,HP0763,8.02e-62
BSU15980,HP1152,7.53e-114
BSU15990,HP1151,1.21e-22
BSU16030,HP1148,2.7799999999999997e-46
BSU16040,HP1147,1.34e-36
BSU16060,HP1323,4.43e-19
BSU16080,HP1575,1.81e-16
BSU16110,HP0333,6.54e-29
BSU16120,HP0116,0.0
BSU16150,HP0515,1.1099999999999999e-54
BSU16160,HP0516,1.08e-148
BSU16190,HP1558,4.0199999999999995e-30
BSU16200,HP1557,6.09e-14
BSU16210,HP0351,3.9400000000000004e-31
BSU16220,HP0352,8.99e-77
BSU16240,HP1420,2.25e-118
BSU16290,HP1585,8.16e-63
BSU16310,HP1031,6.77e-64
BSU16320,HP1030,1.2800000000000001e-21
BSU16330,HP1067,1.02e-20
BSU16360,HP1419,9.83e-16
BSU16370,HP0173,2.9700000000000004e-27
BSU16380,HP0770,6.88e-75
BSU16390,HP1041,6.28e-156
BSU16400,HP1035,2.97e-38
BSU16410,HP1034,2.88e-33
BSU16430,HP0392,1.98e-118
BSU16440,HP0391,1.64e-19
BSU16470,HP1032,1.81e-26
BSU16490,HP1554,9.92e-94
BSU16500,HP1555,1.78e-67
BSU16510,HP0777,1.17e-70
BSU16520,HP1256,9.17e-52
BSU16530,HP1221,1.22e-57
BSU16540,HP0215,1.0199999999999999e-24
BSU16550,HP0216,1.65e-73
BSU16560,HP0258,1.58e-24
BSU16570,HP0238,4.42e-137
BSU16590,HP1046,2.79e-15
BSU16600,HP1514,5.42e-40
BSU16630,HP1048,0.0
BSU16670,HP1087,1.8299999999999997e-23
BSU16680,HP1040,1.83e-27
BSU16690,HP1213,9.56e-143
BSU16710,HP1012,3.97e-26
BSU16750,HP1189,1.0799999999999999e-94
BSU16770,HP1013,1.97e-66
BSU16800,HP1090,7.349999999999999e-137
BSU16920,HP1016,4.55e-28
BSU16930,HP0952,1.21e-22
BSU16940,HP0153,1.25e-157
BSU17010,HP0269,2.2799999999999998e-98
BSU17330,HP1415,1.28e-41
BSU17380,HP0680,3.56e-69
BSU17450,HP1025,1.37e-12
BSU17460,HP0512,1.7e-90
BSU17640,HP0941,1.24e-69
BSU17660,HP0865,2.26e-16
BSU17890,HP1088,0.0
BSU17930,HP0265,3.5600000000000003e-35
BSU18070,HP1509,8.83e-17
BSU18180,HP0646,2.58e-87
BSU18410,HP1118,1.24e-125
BSU18560,HP0096,8.199999999999999e-34
BSU18570,HP0407,6.15e-39
BSU18830,HP0121,3.48e-52
BSU19630,HP1178,7.16e-67
BSU19710,HP0212,1.1e-11
BSU20040,HP0364,1.09e-15
BSU20250,HP1121,6.56e-28
BSU21350,HP0506,1.05e-16
BSU21680,HP0224,1.44e-44
BSU21870,HP1100,3.61e-64
BSU22100,HP1099,3.98e-28
BSU22340,HP0585,5.7700000000000005e-56
BSU22370,HP0672,2.3100000000000003e-129
BSU22410,HP0034,1.04e-35
BSU22420,HP0006,9.42e-77
BSU22430,HP1058,1.39e-70
BSU22450,HP0640,8.4e-46
BSU22490,HP0510,7.35e-12
BSU22550,HP1539,5.47e-36
BSU22600,HP0401,7.87e-96
BSU22610,HP1380,6.9e-38
BSU22630,HP1277,2.0600000000000002e-47
BSU22640,HP1278,6.240000000000001e-163
BSU22660,HP1279,5.4300000000000005e-43
BSU22670,HP1280,8.77e-63
BSU22680,HP1282,2.34e-72
BSU22700,HP0283,2.11e-66
BSU22710,HP0663,1.2699999999999999e-54
BSU22730,HP0198,1.15e-41
BSU22740,HP0240,7.79e-31
BSU22750,HP1483,1.2300000000000001e-26
BSU22780,HP0928,3.11e-56
BSU22790,HP0835,3.57e-17
BSU22830,HP0961,9.1e-51
BSU22840,HP0834,2.57e-93
BSU22880,HP0399,9.56e-38
BSU22950,HP1164,2.69e-13
BSU23070,HP0397,2.3099999999999998e-111
BSU23130,HP0378,7.72e-14
BSU23160,HP1459,3.4000000000000003e-29
BSU23250,HP0002,5.1e-51
BSU23260,HP0804,3.3300000000000003e-80
BSU23270,HP1574,7.549999999999999e-30
BSU23360,HP1441,3.77e-44
BSU23380,HP0290,5.9e-65
BSU23500,HP1179,1.93e-98
BSU23510,HP0675,1.83e-22
BSU23570,HP0649,2.87e-175
BSU23800,HP1158,2.11e-13
BSU23850,HP1101,9.78e-81
BSU23960,HP1171,2.68e-92
BSU24100,HP0703,4.6600000000000004e-64
BSU24170,HP0690,2.6599999999999997e-104
BSU24190,HP0772,5.11e-27
BSU24240,HP1393,1.75e-20
BSU24260,HP1086,1.16e-33
BSU24270,HP0354,6.41e-154
BSU24280,HP0929,4.21e-47
BSU24300,HP0259,1.1000000000000001e-70
BSU24310,HP0577,8.14e-93
BSU24320,HP0001,4.85e-18
BSU24340,HP0370,3.82e-163
BSU24350,HP0371,2.3099999999999999e-23
BSU24450,HP0177,1.02e-61
BSU24460,HP1037,2.79e-60
BSU24470,HP1038,4.0100000000000005e-37
BSU24740,HP1344,2.03e-17
BSU24790,HP0813,2.02e-13
BSU24900,HP1204,8.74e-14
BSU25020,HP0389,9.28e-43
BSU25070,HP0625,3.1e-117
BSU25160,HP0400,1.6499999999999998e-30
BSU25200,HP0088,3.45e-98
BSU25210,HP0012,1.71e-71
BSU25260,HP0972,1.57e-105
BSU25270,HP0960,3.07e-122
BSU25290,HP0517,2.62e-46
BSU25320,HP1160,4.64e-19
BSU25450,HP1068,3.86e-26
BSU25460,HP1332,3.4299999999999996e-69
BSU25470,HP0109,0.0
BSU25480,HP0110,1.14e-30
BSU25500,HP1226,9.79e-52
BSU25510,HP0355,0.0
BSU25640,HP1337,4.14e-13
BSU25660,HP1249,7.32e-28
BSU26700,HP1330,5.24e-24
BSU26710,HP1331,5.34e-50
BSU27010,HP1104,1.9299999999999998e-106
BSU27220,HP1266,4.75e-30
BSU27250,HP0106,3.1399999999999995e-172
BSU27260,HP0107,8.89e-114
BSU27270,HP0089,1.3e-35
BSU27320,HP0866,7.53e-40
BSU27340,HP0169,1.14e-60
BSU27370,HP0587,8.57e-19
BSU27410,HP1241,0.0
BSU27440,HP1172,2.4e-30
BSU27500,HP1335,5.07e-64
BSU27510,HP0220,9.9e-86
BSU27530,HP1026,4.08e-78
BSU27540,HP0755,2.3500000000000002e-26
BSU27550,HP0617,0.0
BSU27560,HP1190,3.09e-33
BSU27600,HP0775,3.69e-111
BSU27610,HP0572,9.84e-44
BSU27620,HP0348,9.92e-66
BSU27650,HP1550,1.38e-42
BSU27700,HP1551,3.88e-11
BSU27710,HP0281,1.12e-120
BSU27720,HP1062,1.51e-65
BSU27730,HP1059,3.68e-121
BSU27740,HP0883,2.26e-17
BSU27820,HP0162,3.04e-42
BSU27850,HP1356,3.72e-65
BSU27860,HP1355,4.82e-51
BSU27920,HP0303,4.0999999999999995e-74
BSU27940,HP0297,1.9200000000000002e-29
BSU27960,HP0296,5.08e-18
BSU27990,HP0331,3.9e-78
BSU28030,HP1373,1.4700000000000001e-123
BSU28080,HP1545,1.75e-24
BSU28090,HP1153,0.0
BSU28120,HP0306,2.6400000000000004e-144
BSU28130,HP0163,5.150000000000001e-123
BSU28150,HP0237,2.19e-65
BSU28170,HP0239,1.84e-45
BSU28190,HP1567,1.8299999999999997e-23
BSU28200,HP1379,0.0
BSU28220,HP1374,7.32e-148
BSU28230,HP0795,5.37e-50
BSU28260,HP0779,4.31e-17
BSU28290,HP0330,1.16e-101
BSU28390,HP0549,1.12e-42
BSU28430,HP0191,1.8900000000000002e-32
BSU28440,HP0192,1.12e-78
BSU28470,HP1229,7.98e-111
BSU28490,HP0821,1.65e-76
BSU28500,HP0824,1.0600000000000001e-35
BSU28580,HP0621,4.2900000000000003e-47
BSU28630,HP0402,3.3200000000000004e-70
BSU28640,HP0403,5.59e-90
BSU28680,HP0509,1.82e-120
BSU28690,HP0666,7.200000000000001e-29
BSU28710,HP1168,2.2e-153
BSU28840,HP0342,3.48e-14
BSU28850,HP0126,2.75e-43
BSU28870,HP0124,1.23e-34
BSU29020,HP1346,2.3299999999999997e-106
BSU29040,HP1185,1.72e-32
BSU29060,HP0831,2.27e-40
BSU29090,HP1470,1.93e-115
BSU29110,HP0166,1.55e-33
BSU29130,HP0027,0.0
BSU29140,HP0026,1.11e-65
BSU29200,HP0557,1.87e-96
BSU29210,HP0950,9.000000000000001e-87
BSU29230,HP1460,0.0
BSU29460,HP0799,6.3900000000000004e-21
BSU29470,HP0903,4.7599999999999995e-94
BSU29490,HP0390,2.45e-41
BSU29530,HP1435,2.4699999999999997e-30
BSU29540,HP1394,2.01e-12
BSU29660,HP1294,9.51e-66
BSU29680,HP1045,7.71e-120
BSU29750,HP0003,1.25e-13
BSU29790,HP0623,4.2900000000000005e-27
BSU29900,HP0747,1.14e-16
BSU29990,HP1175,1.08e-82
BSU30200,HP1406,9.370000000000001e-47
BSU30220,HP0598,1.27e-40
BSU30230,HP0976,2.57e-81
BSU30320,HP1547,0.0
BSU30550,HP0197,5.3400000000000006e-166
BSU30650,HP0243,1.13e-24
BSU30670,HP0105,1.37e-44
BSU30680,HP1449,1.44e-16
BSU31350,HP1166,2.89e-15
BSU31600,HP1271,4.9600000000000004e-57
BSU31930,HP1398,1.37e-76
BSU32040,HP0758,8.770000000000001e-132
BSU32050,HP0570,2.69e-62
BSU32130,HP0854,0.0
BSU32170,HP0566,3.7e-21
BSU32180,HP1180,2.9600000000000002e-121
BSU32220,HP1492,2.55e-13
BSU32240,HP1050,1.93e-34
BSU32260,HP0822,1.82e-98
BSU32520,HP0736,1.23e-16
BSU32630,HP0943,4.44e-15
BSU32730,HP1564,4.44e-44
BSU32740,HP1577,1.87e-24
BSU32750,HP1576,1.38e-96
BSU32940,HP0888,1.19e-25
BSU32980,HP0890,5.4099999999999995e-42
BSU33040,HP1325,0.0
BSU33170,HP0889,5.51e-38
BSU33380,HP0473,1.65e-22
BSU33390,HP0474,1.8e-26
BSU33490,HP0791,0.0
BSU33500,HP1072,8.21e-148
BSU33600,HP1444,8.059999999999999e-23
BSU33610,HP1248,1.35e-51
BSU33810,HP0818,9.84e-44
BSU33900,HP0154,4.37e-173
BSU33910,HP0974,4.4999999999999995e-134
BSU33920,HP0194,2.43e-27
BSU33930,HP1345,1.05e-111
BSU34030,HP0137,2.25e-12
BSU34040,HP0138,1.35e-111
BSU34050,HP0139,7.58e-51
BSU34190,HP0140,0.0
BSU34200,HP0714,5.13e-47
BSU34330,HP0102,1.72e-14
BSU34350,HP0840,2.89e-44
BSU34540,HP0794,4.64e-97
BSU34720,HP1043,1.58e-25
BSU34790,HP0825,3.1899999999999997e-68
BSU34990,HP0955,9.579999999999999e-23
BSU35160,HP0705,0.0
BSU35170,HP1114,0.0
BSU35240,HP1350,4.719999999999999e-52
BSU35290,HP0171,3.4699999999999998e-112
BSU35300,HP0786,0.0
BSU35330,HP0753,1.22e-16
BSU35360,HP0601,9.91e-23
BSU35370,HP1442,2.21e-11
BSU35400,HP0295,3.2e-16
BSU35410,HP1119,1.29e-24
BSU35510,HP1485,4.33e-12
BSU35530,HP1581,5.91e-25
BSU35920,HP0858,6.5e-11
BSU36370,HP1376,1.3699999999999998e-40
BSU36590,HP0190,4.4399999999999995e-23
BSU36640,HP0072,0.0
BSU36650,HP0073,5.25e-34
BSU36700,HP0768,1.33e-58
BSU36760,HP0648,8.32e-118
BSU36800,HP1131,7.52e-14
BSU36810,HP1132,0.0
BSU36820,HP1133,1.4999999999999999e-53
BSU36830,HP1134,0.0
BSU36870,HP0828,8.59e-24
BSU36900,HP0183,2.32e-148
BSU36920,HP0574,1.1800000000000001e-36
BSU37000,HP0381,1.56e-35
BSU37010,HP0077,1.11e-130
BSU37070,HP0551,3.58e-19
BSU37080,HP0550,7.68e-159
BSU37120,HP0176,4.49e-81
BSU37150,HP0349,0.0
BSU37330,HP0319,1.33e-115
BSU37530,HP0575,4.03e-27
BSU37560,HP0123,0.0
BSU37660,HP_RS04415,1.45e-24
BSU37780,HP0056,1.78e-62
BSU37790,HP0380,7.23e-52
BSU37870,HP0178,2.05e-47
BSU37890,HP0366,3.91e-64
BSU37970,HP1347,4.79e-53
BSU38120,HP0743,8.37e-25
BSU38290,HP0843,2.15e-44
BSU38300,HP0845,8.139999999999999e-48
BSU38460,HP0774,8.890000000000001e-117
BSU38510,HP0855,4.48e-24
BSU38720,HP1363,1.3e-21
BSU38860,HP0360,1.27e-58
BSU38870,HP0218,2.75e-22
BSU38980,HP0692,1.01e-111
BSU38990,HP0691,1.45e-113
BSU39820,HP0210,6.4899999999999996e-139
BSU40230,HP0949,3.63e-11
BSU40320,HP1399,4.1000000000000004e-26
BSU40420,HP0255,3.1600000000000004e-124
BSU40440,HP1362,2.55e-86
BSU40500,HP0514,3.9599999999999997e-23
BSU40880,HP1526,2.49e-114
BSU40890,HP1244,8.359999999999999e-23
BSU40900,HP1245,6.6300000000000006e-21
BSU40910,HP1246,1.7e-20
BSU40920,HP0569,3.1899999999999997e-140
BSU40960,HP1138,2.5400000000000003e-56
BSU40970,HP1139,1.78e-77
BSU41000,HP1063,2.34e-13
BSU41010,HP0213,0.0
BSU41020,HP1452,5.3000000000000004e-86
BSU41040,HP1450,3.78e-37
BSU41060,HP1447,1.79e-12
HP0001,BSU24320,1.23e-17
HP0002,BSU23250,1.24e-50
HP0003,BSU29750,5.35e-13
HP0005,BSU15550,4.08e-43
HP0006,BSU22420,2.18e-76
HP0010,BSU06030,0.0
HP0011,BSU06020,5.4899999999999995e-24
HP0012,BSU25210,3.7900000000000005e-71
HP0026,BSU29140,3.05e-65
HP0027,BSU29130,0.0
HP0034,BSU22410,2.2900000000000002e-35
HP0044,BSU07280,6.5e-16
HP0051,BSU06060,4.5900000000000004e-33
HP0055,BSU03220,1.14e-168
HP0056,BSU37780,3.5100000000000004e-59
HP0072,BSU36640,0.0
HP0073,BSU36650,2.42e-33
HP0075,BSU01770,6.17e-107
HP0077,BSU37010,2.64e-130
HP0083,BSU01500,9.06e-36
HP0084,BSU01490,8.4e-49
HP0088,BSU25200,9e-98
HP0089,BSU27270,2.15e-28
HP0090,BSU15900,2.29e-50
HP0096,BSU18560,1.7900000000000002e-33
HP0102,BSU34330,3.85e-14
HP0103,BSU13950,7.030000000000001e-27
HP0104,BSU07840,2.21e-63
HP0105,BSU30670,3.24e-44
HP0106,BSU27250,7.539999999999999e-172
HP0107,BSU27260,1.92e-107
HP0109,BSU25470,0.0
HP0110,BSU25480,2.75e-29
HP0116,BSU16120,0.0
HP0121,BSU18830,7.84e-52
HP0123,BSU37560,0.0
HP0124,BSU28870,3.82e-44
HP0126,BSU28850,6.420000000000001e-43
HP0132,BSU15860,1.06e-39
HP0136,BSU08720,2.23e-40
HP0137,BSU34030,4.75e-12
HP0138,BSU34040,3.26e-111
HP0139,BSU34050,2.34e-53
HP0140,BSU34190,0.0
HP0142,BSU08630,1.25e-40
HP0143,BSU07570,1.33e-52
HP0153,BSU16940,6.9e-156
HP0154,BSU33900,1.0399999999999999e-172
HP0157,BSU03150,1.73e-18
HP0162,BSU27820,7.3e-42
HP0163,BSU28130,1.23e-122
HP0166,BSU29110,1.03e-41
HP0169,BSU27340,2.73e-60
HP0171,BSU35290,1.48e-119
HP0172,BSU14280,1.84e-39
HP0173,BSU16370,7.78e-30
HP0175,BSU09950,6.35e-13
HP0176,BSU37120,1.16e-80
HP0177,BSU24450,2.47e-61
HP0178,BSU37870,3.08e-42
HP0182,BSU00820,3.25e-153
HP0183,BSU36900,5.5800000000000004e-148
HP0190,BSU36590,1.1e-22
HP0191,BSU28430,4.4e-32
HP0192,BSU28440,3.26e-78
HP0194,BSU33920,5.4000000000000005e-27
HP0195,BSU11720,1.4299999999999999e-74
HP0197,BSU30550,1.23e-165
HP0198,BSU22730,2.54e-41
HP0201,BSU15890,1.9899999999999998e-69
HP0202,BSU11330,3.77e-86
HP0207,BSU01540,2.4799999999999998e-52
HP0210,BSU39820,5e-137
HP0212,BSU19710,2.31e-11
HP0213,BSU41010,0.0
HP0215,BSU16540,1.49e-24
HP0216,BSU16550,1.6499999999999997e-67
HP0218,BSU38870,7.18e-22
HP0220,BSU27510,2.4300000000000002e-85
HP0223,BSU00870,1.61e-142
HP0224,BSU21680,1.27e-49
HP0228,BSU01580,3.87e-104
HP0237,BSU28150,5.13e-65
HP0238,BSU16570,1.09e-136
HP0239,BSU28170,4.3599999999999996e-45
HP0240,BSU22740,1.6499999999999998e-30
HP0243,BSU30650,2.6999999999999997e-24
HP0244,BSU13990,1.32e-11
HP0247,BSU04580,3.72e-122
HP0255,BSU40420,7.250000000000001e-124
HP0258,BSU16560,3.12e-24
HP0259,BSU24300,2.48e-70
HP0264,BSU00860,0.0
HP0265,BSU17930,8.69e-35
HP0266,BSU15500,2.6e-20
HP0269,BSU17010,4.69e-98
HP0281,BSU27710,2.61e-120
HP0283,BSU22700,4.8e-66
HP0290,BSU23380,1.31e-64
HP0295,BSU35400,2.13e-15
HP0296,BSU27960,1.24e-17
HP0297,BSU27940,4.3200000000000004e-29
HP0298,BSU12960,1.99e-33
HP0299,BSU11390,1.35e-88
HP0300,BSU11400,4.65e-75
HP0301,BSU11360,5.34e-100
HP0302,BSU11470,3.4400000000000002e-87
HP0303,BSU27920,6.33e-73
HP0306,BSU28120,6.32e-144
HP0309,BSU13570,1.29e-28
HP0312,BSU03360,2.35e-18
HP0319,BSU37330,8.57e-118
HP0321,BSU15680,6.61e-40
HP0329,BSU03130,5.57e-20
HP0330,BSU28290,1.24e-93
HP0331,BSU27990,9.35e-78
HP0333,BSU16110,1.4e-28
HP0342,BSU28840,1.2e-13
HP0348,BSU27620,1.56e-65
HP0349,BSU37150,0.0
HP0351,BSU16210,4.0000000000000003e-29
HP0352,BSU16220,2.19e-76
HP0354,BSU24270,2.05e-149
HP0355,BSU25510,0.0
HP0360,BSU38860,4.8199999999999995e-61
HP0361,BSU01480,1.0100000000000001e-29
HP0364,BSU20040,2.7e-15
HP0366,BSU37890,1.93e-62
HP0370,BSU24340,2.72e-161
HP0371,BSU24350,4.54e-18
HP0376,BSU10130,1.86e-11
HP0378,BSU23130,4.8e-13
HP0380,BSU37790,1.83e-51
HP0381,BSU37000,3.6e-35
HP0382,BSU10290,6.03e-20
HP0387,BSU15710,2.25e-93
HP0389,BSU25020,4.84e-41
HP0390,BSU29490,5.829999999999999e-41
HP0391,BSU16440,4.17e-19
HP0392,BSU16430,1.34e-138
HP0393,BSU14010,1.2e-30
HP0395,BSU15380,2.55e-34
HP0396,BSU03640,3.89e-30
HP0397,BSU23070,1.95e-114
HP0399,BSU22880,2.96e-37
HP0400,BSU25160,3.46e-30
HP0401,BSU22600,1.89e-95
HP0402,BSU28630,7.57e-70
HP0403,BSU28640,1.2799999999999999e-89
HP0404,BSU10030,5.35e-17
HP0407,BSU18570,1.4599999999999998e-40
HP0409,BSU06360,0.0
HP0415,BSU09640,1.39e-37
HP0417,BSU00380,8.06e-156
HP0470,BSU11540,7.38e-46
HP0471,BSU09850,6.11e-13
HP0473,BSU33380,3.74e-22
HP0474,BSU33390,7.430000000000001e-26
HP0476,BSU00920,1.7899999999999997e-104
HP0480,BSU14770,0.0
HP0493,BSU15190,3.5100000000000004e-59
HP0494,BSU15200,3.2e-29
HP0497,BSU09470,2.25e-73
HP0500,BSU00020,2.48e-21
HP0501,BSU00060,0.0
HP0506,BSU21350,4.99e-17
HP0509,BSU28680,4.27e-120
HP0510,BSU22490,1.68e-11
HP0512,BSU17460,4.43e-90
HP0514,BSU40500,2.6300000000000002e-21
HP0515,BSU16150,2.6499999999999997e-54
HP0516,BSU16160,3.19e-146
HP0517,BSU25290,6.3e-46
HP0549,BSU28390,2.51e-42
HP0550,BSU37080,1.89e-158
HP0551,BSU37070,8.71e-19
HP0552,BSU00360,2.2899999999999998e-38
HP0553,BSU00960,5.6e-17
HP0557,BSU29200,1.1600000000000001e-85
HP0558,BSU11340,1.01e-134
HP0559,BSU15920,1.79e-20
HP0561,BSU15910,9.939999999999999e-60
HP0566,BSU32170,8.36e-17
HP0569,BSU40920,7.65e-140
HP0570,BSU32050,5.0800000000000005e-64
HP0572,BSU27610,2.49e-43
HP0574,BSU36920,2.87e-36
