Complex	Complex_compartment	Protein	Protein_compartment	translocase_pathway
G185E-4233-MONOMER	Extracellular_Space	Rv0116c()	Extracellular_Space	s
G185E-4241-MONOMER	Extracellular_Space	Rv0124()	Extracellular_Space	s
G185E-4242-MONOMER	Extracellular_Space	Rv0125()	Extracellular_Space	s
G185E-4246-MONOMER	Extracellular_Space	Rv0129c()	Extracellular_Space	s
G185E-4251-MONOMER	Extracellular_Space	Rv0134()	Extracellular_Space	s
G185E-4257-MONOMER	Extracellular_Space	Rv0140()	Extracellular_Space	s
G185E-4268-MONOMER	Membrane	Rv0151c()	Membrane	s
G185E-4270-MONOMER	Extracellular_Space	Rv0153c()	Extracellular_Space	s
G185E-4277-MONOMER	Extracellular_Space	Rv0159c()	Extracellular_Space	s
G185E-4287-MONOMER	Extracellular_Space	Rv0169()	Extracellular_Space	s
G185E-4288-MONOMER	Extracellular_Space	Rv0170()	Extracellular_Space	s
G185E-4289-MONOMER	Extracellular_Space	Rv0171()	Extracellular_Space	s
G185E-4290-MONOMER	Extracellular_Space	Rv0172()	Extracellular_Space	s
G185E-4291-MONOMER	Extracellular_Space	Rv0173()	Extracellular_Space	s
G185E-4292-MONOMER	Extracellular_Space	Rv0174()	Extracellular_Space	s
G185E-4293-MONOMER	Extracellular_Space	Rv0175()	Extracellular_Space	s
G185E-4296-MONOMER	Extracellular_Space	Rv0178()	Extracellular_Space	s
G185E-4297-MONOMER	Extracellular_Space	Rv0179c()	Extracellular_Space	s
G185E-4301-MONOMER	Extracellular_Space	Rv0183()	Extracellular_Space	s
G185E-4310-MONOMER	Plasma_Membrane	Rv0191()	Plasma_Membrane	s
G185E-4311-MONOMER	Extracellular_Space	Rv0192()	Extracellular_Space	s
G185E-4319-MONOMER	Extracellular_Space	Rv0199()	Extracellular_Space	s
G185E-4322-MONOMER	Plasma_Membrane	Rv0202c()	Plasma_Membrane	s
G185E-4323-MONOMER	Extracellular_Space	Rv0203()	Extracellular_Space	s
G185E-4325-MONOMER	Plasma_Membrane	Rv0205()	Plasma_Membrane	s
G185E-4326-MONOMER	Extracellular_Space	Rv0206c()	Extracellular_Space	s
G185E-4330-MONOMER	Membrane	Rv0210()	Membrane	s
G185E-4331-MONOMER	Extracellular_Space	Rv0211()	Extracellular_Space	s
G185E-4339-MONOMER	Extracellular_Space	Rv0219()	Extracellular_Space	s
G185E-4340-MONOMER	Extracellular_Space	Rv0220()	Extracellular_Space	s
G185E-4358-MONOMER	Cell_Wall	Rv0237()	Cell_Wall	s
G185E-4366-MONOMER	Extracellular_Space	Rv0244c()	Extracellular_Space	s
G185E-4378-MONOMER	Extracellular_Space	Rv0256c()	Extracellular_Space	s
G185E-4394-MONOMER	Membrane	Rv0272c()	Membrane	s
G185E-4402-MONOMER	Extracellular_Space	Rv0279c()	Extracellular_Space	s
G185E-4406-MONOMER	Extracellular_Space	Rv0283()	Extracellular_Space	s
G185E-4408-MONOMER	Extracellular_Space	Rv0285()	Extracellular_Space	s
G185E-4410-MONOMER	Extracellular_Space	Rv0287()	Extracellular_Space	s
G185E-4411-MONOMER	Extracellular_Space	Rv0288()	Extracellular_Space	s
G185E-4414-MONOMER	Extracellular_Space	Rv0291()	Extracellular_Space	s
G185E-4420-MONOMER	Extracellular_Space	Rv0297()	Extracellular_Space	s
G185E-4432-MONOMER	Extracellular_Space	Rv0309()	Extracellular_Space	s
G185E-4435-MONOMER	Extracellular_Space	Rv0312()	Extracellular_Space	s
G185E-4437-MONOMER	Membrane	Rv0314c()	Membrane	s
G185E-4438-MONOMER	Extracellular_Space	Rv0315()	Extracellular_Space	s
G185E-4462-MONOMER	Plasma_Membrane	Rv0338c()	Plasma_Membrane	s
G185E-4464-MONOMER	Extracellular_Space	Rv0340()	Extracellular_Space	s
G185E-4470-MONOMER	Extracellular_Space	Rv0346c()	Extracellular_Space	s
G185E-4471-MONOMER	Membrane	Rv0347()	Membrane	s
G185E-4474-MONOMER	Extracellular_Space	Rv0350()	Extracellular_Space	s
G185E-4478-MONOMER	Extracellular_Space	Rv0354c()	Extracellular_Space	s
G185E-4485-MONOMER	Extracellular_Space	Rv0361()	Extracellular_Space	s
G185E-4486-MONOMER	Plasma_Membrane	Rv0362()	Plasma_Membrane	s
G185E-4487-MONOMER	Extracellular_Space	Rv0363c()	Extracellular_Space	s
G185E-4488-MONOMER	Plasma_Membrane	Rv0364()	Plasma_Membrane	s
G185E-4518-MONOMER	Membrane	Rv0394c()	Membrane	s
G185E-4523-MONOMER	Extracellular_Space	Rv0398c()	Extracellular_Space	s
G185E-4527-MONOMER	Extracellular_Space	Rv0402c()	Extracellular_Space	s
G185E-4528-MONOMER	Extracellular_Space	Rv0403c()	Extracellular_Space	s
G185E-4533-MONOMER	Extracellular_Space	Rv0408()	Extracellular_Space	s
G185E-4536-MONOMER	Extracellular_Space	Rv0411c()	Extracellular_Space	s
G185E-4537-MONOMER	Extracellular_Space	Rv0412c()	Extracellular_Space	s
G185E-4543-MONOMER	Extracellular_Space	Rv0418()	Extracellular_Space	s
G185E-4544-MONOMER	Membrane	Rv0419()	Membrane	s
G185E-4551-MONOMER	Membrane	Rv0426c()	Membrane	s
G185E-4557-MONOMER	Extracellular_Space	Rv0432()	Extracellular_Space	s
G185E-4561-MONOMER	Extracellular_Space	Rv0436c()	Extracellular_Space	s
G185E-4565-MONOMER	Extracellular_Space	Rv0440()	Extracellular_Space	s
G185E-4567-MONOMER	Extracellular_Space	Rv0442c()	Extracellular_Space	s
G185E-4571-MONOMER	Extracellular_Space	Rv0446c()	Extracellular_Space	s
G185E-4575-MONOMER	Extracellular_Space	Rv0450c()	Extracellular_Space	s
G185E-4578-MONOMER	Extracellular_Space	Rv0453()	Extracellular_Space	s
G185E-4580-MONOMER	Extracellular_Space	Rv0455c()	Extracellular_Space	s
G185E-4594-MONOMER	Extracellular_Space	Rv0467()	Extracellular_Space	s
G185E-4600-MONOMER	Extracellular_Space	Rv0472c()	Extracellular_Space	s
G185E-4605-MONOMER	Extracellular_Space	Rv0477()	Extracellular_Space	s
G185E-4611-MONOMER	Extracellular_Space	Rv0483()	Extracellular_Space	s
G185E-4619-MONOMER	Extracellular_Space	Rv0490()	Extracellular_Space	s
G185E-4633-MONOMER	Extracellular_Space	Rv0501()	Extracellular_Space	s
G185E-4638-MONOMER	Extracellular_Space	Rv0506()	Extracellular_Space	s
G185E-4645-MONOMER	Membrane	Rv0513()	Membrane	s
G185E-4649-MONOMER	Extracellular_Space	Rv0517()	Extracellular_Space	s
G185E-4650-MONOMER	Extracellular_Space	Rv0518()	Extracellular_Space	s
G185E-4651-MONOMER	Extracellular_Space	Rv0519c()	Extracellular_Space	s
G185E-4654-MONOMER	Plasma_Membrane	Rv0522()	Plasma_Membrane	s
G185E-4658-MONOMER	Extracellular_Space	Rv0526()	Extracellular_Space	s
G185E-4659-MONOMER	Plasma_Membrane	Rv0527()	Plasma_Membrane	s
G185E-4661-MONOMER	Plasma_Membrane	Rv0529()	Plasma_Membrane	s
G185E-4665-MONOMER	Extracellular_Space	Rv0532()	Extracellular_Space	s
G185E-4667-MONOMER	Plasma_Membrane	Rv0534c()	Plasma_Membrane	s
G185E-4678-MONOMER	Plasma_Membrane	Rv0545c()	Plasma_Membrane	s
G185E-4692-MONOMER	Extracellular_Space	Rv0559c()	Extracellular_Space	s
G185E-4696-MONOMER	Extracellular_Space	Rv0563()	Extracellular_Space	s
G185E-4711-MONOMER	Extracellular_Space	Rv0577()	Extracellular_Space	s
G185E-4712-MONOMER	Extracellular_Space	Rv0578c()	Extracellular_Space	s
G185E-4717-MONOMER	Extracellular_Space	Rv0583c()	Extracellular_Space	s
G185E-4723-MONOMER	Extracellular_Space	Rv0589()	Extracellular_Space	s
G185E-4724-MONOMER	Extracellular_Space	Rv0590()	Extracellular_Space	s
G185E-4725-MONOMER	Extracellular_Space	Rv0590A()	Extracellular_Space	s
G185E-4726-MONOMER	Extracellular_Space	Rv0591()	Extracellular_Space	s
G185E-4727-MONOMER	Extracellular_Space	Rv0592()	Extracellular_Space	s
G185E-4728-MONOMER	Extracellular_Space	Rv0593()	Extracellular_Space	s
G185E-4729-MONOMER	Extracellular_Space	Rv0594()	Extracellular_Space	s
G185E-4730-MONOMER	Extracellular_Space	Rv0595c()	Extracellular_Space	s
G185E-4733-MONOMER	Extracellular_Space	Rv0598c()	Extracellular_Space	s
G185E-4759-MONOMER	Membrane	Rv0621()	Membrane	s
G185E-4760-MONOMER	Membrane	Rv0622()	Membrane	s
G185E-4765-MONOMER	Extracellular_Space	Rv0627()	Extracellular_Space	s
G185E-4769-MONOMER	Extracellular_Space	Rv0631c()	Extracellular_Space	s
G185E-4771-MONOMER	Membrane	Rv0633c()	Membrane	s
G185E-4812-MONOMER	Extracellular_Space	Rv0669c()	Extracellular_Space	s
G185E-4814-MONOMER	Extracellular_Space	Rv0671()	Extracellular_Space	s
G185E-4819-MONOMER	Extracellular_Space	Rv0676c()	Extracellular_Space	s
G185E-4820-MONOMER	Extracellular_Space	Rv0677c()	Extracellular_Space	s
G185E-4823-MONOMER	Membrane	Rv0680c()	Membrane	s
G185E-4828-MONOMER	Extracellular_Space	Rv0685()	Extracellular_Space	s
G185E-4868-MONOMER	Plasma_Membrane	Rv0724()	Plasma_Membrane	s
G185E-4877-MONOMER	Extracellular_Space	Rv0732()	Extracellular_Space	s
G185E-4887-MONOMER	Extracellular_Space	Rv0742()	Extracellular_Space	s
G185E-4900-MONOMER	Extracellular_Space	Rv0754()	Extracellular_Space	s
G185E-4901-MONOMER	Extracellular_Space	Rv0755c()	Extracellular_Space	s
G185E-4922-MONOMER	Extracellular_Space	Rv0774c()	Extracellular_Space	s
G185E-4931-MONOMER	Extracellular_Space	Rv0783c()	Extracellular_Space	s
G185E-4935-MONOMER	Extracellular_Space	Rv0787()	Extracellular_Space	s
G185E-4947-MONOMER	Extracellular_Space	Rv0798c()	Extracellular_Space	s
G185E-4954-MONOMER	Extracellular_Space	Rv0805()	Extracellular_Space	s
G185E-4969-MONOMER	Plasma_Membrane	Rv0820()	Plasma_Membrane	s
G185E-4971-MONOMER	Extracellular_Space	Rv0822c()	Extracellular_Space	s
G185E-4987-MONOMER	Extracellular_Space	Rv0833()	Extracellular_Space	s
G185E-4989-MONOMER	Extracellular_Space	Rv0835()	Extracellular_Space	s
G185E-4992-MONOMER	Extracellular_Space	Rv0838()	Extracellular_Space	s
G185E-4995-MONOMER	Membrane	Rv0841()	Membrane	s
G185E-4999-MONOMER	Plasma_Membrane	Rv0845()	Plasma_Membrane	s
G185E-5005-MONOMER	Extracellular_Space	Rv0851c()	Extracellular_Space	s
G185E-5021-MONOMER	Extracellular_Space	Rv0867c()	Extracellular_Space	s
G185E-5026-MONOMER	Extracellular_Space	Rv0872c()	Extracellular_Space	s
G185E-5030-MONOMER	Extracellular_Space	Rv0876c()	Extracellular_Space	s
G185E-5038-MONOMER	Extracellular_Space	Rv0884c()	Extracellular_Space	s
G185E-5053-MONOMER	Extracellular_Space	Rv0899()	Extracellular_Space	s
G185E-5071-MONOMER	Extracellular_Space	Rv0917()	Extracellular_Space	s
G185E-5079-MONOMER	Plasma_Membrane	Rv0924c()	Plasma_Membrane	s
G185E-5083-MONOMER	Extracellular_Space	Rv0928()	Extracellular_Space	s
G185E-5086-MONOMER	Extracellular_Space	Rv0931c()	Extracellular_Space	s
G185E-5087-MONOMER	Extracellular_Space	Rv0932c()	Extracellular_Space	s
G185E-5089-MONOMER	Extracellular_Space	Rv0934()	Extracellular_Space	s
G185E-5090-MONOMER	Plasma_Membrane	Rv0935()	Plasma_Membrane	s
G185E-5091-MONOMER	Plasma_Membrane	Rv0936()	Plasma_Membrane	s
G185E-5100-MONOMER	Membrane	Rv0945()	Membrane	s
G185E-5105-MONOMER	Plasma_Membrane	Rv0950c()	Plasma_Membrane	s
G185E-5125-MONOMER	Plasma_Membrane	Rv0969()	Plasma_Membrane	s
G185E-5133-MONOMER	Extracellular_Space	Rv0977()	Extracellular_Space	s
G185E-5137-MONOMER	Extracellular_Space	Rv0980c()	Extracellular_Space	s
G185E-5139-MONOMER	Extracellular_Space	Rv0982()	Extracellular_Space	s
G185E-5140-MONOMER	Extracellular_Space	Rv0983()	Extracellular_Space	s
G185E-5143-MONOMER	Plasma_Membrane	Rv0986()	Plasma_Membrane	s
G185E-5148-MONOMER	Extracellular_Space	Rv0991c()	Extracellular_Space	s
G185E-5153-MONOMER	Extracellular_Space	Rv0996()	Extracellular_Space	s
G185E-5157-MONOMER	Extracellular_Space	Rv0999()	Extracellular_Space	s
G185E-5162-MONOMER	Extracellular_Space	Rv1004c()	Extracellular_Space	s
G185E-5164-MONOMER	Extracellular_Space	Rv1006()	Extracellular_Space	s
G185E-5167-MONOMER	Extracellular_Space	Rv1009()	Extracellular_Space	s
G185E-5174-MONOMER	Extracellular_Space	Rv1016c()	Extracellular_Space	s
G185E-5181-MONOMER	Extracellular_Space	Rv1022()	Extracellular_Space	s
G185E-5182-MONOMER	Extracellular_Space	Rv1023()	Extracellular_Space	s
G185E-5197-MONOMER	Extracellular_Space	Rv1037c()	Extracellular_Space	s
G185E-5198-MONOMER	Extracellular_Space	Rv1038c()	Extracellular_Space	s
G185E-5210-MONOMER	Extracellular_Space	Rv1050()	Extracellular_Space	s
G185E-5229-MONOMER	Extracellular_Space	Rv1067c()	Extracellular_Space	s
G185E-5230-MONOMER	Extracellular_Space	Rv1068c()	Extracellular_Space	s
G185E-5234-MONOMER	Extracellular_Space	Rv1072()	Extracellular_Space	s
G185E-5236-MONOMER	Extracellular_Space	Rv1074c()	Extracellular_Space	s
G185E-5238-MONOMER	Extracellular_Space	Rv1076()	Extracellular_Space	s
G185E-5239-MONOMER	Extracellular_Space	Rv1077()	Extracellular_Space	s
G185E-5240-MONOMER	Extracellular_Space	Rv1078()	Extracellular_Space	s
G185E-5243-MONOMER	Membrane	Rv1081c()	Membrane	s
G185E-5245-MONOMER	Membrane	Rv1083()	Membrane	s
G185E-5247-MONOMER	Plasma_Membrane	Rv1085c()	Plasma_Membrane	s
G185E-5249-MONOMER	Extracellular_Space	Rv1087()	Extracellular_Space	s
G185E-5251-MONOMER	Extracellular_Space	Rv1088()	Extracellular_Space	s
G185E-5252-MONOMER	Extracellular_Space	Rv1089()	Extracellular_Space	s
G185E-5255-MONOMER	Extracellular_Space	Rv1091()	Extracellular_Space	s
G185E-5261-MONOMER	Extracellular_Space	Rv1096()	Extracellular_Space	s
G185E-5263-MONOMER	Extracellular_Space	Rv1098c()	Extracellular_Space	s
G185E-5265-MONOMER	Membrane	Rv1100()	Membrane	s
G185E-5278-MONOMER	Extracellular_Space	Rv1113()	Extracellular_Space	s
G185E-5280-MONOMER	Membrane	Rv1115()	Membrane	s
G185E-5299-MONOMER	Extracellular_Space	Rv1133c()	Extracellular_Space	s
G185E-5306-MONOMER	Plasma_Membrane	Rv1139c()	Plasma_Membrane	s
G185E-5324-MONOMER	Extracellular_Space	Rv1157c()	Extracellular_Space	s
G185E-5326-MONOMER	Extracellular_Space	Rv1158c()	Extracellular_Space	s
G185E-5330-MONOMER	Extracellular_Space	Rv1161()	Extracellular_Space	s
G185E-5331-MONOMER	Plasma_Membrane	Rv1162()	Plasma_Membrane	s
G185E-5333-MONOMER	Extracellular_Space	Rv1164()	Extracellular_Space	s
G185E-5335-MONOMER	Extracellular_Space	Rv1166()	Extracellular_Space	s
G185E-5337-MONOMER	Extracellular_Space	Rv1168c()	Extracellular_Space	s
G185E-5338-MONOMER	Extracellular_Space	Rv1169c()	Extracellular_Space	s
G185E-5343-MONOMER	Extracellular_Space	Rv1174c()	Extracellular_Space	s
G185E-5352-MONOMER	Extracellular_Space	Rv1183()	Extracellular_Space	s
G185E-5355-MONOMER	Extracellular_Space	Rv1186c()	Extracellular_Space	s
G185E-5364-MONOMER	Extracellular_Space	Rv1195()	Extracellular_Space	s
G185E-5365-MONOMER	Extracellular_Space	Rv1196()	Extracellular_Space	s
G185E-5367-MONOMER	Extracellular_Space	Rv1197()	Extracellular_Space	s
G185E-5368-MONOMER	Extracellular_Space	Rv1198()	Extracellular_Space	s
G185E-5379-MONOMER	Membrane	Rv1209()	Membrane	s
G185E-5388-MONOMER	Plasma_Membrane	Rv1218c()	Plasma_Membrane	s
G185E-5394-MONOMER	Plasma_Membrane	Rv1223()	Plasma_Membrane	s
G185E-5398-MONOMER	Plasma_Membrane	Rv1227c()	Plasma_Membrane	s
G185E-5401-MONOMER	Extracellular_Space	Rv1230c()	Extracellular_Space	s
G185E-5409-MONOMER	Plasma_Membrane	Rv1238()	Plasma_Membrane	s
G185E-5410-MONOMER	Extracellular_Space	Rv1239c()	Extracellular_Space	s
G185E-5414-MONOMER	Extracellular_Space	Rv1243c()	Extracellular_Space	s
G185E-5423-MONOMER	Extracellular_Space	Rv1252c()	Extracellular_Space	s
G185E-5424-MONOMER	Plasma_Membrane	Rv1253()	Plasma_Membrane	s
G185E-5428-MONOMER	Plasma_Membrane	Rv1257c()	Plasma_Membrane	s
G185E-5441-MONOMER	Extracellular_Space	Rv1269c()	Extracellular_Space	s
G185E-5442-MONOMER	Extracellular_Space	Rv1270c()	Extracellular_Space	s
G185E-5444-MONOMER	Plasma_Membrane	Rv1272c()	Plasma_Membrane	s
G185E-5445-MONOMER	Plasma_Membrane	Rv1273c()	Plasma_Membrane	s
G185E-5453-MONOMER	Plasma_Membrane	Rv1281c()	Plasma_Membrane	s
G185E-5454-MONOMER	Plasma_Membrane	Rv1282c()	Plasma_Membrane	s
G185E-5455-MONOMER	Plasma_Membrane	Rv1283c()	Plasma_Membrane	s
G185E-5460-MONOMER	Extracellular_Space	Rv1288()	Extracellular_Space	s
G185E-5476-MONOMER	Plasma_Membrane	Rv1302()	Plasma_Membrane	s
G185E-5478-MONOMER	Plasma_Membrane	Rv1304()	Plasma_Membrane	s
G185E-5482-MONOMER	Plasma_Membrane	Rv1308()	Plasma_Membrane	s
G185E-5483-MONOMER	Plasma_Membrane	Rv1309()	Plasma_Membrane	s
G185E-5484-MONOMER	Extracellular_Space	Rv1310()	Extracellular_Space	s
G185E-5485-MONOMER	Plasma_Membrane	Rv1311()	Plasma_Membrane	s
G185E-5497-MONOMER	Extracellular_Space	Rv1319c()	Extracellular_Space	s
G185E-5502-MONOMER	Extracellular_Space	Rv1323()	Extracellular_Space	s
G185E-5504-MONOMER	Extracellular_Space	Rv1325c()	Extracellular_Space	s
G185E-5532-MONOMER	Extracellular_Space	Rv1352()	Extracellular_Space	s
G185E-5534-MONOMER	Plasma_Membrane	Rv1354c()	Plasma_Membrane	s
G185E-5543-MONOMER	Membrane	Rv1363c()	Membrane	s
G185E-5550-MONOMER	Extracellular_Space	Rv1368()	Extracellular_Space	s
G185E-5553-MONOMER	Extracellular_Space	Rv1371()	Extracellular_Space	s
