,value
HP0256,MONOMER
HP0257,MONOMER
HP0258,MONOMER
HP0259,MONOMER
HP0260,MONOMER
HP0261,MONOMER
HP0262,MONOMER
HP0263,MONOMER
HP0264,MONOMER
HP0265,MONOMER
HP0266,MONOMER
HP0267,MONOMER
HP0268,MONOMER
HP0269,MONOMER
HP0270,MONOMER
HP0271,MONOMER
HP0272,MONOMER
HP0273,MONOMER
HP0274,MONOMER
HP0275,MONOMER
HP0276,MONOMER
HP0277,MONOMER
HP0278,MONOMER
HP0279,MONOMER
HP0280,MONOMER
HP0281,MONOMER
HP0282,MONOMER
HP0283,MONOMER
HP0284,MONOMER
HP0285,MONOMER
HP0286,MONOMER
HP0287,MONOMER
HP0288,MONOMER
HP0289,MONOMER
HP0290,MONOMER
HP0291,MONOMER
HP0292,MONOMER
HP0293,MONOMER
HP0294,MONOMER
HP0295,MONOMER
HP0296,MONOMER
HP0297,MONOMER
HP0298,MONOMER
HP0299,MONOMER
HP0300,MONOMER
HP0301,MONOMER
HP0302,MONOMER
HP0303,MONOMER
HP0304,MONOMER
HP0305,MONOMER
HP0306,MONOMER
HP0307,MONOMER
HP0308,MONOMER
HP0309,MONOMER
HP0310,MONOMER
HP0311,MONOMER
HP0312,MONOMER
HP0313,MONOMER
HP0315,MONOMER
HP0316,MONOMER
HP0317,MONOMER
HP0318,MONOMER
HP0319,MONOMER
HP0320,MONOMER
HP0321,MONOMER
HP0322,MONOMER
HP0323,MONOMER
HP0324,MONOMER
HP0325,MONOMER
HP0326,MONOMER
HP0326A,MONOMER
HP0326B,MONOMER
HP0327,MONOMER
HP0328,MONOMER
HP0329,MONOMER
HP0330,MONOMER
HP0331,MONOMER
HP0332,MONOMER
HP0333,MONOMER
HP0334,MONOMER
HP0336,MONOMER
HP0337,MONOMER
HP0338,MONOMER
HP0339,MONOMER
HP0340,MONOMER
HP0342,MONOMER
HP0343,MONOMER
HP0345,MONOMER
HP0346,MONOMER
HP0347,MONOMER
HP0348,MONOMER
HP0349,MONOMER
HP0350,MONOMER
HP0351,MONOMER
HP0352,MONOMER
HP0353,MONOMER
HP0354,MONOMER
HP0355,MONOMER
HP0356,MONOMER
HP0357,MONOMER
HP0358,MONOMER
HP0360,MONOMER
HP0361,MONOMER
HP0362,MONOMER
HP0363,MONOMER
HP0364,MONOMER
HP0366,MONOMER
HP0367,MONOMER
HP0368,MONOMER
HP0369,MONOMER
HP0370,MONOMER
HP0371,MONOMER
HP0372,MONOMER
HP0373,MONOMER
HP0374,MONOMER
HP0375,MONOMER
HP0376,MONOMER
HP0377,MONOMER
HP0378,MONOMER
HP0379,MONOMER
HP0380,MONOMER
HP0381,MONOMER
HP0382,MONOMER
HP0383,MONOMER
HP0384,MONOMER
HP0385,MONOMER
HP0386,MONOMER
HP0387,MONOMER
HP0388,MONOMER
HP0389,MONOMER
HP0390,MONOMER
HP0391,MONOMER
HP0392,MONOMER
HP0393,MONOMER
HP0394,MONOMER
HP0395,MONOMER
HP0396,MONOMER
HP0397,MONOMER
HP0398,MONOMER
HP0399,MONOMER
HP0400,MONOMER
HP0401,MONOMER
HP0402,MONOMER
HP0403,MONOMER
HP0404,MONOMER
HP0405,MONOMER
HP0406,MONOMER
HP0407,MONOMER
HP0408,MONOMER
HP0409,MONOMER
HP0410,MONOMER
HP0413,MONOMER
HP0414,MONOMER
HP0415,MONOMER
HP0416,MONOMER
HP0417,MONOMER
HP0418,MONOMER
HP0419,MONOMER
HP0420,MONOMER
HP0421,MONOMER
HP0422,MONOMER
HP0423,MONOMER
HP0424,MONOMER
HP0425,MONOMER
HP0426,MONOMER
HP0427,MONOMER
HP0428,MONOMER
HP0431,MONOMER
HP0432,MONOMER
HP0433,MONOMER
HP0434,MONOMER
HP0437,MONOMER
HP0438,MONOMER
HP0439,MONOMER
HP0440,MONOMER
HP0441,MONOMER
HP0442,MONOMER
HP0443,MONOMER
HP0444,MONOMER
HP0445,MONOMER
HP0446,MONOMER
HP0447,MONOMER
HP0448,MONOMER
HP0449,MONOMER
HP0451,MONOMER
HP0452,MONOMER
HP0453,MONOMER
HP0454,MONOMER
HP0456,MONOMER
HP0456a,MONOMER
HP0457,MONOMER
HP0458,MONOMER
HP0459,MONOMER
HP0460,MONOMER
HP0462,MONOMER
HP0463,MONOMER
HP0464,MONOMER
HP0465,MONOMER
HP0466,MONOMER
HP0467,MONOMER
HP0468,MONOMER
HP0469,MONOMER
HP0470,MONOMER
HP0471,MONOMER
HP0472,MONOMER
HP0473,MONOMER
HP0474,MONOMER
HP0475,MONOMER
HP0476,MONOMER
HP0477,MONOMER
HP0478,MONOMER
HP0479,MONOMER
HP0480,MONOMER
HP0481,MONOMER
HP0482,MONOMER
HP0483,MONOMER
HP0484,MONOMER
HP0485,MONOMER
HP0486,MONOMER
HP0487,MONOMER
HP0488,MONOMER
HP0489,MONOMER
HP0490,MONOMER
HP0491,MONOMER
HP0492,MONOMER
HP0493,MONOMER
HP0494,MONOMER
HP0495,MONOMER
HP0496,MONOMER
HP0497,MONOMER
HP0498,MONOMER
HP0499,MONOMER
HP0500,MONOMER
HP0501,MONOMER
HP0502,MONOMER
HP0503,MONOMER
HP0505,MONOMER
HP0506,MONOMER
HP0507,MONOMER
HP0508,MONOMER
HP0509,MONOMER
HP0510,MONOMER
HP0511,MONOMER
HP0512,MONOMER
HP0513,MONOMER
HP0514,MONOMER
HP0515,MONOMER
HP0516,MONOMER
HP0517,MONOMER
HP0518,MONOMER
HP0519,MONOMER
HP0520,MONOMER
HP0521,MONOMER
HP0522,MONOMER
HP0523,MONOMER
HP0524,MONOMER
HP0525,MONOMER
HP0526,MONOMER
HP0527,MONOMER
HP0528,MONOMER
HP0529,MONOMER
HP0530,MONOMER
HP0531,MONOMER
HP0532,MONOMER
HP0534,MONOMER
HP0535,MONOMER
HP0536,MONOMER
HP0537,MONOMER
HP0538,MONOMER
HP0539,MONOMER
HP0540,MONOMER
HP0541,MONOMER
HP0542,MONOMER
HP0543,MONOMER
HP0544,MONOMER
HP0545,MONOMER
HP0546,MONOMER
HP0546a,MONOMER
HP0547,MONOMER
HP0548,MONOMER
HP0549,MONOMER
HP0550,MONOMER
HP0551,MONOMER
HP0552,MONOMER
HP0553,MONOMER
HP0554,MONOMER
HP0555,MONOMER
HP0556,MONOMER
HP0557,MONOMER
HP0558,MONOMER
HP0559,MONOMER
HP0561,MONOMER
HP0562,MONOMER
HP0563,MONOMER
HP0564,MONOMER
HP0565,MONOMER
HP0566,MONOMER
HP0567,MONOMER
HP0568,MONOMER
HP0569,MONOMER
HP0570,MONOMER
HP0571,MONOMER
HP0572,MONOMER
HP0573,MONOMER
HP0574,MONOMER
HP0575,MONOMER
HP0576,MONOMER
HP0577,MONOMER
HP0578,MONOMER
HP0579,MONOMER
HP0580,MONOMER
HP0581,MONOMER
HP0582,MONOMER
HP0583,MONOMER
HP0584,MONOMER
HP0585,MONOMER
HP0585a,MONOMER
HP0586,MONOMER
HP0587,MONOMER
HP0588,MONOMER
HP0589,MONOMER
HP0590,MONOMER
HP0591,MONOMER
HP0592,MONOMER
HP0593,MONOMER
HP0594,MONOMER
HP0595,MONOMER
HP0596,MONOMER
HP0597,MONOMER
HP0598,MONOMER
HP0599,MONOMER
HP0600,MONOMER
HP0601,MONOMER
HP0602,MONOMER
HP0603,MONOMER
HP0604,MONOMER
HP0605,MONOMER
HP0606,MONOMER
HP0607,MONOMER
HP0608,MONOMER
HP0609,MONOMER
HP0611,MONOMER
HP0613,MONOMER
HP0614,MONOMER
HP0615,MONOMER
HP0616,MONOMER
HP0617,MONOMER
HP0618,MONOMER
HP0620,MONOMER
HP0621,MONOMER
HP0622,MONOMER
HP0623,MONOMER
HP0624,MONOMER
HP0625,MONOMER
HP0626,MONOMER
HP0627,MONOMER
HP0628,MONOMER
HP0629,MONOMER
HP0630,MONOMER
HP0631,MONOMER
HP0632,MONOMER
HP0633,MONOMER
HP0634,MONOMER
HP0635,MONOMER
HP0636,MONOMER
HP0637,MONOMER
HP0638,MONOMER
HP0639,MONOMER
HP0640,MONOMER
HP0641,MONOMER
HP0642,MONOMER
HP0643,MONOMER
HP0644,MONOMER
HP0645,MONOMER
HP0646,MONOMER
HP0647,MONOMER
HP0648,MONOMER
HP0649,MONOMER
HP0650,MONOMER
HP0651,MONOMER
HP0652,MONOMER
HP0653,MONOMER
HP0654,MONOMER
HP0655,MONOMER
HP0656,MONOMER
HP0657,MONOMER
HP0658,MONOMER
HP0659,MONOMER
HP0660,MONOMER
HP0661,MONOMER
HP0662,MONOMER
HP0663,MONOMER
HP0664,MONOMER
HP0665,MONOMER
HP0666,MONOMER
HP0669,MONOMER
HP0670,MONOMER
HP0671,MONOMER
HP0672,MONOMER
HP0673,MONOMER
HP0675,MONOMER
HP0676,MONOMER
HP0677,MONOMER
HP0679,MONOMER
HP0680,MONOMER
HP0681,MONOMER
HP0682,MONOMER
HP0683,MONOMER
HP0684,MONOMER
HP0686,MONOMER
HP0687,MONOMER
HP0688,MONOMER
HP0690,MONOMER
HP0691,MONOMER
HP0692,MONOMER
HP0693,MONOMER
HP0694,MONOMER
HP0695,MONOMER
HP0696,MONOMER
HP0697,MONOMER
HP0699,MONOMER
HP0700,MONOMER
HP0701,MONOMER
HP0702,MONOMER
HP0703,MONOMER
HP0705,MONOMER
HP0706,MONOMER
HP0707,MONOMER
HP0708,MONOMER
HP0709,MONOMER
HP0710,MONOMER
HP0711,MONOMER
HP0713,MONOMER
HP0714,MONOMER
HP0715,MONOMER
HP0716,MONOMER
HP0717,MONOMER
HP0718,MONOMER
HP0719,MONOMER
HP0721,MONOMER
HP0722,MONOMER
HP0723,MONOMER
HP0724,MONOMER
HP0725,MONOMER
HP0726,MONOMER
HP0727,MONOMER
HP0728,MONOMER
HP0729,MONOMER
HP0730,MONOMER
HP0731,MONOMER
HP0733,MONOMER
HP0734,MONOMER
HP0735,MONOMER
HP0736,MONOMER
HP0737,MONOMER
HP0738,MONOMER
HP0739,MONOMER
HP0740,MONOMER
HP0741,MONOMER
HP0742,MONOMER
HP0743,MONOMER
HP0745,MONOMER
HP0746,MONOMER
HP0747,MONOMER
HP0748,MONOMER
HP0749,MONOMER
HP0750,MONOMER
HP0751,MONOMER
HP0752,MONOMER
HP0753,MONOMER
HP0754,MONOMER
HP0755,MONOMER
HP0756,MONOMER
HP0757,MONOMER
HP0758,MONOMER
HP0759,MONOMER
HP0760,MONOMER
HP0761,MONOMER
HP0762,MONOMER
HP0763,MONOMER
HP0764,MONOMER
HP0765,MONOMER
HP0766,MONOMER
HP0768,MONOMER
HP0769,MONOMER
HP0770,MONOMER
HP0771,MONOMER
HP0772,MONOMER
HP0773,MONOMER
HP0774,MONOMER
HP0775,MONOMER
HP0776,MONOMER
HP0777,MONOMER
HP0778,MONOMER
HP0779,MONOMER
HP0780,MONOMER
HP0781,MONOMER
HP0782,MONOMER
HP0783,MONOMER
HP0785,MONOMER
HP0786,MONOMER
HP0787,MONOMER
HP0788,MONOMER
HP0789,MONOMER
HP0790,MONOMER
HP0791,MONOMER
HP0792,MONOMER
HP0793,MONOMER
HP0794,MONOMER
HP0795,MONOMER
HP0796,MONOMER
HP0797,MONOMER
HP0798,MONOMER
HP0799,MONOMER
HP0800,MONOMER
HP0801,MONOMER
HP0802,MONOMER
HP0803,MONOMER
HP0804,MONOMER
HP0805,MONOMER
HP0806,MONOMER
HP0807,MONOMER
HP0808,MONOMER
HP0809,MONOMER
HP0810,MONOMER
HP0811,MONOMER
HP0812,MONOMER
HP0813,MONOMER
HP0814,MONOMER
HP0815,MONOMER
HP0816,MONOMER
HP0817,MONOMER
HP0818,MONOMER
HP0819,MONOMER
HP0819a,MONOMER
HP0820,MONOMER
HP0821,MONOMER
HP0822,MONOMER
HP0823,MONOMER
HP0824,MONOMER
HP0825,MONOMER
HP0826,MONOMER
HP0827,MONOMER
HP0828,MONOMER
HP0829,MONOMER
HP0830,MONOMER
HP0831,MONOMER
HP0832,MONOMER
HP0833,MONOMER
HP0834,MONOMER
HP0835,MONOMER
HP0836,MONOMER
HP0838,MONOMER
HP0839,MONOMER
HP0840,MONOMER
HP0841,MONOMER
HP0842,MONOMER
HP0843,MONOMER
HP0844,MONOMER
HP0845,MONOMER
HP0846,MONOMER
HP0848,MONOMER
HP0850,MONOMER
HP0851,MONOMER
HP0852,MONOMER
HP0853,MONOMER
HP0854,MONOMER
HP0855,MONOMER
HP0856,MONOMER
HP0857,MONOMER
HP0858,MONOMER
HP0859,MONOMER
HP0860,MONOMER
HP0861,MONOMER
HP0862,MONOMER
HP0863,MONOMER
HP0864,MONOMER
HP0865,MONOMER
HP0866,MONOMER
HP0867,MONOMER
HP0868,MONOMER
HP0869,MONOMER
HP0870,MONOMER
HP0871,MONOMER
HP0872,MONOMER
HP0873,MONOMER
HP0874,MONOMER
HP0875,MONOMER
HP0876,MONOMER
HP0877,MONOMER
HP0879,MONOMER
HP0880,MONOMER
HP0883,MONOMER
HP0884,MONOMER
HP0885,MONOMER
HP0886,MONOMER
HP0887,MONOMER
HP0888,MONOMER
HP0889,MONOMER
HP0890,MONOMER
HP0891,MONOMER
HP0892,MONOMER
HP0893,MONOMER
HP0894,MONOMER
HP0895,MONOMER
HP0896,MONOMER
HP0898,MONOMER
HP0899,MONOMER
HP0900,MONOMER
HP0902,MONOMER
HP0903,MONOMER
HP0903m,MONOMER
HP0905,MONOMER
HP0906,MONOMER
HP0907,MONOMER
HP0908,MONOMER
HP0909,MONOMER
HP0910,MONOMER
HP0911,MONOMER
HP0912,MONOMER
HP0913,MONOMER
HP0914,MONOMER
HP0915,MONOMER
HP0918,MONOMER
HP0919,MONOMER
HP0920,MONOMER
HP0921,MONOMER
HP0922,MONOMER
HP0923,MONOMER
HP0924,MONOMER
HP0925,MONOMER
HP0926,MONOMER
HP0927,MONOMER
HP0928,MONOMER
HP0929,MONOMER
HP0930,MONOMER
HP0931,MONOMER
HP0933,MONOMER
HP0934,MONOMER
HP0935,MONOMER
HP0936,MONOMER
HP0938,MONOMER
HP0939,MONOMER
HP0940,MONOMER
HP0941,MONOMER
HP0942,MONOMER
HP0943,MONOMER
HP0944,MONOMER
HP0944a,MONOMER
HP0946,MONOMER
HP0947,MONOMER
HP0948,MONOMER
HP0949,MONOMER
HP0950,MONOMER
HP0951,MONOMER
HP0952,MONOMER
HP0953,MONOMER
HP0954,MONOMER
HP0955,MONOMER
HP0956,MONOMER
HP0957,MONOMER
HP0958,MONOMER
HP0959,MONOMER
HP0960,MONOMER
HP0961,MONOMER
HP0963,MONOMER
HP0966,MONOMER
HP0967,MONOMER
HP0969,MONOMER
HP0970,MONOMER
HP0971,MONOMER
HP0972,MONOMER
HP0973,MONOMER
HP0974,MONOMER
HP0975,MONOMER
HP0976,MONOMER
HP0977,MONOMER
HP0978,MONOMER
HP0979,MONOMER
HP0980,MONOMER
HP0981,MONOMER
HP0982,MONOMER
HP0983,MONOMER
HP0986,MONOMER
HP0988,MONOMER
HP0989,MONOMER
HP0990,MONOMER
HP0991,MONOMER
HP0992,MONOMER
HP0993,MONOMER
HP0994,MONOMER
HP0995,MONOMER
HP0996,MONOMER
HP0997,MONOMER
HP0998,MONOMER
HP0999,MONOMER
HP1000,MONOMER
HP1001,MONOMER
HP1002,MONOMER
HP1003,MONOMER
HP1005,MONOMER
HP1006,MONOMER
HP1007,MONOMER
HP1008,MONOMER
HP1009,MONOMER
HP1010,MONOMER
HP1011,MONOMER
HP1012,MONOMER
HP1013,MONOMER
HP1014,MONOMER
HP1015,MONOMER
HP1016,MONOMER
HP1017,MONOMER
HP1018,MONOMER
HP1019,MONOMER
HP1020,MONOMER
HP1021,MONOMER
HP1022,MONOMER
HP1023,MONOMER
HP1024,MONOMER
HP1025,MONOMER
HP1026,MONOMER
HP1027,MONOMER
HP1028,MONOMER
HP1029,MONOMER
HP1030,MONOMER
HP1031,MONOMER
HP1032,MONOMER
HP1034,MONOMER
HP1035,MONOMER
HP1036,MONOMER
HP1037,MONOMER
HP1038,MONOMER
HP1039,MONOMER
HP1040,MONOMER
HP1041,MONOMER
HP1042,MONOMER
HP1043,MONOMER
HP1044,MONOMER
HP1045,MONOMER
HP1046,MONOMER
HP1047,MONOMER
HP1048,MONOMER
HP1049,MONOMER
HP1050,MONOMER
HP1051,MONOMER
HP1052,MONOMER
HP1053,MONOMER
HP1054,MONOMER
HP1055,MONOMER
HP1056,MONOMER
HP1057,MONOMER
HP1058,MONOMER
HP1059,MONOMER
HP1060,MONOMER
HP1061,MONOMER
HP1062,MONOMER
HP1063,MONOMER
HP1064,MONOMER
HP1065,MONOMER
HP1066,MONOMER
HP1067,MONOMER
HP1068,MONOMER
HP1069,MONOMER
HP1070,MONOMER
HP1071,MONOMER
HP1072,MONOMER
HP1073,MONOMER
HP1074,MONOMER
HP1075,MONOMER
HP1076,MONOMER
HP1077,MONOMER
HP1078,MONOMER
HP1079,MONOMER
HP1080,MONOMER
HP1081,MONOMER
HP1082,MONOMER
HP1083,MONOMER
HP1084,MONOMER
HP1085,MONOMER
HP1086,MONOMER
HP1087,MONOMER
HP1088,MONOMER
HP1089,MONOMER
HP1090,MONOMER
HP1091,MONOMER
HP1092,MONOMER
HP1094,MONOMER
HP1095,MONOMER
HP1096,MONOMER
HP1098,MONOMER
HP1099,MONOMER
HP1100,MONOMER
HP1101,MONOMER
HP1102,MONOMER
HP1103,MONOMER
HP1104,MONOMER
HP1105,MONOMER
HP1106,MONOMER
HP1107,MONOMER
HP1108,MONOMER
HP1109,MONOMER
HP1110,MONOMER
HP1111,MONOMER
HP1112,MONOMER
HP1113,MONOMER
HP1114,MONOMER
HP1115,MONOMER
HP1116,MONOMER
HP1117,MONOMER
HP1118,MONOMER
HP1119,MONOMER
HP1120,MONOMER
HP1121,MONOMER
HP1122,MONOMER
HP1122a,MONOMER
HP1123,MONOMER
HP1124,MONOMER
HP1125,MONOMER
HP1126,MONOMER
HP1127,MONOMER
HP1129,MONOMER
HP1130,MONOMER
HP1131,MONOMER
HP1132,MONOMER
HP1133,MONOMER
HP1134,MONOMER
HP1135,MONOMER
HP1136,MONOMER
HP1137,MONOMER
HP1138,MONOMER
HP1139,MONOMER
HP1140,MONOMER
HP1141,MONOMER
HP1142,MONOMER
HP1143,MONOMER
HP1145,MONOMER
HP1147,MONOMER
HP1148,MONOMER
HP1149,MONOMER
HP1150,MONOMER
HP1151,MONOMER
HP1152,MONOMER
HP1153,MONOMER
HP1154,MONOMER
HP1155,MONOMER
HP1156,MONOMER
HP1157,MONOMER
HP1158,MONOMER
HP1159,MONOMER
HP1160,MONOMER
HP1161,MONOMER
HP1162,MONOMER
HP1163,MONOMER
HP1164,MONOMER
HP1165,MONOMER
HP1166,MONOMER
HP1167,MONOMER
HP1168,MONOMER
HP1169,MONOMER
HP1170,MONOMER
HP1171,MONOMER
HP1172,MONOMER
HP1173,MONOMER
HP1174,MONOMER
HP1175,MONOMER
HP1177,MONOMER
HP1178,MONOMER
HP1179,MONOMER
HP1180,MONOMER
HP1181,MONOMER
HP1182,MONOMER
HP1183,MONOMER
HP1184,MONOMER
HP1185,MONOMER
HP1186,MONOMER
HP1187,MONOMER
HP1188,MONOMER
HP1189,MONOMER
HP1190,MONOMER
HP1191,MONOMER
HP1192,MONOMER
HP1193,MONOMER
HP1195,MONOMER
HP1196,MONOMER
HP1197,MONOMER
HP1198,MONOMER
HP1199,MONOMER
HP1200,MONOMER
HP1201,MONOMER
HP1202,MONOMER
HP1203,MONOMER
HP1203a,MONOMER
HP1204,MONOMER
HP1205,MONOMER
HP1206,MONOMER
HP1207,MONOMER
HP1208,MONOMER
HP1209,MONOMER
HP1210,MONOMER
HP1212,MONOMER
HP1213,MONOMER
HP1214,MONOMER
HP1215,MONOMER
HP1216,MONOMER
HP1217,MONOMER
HP1218,MONOMER
HP1220,MONOMER
HP1221,MONOMER
HP1222,MONOMER
HP1223,MONOMER
HP1224,MONOMER
HP1225,MONOMER
HP1226,MONOMER
HP1227,MONOMER
HP1228,MONOMER
HP1229,MONOMER
HP1230,MONOMER
HP1231,MONOMER
HP1232,MONOMER
HP1233,MONOMER
HP1234,MONOMER
HP1235,MONOMER
HP1236,MONOMER
HP1237,MONOMER
HP1238,MONOMER
HP1240,MONOMER
HP1241,MONOMER
HP1242,MONOMER
HP1243,MONOMER
HP1244,MONOMER
HP1245,MONOMER
HP1246,MONOMER
HP1247,MONOMER
HP1248,MONOMER
HP1249,MONOMER
HP1250,MONOMER
HP1251,MONOMER
HP1252,MONOMER
HP1253,MONOMER
HP1254,MONOMER
HP1255,MONOMER
HP1256,MONOMER
HP1257,MONOMER
HP1258,MONOMER
HP1259,MONOMER
HP1260,MONOMER
HP1261,MONOMER
HP1262,MONOMER
HP1263,MONOMER
HP1264,MONOMER
HP1265,MONOMER
HP1266,MONOMER
HP1267,MONOMER
HP1268,MONOMER
HP1269,MONOMER
HP1270,MONOMER
HP1271,MONOMER
HP1272,MONOMER
HP1273,MONOMER
HP1274,MONOMER
HP1275,MONOMER
HP1276,MONOMER
HP1277,MONOMER
HP1278,MONOMER
HP1279,MONOMER
HP1280,MONOMER
HP1281,MONOMER
HP1282,MONOMER
HP1283,MONOMER
HP1284,MONOMER
HP1285,MONOMER
HP1286,MONOMER
HP1287,MONOMER
HP1288,MONOMER
HP1289,MONOMER
HP1290,MONOMER
HP1291,MONOMER
HP1292,MONOMER
HP1293,MONOMER
HP1294,MONOMER
HP1295,MONOMER
HP1296,MONOMER
HP1297,MONOMER
HP1298,MONOMER
HP1299,MONOMER
HP1300,MONOMER
HP1301,MONOMER
HP1302,MONOMER
HP1303,MONOMER
HP1304,MONOMER
HP1305,MONOMER
HP1306,MONOMER
HP1307,MONOMER
HP1308,MONOMER
HP1309,MONOMER
HP1310,MONOMER
HP1311,MONOMER
HP1312,MONOMER
HP1313,MONOMER
HP1314,MONOMER
HP1315,MONOMER
HP1316,MONOMER
HP1317,MONOMER
HP1318,MONOMER
HP1319,MONOMER
HP1320,MONOMER
HP1321,MONOMER
HP1322,MONOMER
HP1323,MONOMER
HP1324,MONOMER
HP1325,MONOMER
HP1326,MONOMER
HP1327,MONOMER
HP1328,MONOMER
HP1329,MONOMER
HP1330,MONOMER
HP1331,MONOMER
HP1332,MONOMER
HP1333,MONOMER
HP1334,MONOMER
HP1335,MONOMER
HP1336,MONOMER
HP1337,MONOMER
HP1338,MONOMER
HP1339,MONOMER
HP1340,MONOMER
HP1341,MONOMER
