,query,evalue
S0159,b0166,0.0
S0160,b0167,0.0
S0161,b0168,0.0
S0162,b0169,0.0
S0163,b0170,0.0
S0164,b0171,4.729999999999999e-180
S0165,b0172,3.2100000000000003e-133
S0166,b0173,0.0
S0167,b0174,0.0
S0168,b0175,0.0
S0169,b0176,0.0
S0170,b0177,0.0
S0171,b0178,1e-114
S0172,b0179,0.0
S0173,b0180,2.07e-110
S0174,b0181,0.0
S0175,b0182,0.0
S0176,b0183,2.0400000000000002e-145
S0177,b0184,0.0
S0178,b0185,0.0
S0179,b0186,0.0
S0180,b0187,5.08e-96
S0181,b0188,0.0
S0182,b0189,5.38e-60
S0183,b0190,2.0499999999999999e-134
S0184,b0191,1.1000000000000001e-96
S0185,b0192,8.28e-178
S0186,b0193,0.0
S0187,b0194,0.0
S0188,b0195,1.22e-175
S0189,b0196,2.01e-96
S0190,b0197,0.0
S0191,b0198,3.41e-151
S0192,b0199,0.0
S0193,b0200,3.34e-146
S0200,b0207,0.0
S0202,b0208,0.0
S0203,b0209,0.0
S0204,b0210,8.25e-143
S0205,b0211,0.0
S0206,b0212,0.0
S0207,b0213,2.7499999999999996e-180
S0208,b0214,7.62e-118
S0209,b0215,0.0
S0221,b4273,0.0
S0230,b1555,1.17e-42
S0231,b0554,4.61e-43
S0251,b0384,6.81e-75
S0252,b0383,0.0
S0253,b0382,1.33e-57
S0254,b0381,0.0
S0255,b0380,8.499999999999999e-48
S0256,b0379,8.770000000000001e-73
S0257,b0378,0.0
S0258,b0377,0.0
S0259,b0376,0.0
S0270,b0369,0.0
S0271,b0368,0.0
S0272,b0367,0.0
S0273,b0366,0.0
S0274,b0365,0.0
S0277,b0310,3.3500000000000004e-164
S0279,b0308,2.61e-170
S0280,b0307,0.0
S0281,b0306,9.849999999999999e-180
S0288,b0700,2.9900000000000002e-27
S0290,b0219,0.0
S0291,b0220,5.1300000000000004e-117
S0292,b0221,0.0
S0293,b0222,8.73e-143
S0294,b0223,0.0
S0295,b0224,0.0
S0296,b0227,8.99e-129
S0297,b0228,2.44e-118
S0299,b1879,5.3799999999999996e-135
S0300,b0231,0.0
S0301,b0232,2.4899999999999997e-68
S0302,b0233,1.38e-97
S0303,b0234,2.0300000000000002e-103
S0306,b0237,0.0
S0307,b0238,8.939999999999999e-112
S0308,b0239,0.0
S0309,b0240,2.07e-97
S0310,b0241,0.0
S0313,b0242,0.0
S0314,b0243,0.0
S0319,b1154,1.5800000000000002e-64
S0320,b2351,0.0
S0321,b2350,5.53e-76
S0325,b0537,0.0
S0329,b0385,0.0
S0330,b0386,0.0
S0331,b0387,3.89e-109
S0332,b0388,4.679999999999999e-128
S0333,b0389,8.010000000000001e-43
S0334,b0390,8.89e-165
S0335,b0391,1.6599999999999997e-67
S0338,b0394,0.0
S0339,b0393,0.0
S0341,b0396,0.0
S0342,b0397,0.0
S0343,b0398,0.0
S0344,b0399,2.7e-171
S0345,b0400,0.0
S0346,b0401,0.0
S0347,b0402,0.0
S0348,b0403,0.0
S0350,b0405,0.0
S0351,b0406,0.0
S0352,b0407,2.94e-78
S0353,b0408,0.0
S0354,b0409,0.0
S0355,b0410,5.69e-87
S0356,b0411,0.0
S0357,b0412,4.41e-130
S0358,b0413,1.12e-107
S0359,b0414,0.0
S0360,b0415,1.3500000000000002e-110
S0361,b0416,9.87e-101
S0362,b0417,0.0
S0363,b0418,2.4300000000000003e-123
S0365,b0420,0.0
S0366,b0421,0.0
S0367,b0422,1.4999999999999999e-53
S0368,b0423,0.0
S0369,b0424,1.02e-141
S0370,b0425,0.0
S0371,b0426,8.53e-118
S0374,b0428,0.0
S0375,b0429,1.61e-75
S0376,b0430,1.71e-150
S0384,b0433,0.0
S0385,b0434,9.93e-141
S0386,b0435,1.12e-76
S0387,b0436,0.0
S0388,b0437,1.4500000000000001e-157
S0389,b0438,0.0
S0390,b0439,0.0
S0391,b0440,8.14e-60
S0392,b0441,0.0
S0393,b0442,1.19e-86
S0394,b0443,3.06e-96
S0395,b0444,3.5999999999999996e-176
S0397,b0446,0.0
S0398,b0447,5.8e-112
S0399,b0448,0.0
S0400,b0449,0.0
S0401,b0450,1.7100000000000001e-77
S0402,b0451,0.0
S0403,b0452,0.0
S0404,b0453,1.94e-132
S0406,b0454,4.31e-74
S0408,b0456,1.69e-83
S0409,b0457,0.0
S0410,b0458,5.68e-116
S0412,b0460,1.79e-50
S0413,b0461,9.62e-92
S0414,b0462,0.0
S0415,b0463,0.0
S0416,b0464,3.0700000000000004e-163
S0417,b0465,0.0
S0418,b0466,8.8e-32
S0419,b0467,3.97e-122
S0420,b0468,2.75e-87
S0421,b0469,2.56e-131
S0422,b0470,0.0
S0423,b0471,4.93e-78
S0424,b0472,4.91e-151
S0425,b0473,0.0
S0426,b0474,4.17e-157
S0427,b0475,0.0
S0428,b0476,0.0
S0429,b0477,0.0
S0430,b0478,0.0
S0431,b0479,0.0
S0432,b0480,0.0
S0433,b0481,6.769999999999999e-115
S0434,b0482,0.0
S0435,b0483,1.34e-78
S0436,b0484,0.0
S0437,b0485,0.0
S0438,b0486,0.0
S0439,b0487,4.56e-101
S0440,b0488,2.11e-105
S0441,b0489,0.0
S0442,b0490,6.86e-169
S0443,b0491,0.0
S0444,b0492,0.0
S0445,b0493,0.0
S0447,b0495,4.6000000000000006e-166
S0449,b0503,0.0
S0450,b0504,0.0
S0451,b0505,6.01e-119
S0452,b0506,0.0
S0453,b0507,0.0
S0454,b0508,8.1e-64
S0457,b0515,9.69e-159
S0458,b0516,0.0
S0460,b0521,0.0
S0461,b0522,0.0
S0462,b0523,4.17e-122
S0463,b0524,0.0
S0464,b0525,7.39e-123
S0465,b0526,0.0
S0466,b0527,5.290000000000001e-116
S0467,b0528,1.52e-47
S0468,b0529,0.0
S0469,b0530,4.5e-129
S0470,b0531,1.0399999999999999e-168
S0475,b0566,0.0
S0476,b0567,0.0
S0479,b0570,0.0
S0480,b0571,6.980000000000001e-166
S0481,b0572,0.0
S0482,b0573,1.4e-79
S0490,b0575,0.0
S0491,b0576,0.0
S0492,b0577,0.0
S0493,b0578,5.9e-160
S0494,b0579,1.14e-88
S0495,b0580,2.5799999999999996e-54
S0496,b0581,0.0
S0500,b4415,1.3799999999999999e-30
S0501,b0583,1.2300000000000001e-154
S0502,b0584,0.0
S0503,b0585,0.0
S0504,b0586,0.0
S0508,b0588,0.0
S0509,b0589,0.0
S0510,b0590,0.0
S0511,b0591,0.0
S0512,b0592,0.0
S0514,b0594,0.0
S0515,b0595,0.0
S0516,b0596,0.0
S0517,b0597,1.59e-100
S0518,b0598,0.0
S0519,b0599,0.0
S0520,b0600,0.0
S0528,b0604,0.0
S0529,b0605,8.37e-142
S0530,b0606,0.0
S0531,b0607,1.7200000000000001e-100
S0532,b0608,0.0
S0534,b0610,4.52e-99
S0535,b0611,0.0
S0537,b0613,0.0
S0538,b0614,2.29e-96
S0539,b0615,0.0
S0540,b0616,0.0
S0541,b0617,4.38e-68
S0542,b0618,0.0
S0546,b0766,0.0
S0547,b0765,0.0
S0548,b0764,1.26e-161
S0549,b0763,0.0
S0550,b0762,4.1999999999999996e-30
S0551,b0761,0.0
S0552,b0760,0.0
S0553,b0759,0.0
S0554,b0758,0.0
S0555,b0757,0.0
S0556,b0756,0.0
S0557,b0755,0.0
S0558,b0754,0.0
S0559,b0753,4.84e-89
S0560,b0752,0.0
S0561,b0751,1.64e-175
S0562,b0750,0.0
S0568,b0742,0.0
S0569,b0741,4.0100000000000004e-129
S0570,b0740,0.0
S0571,b0739,0.0
S0572,b0738,1.2400000000000001e-100
S0573,b0737,2.03e-171
S0574,b0736,5.82e-100
S0575,b0735,1.29e-67
S0576,b0734,0.0
S0577,b0733,0.0
S0578,b0732,0.0
S0579,b0731,0.0
S0580,b0730,2.23e-174
S0581,b0729,0.0
S0582,b0728,0.0
S0583,b0727,0.0
S0584,b0726,0.0
S0586,b0724,0.0
S0587,b0723,0.0
S0588,b0722,3.34e-78
S0589,b0721,2.07e-90
S0590,b0720,0.0
S0591,b0719,2.06e-109
S0592,b0718,0.0
S0593,b0717,2.6399999999999998e-170
S0595,b0715,0.0
S0596,b0714,0.0
S0597,b0713,1.77e-177
S0599,b0711,9.06e-159
S0600,b0710,0.0
S0601,b0709,0.0
S0602,b0708,0.0
S0603,b0707,8.010000000000001e-125
S0605,b3482,1.5199999999999998e-23
S0608,b0699,3.19e-47
S0609,b0698,0.0
S0611,b0696,1.62e-134
S0615,b0692,0.0
S0616,b0688,0.0
S0617,b0687,9.13e-138
S0618,b0686,0.0
S0619,b0685,1.5600000000000002e-66
S0620,b0684,5.36e-131
S0621,b0683,1.4200000000000002e-109
S0622,b0682,1.39e-76
S0623,b0681,0.0
S0624,b0680,0.0
S0625,b0679,0.0
S0626,b0678,0.0
S0627,b0677,0.0
S0628,b0676,0.0
S0630,b0674,0.0
S0642,b0662,0.0
S0643,b0661,0.0
S0644,b0660,0.0
S0645,b0659,1.28e-114
S0646,b0658,0.0
S0647,b0657,0.0
S0648,b0655,0.0
S0649,b0654,0.0
S0650,b0653,1.74e-161
S0651,b0652,1.4e-180
S0652,b0651,0.0
S0654,b0649,0.0
S0655,b0648,3.06e-175
S0656,b0647,1.12e-135
S0657,b0646,0.0
S0658,b0645,4.6499999999999997e-175
S0659,b0644,0.0
S0660,b0643,3.48e-118
S0661,b0642,0.0
S0662,b0641,2.58e-143
S0663,b0640,0.0
S0664,b0639,3.36e-161
S0665,b0638,1.38e-149
S0666,b0637,6.88e-47
S0667,b0636,2.23e-113
S0668,b0635,0.0
S0669,b0634,0.0
S0670,b0633,0.0
S0671,b0632,0.0
S0672,b0631,1.5799999999999998e-61
S0673,b0630,1.95e-144
S0674,b0629,0.0
S0675,b0628,0.0
S0676,b0627,5.62e-42
S0679,b0624,9.81e-86
S0680,b0623,8.060000000000001e-47
S0681,b0622,4.13e-139
S0682,b0621,0.0
S0726,b0551,8.96e-78
S0733,b1554,1.1300000000000001e-123
S0734,b0556,2.01e-45
S0758,b1372,2.9799999999999997e-30
S0764,b0773,5.36e-117
S0765,b0774,0.0
S0766,b0775,0.0
S0767,b0776,0.0
S0768,b0777,0.0
S0769,b0778,3.1300000000000005e-166
S0770,b0779,0.0
S0771,b0780,0.0
S0772,b0781,0.0
S0773,b0782,1.85e-127
S0774,b0783,2.75e-119
S0775,b0784,4.24e-55
S0776,b0785,6.560000000000001e-109
S0777,b0786,4.8100000000000005e-167
S0778,b0787,6.21e-173
S0779,b0788,0.0
S0780,b0789,0.0
S0781,b0790,0.0
S0782,b0791,3.91e-96
S0783,b0792,0.0
S0784,b0793,0.0
S0785,b0794,0.0
S0786,b0795,0.0
S0787,b0796,3.87e-169
S0788,b0797,0.0
S0789,b0798,8.21e-117
S0790,b0799,0.0
S0791,b0800,0.0
S0792,b0801,0.0
S0793,b0802,1.85e-56
S0794,b0803,7.61e-60
S0795,b0804,1.4599999999999998e-168
S0799,b0806,2.82e-58
S0800,b0807,0.0
S0802,b0809,1.6e-177
S0803,b0810,4.71e-156
S0804,b0811,0.0
S0805,b0812,3.8600000000000005e-123
S0806,b0813,0.0
S0807,b0814,9.29e-127
S0808,b0815,0.0
S0810,b0817,1.46e-111
S0811,b0818,0.0
S0812,b0819,0.0
S0813,b0820,0.0
S0814,b0821,0.0
S0815,b0822,0.0
S0816,b0823,0.0
S0817,b0824,0.0
S0818,b0825,2.12e-160
S0819,b0826,0.0
S0820,b0827,0.0
S0821,b0828,0.0
S0822,b0829,0.0
S0823,b0830,0.0
S0824,b0831,0.0
S0825,b0832,0.0
S0827,b0834,0.0
S0828,b0835,0.0
S0829,b0836,3.72e-92
S0831,b0838,2.8600000000000003e-156
S0836,b0840,0.0
S0837,b0841,3.7e-144
S0838,b0842,0.0
S0839,b0843,7.62e-65
S0840,b0844,0.0
S0841,b0845,0.0
S0842,b0846,6.07e-134
S0843,b0847,0.0
S0844,b0848,3.61e-88
S0845,b0849,1.05e-61
S0846,b0850,3.14e-63
S0847,b0851,2.25e-178
S0848,b0852,0.0
S0849,b0853,3.0000000000000003e-117
S0850,b0854,0.0
S0851,b0855,0.0
S0852,b0856,0.0
S0853,b0857,0.0
S0854,b0858,9.43e-118
S0855,b0859,0.0
S0856,b0860,0.0
S0857,b0861,6.86e-162
S0858,b0862,2.66e-174
S0859,b0863,0.0
S0860,b0864,0.0
S0861,b0865,1.8e-118
S0862,b0866,9.92e-74
S0863,b0867,0.0
S0864,b0868,0.0
S0865,b0869,0.0
S0866,b0870,0.0
S0867,b0871,0.0
S0868,b0872,0.0
S0869,b0873,0.0
S0870,b0874,0.0
S0873,b0875,2.7600000000000003e-163
S0876,b0876,0.0
S0877,b0877,0.0
S0878,b0878,0.0
S0879,b0879,0.0
S0880,b0880,1.16e-52
S0881,b0881,2.72e-78
S0882,b0882,0.0
S0884,b0884,3.39e-50
S0885,b0885,1.25e-178
S0886,b0886,0.0
S0887,b0887,0.0
S0888,b0888,0.0
S0889,b0889,1.47e-120
S0890,b0890,0.0
S0891,b0891,1.32e-152
S0892,b0892,0.0
S0893,b0893,0.0
S0894,b0894,0.0
S0895,b0895,3.03e-157
S0896,b0896,0.0
S0897,b0897,1.56e-155
S0898,b0898,0.0
S0907,b0549,3.71e-33
S0917,b1359,5.1300000000000004e-21
S0918,b1358,1.0900000000000001e-97
S0919,b1569,5.3399999999999997e-39
S0920,b1571,2.0700000000000002e-29
S0921,b1144,4.58e-19
S0935,b0767,0.0
S0937,b0769,0.0
S0938,b0770,0.0
S0939,b0771,0.0
S0940,b0772,0.0
S0941,b1140,1.63e-51
S0944,b0555,6.579999999999999e-54
S0961,b0902,0.0
S0962,b0903,0.0
S0963,b0904,0.0
S0964,b0905,0.0
S0966,b0907,0.0
S0967,b0908,0.0
S0969,b0909,0.0
S0970,b0910,9.180000000000001e-166
S0971,b0911,0.0
S0972,b0912,7.22e-68
S0974,b0914,0.0
S0975,b0915,0.0
S0976,b0916,0.0
S0977,b0917,3.18e-41
S0978,b0918,0.0
S0979,b0919,0.0
S0980,b0920,0.0
S0981,b0921,0.0
S0982,b0922,0.0
S0983,b0923,6.64e-168
S0984,b0924,0.0
S0986,b0925,0.0
S0987,b0926,1.15e-135
S0988,b0927,2.85e-161
S0989,b0928,0.0
S0990,b0929,0.0
S0991,b0930,0.0
S0992,b0931,0.0
S0993,b0932,0.0
S0994,b0933,9.790000000000001e-167
S0999,b0935,0.0
S1000,b0936,0.0
S1001,b0937,3.74e-139
S1006,b0940,0.0
S1007,b0941,0.0
S1008,b0942,1.57e-131
S1009,b0943,3.99e-124
S1010,b0944,2.23e-170
S1011,b0945,0.0
S1012,b0946,5.11e-136
S1013,b0947,0.0
S1014,b0948,0.0
S1015,b0949,0.0
S1016,b0950,0.0
S1017,b0951,0.0
S1018,b0952,2.32e-137
S1019,b0953,3.4e-36
S1020,b0954,1.7800000000000002e-124
S1021,b0955,0.0
S1022,b0956,6.990000000000001e-110
S1023,b0957,0.0
S1024,b0958,1.33e-124
S1025,b0959,1.53e-100
S1028,b0960,0.0
S1029,b0961,4.5200000000000005e-105
S1030,b0962,0.0
S1031,b0963,1.23e-113
S1032,b0964,4.26e-164
S1033,b0965,1.18e-99
S1034,b0966,1.46e-75
S1035,b0967,0.0
S1036,b0968,3.92e-66
S1037,b0969,2.7600000000000004e-79
S1038,b0970,3.11e-155
S1040,b0972,0.0
S1041,b0973,0.0
S1042,b0974,4.9e-177
S1043,b0975,6.94e-142
S1044,b0976,6.329999999999999e-95
S1045,b0977,0.0
S1046,b0978,0.0
S1047,b0979,0.0
S1048,b0980,0.0
S1051,b0982,3.04e-110
S1052,b0983,0.0
S1053,b0984,0.0
S1054,b0985,0.0
S1055,b0986,1.46e-156
S1056,b0987,2.9700000000000002e-58
S1057,b0989,1.13e-48
S1060,b0990,6.4899999999999996e-46
S1061,b0991,3.88e-51
S1062,b0992,0.0
S1064,b0994,0.0
S1065,b0995,2.15e-168
S1066,b0996,0.0
S1072,b0999,1.1e-71
S1073,b1000,0.0
S1074,b1001,0.0
S1075,b1002,0.0
S1076,b1003,3.9299999999999995e-52
S1077,b1004,4.44e-146
S1079,b1006,0.0
S1080,b1007,1.41e-113
S1081,b1008,2.21e-144
S1082,b1009,0.0
S1083,b1010,1.96e-92
S1084,b1011,4.18e-171
S1085,b1012,0.0
S1086,b1013,1.17e-158
S1090,b1018,0.0
S1091,b1019,0.0
S1093,b2089,0.0
S1096,b1029,0.0
S1101,b1034,0.0
S1102,b1035,5.54e-135
S1103,b1036,1.19e-114
S1105,b1038,3.57e-100
S1106,b1039,5.92e-93
S1107,b1040,2.22e-161
S1108,b1041,1.2e-106
S1113,b1043,1.85e-66
S1114,b1044,3.05e-73
S1115,b1045,2.28e-131
S1116,b1046,0.0
S1117,b1047,0.0
S1118,b1048,0.0
S1119,b1049,0.0
S1136,b0544,1.5e-88
S1138,b1054,0.0
S1139,b1055,0.0
S1140,b1056,6.1e-141
S1141,b1057,1.11e-133
S1142,b1058,1.22e-20
S1143,b1059,0.0
S1144,b1060,5.21e-60
S1145,b1061,5.19e-57
S1146,b1062,0.0
S1147,b1063,2.5e-138
S1148,b1064,9.85e-161
S1149,b1065,0.0
S1150,b1066,1.35e-149
S1151,b1067,8.88e-158
S1152,b1068,0.0
S1153,b1069,0.0
S1154,b1070,1.63e-97
S1155,b1071,1.23e-66
S1156,b1072,4.65e-157
S1157,b1073,2.4e-100
S1159,b1075,4.870000000000001e-164
S1160,b1076,0.0
S1162,b1078,0.0
S1163,b1079,5.6100000000000006e-173
S1164,b1080,0.0
S1165,b1081,0.0
S1168,b1084,0.0
S1169,b1085,6.030000000000001e-79
S1170,b1086,0.0
S1171,b1087,1.54e-145
S1172,b1088,1.3600000000000001e-127
S1173,b1089,4.65e-38
S1174,b1090,0.0
S1175,b1091,0.0
S1176,b1092,0.0
S1177,b1093,1.11e-177
S1178,b1094,3.21e-52
S1179,b1095,0.0
S1180,b1096,0.0
S1181,b1097,0.0
S1182,b1098,4.8100000000000006e-157
S1183,b1099,0.0
S1184,b1100,0.0
S1185,b1101,0.0
S1187,b1103,1.0600000000000001e-85
S1188,b1104,2.95e-90
S1189,b1105,3.9e-157
S1190,b1106,0.0
S1191,b1107,0.0
S1192,b1108,1.31e-137
S1193,b1109,0.0
S1194,b1110,2.4e-131
S1195,b1111,9.170000000000001e-160
S1196,b1112,1.6000000000000002e-47
S1197,b1113,0.0
S1198,b1114,0.0
S1199,b1115,0.0
S1200,b1116,0.0
S1201,b1117,2.7299999999999997e-170
S1202,b1118,0.0
S1203,b1119,0.0
S1204,b1120,8.88e-180
S1205,b1123,0.0
S1206,b1124,0.0
S1207,b1125,0.0
S1208,b1126,0.0
S1209,b1127,0.0
S1210,b1128,0.0
S1231,b1129,0.0
S1232,b1130,1.83e-165
S1233,b1131,0.0
S1234,b1132,1.66e-155
S1235,b1133,0.0
S1236,b1134,1.9899999999999999e-115
S1237,b1135,2.22e-153
S1238,b1136,0.0
S1241,b1168,0.0
S1242,b2233,6.37e-56
S1244,b1171,7.680000000000001e-79
S1245,b1172,1.6799999999999998e-54
S1247,b1174,4.58e-61
S1248,b1175,0.0
S1249,b1176,5.87e-172
S1256,b1179,1.3e-67
S1257,b1180,4.489999999999999e-165
S1258,b1181,3.08e-116
S1260,b1183,4.25e-100
S1261,b1184,0.0
S1262,b1185,2.07e-129
S1263,b1186,0.0
S1264,b1187,0.0
S1265,b1188,0.0
S1266,b1189,0.0
S1267,b1190,0.0
S1269,b1191,0.0
S1270,b1193,1.12e-151
S1271,b1192,0.0
S1272,b1194,0.0
S1273,b1195,3.99e-49
S1279,b4288,5.94e-44
S1284,b1197,0.0
S1285,b1198,0.0
S1286,b1199,1.19e-157
S1287,b1200,0.0
S1288,b1201,0.0
S1289,b1202,0.0
S1290,b1203,0.0
S1291,b1204,1.57e-143
S1292,b1205,1.35e-65
S1293,b1206,0.0
S1294,b1207,0.0
S1295,b1208,0.0
S1296,b1209,1.05e-155
S1297,b1210,0.0
S1298,b1211,0.0
S1299,b1212,0.0
S1300,b1213,5.389999999999999e-90
S1301,b1214,0.0
S1302,b1215,0.0
S1303,b1216,0.0
S1304,b1217,1.05e-51
S1305,b1218,5.86e-173
S1306,b1219,2.86e-84
S1307,b1220,0.0
S1308,b1221,2.13e-158
S1309,b1222,0.0
S1310,b1223,0.0
S1311,b1224,0.0
S1312,b1225,0.0
S1313,b1226,2.0299999999999998e-172
S1314,b1227,7.68e-167
S1318,b1232,0.0
S1319,b1233,7.269999999999999e-89
S1320,b1234,0.0
S1321,b1235,0.0
S1322,b1236,0.0
S1323,b1237,8.92e-99
S1324,b1238,1.04e-154
S1326,b1241,0.0
S1327,b1242,3.9200000000000004e-155
S1330,b1243,0.0
S1331,b1244,0.0
S1332,b1245,0.0
S1333,b1246,0.0
S1334,b1247,0.0
S1335,b1248,1.27e-76
S1336,b1249,0.0
S1337,b1250,0.0
S1340,b1251,1.64e-68
S1341,b1252,3.7700000000000004e-169
S1342,b1253,8.63e-98
S1343,b1254,1.06e-128
S1344,b1255,4.94e-173
S1345,b1256,9.67e-159
S1346,b1257,3.1000000000000004e-122
S1347,b1258,5.8e-117
S1348,b1259,2.51e-35
S1349,b1260,0.0
S1350,b1261,0.0
S1351,b1262,0.0
S1352,b1263,0.0
S1353,b1264,0.0
S1354,b1266,0.0
S1355,b1267,2.43e-155
S1356,b1269,0.0
S1357,b1270,2.56e-148
S1358,b1271,0.0
S1359,b1272,0.0
S1360,b1273,3.32e-59
S1361,b1274,0.0
S1362,b1275,0.0
S1363,b1276,0.0
S1364,b1277,1.12e-147
S1365,b1278,0.0
S1366,b1279,1.54e-71
S1367,b1280,0.0
S1368,b1281,3.49e-179
S1369,b1282,1.02e-72
S1370,b1283,9.879999999999999e-46
S1371,b1284,0.0
S1373,b1286,0.0
S1374,b1287,0.0
S1375,b1288,0.0
S1376,b1289,2.64e-82
S1377,b1290,0.0
S1378,b1291,0.0
S1379,b1292,0.0
S1380,b1293,0.0
S1381,b1294,0.0
S1383,b1296,0.0
S1384,b1297,0.0
S1385,b1298,0.0
S1386,b1299,1.15e-137
S1387,b1300,0.0
S1388,b1301,0.0
S1389,b1302,0.0
S1390,b1303,0.0
S1391,b1304,5.66e-158
S1392,b1305,8.8e-50
S1393,b1306,7.52e-86
S1394,b1307,4.08e-46
S1395,b1308,1.01e-73
S1400,b1311,0.0
S1401,b1312,0.0
S1402,b1313,0.0
S1404,b1315,0.0
S1405,b1316,0.0
S1406,b1317,1.61e-157
S1409,b1320,0.0
S1410,b1321,0.0
S1411,b1322,0.0
S1412,b1323,0.0
S1413,b1324,9.180000000000001e-123
S1414,b1325,0.0
S1415,b1326,0.0
S1421,b1328,6.47e-97
S1424,b1329,0.0
S1425,b1330,0.0
S1430,b1790,3.56e-19
S1433,b1333,0.0
S1434,b1334,0.0
S1435,b1335,1.77e-127
S1446,b1342,0.0
S1447,b1343,0.0
S1448,b1344,0.0
S1449,b1376,1.39e-102
S1451,b1378,0.0
S1456,b1383,9.31e-75
S1457,b1382,4.36e-40
S1458,b1381,0.0
S1459,b1380,0.0
S1463,b1407,0.0
S1464,b1408,8.93e-141
S1465,b1409,1.83e-160
S1466,b1410,0.0
S1471,b1412,1.15e-147
S1472,b1413,0.0
S1475,b1415,0.0
S1478,b1418,1.52e-130
S1479,b1419,2.37e-37
S1483,b3557,8.019999999999999e-128
S1485,b1421,0.0
S1486,b1422,0.0
S1487,b1423,0.0
S1488,b1424,0.0
S1490,b1426,2.35e-35
S1491,b1427,1.2e-133
S1492,b1428,0.0
S1493,b1429,0.0
S1494,b1430,5.22e-147
S1495,b1431,1.3e-162
S1504,b1837,2.33e-41
S1505,b1836,4.250000000000001e-56
S1508,b1833,0.0
S1509,b1832,6.79e-121
S1510,b1831,5.860000000000001e-21
S1511,b1830,0.0
S1512,b1829,0.0
S1513,b1828,0.0
S1514,b1827,0.0
S1515,b1826,2.0200000000000002e-29
S1516,b1825,1.41e-63
S1517,b1824,1.48e-30
